function,nc,tt,ct
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,9.61e-05,0.026468000000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0004219,0.0009558
"('adamw.py', 107, 'step')",3,0.0010581,0.025865500000000003
"('adamw.py', 204, '<genexpr>')",249,7.53e-05,0.00010200000000000001
"('adamw.py', 181, 'adamw')",3,2.25e-05,0.0244878
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0081011,0.024323200000000003
"('message_passing.py', 254, '_check_input')",48,0.0006283,0.0014066
"('message_passing.py', 295, '_set_size')",96,0.0003933,0.0007526000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002661,0.8395217
"('message_passing.py', 315, '_index_select_safe')",48,0.00026660000000000003,0.8392315
"('message_passing.py', 608, 'aggregate')",48,0.000845,4.6017656
"('message_passing.py', 640, 'update')",48,1.6100000000000002e-05,1.6100000000000002e-05
"('base.py', 98, '__call__')",48,0.0007779000000000001,4.5991991
"('base.py', 170, 'reduce')",48,0.0004403,4.597421300000001
"('basic.py', 19, 'forward')",48,0.00021920000000000002,4.597640500000001
"('_ops.py', 437, '__call__')",12,2.86e-05,0.00024270000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.0002585,0.0007373000000000001
"('_monitor.py', 94, 'report')",2,5.4e-06,6.6e-06
"('std.py', 102, 'acquire')",14,5.0700000000000006e-05,9.6e-05
"('std.py', 106, 'release')",14,5e-05,7.38e-05
"('std.py', 110, '__enter__')",8,9.600000000000001e-06,5.17e-05
"('std.py', 113, '__exit__')",8,7.9e-06,4.1200000000000005e-05
"('std.py', 153, '__init__')",8,2.5300000000000002e-05,3.2500000000000004e-05
"('std.py', 163, 'colour')",8,2.8000000000000003e-06,2.8000000000000003e-06
"('std.py', 167, 'colour')",8,7.2000000000000005e-06,7.2000000000000005e-06
"('std.py', 186, '__format__')",8,4.63e-05,5.4000000000000005e-05
"('std.py', 226, '__init__')",6,5.3e-06,5.3e-06
"('std.py', 231, '__call__')",23,4.9800000000000004e-05,4.9800000000000004e-05
"('std.py', 400, 'format_interval')",14,9.06e-05,0.0001023
"('std.py', 451, 'fp_write')",8,5.47e-05,0.0016979
"('std.py', 457, 'print_status')",8,3.7000000000000005e-05,0.0022896
"('std.py', 438, 'status_printer')",2,1.59e-05,2.6900000000000003e-05
"('std.py', 464, 'format_meter')",8,0.0003842,0.0019000000000000002
"('std.py', 663, '__new__')",2,3.4e-05,0.0001054
"('std.py', 682, '<setcomp>')",2,5.4e-06,3.41e-05
"('std.py', 679, '_get_free_pos')",2,2.4100000000000003e-05,6.32e-05
"('std.py', 686, '_decr_instances')",2,3.09e-05,0.00010350000000000001
"('std.py', 760, 'get_lock')",2,5.500000000000001e-06,7.3e-06
"('std.py', 952, '__init__')",2,9.03e-05,0.0020843000000000003
"('std.py', 1147, '__del__')",2,2.2e-06,3e-06
"('std.py', 1150, '__str__')",8,5.7400000000000006e-05,0.0020516
"('std.py', 1153, '_comparable')",4,3.4e-06,5.600000000000001e-06
"('std.py', 1157, '__hash__')",4,4.6e-06,6.7e-06
"('std.py', 1160, '__iter__')",6,4.74e-05,0.0036641000000000004
"('std.py', 1198, 'update')",4,8.290000000000001e-05,0.0025202000000000002
"('std.py', 1286, 'fp_write')",4,1.27e-05,0.0002346
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,2.8400000000000003e-05,0.0010916
"('std.py', 1325, 'refresh')",6,3.8900000000000004e-05,0.0038189
"('std.py', 1446, 'format_dict')",8,7.32e-05,9.42e-05
"('std.py', 1464, 'display')",8,4.4000000000000006e-05,0.004393
"('utils.py', 108, '__init__')",8,8.6e-06,8.6e-06
"('utils.py', 112, '__format__')",8,6.200000000000001e-06,6.200000000000001e-06
"('utils.py', 125, '__eq__')",2,3.6000000000000003e-06,9.2e-06
"('utils.py', 139, '__getattr__')",2,2.7e-06,4.2000000000000004e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.4e-06,7.4e-06
"('utils.py', 156, '__init__')",2,3e-06,7.7e-06
"('utils.py', 194, 'inner')",20,2.5300000000000002e-05,0.0018651000000000002
"('utils.py', 187, 'disable_on_exception')",4,5.4e-06,8.200000000000001e-06
"('utils.py', 213, '__init__')",2,2.19e-05,4.36e-05
"('utils.py', 222, '__eq__')",8,5.500000000000001e-06,9.2e-06
"('utils.py', 252, '_is_utf')",2,5.4e-06,8.400000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,1.01e-05,2.2700000000000003e-05
"('utils.py', 273, '_is_ascii')",16,6.54e-05,8.970000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0003011,0.00038750000000000004
"('utils.py', 375, '<genexpr>')",2192,0.0007019000000000001,0.0011963
"('utils.py', 374, '_text_width')",24,4.52e-05,0.0015561000000000001
"('utils.py', 378, 'disp_len')",24,3.65e-05,0.0016336
"('utils.py', 386, 'disp_trim')",8,1.79e-05,0.0008057
"('_scatter.py', 15, 'scatter')",64,0.005346200000000001,6.1326982
"('_scatter.py', 177, 'broadcast')",72,0.0006505,0.0039416
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00040990000000000004,0.00043010000000000005
"('sparse.py', 132, 'is_sparse')",96,0.0001241,0.0005174
"('dropout.py', 157, 'dropout_edge')",4,0.07930440000000001,0.17457430000000002
"('experimental.py', 18, 'get_options')",48,8.680000000000001e-05,0.00011750000000000001
"('experimental.py', 34, '<listcomp>')",48,7.730000000000001e-05,7.730000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003866,0.0011673
"('experimental.py', 114, 'wrapper')",48,0.0002918,4.600658200000001
"('storage.py', 82, '_pop_cache')",12,1.39e-05,0.00024650000000000003
"('storage.py', 89, '__getattr__')",72,9.5e-05,0.0001407
"('storage.py', 100, '__setattr__')",12,3.08e-05,0.0003104
"('storage.py', 117, '__getitem__')",88,5.3e-05,5.3e-05
"('storage.py', 120, '__setitem__')",12,1.87e-05,0.0002652
"('storage.py', 206, 'get')",28,2.68e-05,3.82e-05
"('storage.py', 555, 'edge_index')",8,1.2600000000000001e-05,2.54e-05
"('hetero_data.py', 150, '__getattr__')",20,5.14e-05,0.0002212
"('hetero_data.py', 162, '__setattr__')",12,3.0600000000000005e-05,0.0003883
"('hetero_data.py', 173, '__getitem__')",28,0.0001183,0.0002997
"('hetero_data.py', 254, 'node_types')",20,2.93e-05,3.4e-05
"('hetero_data.py', 264, 'edge_types')",12,1.13e-05,1.3000000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.1e-06,6.1e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.110000000000001e-05,0.00010200000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.7000000000000005e-06,6.7e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.74e-05,2.9800000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.6858776000000001,7.635676900000001
"('simple_conv.py', 95, 'message')",48,0.8056917,0.8070885000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00011590000000000001,0.48727240000000005
"('glob.py', 66, 'global_max_pool')",8,0.0001139,1.0487162
"('model_att.py', 149, 'forward')",4,0.8335191000000001,26.1703833
"('dehnn_layers.py', 49, 'forward')",12,3.1918152,14.382977400000001
"('<string>', 1, '__new__')",48,0.0001005,0.0001986
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6953378,6.9495952
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0023420000000000003,0.8429808000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.5985518,4.5985518
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.388110800000001,4.388110800000001
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0093451,0.0093451
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.7071769,37.7071769
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.1e-05,4.1e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method now>')",6,2.4500000000000003e-05,2.4500000000000003e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9.7e-06,9.7e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.81e-05,7.81e-05
"('~', 0, '<built-in method _operator.index>')",56,4.25e-05,4.25e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.22e-05,1.22e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.2e-06,5.2e-06
"('~', 0, '<built-in method time.time>')",20,1.0300000000000001e-05,1.0300000000000001e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0018182,0.0018182
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.8800000000000002e-05,2.8800000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.6300000000000002e-05,2.6300000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.4000000000000006e-06,6.4000000000000006e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.9e-06,1.9e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9e-06,9e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00015340000000000002,0.00015340000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00036540000000000005,0.00036540000000000005
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.300000000000001e-06,9.9e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1e-05,2.23e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3e-06,3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.11e-05,0.00014130000000000002
"('~', 0, '<built-in method builtins.abs>')",12,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,7.13e-05,0.0001733
"('~', 0, '<built-in method builtins.divmod>')",36,1.4000000000000001e-05,1.4000000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,0.00025820000000000004,0.00030900000000000003
"('~', 0, '<built-in method builtins.hasattr>')",54,7.87e-05,0.00014330000000000001
"('~', 0, '<built-in method builtins.id>')",250,4.35e-05,4.35e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005757000000000001,0.0005757000000000001
"('~', 0, '<built-in method builtins.iter>')",84,0.00011520000000000001,0.00011520000000000001
"('~', 0, '<built-in method builtins.len>')",601,0.00023630000000000002,0.0003125
"('~', 0, '<built-in method builtins.max>')",16,1.8500000000000002e-05,1.8500000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.09e-05,2.09e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0015693,0.0015693
"('~', 0, '<built-in method builtins.setattr>')",12,8.6e-06,0.000319
"('~', 0, '<built-in method builtins.sum>')",24,0.0003146,0.0015109000000000001
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,0.0001,0.0001
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0004944,0.0004944
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.3100000000000005e-05,3.3100000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.86e-05,1.86e-05
