function,nc,tt,ct
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011363,0.0011363
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00030470000000000003,0.00030470000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009047,0.0009047
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7558925000000001,0.7558925000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0041693,0.0041693
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0055795,0.0055795
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0035994000000000004,0.0035994000000000004
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5647618,0.5647618
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3866353,3.3866353
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8417485,0.8417485
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010361,0.0010361
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.510000000000001e-05,8.510000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031036,0.0031036
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002909,0.0002909
"('~', 0, '<built-in method torch.concat>')",44,1.0787403,1.0787403
"('~', 0, '<built-in method torch.rand>')",4,0.0660323,0.0660323
"('~', 0, '<built-in method torch.zeros>')",6,0.0001522,0.0001522
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001622,0.0001622
"('~', 0, '<built-in method torch.ones_like>')",3,3.58e-05,3.58e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001466,0.0001466
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,6.98e-05,6.98e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.2286627,1.2286627
"('~', 0, '<built-in method torch.relu>')",24,0.41383460000000005,0.41383460000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,8.7e-06,8.7e-06
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.29e-05,6.29e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00013110000000000002,0.00013110000000000002
"('activation.py', 774, 'forward')",32,0.0001662,0.5825812
"('loss.py', 535, 'forward')",8,3.94e-05,0.006407100000000001
"('container.py', 194, '__iter__')",80,0.00028490000000000004,0.0004559
"('container.py', 202, 'forward')",80,0.2048337,3.5799526000000004
"('container.py', 268, '_get_abs_string_index')",56,0.0005264,0.0007633000000000001
"('container.py', 277, '__getitem__')",56,0.0002639,0.0011392000000000002
"('container.py', 298, '__len__')",112,6.220000000000001e-05,9.300000000000001e-05
"('__init__.py', 47, '_make_grads')",3,3.38e-05,7.54e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,3.9e-06,3.9e-06
"('__init__.py', 103, 'backward')",3,4.39e-05,29.5704616
"('grad_mode.py', 24, 'decorate_context')",3,6.340000000000001e-05,0.0194147
"('grad_mode.py', 82, 'clone')",3,4.800000000000001e-06,2.6700000000000002e-05
"('grad_mode.py', 126, '__init__')",3,2.08e-05,2.19e-05
"('grad_mode.py', 131, '__enter__')",3,1.46e-05,2.7700000000000002e-05
"('grad_mode.py', 135, '__exit__')",3,1.4200000000000001e-05,2.97e-05
"('grad_mode.py', 227, '__init__')",6,2.23e-05,2.68e-05
"('profiler.py', 478, '__init__')",6,2.7000000000000002e-05,0.00017920000000000002
"('profiler.py', 487, '__enter__')",6,5.16e-05,0.0001954
"('profiler.py', 491, '__exit__')",6,3.4e-05,0.0001082
"('normalization.py', 189, 'forward')",24,0.00023380000000000002,1.2293047000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.2e-06,2.68e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,7.76e-05,0.019765
"('optimizer.py', 246, 'zero_grad')",3,0.0004937,0.0010866
"('adamw.py', 107, 'step')",3,0.0005881,0.0192672
"('adamw.py', 204, '<genexpr>')",249,5.56e-05,7.02e-05
"('adamw.py', 181, 'adamw')",3,1.83e-05,0.018473100000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0060807000000000005,0.0183518
"('message_passing.py', 254, '_check_input')",48,0.0005657,0.0012524
"('message_passing.py', 295, '_set_size')",96,0.0003218,0.0006301000000000001
"('message_passing.py', 309, '_index_select')",48,0.00022290000000000002,0.7563675000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00023370000000000002,0.7561262000000001
"('message_passing.py', 608, 'aggregate')",48,0.0006565000000000001,3.6192612000000004
"('message_passing.py', 640, 'update')",48,1.41e-05,1.41e-05
"('base.py', 98, '__call__')",48,0.0005918000000000001,3.6171044
"('base.py', 170, 'reduce')",48,0.00036040000000000003,3.6157071000000003
"('basic.py', 19, 'forward')",48,0.00016240000000000002,3.6158695
"('_ops.py', 437, '__call__')",12,2.4e-05,0.000218
"('_trace.py', 1017, 'is_tracing')",96,0.000211,0.0006251000000000001
"('_monitor.py', 94, 'report')",2,5.4e-06,6.4000000000000006e-06
"('std.py', 102, 'acquire')",14,4.53e-05,8.99e-05
"('std.py', 106, 'release')",14,3.8100000000000005e-05,5.81e-05
"('std.py', 110, '__enter__')",8,8.000000000000001e-06,4.46e-05
"('std.py', 113, '__exit__')",8,6.5000000000000004e-06,3.41e-05
"('std.py', 153, '__init__')",8,1.7100000000000002e-05,2.3e-05
"('std.py', 163, 'colour')",8,2.3e-06,2.3e-06
"('std.py', 167, 'colour')",8,5.9e-06,5.9e-06
"('std.py', 186, '__format__')",8,3.3600000000000004e-05,3.9500000000000005e-05
"('std.py', 226, '__init__')",6,3.4e-06,3.4e-06
"('std.py', 231, '__call__')",23,3.38e-05,3.38e-05
"('std.py', 400, 'format_interval')",14,9.640000000000001e-05,0.00010630000000000001
"('std.py', 451, 'fp_write')",8,4.35e-05,0.0016007
"('std.py', 457, 'print_status')",8,2.7300000000000003e-05,0.0019909000000000003
"('std.py', 438, 'status_printer')",2,1.01e-05,1.67e-05
"('std.py', 464, 'format_meter')",8,0.0003419,0.0013098
"('std.py', 663, '__new__')",2,3.44e-05,0.00010690000000000001
"('std.py', 682, '<setcomp>')",2,3.3e-06,2.3400000000000003e-05
"('std.py', 679, '_get_free_pos')",2,1.91e-05,4.6200000000000005e-05
"('std.py', 686, '_decr_instances')",2,3.04e-05,9.350000000000001e-05
"('std.py', 760, 'get_lock')",2,5.3e-06,6.6e-06
"('std.py', 952, '__init__')",2,6.93e-05,0.0012331
"('std.py', 1147, '__del__')",2,2.8000000000000003e-06,3.9e-06
"('std.py', 1150, '__str__')",8,4.8700000000000005e-05,0.0014415
"('std.py', 1153, '_comparable')",4,2.7e-06,4.4e-06
"('std.py', 1157, '__hash__')",4,6.6e-06,1.0700000000000001e-05
"('std.py', 1160, '__iter__')",6,3.86e-05,0.0139597
"('std.py', 1198, 'update')",4,6.54e-05,0.0022715
"('std.py', 1286, 'fp_write')",4,1.2600000000000001e-05,0.010753700000000001
"('std.py', 1301, '<lambda>')",2,4.0000000000000003e-07,4.0000000000000003e-07
"('std.py', 1265, 'close')",4,4.11e-05,0.011646400000000001
"('std.py', 1325, 'refresh')",6,4.33e-05,0.0028604000000000004
"('std.py', 1446, 'format_dict')",8,5.36e-05,8.300000000000001e-05
"('std.py', 1464, 'display')",8,3.4e-05,0.0034731000000000002
"('utils.py', 108, '__init__')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('utils.py', 112, '__format__')",8,4.5e-06,4.5e-06
"('utils.py', 125, '__eq__')",2,2.9e-06,7.3e-06
"('utils.py', 139, '__getattr__')",2,1.6000000000000001e-06,2.9e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.4000000000000006e-06,6.4000000000000006e-06
"('utils.py', 156, '__init__')",2,3.2000000000000003e-06,7.4e-06
"('utils.py', 194, 'inner')",20,1.76e-05,0.012298300000000002
"('utils.py', 187, 'disable_on_exception')",4,5.1e-06,7.7e-06
"('utils.py', 213, '__init__')",2,1.83e-05,3.71e-05
"('utils.py', 222, '__eq__')",8,5.2e-06,8.5e-06
"('utils.py', 252, '_is_utf')",2,3.9e-06,6.4000000000000006e-06
"('utils.py', 266, '_supports_unicode')",2,6.200000000000001e-06,1.55e-05
"('utils.py', 273, '_is_ascii')",16,4.2900000000000006e-05,5.9900000000000006e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.5e-06,1.5e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00027110000000000003,0.0003421
"('utils.py', 375, '<genexpr>')",2192,0.0004643,0.0006638000000000001
"('utils.py', 374, '_text_width')",24,3.16e-05,0.0009114
"('utils.py', 378, 'disp_len')",24,2.65e-05,0.0009702000000000001
"('utils.py', 386, 'disp_trim')",8,1.4000000000000001e-05,0.0004021
"('_scatter.py', 15, 'scatter')",64,0.004826700000000001,4.80966
"('_scatter.py', 177, 'broadcast')",72,0.0005368,0.0033142000000000002
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003679,0.00039220000000000005
"('sparse.py', 132, 'is_sparse')",96,9.89e-05,0.00046770000000000004
"('dropout.py', 157, 'dropout_edge')",4,0.0697912,0.1359513
"('experimental.py', 18, 'get_options')",48,6.71e-05,9.38e-05
"('experimental.py', 34, '<listcomp>')",48,6.730000000000001e-05,6.730000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0002874,0.0009422
"('experimental.py', 114, 'wrapper')",48,0.00035430000000000005,3.6184009
"('storage.py', 82, '_pop_cache')",12,1.1700000000000001e-05,6.18e-05
"('storage.py', 89, '__getattr__')",72,8.43e-05,0.00013000000000000002
"('storage.py', 100, '__setattr__')",12,2.82e-05,0.0001168
"('storage.py', 117, '__getitem__')",88,5.36e-05,5.36e-05
"('storage.py', 120, '__setitem__')",12,1.3700000000000001e-05,7.55e-05
"('storage.py', 206, 'get')",28,2.2700000000000003e-05,3.2500000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.1700000000000001e-05,2.46e-05
"('hetero_data.py', 150, '__getattr__')",20,4.21e-05,0.0001907
"('hetero_data.py', 162, '__setattr__')",12,2.7700000000000002e-05,0.00018830000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001083,0.0002773
"('hetero_data.py', 254, 'node_types')",20,2.6600000000000003e-05,3.1400000000000004e-05
"('hetero_data.py', 264, 'edge_types')",12,1.0300000000000001e-05,1.18e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.1e-06,6.1e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.390000000000001e-05,0.00010130000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.2e-06,6.4000000000000006e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.4000000000000001e-05,2.4800000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.5419931,6.231918100000001
"('simple_conv.py', 95, 'message')",48,0.7272417,0.7285094000000001
"('glob.py', 37, 'global_mean_pool')",8,8.71e-05,0.3499215
"('glob.py', 66, 'global_max_pool')",8,9.42e-05,0.8446075000000001
"('model_att.py', 149, 'forward')",4,0.7142734000000001,21.246167800000002
"('dehnn_layers.py', 49, 'forward')",12,2.7035182,11.949844
"('<string>', 1, '__new__')",48,8.11e-05,0.0001572
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5806306,5.6897637
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.001975,0.7592582
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.4148216000000002,3.4148216000000002
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5376909000000003,3.5376909000000003
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0060696000000000005,0.0060696000000000005
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,29.5703199,29.5703199
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.23e-05,3.23e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.4e-06,4.4e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.6e-06,2.6e-06
"('~', 0, '<built-in method now>')",6,1.81e-05,1.81e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, '<built-in method math.sqrt>')",246,5.9800000000000003e-05,5.9800000000000003e-05
"('~', 0, '<built-in method _operator.index>')",56,3.77e-05,3.77e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.13e-05,1.13e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method time.time>')",20,2.5300000000000002e-05,2.5300000000000002e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0122638,0.0122638
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.0700000000000002e-05,2.0700000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.36e-05,2.36e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.3e-06,7.3e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,9.93e-05,9.93e-05
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00029340000000000003,0.00029340000000000003
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.500000000000001e-06,1.3500000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.9e-06,1.9e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.8e-06,1.88e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.49e-05,0.0001189
"('~', 0, '<built-in method builtins.abs>')",12,4.4e-06,4.4e-06
"('~', 0, '<built-in method builtins.all>')",51,5.9900000000000006e-05,0.00013010000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.1700000000000001e-05,1.1700000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,6.74e-05,0.00011310000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,6.57e-05,0.00012660000000000001
"('~', 0, '<built-in method builtins.id>')",250,2.6900000000000003e-05,2.6900000000000003e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004822,0.0004822
"('~', 0, '<built-in method builtins.iter>')",84,8.72e-05,8.72e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0001953,0.0002575
"('~', 0, '<built-in method builtins.max>')",16,1.39e-05,1.39e-05
"('~', 0, '<built-in method builtins.min>')",2,1.3e-06,1.3e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.48e-05,1.48e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0014965,0.0014965
"('~', 0, '<built-in method builtins.setattr>')",12,7.5e-06,0.0001243
"('~', 0, '<built-in method builtins.sum>')",24,0.00021600000000000002,0.0008798
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,7.840000000000001e-05,7.840000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00019950000000000002,0.00019950000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.33e-05,3.33e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.59e-05,1.59e-05
