function,nc,tt,ct
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0032338,0.0032338
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004397,0.0004397
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.21e-05,3.21e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001226,0.0001226
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.76e-05,3.76e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.5e-06,2.5e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.2e-06,5.2e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002652,0.0002652
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004063,0.0004063
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.8700000000000003e-05,2.8700000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,0.00010120000000000001,0.00010120000000000001
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007258000000000001,0.0007258000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015500000000000002,0.0015500000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0028026,0.0028026
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013448000000000002,0.0013448000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012004000000000001,0.0012004000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002921,0.0002921
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009575,0.0009575
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7341153,0.7341153
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0045831000000000005,0.0045831000000000005
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.005811200000000001,0.005811200000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0038241000000000004,0.0038241000000000004
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5620873000000001,0.5620873000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.5953601,3.5953601
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8369529,0.8369529
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011271,0.0011271
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.48e-05,8.48e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0032398,0.0032398
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002742,0.0002742
"('~', 0, '<built-in method torch.concat>')",44,1.0047499,1.0047499
"('~', 0, '<built-in method torch.rand>')",4,0.07914700000000001,0.07914700000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0003376,0.0003376
"('~', 0, '<built-in method torch.is_complex>')",246,0.00015670000000000001,0.00015670000000000001
"('~', 0, '<built-in method torch.ones_like>')",3,6.77e-05,6.77e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00018810000000000002,0.00018810000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.43e-05,9.43e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1963092000000002,1.1963092000000002
"('~', 0, '<built-in method torch.relu>')",24,0.37812850000000003,0.37812850000000003
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.5e-05,1.5e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.53e-05,7.53e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001743,0.0001743
"('activation.py', 774, 'forward')",32,0.0001652,0.5482076
"('loss.py', 535, 'forward')",8,5.3e-05,0.0105492
"('container.py', 194, '__iter__')",80,0.0003131,0.0004901
"('container.py', 202, 'forward')",80,0.23439710000000002,3.5628285
"('container.py', 268, '_get_abs_string_index')",56,0.0005159,0.0007684
"('container.py', 277, '__getitem__')",56,0.0002788,0.0011574
"('container.py', 298, '__len__')",112,6.0700000000000005e-05,9.2e-05
"('__init__.py', 47, '_make_grads')",3,4.63e-05,0.00012150000000000001
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.2000000000000004e-06,4.2000000000000004e-06
"('__init__.py', 103, 'backward')",3,7.010000000000001e-05,32.9114768
"('grad_mode.py', 24, 'decorate_context')",3,6.76e-05,0.020488700000000002
"('grad_mode.py', 82, 'clone')",3,8.400000000000001e-06,4.89e-05
"('grad_mode.py', 126, '__init__')",3,3.82e-05,4.05e-05
"('grad_mode.py', 131, '__enter__')",3,1.7800000000000002e-05,3.58e-05
"('grad_mode.py', 135, '__exit__')",3,1.4400000000000001e-05,3.08e-05
"('grad_mode.py', 227, '__init__')",6,2.6700000000000002e-05,3.13e-05
"('profiler.py', 478, '__init__')",6,3.57e-05,0.0003733
"('profiler.py', 487, '__enter__')",6,6.35e-05,0.0002762
"('profiler.py', 491, '__exit__')",6,4.02e-05,0.0001276
"('normalization.py', 189, 'forward')",24,0.0002357,1.1969913
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.63e-05,4.2000000000000004e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,0.00010290000000000001,0.020978700000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0005377,0.0013265
"('adamw.py', 107, 'step')",3,0.0006247000000000001,0.0203056
"('adamw.py', 204, '<genexpr>')",249,5.02e-05,6.54e-05
"('adamw.py', 181, 'adamw')",3,2.3500000000000002e-05,0.019442300000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.00644,0.0193235
"('message_passing.py', 254, '_check_input')",48,0.000539,0.0012272000000000001
"('message_passing.py', 295, '_set_size')",96,0.0003728,0.0006987
"('message_passing.py', 309, '_index_select')",48,0.00025130000000000004,0.7346263000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00024150000000000002,0.7343568
"('message_passing.py', 608, 'aggregate')",48,0.0008062000000000001,3.8213489000000003
"('message_passing.py', 640, 'update')",48,1.45e-05,1.45e-05
"('base.py', 98, '__call__')",48,0.0006949,3.8189291
"('base.py', 170, 'reduce')",48,0.0004025,3.8172975000000005
"('basic.py', 19, 'forward')",48,0.00019060000000000003,3.8174881000000003
"('_ops.py', 437, '__call__')",12,5.05e-05,0.00030010000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.000239,0.0006882
"('_monitor.py', 94, 'report')",2,5.8e-06,1.3000000000000001e-05
"('std.py', 102, 'acquire')",14,6.27e-05,0.00010240000000000001
"('std.py', 106, 'release')",14,3.6700000000000004e-05,5.5100000000000004e-05
"('std.py', 110, '__enter__')",8,7.100000000000001e-06,5.3700000000000004e-05
"('std.py', 113, '__exit__')",8,8.000000000000001e-06,3.18e-05
"('std.py', 153, '__init__')",8,1.9900000000000003e-05,2.65e-05
"('std.py', 163, 'colour')",8,2.4000000000000003e-06,2.4000000000000003e-06
"('std.py', 167, 'colour')",8,6.6e-06,6.6e-06
"('std.py', 186, '__format__')",8,3.88e-05,4.49e-05
"('std.py', 226, '__init__')",6,2.6e-06,2.6e-06
"('std.py', 231, '__call__')",23,4.0600000000000004e-05,4.0600000000000004e-05
"('std.py', 400, 'format_interval')",14,8.680000000000001e-05,9.790000000000001e-05
"('std.py', 451, 'fp_write')",8,4.25e-05,0.0016627
"('std.py', 457, 'print_status')",8,2.85e-05,0.0020711
"('std.py', 438, 'status_printer')",2,8.7e-06,1.4400000000000001e-05
"('std.py', 464, 'format_meter')",8,0.00035660000000000005,0.0013846000000000002
"('std.py', 663, '__new__')",2,3.61e-05,0.00012090000000000001
"('std.py', 682, '<setcomp>')",2,3e-06,1.95e-05
"('std.py', 679, '_get_free_pos')",2,1.5300000000000003e-05,3.86e-05
"('std.py', 686, '_decr_instances')",2,2.64e-05,9.400000000000001e-05
"('std.py', 760, 'get_lock')",2,6.8e-06,8.3e-06
"('std.py', 952, '__init__')",2,6.08e-05,0.0011373000000000002
"('std.py', 1147, '__del__')",2,2.2e-06,3.8e-06
"('std.py', 1150, '__str__')",8,4.8400000000000004e-05,0.0015226
"('std.py', 1153, '_comparable')",4,2.7e-06,4.7e-06
"('std.py', 1157, '__hash__')",4,5e-06,6.7e-06
"('std.py', 1160, '__iter__')",6,4.0600000000000004e-05,0.0037348000000000004
"('std.py', 1198, 'update')",4,7.6e-05,0.0025411
"('std.py', 1286, 'fp_write')",4,9.2e-06,0.0002
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,2.7600000000000003e-05,0.0011499000000000001
"('std.py', 1325, 'refresh')",6,3.37e-05,0.0029467
"('std.py', 1446, 'format_dict')",8,7.58e-05,8.960000000000001e-05
"('std.py', 1464, 'display')",8,3.99e-05,0.0036400000000000004
"('utils.py', 108, '__init__')",8,7.7e-06,7.7e-06
"('utils.py', 112, '__format__')",8,5.2e-06,5.2e-06
"('utils.py', 125, '__eq__')",2,2.8000000000000003e-06,7.5e-06
"('utils.py', 139, '__getattr__')",2,1.6000000000000001e-06,2.4000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,8.900000000000001e-06,8.900000000000001e-06
"('utils.py', 156, '__init__')",2,3.6000000000000003e-06,1.0500000000000001e-05
"('utils.py', 194, 'inner')",20,1.7800000000000002e-05,0.0018110000000000001
"('utils.py', 187, 'disable_on_exception')",4,5.7000000000000005e-06,8.5e-06
"('utils.py', 213, '__init__')",2,1.58e-05,3.85e-05
"('utils.py', 222, '__eq__')",8,4.7e-06,9.100000000000001e-06
"('utils.py', 252, '_is_utf')",2,4.1000000000000006e-06,5.9e-06
"('utils.py', 266, '_supports_unicode')",2,4.7e-06,1.3000000000000001e-05
"('utils.py', 273, '_is_ascii')",16,5.0900000000000004e-05,7.000000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00036080000000000004,0.00043690000000000005
"('utils.py', 375, '<genexpr>')",2192,0.0005065,0.0007195000000000001
"('utils.py', 374, '_text_width')",24,3.35e-05,0.0009678000000000001
"('utils.py', 378, 'disp_len')",24,3.35e-05,0.0010409
"('utils.py', 386, 'disp_trim')",8,1.32e-05,0.0004265
"('_scatter.py', 15, 'scatter')",64,0.004813400000000001,5.0118203
"('_scatter.py', 177, 'broadcast')",72,0.0006188000000000001,0.0035697000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00034260000000000003,0.0003598
"('sparse.py', 132, 'is_sparse')",96,0.00010470000000000001,0.00043860000000000004
"('dropout.py', 157, 'dropout_edge')",4,0.069603,0.1488672
"('experimental.py', 18, 'get_options')",48,8.16e-05,0.00011020000000000001
"('experimental.py', 34, '<listcomp>')",48,7.280000000000001e-05,7.280000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003752,0.0011013000000000002
"('experimental.py', 114, 'wrapper')",48,0.00026040000000000004,3.8202908000000004
"('storage.py', 82, '_pop_cache')",12,1.27e-05,6.8e-05
"('storage.py', 89, '__getattr__')",72,8.49e-05,0.000134
"('storage.py', 100, '__setattr__')",12,3.82e-05,0.0001362
"('storage.py', 117, '__getitem__')",88,5.8200000000000005e-05,5.8200000000000005e-05
"('storage.py', 120, '__setitem__')",12,1.4200000000000001e-05,8.22e-05
"('storage.py', 206, 'get')",28,2.32e-05,3.18e-05
"('storage.py', 555, 'edge_index')",8,1.3700000000000001e-05,2.8000000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,4.16e-05,0.0001878
"('hetero_data.py', 162, '__setattr__')",12,3.13e-05,0.00022030000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001095,0.0002725
"('hetero_data.py', 254, 'node_types')",20,3.27e-05,3.79e-05
"('hetero_data.py', 264, 'edge_types')",12,1.23e-05,1.3700000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.1e-06,5.1e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.9000000000000004e-05,9.65e-05
"('hetero_data.py', 571, 'get_node_store')",8,5.4e-06,6.6e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.39e-05,2.46e-05
"('simple_conv.py', 64, 'forward')",48,0.6114369000000001,6.533622
"('simple_conv.py', 95, 'message')",48,0.7026941000000001,0.703984
"('glob.py', 37, 'global_mean_pool')",8,0.0001093,0.35482270000000005
"('glob.py', 66, 'global_max_pool')",8,9.98e-05,0.8403498
"('model_att.py', 149, 'forward')",4,0.7145302,21.7237657
"('dehnn_layers.py', 49, 'forward')",12,2.8680757000000003,12.398840400000001
"('<string>', 1, '__new__')",48,8.99e-05,0.0001765
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.656856,5.922017
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020429000000000003,0.7376788000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.3149082,3.3149082
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.7118645000000003,3.7118645000000003
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0100446,0.0100446
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,32.9112541,32.9112541
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.96e-05,3.96e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.200000000000001e-06,6.200000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method now>')",6,2.25e-05,2.25e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.4e-06,7.4e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.560000000000001e-05,6.560000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,3.85e-05,3.85e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.08e-05,1.08e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,3.5000000000000004e-06,3.5000000000000004e-06
"('~', 0, '<built-in method time.time>')",20,8.6e-06,8.6e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0017782000000000002,0.0017782000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,1.83e-05,1.83e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.22e-05,2.22e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.6e-06,6.6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.2e-06,2.2e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.4e-06,7.4e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001156,0.0001156
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00032040000000000004,0.00032040000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,4.9000000000000005e-06,8.200000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.5e-06,2.04e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.8e-05,0.00011810000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.6e-06,4.6e-06
"('~', 0, '<built-in method builtins.all>')",51,6.3e-05,0.0001284
"('~', 0, '<built-in method builtins.divmod>')",36,1.2800000000000001e-05,1.2800000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.26e-05,0.0001225
"('~', 0, '<built-in method builtins.hasattr>')",54,6.66e-05,0.00012790000000000002
"('~', 0, '<built-in method builtins.id>')",250,2.44e-05,2.44e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004938000000000001,0.0004938000000000001
"('~', 0, '<built-in method builtins.iter>')",84,8.960000000000001e-05,8.960000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.000213,0.00027370000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.4900000000000001e-05,1.4900000000000001e-05
"('~', 0, '<built-in method builtins.min>')",2,1.3e-06,1.3e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.67e-05,1.67e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0015114000000000002,0.0015114000000000002
"('~', 0, '<built-in method builtins.setattr>')",12,8.5e-06,0.00014470000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.00021480000000000002,0.0009343000000000001
"('~', 0, '<built-in method sys.audit>')",2,1.3e-06,1.3e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.82e-05,8.82e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.000213,0.000213
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,2.89e-05,2.89e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.4900000000000001e-05,1.4900000000000001e-05
