function,nc,tt,ct
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.5e-06,4.5e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002531,0.0002531
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004538,0.0004538
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.85e-05,2.85e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.1e-05,8.1e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007310000000000001,0.0007310000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016443,0.0016443
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0031988000000000003,0.0031988000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.001575,0.001575
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014,0.0014
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003128,0.0003128
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009988,0.0009988
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8167782,0.8167782
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004222,0.004222
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.006512700000000001,0.006512700000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0039947,0.0039947
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6644421,0.6644421
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.8074177000000002,3.8074177000000002
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8832256,0.8832256
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012576,0.0012576
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.410000000000001e-05,8.410000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0033304000000000003,0.0033304000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002724,0.0002724
"('~', 0, '<built-in method torch.concat>')",44,1.2354332000000001,1.2354332000000001
"('~', 0, '<built-in method torch.rand>')",4,0.07944630000000001,0.07944630000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001823,0.0001823
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001979,0.0001979
"('~', 0, '<built-in method torch.ones_like>')",3,4.49e-05,4.49e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00020580000000000002,0.00020580000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.010000000000001e-05,9.010000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4061123,1.4061123
"('~', 0, '<built-in method torch.relu>')",24,0.387975,0.387975
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.2400000000000002e-05,1.2400000000000002e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.31e-05,6.31e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00015260000000000002,0.00015260000000000002
"('activation.py', 774, 'forward')",32,0.0001809,0.6155183000000001
"('loss.py', 535, 'forward')",8,4.86e-05,0.009488
"('container.py', 194, '__iter__')",80,0.00030680000000000003,0.0004841
"('container.py', 202, 'forward')",80,0.2285415,3.9219399000000004
"('container.py', 268, '_get_abs_string_index')",56,0.0005475,0.0008119000000000001
"('container.py', 277, '__getitem__')",56,0.0002687,0.001199
"('container.py', 298, '__len__')",112,6.6e-05,0.0001027
"('__init__.py', 47, '_make_grads')",3,4.36e-05,9.570000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.5e-06,4.5e-06
"('__init__.py', 103, 'backward')",3,5.84e-05,35.197568000000004
"('grad_mode.py', 24, 'decorate_context')",3,5.6000000000000006e-05,0.023473200000000003
"('grad_mode.py', 82, 'clone')",3,7.9e-06,3.5300000000000004e-05
"('grad_mode.py', 126, '__init__')",3,2.5900000000000003e-05,2.7400000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,2e-05,3.6700000000000004e-05
"('grad_mode.py', 135, '__exit__')",3,1.2400000000000002e-05,2.75e-05
"('grad_mode.py', 227, '__init__')",6,2.47e-05,2.9500000000000002e-05
"('profiler.py', 478, '__init__')",6,3.1e-05,0.0002133
"('profiler.py', 487, '__enter__')",6,6.110000000000001e-05,0.00022930000000000002
"('profiler.py', 491, '__exit__')",6,3.03e-05,0.0001037
"('normalization.py', 189, 'forward')",24,0.0002391,1.4067827000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1200000000000001e-05,3.32e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.1e-06,1.1e-06
"('optimizer.py', 135, 'wrapper')",3,8.67e-05,0.023879300000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0005281,0.0011299
"('adamw.py', 107, 'step')",3,0.0007952,0.0233177
"('adamw.py', 204, '<genexpr>')",249,6.88e-05,8.92e-05
"('adamw.py', 181, 'adamw')",3,2.1400000000000002e-05,0.0222408
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0074543000000000005,0.0220919
"('message_passing.py', 254, '_check_input')",48,0.000549,0.0013007000000000001
"('message_passing.py', 295, '_set_size')",96,0.00036500000000000004,0.0006882
"('message_passing.py', 309, '_index_select')",48,0.0002483,0.8172981
"('message_passing.py', 315, '_index_select_safe')",48,0.0002498,0.8170280000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007741,4.125060700000001
"('message_passing.py', 640, 'update')",48,2.01e-05,2.01e-05
"('base.py', 98, '__call__')",48,0.0007032000000000001,4.1227025
"('base.py', 170, 'reduce')",48,0.0004226,4.1210749
"('basic.py', 19, 'forward')",48,0.0001888,4.1212637
"('_ops.py', 437, '__call__')",12,2.5900000000000003e-05,0.00024160000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.00023610000000000002,0.0007179
"('_monitor.py', 94, 'report')",2,5.7000000000000005e-06,7.000000000000001e-06
"('std.py', 102, 'acquire')",14,4.16e-05,8.620000000000001e-05
"('std.py', 106, 'release')",14,6.47e-05,8.99e-05
"('std.py', 110, '__enter__')",8,8.5e-06,4.3400000000000005e-05
"('std.py', 113, '__exit__')",8,9.5e-06,6.35e-05
"('std.py', 153, '__init__')",8,2.08e-05,2.57e-05
"('std.py', 163, 'colour')",8,2.7e-06,2.7e-06
"('std.py', 167, 'colour')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('std.py', 186, '__format__')",8,4.05e-05,4.72e-05
"('std.py', 226, '__init__')",6,4.7e-06,4.7e-06
"('std.py', 231, '__call__')",23,3.4500000000000005e-05,3.4500000000000005e-05
"('std.py', 400, 'format_interval')",14,7.54e-05,8.510000000000001e-05
"('std.py', 451, 'fp_write')",8,4.19e-05,0.0013465
"('std.py', 457, 'print_status')",8,2.75e-05,0.0017979
"('std.py', 438, 'status_printer')",2,1.5100000000000001e-05,2.46e-05
"('std.py', 464, 'format_meter')",8,0.0003169,0.0014007000000000002
"('std.py', 663, '__new__')",2,3.3900000000000004e-05,0.0001005
"('std.py', 682, '<setcomp>')",2,4.4e-06,3.03e-05
"('std.py', 679, '_get_free_pos')",2,2.5500000000000003e-05,6.0400000000000004e-05
"('std.py', 686, '_decr_instances')",2,3.97e-05,0.00011540000000000001
"('std.py', 760, 'get_lock')",2,5.3e-06,9.600000000000001e-06
"('std.py', 952, '__init__')",2,8.03e-05,0.0014923
"('std.py', 1147, '__del__')",2,3.3e-06,4.9000000000000005e-06
"('std.py', 1150, '__str__')",8,4.74e-05,0.001516
"('std.py', 1153, '_comparable')",4,3.3e-06,5.2e-06
"('std.py', 1157, '__hash__')",4,7.2000000000000005e-06,9.7e-06
"('std.py', 1160, '__iter__')",6,3.88e-05,0.0140286
"('std.py', 1198, 'update')",4,6.390000000000001e-05,0.0020266
"('std.py', 1286, 'fp_write')",4,1.6800000000000002e-05,0.0110626
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.41e-05,0.0119605
"('std.py', 1325, 'refresh')",6,3.33e-05,0.0027549000000000002
"('std.py', 1446, 'format_dict')",8,5.44e-05,6.790000000000001e-05
"('std.py', 1464, 'display')",8,3.5600000000000005e-05,0.0033562
"('utils.py', 108, '__init__')",8,8.7e-06,8.7e-06
"('utils.py', 112, '__format__')",8,5e-06,5e-06
"('utils.py', 125, '__eq__')",2,3.6000000000000003e-06,8.8e-06
"('utils.py', 139, '__getattr__')",2,1.8000000000000001e-06,3e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.7e-06,6.7e-06
"('utils.py', 156, '__init__')",2,4.1000000000000006e-06,8.5e-06
"('utils.py', 194, 'inner')",20,2.19e-05,0.012350400000000001
"('utils.py', 187, 'disable_on_exception')",4,4.7e-06,7.3e-06
"('utils.py', 213, '__init__')",2,1.83e-05,3.88e-05
"('utils.py', 222, '__eq__')",8,5.600000000000001e-06,9.3e-06
"('utils.py', 252, '_is_utf')",2,5.4e-06,8.000000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,7.7e-06,1.87e-05
"('utils.py', 273, '_is_ascii')",16,4.71e-05,6.560000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.5e-06,1.5e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00032520000000000004,0.00040270000000000003
"('utils.py', 375, '<genexpr>')",2192,0.0005290000000000001,0.0007639000000000001
"('utils.py', 374, '_text_width')",24,4.72e-05,0.0010661000000000002
"('utils.py', 378, 'disp_len')",24,3.15e-05,0.001154
"('utils.py', 386, 'disp_trim')",8,1.4000000000000001e-05,0.00046570000000000004
"('_scatter.py', 15, 'scatter')",64,0.005222200000000001,5.372874
"('_scatter.py', 177, 'broadcast')",72,0.0006363,0.0036988000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003903,0.00041420000000000004
"('sparse.py', 132, 'is_sparse')",96,0.00011650000000000001,0.0004941
"('dropout.py', 157, 'dropout_edge')",4,0.0676303,0.14719580000000002
"('experimental.py', 18, 'get_options')",48,7.71e-05,0.0001066
"('experimental.py', 34, '<listcomp>')",48,7.26e-05,7.26e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003524,0.001088
"('experimental.py', 114, 'wrapper')",48,0.0002503,4.1240408
"('storage.py', 82, '_pop_cache')",12,1.39e-05,6.74e-05
"('storage.py', 89, '__getattr__')",72,9.17e-05,0.0001396
"('storage.py', 100, '__setattr__')",12,3.0100000000000003e-05,0.00012770000000000001
"('storage.py', 117, '__getitem__')",88,5.5400000000000005e-05,5.5400000000000005e-05
"('storage.py', 120, '__setitem__')",12,1.56e-05,8.300000000000001e-05
"('storage.py', 206, 'get')",28,2.61e-05,3.6700000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.34e-05,2.6900000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,4.8100000000000004e-05,0.0002187
"('hetero_data.py', 162, '__setattr__')",12,3.1e-05,0.0002067
"('hetero_data.py', 173, '__getitem__')",28,0.0001206,0.00030280000000000004
"('hetero_data.py', 254, 'node_types')",20,2.9400000000000003e-05,3.46e-05
"('hetero_data.py', 264, 'edge_types')",12,1.1000000000000001e-05,1.27e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.200000000000001e-06,6.200000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.510000000000001e-05,0.00010580000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.500000000000001e-06,6.8e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.6800000000000002e-05,2.7600000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.6590594000000001,7.0742031
"('simple_conv.py', 95, 'message')",48,0.7977686,0.7990777
"('glob.py', 37, 'global_mean_pool')",8,0.00010070000000000001,0.36615610000000004
"('glob.py', 66, 'global_max_pool')",8,9.17e-05,0.8862955
"('model_att.py', 149, 'forward')",4,0.7675129,24.1142852
"('dehnn_layers.py', 49, 'forward')",12,3.0651045000000003,13.4946023
"('<string>', 1, '__new__')",48,8.27e-05,0.0001674
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6680765000000001,6.4149665
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021618,0.8204710000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.0233084,4.0233084
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.0630572,4.0630572
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.009048200000000001,0.009048200000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,35.197384400000004,35.197384400000004
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,5.64e-05,5.64e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.9e-06,5.9e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.6e-06,2.6e-06
"('~', 0, '<built-in method now>')",6,1.74e-05,1.74e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.7e-06,8.7e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.16e-05,7.16e-05
"('~', 0, '<built-in method _operator.index>')",56,4.4800000000000005e-05,4.4800000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.08e-05,1.08e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,6.200000000000001e-06,6.200000000000001e-06
"('~', 0, '<built-in method time.time>')",20,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0123105,0.0123105
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.3500000000000002e-05,2.3500000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.44e-05,2.44e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.900000000000001e-06,6.900000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.9e-06,7.9e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001364,0.0001364
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.000313,0.000313
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.200000000000001e-06,1.25e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.04e-05,2.26e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.94e-05,0.0001216
"('~', 0, '<built-in method builtins.abs>')",12,5e-06,5e-06
"('~', 0, '<built-in method builtins.all>')",51,6.96e-05,0.0001588
"('~', 0, '<built-in method builtins.divmod>')",36,1.1700000000000001e-05,1.1700000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.38e-05,0.000133
"('~', 0, '<built-in method builtins.hasattr>')",54,7.49e-05,0.0001407
"('~', 0, '<built-in method builtins.id>')",250,3.5900000000000005e-05,3.5900000000000005e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005337,0.0005337
"('~', 0, '<built-in method builtins.iter>')",84,9.410000000000001e-05,9.410000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00022190000000000003,0.0002879
"('~', 0, '<built-in method builtins.max>')",16,1.58e-05,1.58e-05
"('~', 0, '<built-in method builtins.min>')",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.55e-05,1.55e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0015415000000000001,0.0015415000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,9.100000000000001e-06,0.00013680000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.000255,0.0010189
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.72e-05,8.72e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00023490000000000002,0.00023490000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.38e-05,3.38e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.9e-05,1.9e-05
