function,nc,tt,ct
"('container.py', 194, '__iter__')",80,0.0002835,0.00045040000000000005
"('container.py', 202, 'forward')",80,0.18489860000000002,3.4090313
"('container.py', 268, '_get_abs_string_index')",56,0.0005805000000000001,0.0008476
"('container.py', 277, '__getitem__')",56,0.0002952,0.0012766000000000001
"('container.py', 298, '__len__')",112,7.32e-05,0.00010420000000000001
"('__init__.py', 47, '_make_grads')",3,3.69e-05,8.43e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.6e-06,4.6e-06
"('__init__.py', 103, 'backward')",3,5.6500000000000005e-05,30.402934600000002
"('grad_mode.py', 24, 'decorate_context')",3,6.280000000000001e-05,0.0212969
"('grad_mode.py', 82, 'clone')",3,6.5000000000000004e-06,3.51e-05
"('grad_mode.py', 126, '__init__')",3,2.7400000000000002e-05,2.86e-05
"('grad_mode.py', 131, '__enter__')",3,1.79e-05,3.4e-05
"('grad_mode.py', 135, '__exit__')",3,1.45e-05,2.9e-05
"('grad_mode.py', 227, '__init__')",6,2.4100000000000003e-05,2.85e-05
"('profiler.py', 478, '__init__')",6,2.92e-05,0.00018920000000000002
"('profiler.py', 487, '__enter__')",6,5.41e-05,0.00021060000000000002
"('profiler.py', 491, '__exit__')",6,3.4e-05,0.00010750000000000001
"('normalization.py', 189, 'forward')",24,0.0002369,1.198125
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1e-05,3.34e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,5.4e-06,5.4e-06
"('optimizer.py', 135, 'wrapper')",3,8.7e-05,0.0216853
"('optimizer.py', 246, 'zero_grad')",3,0.0005428000000000001,0.0011449000000000001
"('adamw.py', 107, 'step')",3,0.0007029,0.021136000000000002
"('adamw.py', 204, '<genexpr>')",249,5.9900000000000006e-05,7.630000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.04e-05,0.020179100000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0067285,0.020049900000000002
"('message_passing.py', 254, '_check_input')",48,0.0004891,0.0011378
"('message_passing.py', 295, '_set_size')",96,0.0005088,0.000805
"('message_passing.py', 309, '_index_select')",48,0.0002267,0.7476697
"('message_passing.py', 315, '_index_select_safe')",48,0.00021170000000000002,0.7474247
"('message_passing.py', 608, 'aggregate')",48,0.0007255,3.5878155
"('message_passing.py', 640, 'update')",48,1.3700000000000001e-05,1.3700000000000001e-05
"('base.py', 98, '__call__')",48,0.0006121000000000001,3.5856284
"('base.py', 170, 'reduce')",48,0.00036250000000000003,3.5841985000000003
"('basic.py', 19, 'forward')",48,0.0001622,3.5843607000000004
"('_ops.py', 437, '__call__')",12,2.6200000000000003e-05,0.00023
"('_trace.py', 1017, 'is_tracing')",96,0.0002155,0.0006447
"('_monitor.py', 94, 'report')",2,5.9e-06,7.2000000000000005e-06
"('std.py', 102, 'acquire')",14,4.33e-05,8.83e-05
"('std.py', 106, 'release')",14,4.2800000000000004e-05,6.400000000000001e-05
"('std.py', 110, '__enter__')",8,9.2e-06,4.5e-05
"('std.py', 113, '__exit__')",8,8.5e-06,3.79e-05
"('std.py', 153, '__init__')",8,2.04e-05,2.68e-05
"('std.py', 163, 'colour')",8,3e-06,3e-06
"('std.py', 167, 'colour')",8,6.4000000000000006e-06,6.4000000000000006e-06
"('std.py', 186, '__format__')",8,4.58e-05,5.33e-05
"('std.py', 226, '__init__')",6,4.000000000000001e-06,4.000000000000001e-06
"('std.py', 231, '__call__')",23,4.16e-05,4.16e-05
"('std.py', 400, 'format_interval')",14,8.33e-05,9.55e-05
"('std.py', 451, 'fp_write')",8,4.3100000000000004e-05,0.0013446
"('std.py', 457, 'print_status')",8,2.8100000000000002e-05,0.0018575000000000002
"('std.py', 438, 'status_printer')",2,1.15e-05,1.9200000000000003e-05
"('std.py', 464, 'format_meter')",8,0.0003773,0.0015976
"('std.py', 663, '__new__')",2,5.02e-05,0.0001211
"('std.py', 682, '<setcomp>')",2,4.1000000000000006e-06,2.6300000000000002e-05
"('std.py', 679, '_get_free_pos')",2,2.0600000000000003e-05,5.0900000000000004e-05
"('std.py', 686, '_decr_instances')",2,3.3600000000000004e-05,0.00013680000000000002
"('std.py', 760, 'get_lock')",2,6.5000000000000004e-06,1.3700000000000001e-05
"('std.py', 952, '__init__')",2,7.390000000000001e-05,0.001384
"('std.py', 1147, '__del__')",2,2.0000000000000003e-06,3e-06
"('std.py', 1150, '__str__')",8,5.75e-05,0.0017311000000000002
"('std.py', 1153, '_comparable')",4,4.6e-06,7.2000000000000005e-06
"('std.py', 1157, '__hash__')",4,4.6e-06,6.8e-06
"('std.py', 1160, '__iter__')",6,4.5400000000000006e-05,0.0035792000000000003
"('std.py', 1198, 'update')",4,7.03e-05,0.0020511
"('std.py', 1286, 'fp_write')",4,1.66e-05,0.0002332
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.8700000000000006e-05,0.0014767
"('std.py', 1325, 'refresh')",6,4.5e-05,0.0027215
"('std.py', 1446, 'format_dict')",8,6.19e-05,7.6e-05
"('std.py', 1464, 'display')",8,3.9500000000000005e-05,0.0036360000000000003
"('utils.py', 108, '__init__')",8,7.6e-06,7.6e-06
"('utils.py', 112, '__format__')",8,5.2e-06,5.2e-06
"('utils.py', 125, '__eq__')",2,5e-06,1.22e-05
"('utils.py', 139, '__getattr__')",2,1.9e-06,3e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.100000000000001e-06,7.100000000000001e-06
"('utils.py', 156, '__init__')",2,3.6000000000000003e-06,8.200000000000001e-06
"('utils.py', 194, 'inner')",20,2.08e-05,0.0015181
"('utils.py', 187, 'disable_on_exception')",4,6e-06,8.5e-06
"('utils.py', 213, '__init__')",2,1.8500000000000002e-05,3.99e-05
"('utils.py', 222, '__eq__')",8,4.3e-06,8.7e-06
"('utils.py', 252, '_is_utf')",2,4.800000000000001e-06,7.100000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,6.200000000000001e-06,1.63e-05
"('utils.py', 273, '_is_ascii')",16,5.58e-05,7.790000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0003083,0.0003846
"('utils.py', 375, '<genexpr>')",2192,0.0006532,0.0009175
"('utils.py', 374, '_text_width')",24,3.91e-05,0.0012347
"('utils.py', 378, 'disp_len')",24,3.33e-05,0.0013079
"('utils.py', 386, 'disp_trim')",8,1.65e-05,0.0005705
"('_scatter.py', 15, 'scatter')",64,0.0039235,4.6872698
"('_scatter.py', 177, 'broadcast')",72,0.0005624,0.003285
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003352,0.000353
"('sparse.py', 132, 'is_sparse')",96,0.0001023,0.00042490000000000003
"('dropout.py', 157, 'dropout_edge')",4,0.061837800000000005,0.1372017
"('experimental.py', 18, 'get_options')",48,7.400000000000001e-05,0.00010140000000000001
"('experimental.py', 34, '<listcomp>')",48,6.65e-05,6.65e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00033400000000000004,0.0010156
"('experimental.py', 114, 'wrapper')",48,0.00022610000000000002,3.5868701
"('storage.py', 82, '_pop_cache')",12,1.36e-05,6.64e-05
"('storage.py', 89, '__getattr__')",72,8.76e-05,0.00013670000000000002
"('storage.py', 100, '__setattr__')",12,3.0600000000000005e-05,0.00012560000000000002
"('storage.py', 117, '__getitem__')",88,5.7e-05,5.7e-05
"('storage.py', 120, '__setitem__')",12,1.52e-05,8.16e-05
"('storage.py', 206, 'get')",28,2.54e-05,3.5900000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.3300000000000001e-05,2.6600000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,3.82e-05,0.0001786
"('hetero_data.py', 162, '__setattr__')",12,3.0500000000000003e-05,0.00020390000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001212,0.00029600000000000004
"('hetero_data.py', 254, 'node_types')",20,2.8400000000000003e-05,3.37e-05
"('hetero_data.py', 264, 'edge_types')",12,1.16e-05,1.3000000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.300000000000001e-06,6.300000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.15e-05,0.0001006
"('hetero_data.py', 571, 'get_node_store')",8,5.600000000000001e-06,7.2000000000000005e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.5e-05,2.65e-05
"('simple_conv.py', 64, 'forward')",48,0.5164783000000001,6.0870021
"('simple_conv.py', 95, 'message')",48,0.7037363000000001,0.7049284
"('glob.py', 37, 'global_mean_pool')",8,8.67e-05,0.3186738
"('glob.py', 66, 'global_max_pool')",8,9.05e-05,0.7849705
"('model_att.py', 149, 'forward')",4,0.6626074000000001,20.7703165
"('dehnn_layers.py', 49, 'forward')",12,2.5979210000000004,11.651964600000001
"('<string>', 1, '__new__')",48,7.350000000000001e-05,0.0001541
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5248347,5.5703562
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020071,0.7507737000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.3834778,3.3834778
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5828072000000004,3.5828072000000004
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0072502,0.0072502
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,30.4027679,30.4027679
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.99e-05,3.99e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.3e-06,4.3e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.5e-06,2.5e-06
"('~', 0, '<built-in method now>')",6,2.08e-05,2.08e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.3e-06,7.3e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.65e-05,6.65e-05
"('~', 0, '<built-in method _operator.index>')",56,3.94e-05,3.94e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.18e-05,1.18e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.7e-06,4.7e-06
"('~', 0, '<built-in method time.time>')",20,1.1000000000000001e-05,1.1000000000000001e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014809,0.0014809
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.1400000000000002e-05,2.1400000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.5300000000000002e-05,2.5300000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.7e-06,6.7e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001226,0.0001226
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0002904,0.0002904
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.4000000000000006e-06,9.800000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.3700000000000001e-05,2.93e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.780000000000001e-05,0.0001363
"('~', 0, '<built-in method builtins.abs>')",12,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,5.9900000000000006e-05,0.0001362
"('~', 0, '<built-in method builtins.divmod>')",36,1.45e-05,1.45e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.09e-05,0.00011640000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,7.09e-05,0.0001296
"('~', 0, '<built-in method builtins.id>')",250,3.08e-05,3.08e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.000508,0.000508
"('~', 0, '<built-in method builtins.iter>')",84,8.620000000000001e-05,8.620000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.000219,0.0002922
"('~', 0, '<built-in method builtins.max>')",16,1.5700000000000002e-05,1.5700000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.8900000000000002e-05,1.8900000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008655000000000001,0.0008655000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,9e-06,0.00013460000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.00027810000000000004,0.0011956
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.570000000000001e-05,8.570000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00026430000000000003,0.00026430000000000003
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.32e-05,3.32e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.65e-05,1.65e-05
