function,nc,tt,ct
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,3.9e-06,3.9e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5e-06,5e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002288,0.0002288
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0003687,0.0003687
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.03e-05,3.03e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.21e-05,7.21e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006551,0.0006551
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015586,0.0015586
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0025473,0.0025473
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.001291,0.001291
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011237,0.0011237
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002549,0.0002549
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009107000000000001,0.0009107000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7241821,0.7241821
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004708400000000001,0.004708400000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0049836,0.0049836
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0036184000000000003,0.0036184000000000003
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5567018,0.5567018
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3140061000000003,3.3140061000000003
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7919437,0.7919437
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010580000000000001,0.0010580000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.77e-05,8.77e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030091000000000002,0.0030091000000000002
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002775,0.0002775
"('~', 0, '<built-in method torch.concat>')",44,1.1026287000000001,1.1026287000000001
"('~', 0, '<built-in method torch.rand>')",4,0.0705497,0.0705497
"('~', 0, '<built-in method torch.zeros>')",6,0.00019250000000000002,0.00019250000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001337,0.0001337
"('~', 0, '<built-in method torch.ones_like>')",3,3.97e-05,3.97e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00016600000000000002,0.00016600000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.41e-05,7.41e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1864011,1.1864011
"('~', 0, '<built-in method torch.relu>')",24,0.3517866,0.3517866
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,9.600000000000001e-06,9.600000000000001e-06
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.58e-05,7.58e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00018710000000000002,0.00018710000000000002
"('activation.py', 774, 'forward')",32,0.0001621,0.5272525
"('loss.py', 535, 'forward')",8,3.5300000000000004e-05,0.0076277
"('container.py', 194, '__iter__')",80,0.0002953,0.0004686
"('container.py', 202, 'forward')",80,0.1713995,3.395281
"('container.py', 268, '_get_abs_string_index')",56,0.0005463,0.0007917
"('container.py', 277, '__getitem__')",56,0.0002612,0.0011574
"('container.py', 298, '__len__')",112,5.94e-05,9.06e-05
"('__init__.py', 47, '_make_grads')",3,3.04e-05,7.93e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,3.6000000000000003e-06,3.6000000000000003e-06
"('__init__.py', 103, 'backward')",3,4.8100000000000004e-05,30.148967300000002
"('grad_mode.py', 24, 'decorate_context')",3,5.9900000000000006e-05,0.018581900000000002
"('grad_mode.py', 82, 'clone')",3,5.500000000000001e-06,2.9900000000000002e-05
"('grad_mode.py', 126, '__init__')",3,2.3e-05,2.44e-05
"('grad_mode.py', 131, '__enter__')",3,1.45e-05,2.7000000000000002e-05
"('grad_mode.py', 135, '__exit__')",3,1.4900000000000001e-05,4.4200000000000004e-05
"('grad_mode.py', 227, '__init__')",6,3.58e-05,3.99e-05
"('profiler.py', 478, '__init__')",6,2.75e-05,0.00022
"('profiler.py', 487, '__enter__')",6,0.0001006,0.00030230000000000003
"('profiler.py', 491, '__exit__')",6,3.3600000000000004e-05,0.00011910000000000001
"('normalization.py', 189, 'forward')",24,0.00022510000000000002,1.1870117
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.2e-06,2.79e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.2000000000000002e-06,1.2000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,7.65e-05,0.0189567
"('optimizer.py', 246, 'zero_grad')",3,0.0004873,0.0011985000000000001
"('adamw.py', 107, 'step')",3,0.0005608000000000001,0.0184209
"('adamw.py', 204, '<genexpr>')",249,4.57e-05,5.8800000000000006e-05
"('adamw.py', 181, 'adamw')",3,1.93e-05,0.017662800000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.006024000000000001,0.0175605
"('message_passing.py', 254, '_check_input')",48,0.0005011,0.0012115000000000001
"('message_passing.py', 295, '_set_size')",96,0.0003415,0.0006382
"('message_passing.py', 309, '_index_select')",48,0.0002403,0.7246802
"('message_passing.py', 315, '_index_select_safe')",48,0.0002389,0.7244210000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007111,3.5510560000000004
"('message_passing.py', 640, 'update')",48,1.4200000000000001e-05,1.4200000000000001e-05
"('base.py', 98, '__call__')",48,0.0006296,3.5488923000000003
"('base.py', 170, 'reduce')",48,0.00037660000000000005,3.5474246000000003
"('basic.py', 19, 'forward')",48,0.00016240000000000002,3.547587
"('_ops.py', 437, '__call__')",12,2.43e-05,0.00028720000000000004
"('_trace.py', 1017, 'is_tracing')",96,0.0002098,0.0006545
"('_monitor.py', 94, 'report')",2,6.200000000000001e-06,7.5e-06
"('std.py', 102, 'acquire')",14,4.7300000000000005e-05,9.580000000000001e-05
"('std.py', 106, 'release')",14,4.22e-05,6.400000000000001e-05
"('std.py', 110, '__enter__')",8,9.5e-06,4.9800000000000004e-05
"('std.py', 113, '__exit__')",8,7.000000000000001e-06,3.58e-05
"('std.py', 153, '__init__')",8,1.8900000000000002e-05,2.4100000000000003e-05
"('std.py', 163, 'colour')",8,2.2e-06,2.2e-06
"('std.py', 167, 'colour')",8,5.2e-06,5.2e-06
"('std.py', 186, '__format__')",8,3.9800000000000005e-05,4.55e-05
"('std.py', 226, '__init__')",6,4.7e-06,4.7e-06
"('std.py', 231, '__call__')",23,3.35e-05,3.35e-05
"('std.py', 400, 'format_interval')",14,6.87e-05,7.92e-05
"('std.py', 451, 'fp_write')",8,4.2600000000000005e-05,0.0014361
"('std.py', 457, 'print_status')",8,2.83e-05,0.0018685000000000002
"('std.py', 438, 'status_printer')",2,1.3100000000000002e-05,2.43e-05
"('std.py', 464, 'format_meter')",8,0.000313,0.0012835000000000001
"('std.py', 663, '__new__')",2,4.25e-05,0.00010420000000000001
"('std.py', 682, '<setcomp>')",2,5e-06,3.27e-05
"('std.py', 679, '_get_free_pos')",2,2.4e-05,6.14e-05
"('std.py', 686, '_decr_instances')",2,2.5200000000000003e-05,9.98e-05
"('std.py', 760, 'get_lock')",2,4.9000000000000005e-06,6.300000000000001e-06
"('std.py', 952, '__init__')",2,0.0001038,0.0128833
"('std.py', 1147, '__del__')",2,2.0000000000000003e-06,3e-06
"('std.py', 1150, '__str__')",8,4.33e-05,0.0013931
"('std.py', 1153, '_comparable')",4,2.9e-06,4.800000000000001e-06
"('std.py', 1157, '__hash__')",4,4.4e-06,6.6e-06
"('std.py', 1160, '__iter__')",6,3.68e-05,0.0030558
"('std.py', 1198, 'update')",4,6.0400000000000004e-05,0.002092
"('std.py', 1286, 'fp_write')",4,9.100000000000001e-06,0.0001942
"('std.py', 1301, '<lambda>')",2,8.000000000000001e-07,8.000000000000001e-07
"('std.py', 1265, 'close')",4,2.4500000000000003e-05,0.0009239000000000001
"('std.py', 1325, 'refresh')",6,3.41e-05,0.0028411
"('std.py', 1446, 'format_dict')",8,5.2600000000000005e-05,6.63e-05
"('std.py', 1464, 'display')",8,3.77e-05,0.0033062
"('utils.py', 108, '__init__')",8,6.200000000000001e-06,6.200000000000001e-06
"('utils.py', 112, '__format__')",8,5.600000000000001e-06,5.600000000000001e-06
"('utils.py', 125, '__eq__')",2,3.3e-06,8.1e-06
"('utils.py', 139, '__getattr__')",2,3.1000000000000004e-06,5.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.7e-06,7.7e-06
"('utils.py', 156, '__init__')",2,4.3e-06,9.100000000000001e-06
"('utils.py', 194, 'inner')",20,1.9900000000000003e-05,0.0015786
"('utils.py', 187, 'disable_on_exception')",4,6.8e-06,9.7e-06
"('utils.py', 213, '__init__')",2,2.37e-05,5.2100000000000006e-05
"('utils.py', 222, '__eq__')",8,6.1e-06,9.600000000000001e-06
"('utils.py', 252, '_is_utf')",2,6.1e-06,9e-06
"('utils.py', 266, '_supports_unicode')",2,1.3100000000000002e-05,2.7400000000000002e-05
"('utils.py', 273, '_is_ascii')",16,5.0600000000000003e-05,6.74e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0009282,0.0117415
"('utils.py', 375, '<genexpr>')",2192,0.0004905,0.0007138
"('utils.py', 374, '_text_width')",24,3.5600000000000005e-05,0.0009669
"('utils.py', 378, 'disp_len')",24,2.9e-05,0.0010321
"('utils.py', 386, 'disp_trim')",8,1.74e-05,0.0004287
"('_scatter.py', 15, 'scatter')",64,0.004076300000000001,4.6789078
"('_scatter.py', 177, 'broadcast')",72,0.0005469,0.0032981
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00035170000000000004,0.00036930000000000003
"('sparse.py', 132, 'is_sparse')",96,0.0001071,0.00045470000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.059250500000000005,0.1299344
"('experimental.py', 18, 'get_options')",48,6.94e-05,9.61e-05
"('experimental.py', 34, '<listcomp>')",48,6.610000000000001e-05,6.610000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003436,0.0010081
"('experimental.py', 114, 'wrapper')",48,0.0002324,3.5501328
"('storage.py', 82, '_pop_cache')",12,1.69e-05,7.66e-05
"('storage.py', 89, '__getattr__')",72,9.56e-05,0.0001418
"('storage.py', 100, '__setattr__')",12,3.26e-05,0.0001429
"('storage.py', 117, '__getitem__')",88,5.4300000000000005e-05,5.4300000000000005e-05
"('storage.py', 120, '__setitem__')",12,1.69e-05,9.350000000000001e-05
"('storage.py', 206, 'get')",28,3.08e-05,4.2800000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.3700000000000001e-05,2.8100000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.44e-05,0.0002033
"('hetero_data.py', 162, '__setattr__')",12,4.58e-05,0.0002484
"('hetero_data.py', 173, '__getitem__')",28,0.0001304,0.0003435
"('hetero_data.py', 254, 'node_types')",20,3.8100000000000005e-05,4.39e-05
"('hetero_data.py', 264, 'edge_types')",12,1.29e-05,1.46e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.7e-06,6.7e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.7e-05,0.00011240000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.600000000000001e-06,6.7e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.93e-05,4.63e-05
"('simple_conv.py', 64, 'forward')",48,0.4878716,5.9717459
"('simple_conv.py', 95, 'message')",48,0.6910357,0.6922419000000001
"('glob.py', 37, 'global_mean_pool')",8,0.0001034,0.336971
"('glob.py', 66, 'global_max_pool')",8,9.460000000000001e-05,0.7951185000000001
"('model_att.py', 149, 'forward')",4,0.6428246000000001,20.3627673
"('dehnn_layers.py', 49, 'forward')",12,2.5406431,11.4708509
"('<string>', 1, '__new__')",48,7.81e-05,0.0001589
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5106794,5.4837024
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019618,0.7275807000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.1689532000000002,3.1689532000000002
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.6122217,3.6122217
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0072916000000000005,0.0072916000000000005
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,30.148816000000004,30.148816000000004
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.62e-05,3.62e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.5000000000000004e-06,6.5000000000000004e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.9e-06,2.9e-06
"('~', 0, '<built-in method now>')",6,1.69e-05,1.69e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.400000000000001e-06,8.400000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,5.8700000000000004e-05,5.8700000000000004e-05
"('~', 0, '<built-in method _operator.index>')",56,4.1e-05,4.1e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.4900000000000001e-05,1.4900000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.5e-06,4.5e-06
"('~', 0, '<built-in method time.time>')",20,7.5e-06,7.5e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015433,0.0015433
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.2000000000000003e-05,2.2000000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,4.21e-05,4.21e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.5e-06,7.5e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.3e-06,2.3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.5e-06,7.5e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,9.300000000000001e-05,9.300000000000001e-05
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003175,0.0003175
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.4e-06,1.1200000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.9e-06,1.9e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.800000000000001e-06,2.0700000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.9e-06,2.9e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.36e-05,0.00011470000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,5.02e-05,0.000109
"('~', 0, '<built-in method builtins.divmod>')",36,1.23e-05,1.23e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.83e-05,0.00013010000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,8.010000000000001e-05,0.000141
"('~', 0, '<built-in method builtins.id>')",250,2.47e-05,2.47e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.00048350000000000004,0.00048350000000000004
"('~', 0, '<built-in method builtins.iter>')",84,9.11e-05,9.11e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002179,0.0002773
"('~', 0, '<built-in method builtins.max>')",16,1.45e-05,1.45e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.43e-05,1.43e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008002,0.0008002
"('~', 0, '<built-in method builtins.setattr>')",12,1.04e-05,0.0001533
"('~', 0, '<built-in method builtins.sum>')",24,0.0002175,0.0009313
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.340000000000001e-05,8.340000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002233,0.0002233
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.3600000000000004e-05,3.3600000000000004e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.73e-05,1.73e-05
