function,nc,tt,ct
"('~', 0, '<built-in method torch.concat>')",44,1.2517287000000001,1.2517287000000001
"('~', 0, '<built-in method torch.rand>')",4,0.0822436,0.0822436
"('~', 0, '<built-in method torch.zeros>')",6,0.00018940000000000002,0.00018940000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001897,0.0001897
"('~', 0, '<built-in method torch.ones_like>')",3,4.92e-05,4.92e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00019600000000000002,0.00019600000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.840000000000001e-05,8.840000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3993307000000001,1.3993307000000001
"('~', 0, '<built-in method torch.relu>')",24,0.4188606,0.4188606
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,2.19e-05,2.19e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.93e-05,6.93e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001611,0.0001611
"('activation.py', 774, 'forward')",32,0.0001631,0.6282045
"('loss.py', 535, 'forward')",8,4.43e-05,0.009323900000000001
"('container.py', 194, '__iter__')",80,0.0003018,0.0004894000000000001
"('container.py', 202, 'forward')",80,0.2367593,4.0038499000000005
"('container.py', 268, '_get_abs_string_index')",56,0.0005518000000000001,0.0008205
"('container.py', 277, '__getitem__')",56,0.0002896,0.0012223000000000002
"('container.py', 298, '__len__')",112,7.170000000000001e-05,0.0001039
"('__init__.py', 47, '_make_grads')",3,4.4000000000000006e-05,0.0001009
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.9000000000000005e-06,4.9000000000000005e-06
"('__init__.py', 103, 'backward')",3,5.66e-05,35.722393000000004
"('grad_mode.py', 24, 'decorate_context')",3,6.42e-05,0.0253167
"('grad_mode.py', 82, 'clone')",3,6.6e-06,3.03e-05
"('grad_mode.py', 126, '__init__')",3,2.2400000000000002e-05,2.37e-05
"('grad_mode.py', 131, '__enter__')",3,1.62e-05,3.12e-05
"('grad_mode.py', 135, '__exit__')",3,1.5300000000000003e-05,3.0100000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.22e-05,2.7000000000000002e-05
"('profiler.py', 478, '__init__')",6,3.32e-05,0.00022260000000000002
"('profiler.py', 487, '__enter__')",6,6.31e-05,0.0002389
"('profiler.py', 491, '__exit__')",6,3.5300000000000004e-05,0.0001162
"('normalization.py', 189, 'forward')",24,0.00024170000000000002,1.4000211
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.0500000000000001e-05,3.07e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.5e-06,1.5e-06
"('optimizer.py', 135, 'wrapper')",3,9.83e-05,0.0257414
"('optimizer.py', 246, 'zero_grad')",3,0.0005822000000000001,0.0012543
"('adamw.py', 107, 'step')",3,0.0009925000000000001,0.0251609
"('adamw.py', 204, '<genexpr>')",249,6.91e-05,8.77e-05
"('adamw.py', 181, 'adamw')",3,2.22e-05,0.023881700000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0080435,0.0237354
"('message_passing.py', 254, '_check_input')",48,0.0005253,0.0012659000000000001
"('message_passing.py', 295, '_set_size')",96,0.0003616,0.0007021
"('message_passing.py', 309, '_index_select')",48,0.0002433,0.8434509
"('message_passing.py', 315, '_index_select_safe')",48,0.00024700000000000004,0.8431848000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007636,4.1075896
"('message_passing.py', 640, 'update')",48,1.56e-05,1.56e-05
"('base.py', 98, '__call__')",48,0.0006918,4.1051795
"('base.py', 170, 'reduce')",48,0.0004046,4.103585600000001
"('basic.py', 19, 'forward')",48,0.0001775,4.1037631
"('_ops.py', 437, '__call__')",12,2.6300000000000002e-05,0.0002567
"('_trace.py', 1017, 'is_tracing')",96,0.00023180000000000002,0.0006939
"('_monitor.py', 94, 'report')",2,6.4000000000000006e-06,7.8e-06
"('std.py', 102, 'acquire')",14,4.5900000000000004e-05,9.400000000000001e-05
"('std.py', 106, 'release')",14,5.1200000000000004e-05,7.52e-05
"('std.py', 110, '__enter__')",8,1.02e-05,4.89e-05
"('std.py', 113, '__exit__')",8,8.7e-06,4.4500000000000004e-05
"('std.py', 153, '__init__')",8,2.3e-05,2.9400000000000003e-05
"('std.py', 163, 'colour')",8,3.2000000000000003e-06,3.2000000000000003e-06
"('std.py', 167, 'colour')",8,6.4000000000000006e-06,6.4000000000000006e-06
"('std.py', 186, '__format__')",8,4.66e-05,5.4300000000000005e-05
"('std.py', 226, '__init__')",6,4.7e-06,4.7e-06
"('std.py', 231, '__call__')",23,4.39e-05,4.39e-05
"('std.py', 400, 'format_interval')",14,8.92e-05,0.00010180000000000001
"('std.py', 451, 'fp_write')",8,5.3700000000000004e-05,0.0013356000000000002
"('std.py', 457, 'print_status')",8,3.29e-05,0.0020381
"('std.py', 438, 'status_printer')",2,1.29e-05,2.1000000000000002e-05
"('std.py', 464, 'format_meter')",8,0.0003709,0.0016048000000000002
"('std.py', 663, '__new__')",2,4.02e-05,0.00011260000000000001
"('std.py', 682, '<setcomp>')",2,4.6e-06,3.34e-05
"('std.py', 679, '_get_free_pos')",2,2.33e-05,6.19e-05
"('std.py', 686, '_decr_instances')",2,3.6400000000000004e-05,0.0001428
"('std.py', 760, 'get_lock')",2,8.5e-06,1e-05
"('std.py', 952, '__init__')",2,9.350000000000001e-05,0.0019952
"('std.py', 1147, '__del__')",2,3.2000000000000003e-06,4.6e-06
"('std.py', 1150, '__str__')",8,5.66e-05,0.0017483000000000002
"('std.py', 1153, '_comparable')",4,4.2000000000000004e-06,6.4000000000000006e-06
"('std.py', 1157, '__hash__')",4,5.7000000000000005e-06,8.8e-06
"('std.py', 1160, '__iter__')",6,4.52e-05,0.003729
"('std.py', 1198, 'update')",4,7.65e-05,0.0024394
"('std.py', 1286, 'fp_write')",4,1.6000000000000003e-05,0.00017490000000000002
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.51e-05,0.0012406000000000001
"('std.py', 1325, 'refresh')",6,3.96e-05,0.0031082
"('std.py', 1446, 'format_dict')",8,7.03e-05,8.690000000000001e-05
"('std.py', 1464, 'display')",8,4.2300000000000005e-05,0.0038366000000000003
"('utils.py', 108, '__init__')",8,7.6e-06,7.6e-06
"('utils.py', 112, '__format__')",8,6.300000000000001e-06,6.300000000000001e-06
"('utils.py', 125, '__eq__')",2,4.1000000000000006e-06,1.0500000000000001e-05
"('utils.py', 139, '__getattr__')",2,2.6e-06,4.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,8.000000000000001e-06,8.000000000000001e-06
"('utils.py', 156, '__init__')",2,4.3e-06,9.5e-06
"('utils.py', 194, 'inner')",20,2.36e-05,0.0014408000000000001
"('utils.py', 187, 'disable_on_exception')",4,6.7e-06,9.7e-06
"('utils.py', 213, '__init__')",2,2.4200000000000002e-05,4.8700000000000005e-05
"('utils.py', 222, '__eq__')",8,6.6e-06,1.08e-05
"('utils.py', 252, '_is_utf')",2,5.3e-06,8.3e-06
"('utils.py', 266, '_supports_unicode')",2,8.8e-06,2.1400000000000002e-05
"('utils.py', 273, '_is_ascii')",16,5.8800000000000006e-05,8.05e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00022830000000000002,0.0009378
"('utils.py', 375, '<genexpr>')",2192,0.0007952,0.0010839
"('utils.py', 374, '_text_width')",24,3.83e-05,0.0014169
"('utils.py', 378, 'disp_len')",24,3.43e-05,0.0014909
"('utils.py', 386, 'disp_trim')",8,1.65e-05,0.0005607
"('_scatter.py', 15, 'scatter')",64,0.0048598,5.4618113
"('_scatter.py', 177, 'broadcast')",72,0.0006279,0.0037773000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003622,0.00038250000000000003
"('sparse.py', 132, 'is_sparse')",96,0.00011710000000000001,0.0004694
"('dropout.py', 157, 'dropout_edge')",4,0.07570990000000001,0.1580888
"('experimental.py', 18, 'get_options')",48,8.020000000000001e-05,0.00011960000000000001
"('experimental.py', 34, '<listcomp>')",48,7.38e-05,7.38e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003667,0.0011120000000000001
"('experimental.py', 114, 'wrapper')",48,0.0002992,4.1065907
"('storage.py', 82, '_pop_cache')",12,1.56e-05,7.560000000000001e-05
"('storage.py', 89, '__getattr__')",72,0.0001005,0.0001519
"('storage.py', 100, '__setattr__')",12,3.6e-05,0.0001452
"('storage.py', 117, '__getitem__')",88,6.0700000000000005e-05,6.0700000000000005e-05
"('storage.py', 120, '__setitem__')",12,1.66e-05,9.22e-05
"('storage.py', 206, 'get')",28,2.7600000000000003e-05,3.83e-05
"('storage.py', 555, 'edge_index')",8,1.4700000000000002e-05,2.97e-05
"('hetero_data.py', 150, '__getattr__')",20,5.520000000000001e-05,0.00022610000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.5000000000000004e-05,0.00023500000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001276,0.0003255
"('hetero_data.py', 254, 'node_types')",20,3.37e-05,3.9800000000000005e-05
"('hetero_data.py', 264, 'edge_types')",12,1.18e-05,1.36e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.900000000000001e-06,6.900000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.000000000000001e-05,0.0001168
"('hetero_data.py', 571, 'get_node_store')",8,6.7e-06,7.8e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.73e-05,2.9900000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.6737962000000001,7.1399562
"('simple_conv.py', 95, 'message')",48,0.8103974,0.8117545
"('glob.py', 37, 'global_mean_pool')",8,0.00010010000000000001,0.4259463
"('glob.py', 66, 'global_max_pool')",8,0.0001021,0.9329262
"('model_att.py', 149, 'forward')",4,0.7874077,24.6612559
"('dehnn_layers.py', 49, 'forward')",12,3.1088276,13.706679300000001
"('<string>', 1, '__new__')",48,7.49e-05,0.0001706
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6977581,6.4659787
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021802,0.8466561
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.218258700000001,4.218258700000001
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.103379,4.103379
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0088971,0.0088971
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,35.7221963,35.7221963
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.97e-05,3.97e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.1e-06,6.1e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3e-06,3e-06
"('~', 0, '<built-in method now>')",6,2.25e-05,2.25e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9.800000000000001e-06,9.800000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.86e-05,7.86e-05
"('~', 0, '<built-in method _operator.index>')",56,4.2300000000000005e-05,4.2300000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.22e-05,1.22e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.3e-06,5.3e-06
"('~', 0, '<built-in method time.time>')",20,9.5e-06,9.5e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0013949000000000001,0.0013949000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.6200000000000003e-05,2.6200000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.64e-05,2.64e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.9e-06,7.9e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.5e-06,2.5e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9e-06,9e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001375,0.0001375
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.000326,0.000326
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.2000000000000005e-06,1.2100000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.1200000000000001e-05,2.5600000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3e-06,3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.36e-05,0.0001342
"('~', 0, '<built-in method builtins.abs>')",12,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,6.85e-05,0.0001562
"('~', 0, '<built-in method builtins.divmod>')",36,1.4700000000000002e-05,1.4700000000000002e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.61e-05,0.00014140000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.450000000000001e-05,0.00014340000000000002
"('~', 0, '<built-in method builtins.id>')",250,3.76e-05,3.76e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005444,0.0005444
"('~', 0, '<built-in method builtins.iter>')",84,9.43e-05,9.43e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00022860000000000003,0.00030030000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.7100000000000002e-05,1.7100000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.9e-06,1.9e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.84e-05,1.84e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0011573,0.0011573
"('~', 0, '<built-in method builtins.setattr>')",12,1.02e-05,0.0001554
"('~', 0, '<built-in method builtins.sum>')",24,0.0002947,0.0013786
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.850000000000001e-05,9.850000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002887,0.0002887
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.5900000000000005e-05,3.5900000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.87e-05,1.87e-05
