function,nc,tt,ct
"('dropout.py', 157, 'dropout_edge')",4,0.07868280000000001,0.16263660000000002
"('experimental.py', 18, 'get_options')",48,7.460000000000001e-05,0.00010420000000000001
"('experimental.py', 34, '<listcomp>')",48,7.75e-05,7.75e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003906,0.0011293
"('experimental.py', 114, 'wrapper')",48,0.0002662,4.1448858
"('storage.py', 82, '_pop_cache')",12,1.48e-05,7.070000000000001e-05
"('storage.py', 89, '__getattr__')",72,0.0001021,0.00015260000000000002
"('storage.py', 100, '__setattr__')",12,3.18e-05,0.0001341
"('storage.py', 117, '__getitem__')",88,5.7900000000000005e-05,5.7900000000000005e-05
"('storage.py', 120, '__setitem__')",12,1.55e-05,8.620000000000001e-05
"('storage.py', 206, 'get')",28,3.43e-05,4.5900000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.3000000000000001e-05,2.61e-05
"('hetero_data.py', 150, '__getattr__')",20,4.78e-05,0.00021520000000000003
"('hetero_data.py', 162, '__setattr__')",12,4.1700000000000004e-05,0.0002253
"('hetero_data.py', 173, '__getitem__')",28,0.000123,0.0003236
"('hetero_data.py', 254, 'node_types')",20,2.9500000000000002e-05,3.47e-05
"('hetero_data.py', 264, 'edge_types')",12,1.13e-05,1.3100000000000002e-05
"('hetero_data.py', 486, '<listcomp>')",8,6e-06,6e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.87e-05,0.0001123
"('hetero_data.py', 571, 'get_node_store')",8,5.2e-06,6.4000000000000006e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.8e-05,3.13e-05
"('simple_conv.py', 64, 'forward')",48,0.6699393,7.183328100000001
"('simple_conv.py', 95, 'message')",48,0.8220436000000001,0.8233987
"('glob.py', 37, 'global_mean_pool')",8,0.00012100000000000001,0.38468850000000004
"('glob.py', 66, 'global_max_pool')",8,0.0001043,0.9789288
"('model_att.py', 149, 'forward')",4,0.8498722000000001,25.208513800000002
"('dehnn_layers.py', 49, 'forward')",12,3.1636661000000004,13.8918475
"('<string>', 1, '__new__')",48,8.740000000000001e-05,0.0001767
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6882079000000001,6.513204600000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021945000000000003,0.8535024000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.3251457,4.3251457
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.2259769,4.2259769
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0086736,0.0086736
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,36.7519514,36.7519514
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.77e-05,3.77e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.1e-06,5.1e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3e-06,3e-06
"('~', 0, '<built-in method now>')",6,2.08e-05,2.08e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.86e-05,6.86e-05
"('~', 0, '<built-in method _operator.index>')",56,4.1500000000000006e-05,4.1500000000000006e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.23e-05,1.23e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method time.time>')",20,9.5e-06,9.5e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0020286,0.0020286
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.72e-05,2.72e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.78e-05,2.78e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.3e-06,2.3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.3e-06,8.3e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00012330000000000002,0.00012330000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00031580000000000003,0.00031580000000000003
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.100000000000001e-06,1.0500000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.9e-06,1.9e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.3000000000000001e-05,2.6300000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.060000000000001e-05,0.00012450000000000002
"('~', 0, '<built-in method builtins.abs>')",12,5.3e-06,5.3e-06
"('~', 0, '<built-in method builtins.all>')",51,6.59e-05,0.00014790000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.27e-05,1.27e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.010000000000001e-05,0.00013350000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.15e-05,0.0001392
"('~', 0, '<built-in method builtins.id>')",250,3.24e-05,3.24e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005338000000000001,0.0005338000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.66e-05,9.66e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002265,0.0003012
"('~', 0, '<built-in method builtins.max>')",16,1.66e-05,1.66e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.6100000000000002e-05,1.6100000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0018258,0.0018258
"('~', 0, '<built-in method builtins.setattr>')",12,9.4e-06,0.00014350000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0002588,0.0010896
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.14e-05,9.14e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00024910000000000004,0.00024910000000000004
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.51e-05,3.51e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.15e-05,2.15e-05
