function,nc,tt,ct
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004131,0.0004131
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.78e-05,2.78e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.3e-06,4.3e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00011760000000000001,0.00011760000000000001
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.61e-05,3.61e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,6.5000000000000004e-06,6.5000000000000004e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.1e-06,5.1e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00022730000000000002,0.00022730000000000002
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0003713,0.0003713
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.78e-05,2.78e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.43e-05,7.43e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006664,0.0006664
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015414,0.0015414
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0025962000000000003,0.0025962000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013017,0.0013017
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011307,0.0011307
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00028910000000000003,0.00028910000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009188000000000001,0.0009188000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7123372,0.7123372
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0042531,0.0042531
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0052745000000000005,0.0052745000000000005
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0035707000000000004,0.0035707000000000004
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5353334000000001,0.5353334000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.4019213,3.4019213
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7472283000000001,0.7472283000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.001047,0.001047
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.72e-05,9.72e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030833,0.0030833
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00029160000000000004,0.00029160000000000004
"('~', 0, '<built-in method torch.concat>')",44,1.0837694,1.0837694
"('~', 0, '<built-in method torch.rand>')",4,0.0721657,0.0721657
"('~', 0, '<built-in method torch.zeros>')",6,0.0001711,0.0001711
"('~', 0, '<built-in method torch.is_complex>')",246,0.00014460000000000002,0.00014460000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.0900000000000005e-05,4.0900000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001808,0.0001808
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.53e-05,7.53e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.114039,1.114039
"('~', 0, '<built-in method torch.relu>')",24,0.3264704,0.3264704
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1e-05,1e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.0200000000000006e-05,6.0200000000000006e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00014910000000000002,0.00014910000000000002
"('activation.py', 774, 'forward')",32,0.00014230000000000002,0.5081522
"('loss.py', 535, 'forward')",8,4.1400000000000003e-05,0.0079104
"('container.py', 194, '__iter__')",80,0.0002817,0.0004492
"('container.py', 202, 'forward')",80,0.17375190000000001,3.2927031
"('container.py', 268, '_get_abs_string_index')",56,0.0005015,0.0007327000000000001
"('container.py', 277, '__getitem__')",56,0.0002453,0.0010809
"('container.py', 298, '__len__')",112,5.84e-05,8.960000000000001e-05
"('__init__.py', 47, '_make_grads')",3,3.68e-05,8.410000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,3.7e-06,3.7e-06
"('__init__.py', 103, 'backward')",3,5.31e-05,29.8447269
"('grad_mode.py', 24, 'decorate_context')",3,5.44e-05,0.019213900000000003
"('grad_mode.py', 82, 'clone')",3,6.4000000000000006e-06,3.55e-05
"('grad_mode.py', 126, '__init__')",3,2.78e-05,2.9100000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.8e-05,3.51e-05
"('grad_mode.py', 135, '__exit__')",3,1.32e-05,2.8700000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.37e-05,2.8700000000000003e-05
"('profiler.py', 478, '__init__')",6,2.96e-05,0.0002007
"('profiler.py', 487, '__enter__')",6,5.4300000000000005e-05,0.00021610000000000002
"('profiler.py', 491, '__exit__')",6,2.8400000000000003e-05,9.77e-05
"('normalization.py', 189, 'forward')",24,0.0002109,1.1146321000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.0700000000000001e-05,3.2200000000000003e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.5e-06,1.5e-06
"('optimizer.py', 135, 'wrapper')",3,8.49e-05,0.0195845
"('optimizer.py', 246, 'zero_grad')",3,0.0004975,0.0011116000000000001
"('adamw.py', 107, 'step')",3,0.0007036000000000001,0.019060200000000003
"('adamw.py', 204, '<genexpr>')",249,5.66e-05,7.280000000000001e-05
"('adamw.py', 181, 'adamw')",3,1.95e-05,0.018113
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0060911,0.0179887
"('message_passing.py', 254, '_check_input')",48,0.0004971,0.0011596
"('message_passing.py', 295, '_set_size')",96,0.00032960000000000004,0.0006411
"('message_passing.py', 309, '_index_select')",48,0.00021850000000000003,0.7128061
"('message_passing.py', 315, '_index_select_safe')",48,0.000232,0.7125692
"('message_passing.py', 608, 'aggregate')",48,0.0007127,3.5634444000000003
"('message_passing.py', 640, 'update')",48,1.4000000000000001e-05,1.4000000000000001e-05
"('base.py', 98, '__call__')",48,0.0006190000000000001,3.5612959
"('base.py', 170, 'reduce')",48,0.000369,3.5598399
"('basic.py', 19, 'forward')",48,0.0001664,3.5600063000000004
"('_ops.py', 437, '__call__')",12,2.18e-05,0.0002311
"('_trace.py', 1017, 'is_tracing')",96,0.00020700000000000002,0.0006301000000000001
"('_monitor.py', 94, 'report')",2,1.01e-05,1.3100000000000002e-05
"('std.py', 102, 'acquire')",14,4.61e-05,9.65e-05
"('std.py', 106, 'release')",14,4.5100000000000005e-05,7.19e-05
"('std.py', 110, '__enter__')",8,9.5e-06,5.94e-05
"('std.py', 113, '__exit__')",8,7.5e-06,4.49e-05
"('std.py', 153, '__init__')",8,1.7800000000000002e-05,2.2800000000000002e-05
"('std.py', 163, 'colour')",8,2.3e-06,2.3e-06
"('std.py', 167, 'colour')",8,5e-06,5e-06
"('std.py', 186, '__format__')",8,3.72e-05,4.2900000000000006e-05
"('std.py', 226, '__init__')",6,7.6e-06,7.6e-06
"('std.py', 231, '__call__')",23,3.2000000000000005e-05,3.2000000000000005e-05
"('std.py', 400, 'format_interval')",14,0.000109,0.00012240000000000002
"('std.py', 451, 'fp_write')",8,3.62e-05,0.0011983
"('std.py', 457, 'print_status')",8,2.7600000000000003e-05,0.0016411000000000002
"('std.py', 438, 'status_printer')",2,9.2e-06,1.77e-05
"('std.py', 464, 'format_meter')",8,0.00031570000000000003,0.0013035000000000002
"('std.py', 663, '__new__')",2,4.52e-05,0.0001404
"('std.py', 682, '<setcomp>')",2,3.7e-06,2.2800000000000002e-05
"('std.py', 679, '_get_free_pos')",2,1.72e-05,4.4000000000000006e-05
"('std.py', 686, '_decr_instances')",2,2.6000000000000002e-05,0.0001017
"('std.py', 760, 'get_lock')",2,5.500000000000001e-06,7.000000000000001e-06
"('std.py', 952, '__init__')",2,0.00010350000000000001,0.0021064
"('std.py', 1147, '__del__')",2,2.4000000000000003e-06,3.4e-06
"('std.py', 1150, '__str__')",8,4.49e-05,0.0014309000000000001
"('std.py', 1153, '_comparable')",4,4.000000000000001e-06,5.8e-06
"('std.py', 1157, '__hash__')",4,5.2e-06,7.7e-06
"('std.py', 1160, '__iter__')",6,3.74e-05,0.012613000000000001
"('std.py', 1198, 'update')",4,6.230000000000001e-05,0.0019682000000000002
"('std.py', 1286, 'fp_write')",4,1.06e-05,0.0097464
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,2.8000000000000003e-05,0.010604
"('std.py', 1325, 'refresh')",6,3.47e-05,0.0025213
"('std.py', 1446, 'format_dict')",8,7.14e-05,8.25e-05
"('std.py', 1464, 'display')",8,3.4e-05,0.0031127000000000004
"('utils.py', 108, '__init__')",8,6.7e-06,6.7e-06
"('utils.py', 112, '__format__')",8,4.4e-06,4.4e-06
"('utils.py', 125, '__eq__')",2,3.6000000000000003e-06,9.4e-06
"('utils.py', 139, '__getattr__')",2,1.7e-06,2.8000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,1.04e-05,1.04e-05
"('utils.py', 156, '__init__')",2,4.6e-06,1e-05
"('utils.py', 194, 'inner')",20,1.7e-05,0.0108979
"('utils.py', 187, 'disable_on_exception')",4,6.5000000000000004e-06,9.4e-06
"('utils.py', 213, '__init__')",2,2.2400000000000002e-05,5.2100000000000006e-05
"('utils.py', 222, '__eq__')",8,6.200000000000001e-06,9.9e-06
"('utils.py', 252, '_is_utf')",2,4.000000000000001e-06,6.200000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,6.900000000000001e-06,1.59e-05
"('utils.py', 273, '_is_ascii')",16,4.22e-05,5.84e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,2.0000000000000003e-06,2.0000000000000003e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0011027,0.0011981000000000001
"('utils.py', 375, '<genexpr>')",2192,0.0004645,0.0006731
"('utils.py', 374, '_text_width')",24,4.0300000000000004e-05,0.0009682
"('utils.py', 378, 'disp_len')",24,2.61e-05,0.0010403
"('utils.py', 386, 'disp_trim')",8,1.4200000000000001e-05,0.00040950000000000003
"('_scatter.py', 15, 'scatter')",64,0.0039805000000000005,4.7002372
"('_scatter.py', 177, 'broadcast')",72,0.0005835,0.0033695
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00032230000000000003,0.0003397
"('sparse.py', 132, 'is_sparse')",96,0.0001134,0.00043020000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.0657911,0.1380876
"('experimental.py', 18, 'get_options')",48,7.38e-05,9.960000000000001e-05
"('experimental.py', 34, '<listcomp>')",48,6.76e-05,6.76e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003122,0.0009759
"('experimental.py', 114, 'wrapper')",48,0.0002347,3.5625065
"('storage.py', 82, '_pop_cache')",12,1.29e-05,6.340000000000001e-05
"('storage.py', 89, '__getattr__')",72,8.850000000000001e-05,0.00014130000000000002
"('storage.py', 100, '__setattr__')",12,3.2200000000000003e-05,0.00012450000000000002
"('storage.py', 117, '__getitem__')",88,6.050000000000001e-05,6.050000000000001e-05
"('storage.py', 120, '__setitem__')",12,1.4700000000000002e-05,7.81e-05
"('storage.py', 206, 'get')",28,2.5600000000000002e-05,3.52e-05
"('storage.py', 555, 'edge_index')",8,1.3300000000000001e-05,2.6300000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.6200000000000005e-05,0.0002044
"('hetero_data.py', 162, '__setattr__')",12,2.9900000000000002e-05,0.0002018
"('hetero_data.py', 173, '__getitem__')",28,0.0001217,0.0002993
"('hetero_data.py', 254, 'node_types')",20,2.83e-05,3.32e-05
"('hetero_data.py', 264, 'edge_types')",12,1.1400000000000001e-05,1.3000000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.18e-05,0.00010300000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.3e-06,6.5000000000000004e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.6100000000000002e-05,2.8800000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.47351590000000005,5.9550856
"('simple_conv.py', 95, 'message')",48,0.6906525,0.6919051
"('glob.py', 37, 'global_mean_pool')",8,0.0001073,0.3907432
"('glob.py', 66, 'global_max_pool')",8,9.180000000000001e-05,0.7502548
"('model_att.py', 149, 'forward')",4,0.641526,20.2148064
"('dehnn_layers.py', 49, 'forward')",12,2.4960423,11.3120703
"('<string>', 1, '__new__')",48,7.6e-05,0.0001563
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5083231,5.4813991
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019677,0.7156991
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.2549383,3.2549383
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5550891,3.5550891
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0075256,0.0075256
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,29.844563800000003,29.844563800000003
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.6e-05,4.6e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5e-06,5e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.9e-06,2.9e-06
"('~', 0, '<built-in method now>')",6,2.0300000000000002e-05,2.0300000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.4000000000000006e-06,6.4000000000000006e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.08e-05,6.08e-05
"('~', 0, '<built-in method _operator.index>')",56,3.9800000000000005e-05,3.9800000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.27e-05,1.27e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,7.5e-06,7.5e-06
"('~', 0, '<built-in method time.time>')",20,7.8e-06,7.8e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0108654,0.0108654
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.12e-05,2.12e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.5300000000000002e-05,2.5300000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.5000000000000004e-06,6.5000000000000004e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,6.6e-06,6.6e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.000114,0.000114
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003013,0.0003013
"('~', 0, ""<method 'add' of 'set' objects>"")",6,1.23e-05,1.7100000000000002e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.0300000000000001e-05,2.26e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,5.8500000000000006e-05,0.00010580000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,5.9600000000000005e-05,0.00013240000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.5e-05,1.5e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.33e-05,0.00011870000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,6.91e-05,0.00013910000000000002
"('~', 0, '<built-in method builtins.id>')",250,3.13e-05,3.13e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004828,0.0004828
"('~', 0, '<built-in method builtins.iter>')",84,8.340000000000001e-05,8.340000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00019600000000000002,0.0002544
"('~', 0, '<built-in method builtins.max>')",16,1.3700000000000001e-05,1.3700000000000001e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.4200000000000001e-05,1.4200000000000001e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0006403,0.0006403
"('~', 0, '<built-in method builtins.setattr>')",12,8.3e-06,0.0001328
"('~', 0, '<built-in method builtins.sum>')",24,0.0002548,0.0009279000000000001
"('~', 0, '<built-in method sys.audit>')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.350000000000001e-05,8.350000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002086,0.0002086
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.77e-05,3.77e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.93e-05,1.93e-05
