function,nc,tt,ct
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.000415,0.000415
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.08e-05,3.08e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.3e-05,7.3e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007205,0.0007205
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016763000000000001,0.0016763000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0029444000000000002,0.0029444000000000002
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014722000000000001,0.0014722000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012908000000000002,0.0012908000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003545,0.0003545
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010075000000000001,0.0010075000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8271528,0.8271528
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0046766,0.0046766
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.006039500000000001,0.006039500000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0043588,0.0043588
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6596306000000001,0.6596306000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.8131767,3.8131767
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9296951000000001,0.9296951000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011697,0.0011697
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.99e-05,8.99e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035092,0.0035092
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002748,0.0002748
"('~', 0, '<built-in method torch.concat>')",44,1.2299209,1.2299209
"('~', 0, '<built-in method torch.rand>')",4,0.0820505,0.0820505
"('~', 0, '<built-in method torch.zeros>')",6,0.0002088,0.0002088
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001586,0.0001586
"('~', 0, '<built-in method torch.ones_like>')",3,4.72e-05,4.72e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00019620000000000003,0.00019620000000000003
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.37e-05,8.37e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3554022000000001,1.3554022000000001
"('~', 0, '<built-in method torch.relu>')",24,0.417302,0.417302
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.23e-05,1.23e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.1000000000000005e-05,6.1000000000000005e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001718,0.0001718
"('activation.py', 774, 'forward')",32,0.0001821,0.6325446
"('loss.py', 535, 'forward')",8,4.08e-05,0.0090734
"('container.py', 194, '__iter__')",80,0.0003015,0.0004827
"('container.py', 202, 'forward')",80,0.23552910000000002,3.9662424
"('container.py', 268, '_get_abs_string_index')",56,0.0005495000000000001,0.0008157
"('container.py', 277, '__getitem__')",56,0.000304,0.0012453000000000002
"('container.py', 298, '__len__')",112,6.720000000000001e-05,9.95e-05
"('__init__.py', 47, '_make_grads')",3,4.43e-05,9.920000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.6e-06,4.6e-06
"('__init__.py', 103, 'backward')",3,5.44e-05,35.1589363
"('grad_mode.py', 24, 'decorate_context')",3,5.8700000000000004e-05,0.021867
"('grad_mode.py', 82, 'clone')",3,7.6e-06,3.49e-05
"('grad_mode.py', 126, '__init__')",3,2.5900000000000003e-05,2.7300000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.79e-05,3.47e-05
"('grad_mode.py', 135, '__exit__')",3,1.1900000000000001e-05,2.89e-05
"('grad_mode.py', 227, '__init__')",6,2.61e-05,3.12e-05
"('profiler.py', 478, '__init__')",6,5.31e-05,0.0002619
"('profiler.py', 487, '__enter__')",6,7.91e-05,0.0002903
"('profiler.py', 491, '__exit__')",6,3.65e-05,0.0001083
"('normalization.py', 189, 'forward')",24,0.0002376,1.3560764
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.13e-05,3.76e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.5e-06,1.5e-06
"('optimizer.py', 135, 'wrapper')",3,9.45e-05,0.0223402
"('optimizer.py', 246, 'zero_grad')",3,0.000482,0.0011338000000000001
"('adamw.py', 107, 'step')",3,0.0007958,0.0217098
"('adamw.py', 204, '<genexpr>')",249,6.950000000000001e-05,8.75e-05
"('adamw.py', 181, 'adamw')",3,2e-05,0.0206204
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0069532000000000005,0.020478700000000002
"('message_passing.py', 254, '_check_input')",48,0.0005295,0.0012619
"('message_passing.py', 295, '_set_size')",96,0.00036110000000000005,0.0006848000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002424,0.8276468
"('message_passing.py', 315, '_index_select_safe')",48,0.0002266,0.8273794000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007524000000000001,4.0934461
"('message_passing.py', 640, 'update')",48,1.56e-05,1.56e-05
"('base.py', 98, '__call__')",48,0.0006676000000000001,4.091079000000001
"('base.py', 170, 'reduce')",48,0.00039900000000000005,4.089504300000001
"('basic.py', 19, 'forward')",48,0.00017830000000000002,4.089682600000001
"('_ops.py', 437, '__call__')",12,5.02e-05,0.000283
"('_trace.py', 1017, 'is_tracing')",96,0.00023840000000000002,0.0007158
"('_monitor.py', 94, 'report')",2,1.29e-05,1.3700000000000001e-05
"('std.py', 102, 'acquire')",14,7.890000000000001e-05,0.00014240000000000002
"('std.py', 106, 'release')",14,5.67e-05,7.83e-05
"('std.py', 110, '__enter__')",8,7.9e-06,9.900000000000001e-05
"('std.py', 113, '__exit__')",8,7.7e-06,4.0100000000000006e-05
"('std.py', 153, '__init__')",8,1.8900000000000002e-05,2.4100000000000003e-05
"('std.py', 163, 'colour')",8,2.8000000000000003e-06,2.8000000000000003e-06
"('std.py', 167, 'colour')",8,5.2e-06,5.2e-06
"('std.py', 186, '__format__')",8,3.6e-05,4.25e-05
"('std.py', 226, '__init__')",6,3.5000000000000004e-06,3.5000000000000004e-06
"('std.py', 231, '__call__')",23,3.47e-05,3.47e-05
"('std.py', 400, 'format_interval')",14,7.21e-05,8.26e-05
"('std.py', 451, 'fp_write')",8,4.41e-05,0.0012675000000000002
"('std.py', 457, 'print_status')",8,2.89e-05,0.0016949
"('std.py', 438, 'status_printer')",2,1.32e-05,2.09e-05
"('std.py', 464, 'format_meter')",8,0.0003732,0.0014338
"('std.py', 663, '__new__')",2,4.46e-05,0.0001811
"('std.py', 682, '<setcomp>')",2,3.6000000000000003e-06,2.93e-05
"('std.py', 679, '_get_free_pos')",2,2.05e-05,5.380000000000001e-05
"('std.py', 686, '_decr_instances')",2,2.79e-05,9.88e-05
"('std.py', 760, 'get_lock')",2,2.29e-05,2.39e-05
"('std.py', 952, '__init__')",2,9.89e-05,0.0013798
"('std.py', 1147, '__del__')",2,3.3e-06,4.5e-06
"('std.py', 1150, '__str__')",8,4.75e-05,0.001546
"('std.py', 1153, '_comparable')",4,3.2000000000000003e-06,5.4e-06
"('std.py', 1157, '__hash__')",4,4.1000000000000006e-06,6.1e-06
"('std.py', 1160, '__iter__')",6,3.8400000000000005e-05,0.0033388000000000003
"('std.py', 1198, 'update')",4,6.46e-05,0.0020028000000000003
"('std.py', 1286, 'fp_write')",4,1.62e-05,0.0003056
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.09e-05,0.0012944
"('std.py', 1325, 'refresh')",6,3.54e-05,0.0025851000000000003
"('std.py', 1446, 'format_dict')",8,5.1800000000000005e-05,6.47e-05
"('std.py', 1464, 'display')",8,3.85e-05,0.0032889000000000004
"('utils.py', 108, '__init__')",8,6.7e-06,6.7e-06
"('utils.py', 112, '__format__')",8,5.3e-06,5.3e-06
"('utils.py', 125, '__eq__')",2,3.9e-06,9.3e-06
"('utils.py', 139, '__getattr__')",2,2.5e-06,3.9e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.6e-06,6.6e-06
"('utils.py', 156, '__init__')",2,3e-06,7.3e-06
"('utils.py', 194, 'inner')",20,2.18e-05,0.0015128000000000001
"('utils.py', 187, 'disable_on_exception')",4,5.2e-06,7.6e-06
"('utils.py', 213, '__init__')",2,4.22e-05,6.170000000000001e-05
"('utils.py', 222, '__eq__')",8,6e-06,2.68e-05
"('utils.py', 252, '_is_utf')",2,5.500000000000001e-06,8.1e-06
"('utils.py', 266, '_supports_unicode')",2,8.3e-06,2.0300000000000002e-05
"('utils.py', 273, '_is_ascii')",16,5.33e-05,7.1e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0003277,0.00040290000000000004
"('utils.py', 375, '<genexpr>')",2192,0.0005266,0.0007524000000000001
"('utils.py', 374, '_text_width')",24,3.74e-05,0.0010253
"('utils.py', 378, 'disp_len')",24,2.96e-05,0.0010944000000000001
"('utils.py', 386, 'disp_trim')",8,1.45e-05,0.000471
"('_scatter.py', 15, 'scatter')",64,0.0050223,5.421109
"('_scatter.py', 177, 'broadcast')",72,0.0006121000000000001,0.0038611
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.000382,0.0004023
"('sparse.py', 132, 'is_sparse')",96,0.0001095,0.00048590000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.07218880000000001,0.15436160000000002
"('experimental.py', 18, 'get_options')",48,7.81e-05,0.00010800000000000001
"('experimental.py', 34, '<listcomp>')",48,7.38e-05,7.38e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003567,0.0011138
"('experimental.py', 114, 'wrapper')",48,0.00026270000000000004,4.092455500000001
"('storage.py', 82, '_pop_cache')",12,1.2800000000000001e-05,6.58e-05
"('storage.py', 89, '__getattr__')",72,9.28e-05,0.000144
"('storage.py', 100, '__setattr__')",12,3.27e-05,0.00012880000000000001
"('storage.py', 117, '__getitem__')",88,5.78e-05,5.78e-05
"('storage.py', 120, '__setitem__')",12,1.3800000000000002e-05,7.960000000000001e-05
"('storage.py', 206, 'get')",28,2.96e-05,4.27e-05
"('storage.py', 555, 'edge_index')",8,1.1400000000000001e-05,2.3500000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.94e-05,0.00021160000000000002
"('hetero_data.py', 162, '__setattr__')",12,2.89e-05,0.00020390000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001178,0.0003036
"('hetero_data.py', 254, 'node_types')",20,2.92e-05,3.37e-05
"('hetero_data.py', 264, 'edge_types')",12,1e-05,1.15e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.600000000000001e-06,5.600000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.24e-05,0.00010350000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.500000000000001e-06,6.5000000000000004e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.69e-05,2.9e-05
"('simple_conv.py', 64, 'forward')",48,0.6547531000000001,7.0720684
"('simple_conv.py', 95, 'message')",48,0.8034405,0.8047522
"('glob.py', 37, 'global_mean_pool')",8,0.0001271,0.399473
"('glob.py', 66, 'global_max_pool')",8,9.730000000000001e-05,0.9327997
"('model_att.py', 149, 'forward')",4,0.8011764,24.4347414
"('dehnn_layers.py', 49, 'forward')",12,3.0872087,13.5561506
"('<string>', 1, '__new__')",48,0.0003646,0.00044950000000000003
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6857117,6.4171377000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.002079,0.8310037
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.1742361,4.1742361
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.101541800000001,4.101541800000001
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0086727,0.0086727
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,35.158752400000004,35.158752400000004
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.9500000000000005e-05,3.9500000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method now>')",6,1.7800000000000002e-05,1.7800000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.59e-05,6.59e-05
"('~', 0, '<built-in method _operator.index>')",56,4.3400000000000005e-05,4.3400000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.06e-05,1.06e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.6e-06,4.6e-06
"('~', 0, '<built-in method time.time>')",20,8.1e-06,8.1e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014725,0.0014725
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.25e-05,2.25e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.83e-05,2.83e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6e-06,6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.1e-06,8.1e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001416,0.0001416
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003259,0.0003259
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.9e-06,8.5e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.9e-06,1.9e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.4e-06,2.22e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.98e-05,0.0001276
"('~', 0, '<built-in method builtins.abs>')",12,7.7e-06,7.7e-06
"('~', 0, '<built-in method builtins.all>')",51,7.27e-05,0.00016020000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.25e-05,1.25e-05
"('~', 0, '<built-in method builtins.getattr>')",76,9.400000000000001e-05,0.00014340000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.03e-05,0.0001363
"('~', 0, '<built-in method builtins.id>')",250,3.68e-05,3.68e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005378000000000001,0.0005378000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.32e-05,9.32e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002243,0.00029150000000000004
"('~', 0, '<built-in method builtins.max>')",16,2.1700000000000002e-05,2.1700000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.5100000000000001e-05,1.5100000000000001e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0014957000000000002,0.0014957000000000002
"('~', 0, '<built-in method builtins.setattr>')",12,8.400000000000001e-06,0.0001372
"('~', 0, '<built-in method builtins.sum>')",24,0.0002355,0.0009879
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.680000000000001e-05,8.680000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002258,0.0002258
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,5.2900000000000005e-05,5.2900000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.7e-05,1.7e-05
