function,nc,tt,ct
"('basic.py', 19, 'forward')",48,0.00017010000000000001,4.1224974
"('_ops.py', 437, '__call__')",12,2.51e-05,0.00024290000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.00024050000000000002,0.0006893
"('_monitor.py', 94, 'report')",2,5.1e-06,8.7e-06
"('std.py', 102, 'acquire')",14,5.380000000000001e-05,0.00010030000000000001
"('std.py', 106, 'release')",14,4.47e-05,6.87e-05
"('std.py', 110, '__enter__')",8,9.3e-06,6.09e-05
"('std.py', 113, '__exit__')",8,7.6e-06,3.71e-05
"('std.py', 153, '__init__')",8,2.04e-05,2.5500000000000003e-05
"('std.py', 163, 'colour')",8,2.7e-06,2.7e-06
"('std.py', 167, 'colour')",8,5.1e-06,5.1e-06
"('std.py', 186, '__format__')",8,3.83e-05,4.4500000000000004e-05
"('std.py', 226, '__init__')",6,3.6000000000000003e-06,3.6000000000000003e-06
"('std.py', 231, '__call__')",23,3.69e-05,3.69e-05
"('std.py', 400, 'format_interval')",14,7.630000000000001e-05,8.740000000000001e-05
"('std.py', 451, 'fp_write')",8,5.14e-05,0.0014703000000000001
"('std.py', 457, 'print_status')",8,2.9100000000000003e-05,0.0019183000000000002
"('std.py', 438, 'status_printer')",2,1.16e-05,2.02e-05
"('std.py', 464, 'format_meter')",8,0.00032960000000000004,0.0013570000000000001
"('std.py', 663, '__new__')",2,3.94e-05,0.00011870000000000001
"('std.py', 682, '<setcomp>')",2,4.2000000000000004e-06,2.8000000000000003e-05
"('std.py', 679, '_get_free_pos')",2,2.08e-05,5.31e-05
"('std.py', 686, '_decr_instances')",2,3.51e-05,0.00011480000000000001
"('std.py', 760, 'get_lock')",2,4.4e-06,8.3e-06
"('std.py', 952, '__init__')",2,8.65e-05,0.0016163000000000002
"('std.py', 1147, '__del__')",2,2.3e-06,3.1000000000000004e-06
"('std.py', 1150, '__str__')",8,4.9000000000000005e-05,0.0014779
"('std.py', 1153, '_comparable')",4,3.8e-06,5.7000000000000005e-06
"('std.py', 1157, '__hash__')",4,4.5e-06,7.100000000000001e-06
"('std.py', 1160, '__iter__')",6,4.07e-05,0.0033231000000000003
"('std.py', 1198, 'update')",4,6.63e-05,0.0021886
"('std.py', 1286, 'fp_write')",4,1.32e-05,0.00018500000000000002
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,3.1400000000000004e-05,0.0010905
"('std.py', 1325, 'refresh')",6,3.6e-05,0.00282
"('std.py', 1446, 'format_dict')",8,5.78e-05,7.19e-05
"('std.py', 1464, 'display')",8,3.57e-05,0.0034394
"('utils.py', 108, '__init__')",8,6.6e-06,6.6e-06
"('utils.py', 112, '__format__')",8,4.7e-06,4.7e-06
"('utils.py', 125, '__eq__')",2,4.2000000000000004e-06,9.9e-06
"('utils.py', 139, '__getattr__')",2,2.5e-06,4.000000000000001e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.2000000000000005e-06,7.2000000000000005e-06
"('utils.py', 156, '__init__')",2,3.4e-06,7.9e-06
"('utils.py', 194, 'inner')",20,2.04e-05,0.0015907
"('utils.py', 187, 'disable_on_exception')",4,5.9e-06,8.6e-06
"('utils.py', 213, '__init__')",2,1.86e-05,4.0100000000000006e-05
"('utils.py', 222, '__eq__')",8,5.600000000000001e-06,9.800000000000001e-06
"('utils.py', 252, '_is_utf')",2,5e-06,7.7e-06
"('utils.py', 266, '_supports_unicode')",2,9.5e-06,2.12e-05
"('utils.py', 273, '_is_ascii')",16,5.19e-05,7.04e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0005528,0.0006362000000000001
"('utils.py', 375, '<genexpr>')",2192,0.0005248000000000001,0.0007524000000000001
"('utils.py', 374, '_text_width')",24,3.68e-05,0.0010236000000000002
"('utils.py', 378, 'disp_len')",24,3.12e-05,0.0010887000000000002
"('utils.py', 386, 'disp_trim')",8,1.41e-05,0.00044580000000000005
"('_scatter.py', 15, 'scatter')",64,0.0049131,5.3447901
"('_scatter.py', 177, 'broadcast')",72,0.0005977,0.0036693000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00035130000000000003,0.000371
"('sparse.py', 132, 'is_sparse')",96,0.00010790000000000001,0.0004506
"('dropout.py', 157, 'dropout_edge')",4,0.0800401,0.1598832
"('experimental.py', 18, 'get_options')",48,7.76e-05,0.00010570000000000001
"('experimental.py', 34, '<listcomp>')",48,7.000000000000001e-05,7.000000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003575,0.0010861
"('experimental.py', 114, 'wrapper')",48,0.0002366,4.125208000000001
"('storage.py', 82, '_pop_cache')",12,1.2e-05,6.330000000000001e-05
"('storage.py', 89, '__getattr__')",72,9.470000000000001e-05,0.00014120000000000002
"('storage.py', 100, '__setattr__')",12,2.68e-05,0.00011870000000000001
"('storage.py', 117, '__getitem__')",88,5.2400000000000007e-05,5.2400000000000007e-05
"('storage.py', 120, '__setitem__')",12,1.43e-05,7.76e-05
"('storage.py', 206, 'get')",28,2.36e-05,3.37e-05
"('storage.py', 555, 'edge_index')",8,1.27e-05,2.3500000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.8700000000000005e-05,0.0002211
"('hetero_data.py', 162, '__setattr__')",12,2.96e-05,0.0001944
"('hetero_data.py', 173, '__getitem__')",28,0.00010810000000000001,0.0002791
"('hetero_data.py', 254, 'node_types')",20,2.9e-05,3.43e-05
"('hetero_data.py', 264, 'edge_types')",12,1.02e-05,1.18e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.500000000000001e-06,5.500000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.220000000000001e-05,0.0001005
"('hetero_data.py', 571, 'get_node_store')",8,4.4e-06,5.500000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.63e-05,2.7400000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.6548613000000001,7.0636942000000005
"('simple_conv.py', 95, 'message')",48,0.7927085,0.7940484000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00010920000000000001,0.36717370000000005
"('glob.py', 66, 'global_max_pool')",8,9.350000000000001e-05,0.8559269
"('model_att.py', 149, 'forward')",4,0.7981498,24.1950457
"('dehnn_layers.py', 49, 'forward')",12,3.0976557000000002,13.603590800000001
"('<string>', 1, '__new__')",48,7.780000000000001e-05,0.00016800000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6622675,6.408657600000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021615000000000002,0.8240359
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.02398,4.02398
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.1423380000000005,4.1423380000000005
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0086864,0.0086864
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,35.473412700000004,35.473412700000004
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.3900000000000004e-05,3.3900000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.7e-06,2.7e-06
"('~', 0, '<built-in method now>')",6,1.9e-05,1.9e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.2e-05,7.2e-05
"('~', 0, '<built-in method _operator.index>')",56,3.8900000000000004e-05,3.8900000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1200000000000001e-05,1.1200000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.4e-06,4.4e-06
"('~', 0, '<built-in method time.time>')",20,8.3e-06,8.3e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015530000000000001,0.0015530000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.2100000000000002e-05,2.2100000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.4e-05,2.4e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.900000000000001e-06,6.900000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.6e-06,7.6e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001276,0.0001276
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00032490000000000004,0.00032490000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.7e-06,1.0300000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.0300000000000001e-05,2.37e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.32e-05,0.00012240000000000002
"('~', 0, '<built-in method builtins.abs>')",12,5.3e-06,5.3e-06
"('~', 0, '<built-in method builtins.all>')",51,6.450000000000001e-05,0.0001487
"('~', 0, '<built-in method builtins.divmod>')",36,1.25e-05,1.25e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.09e-05,0.0001292
"('~', 0, '<built-in method builtins.hasattr>')",54,7.53e-05,0.0001448
"('~', 0, '<built-in method builtins.id>')",250,3.29e-05,3.29e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005055,0.0005055
"('~', 0, '<built-in method builtins.iter>')",84,9.350000000000001e-05,9.350000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00021820000000000002,0.0002884
"('~', 0, '<built-in method builtins.max>')",16,1.6000000000000003e-05,1.6000000000000003e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.59e-05,1.59e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0011812,0.0011812
"('~', 0, '<built-in method builtins.setattr>')",12,8.000000000000001e-06,0.00012670000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0002344,0.0009868000000000001
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.28e-05,9.28e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002276,0.0002276
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.5300000000000004e-05,3.5300000000000004e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.9600000000000002e-05,1.9600000000000002e-05
