function,nc,tt,ct
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.8700000000000006e-05,3.8700000000000006e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.1e-06,5.1e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002365,0.0002365
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004463,0.0004463
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.6700000000000002e-05,2.6700000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.49e-05,7.49e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006727,0.0006727
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0019069000000000002,0.0019069000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.003161,0.003161
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.001564,0.001564
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013540000000000002,0.0013540000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002764,0.0002764
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009555000000000001,0.0009555000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7875714,0.7875714
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0043316000000000006,0.0043316000000000006
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.006308800000000001,0.006308800000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0036548,0.0036548
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6112841,0.6112841
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.6467453,3.6467453
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8110695,0.8110695
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012545,0.0012545
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.98e-05,9.98e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031737000000000002,0.0031737000000000002
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00030480000000000004,0.00030480000000000004
"('~', 0, '<built-in method torch.concat>')",44,1.1744471,1.1744471
"('~', 0, '<built-in method torch.rand>')",4,0.0800718,0.0800718
"('~', 0, '<built-in method torch.zeros>')",6,0.0001844,0.0001844
"('~', 0, '<built-in method torch.is_complex>')",246,0.00017790000000000001,0.00017790000000000001
"('~', 0, '<built-in method torch.ones_like>')",3,4.43e-05,4.43e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001772,0.0001772
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.060000000000001e-05,8.060000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3227605,1.3227605
"('~', 0, '<built-in method torch.relu>')",24,0.3799448,0.3799448
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.1700000000000001e-05,1.1700000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.76e-05,7.76e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001589,0.0001589
"('activation.py', 774, 'forward')",32,0.0001529,0.6024669
"('loss.py', 535, 'forward')",8,4.1400000000000003e-05,0.0089297
"('container.py', 194, '__iter__')",80,0.0002885,0.00046160000000000005
"('container.py', 202, 'forward')",80,0.23910420000000002,3.7346121
"('container.py', 268, '_get_abs_string_index')",56,0.000535,0.0007845
"('container.py', 277, '__getitem__')",56,0.0002723,0.0011603000000000002
"('container.py', 298, '__len__')",112,6.340000000000001e-05,9.28e-05
"('__init__.py', 47, '_make_grads')",3,3.8700000000000006e-05,8.970000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.000000000000001e-06,4.000000000000001e-06
"('__init__.py', 103, 'backward')",3,5.39e-05,33.593252
"('grad_mode.py', 24, 'decorate_context')",3,6.170000000000001e-05,0.0230862
"('grad_mode.py', 82, 'clone')",3,7.3e-06,3.86e-05
"('grad_mode.py', 126, '__init__')",3,2.9900000000000002e-05,3.13e-05
"('grad_mode.py', 131, '__enter__')",3,1.7800000000000002e-05,3.48e-05
"('grad_mode.py', 135, '__exit__')",3,1.59e-05,3.55e-05
"('grad_mode.py', 227, '__init__')",6,2.82e-05,3.41e-05
"('profiler.py', 478, '__init__')",6,3e-05,0.0002144
"('profiler.py', 487, '__enter__')",6,6.52e-05,0.00024050000000000002
"('profiler.py', 491, '__exit__')",6,3.47e-05,0.0001231
"('normalization.py', 189, 'forward')",24,0.00024300000000000002,1.3234262
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.16e-05,3.54e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,9.360000000000001e-05,0.0235238
"('optimizer.py', 246, 'zero_grad')",3,0.0005042,0.0011402
"('adamw.py', 107, 'step')",3,0.0008179000000000001,0.0229156
"('adamw.py', 204, '<genexpr>')",249,7.6e-05,9.790000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.3800000000000003e-05,0.0217963
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0073223,0.0216312
"('message_passing.py', 254, '_check_input')",48,0.00047510000000000006,0.0011746
"('message_passing.py', 295, '_set_size')",96,0.0003368,0.000648
"('message_passing.py', 309, '_index_select')",48,0.00022810000000000001,0.7880535000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00023480000000000002,0.7878062
"('message_passing.py', 608, 'aggregate')",48,0.0007130000000000001,3.8857549000000002
"('message_passing.py', 640, 'update')",48,1.9200000000000003e-05,1.9200000000000003e-05
"('base.py', 98, '__call__')",48,0.0006418,3.8835897000000004
"('base.py', 170, 'reduce')",48,0.00037000000000000005,3.8820807000000004
"('basic.py', 19, 'forward')",48,0.00017230000000000001,3.8822530000000004
"('_ops.py', 437, '__call__')",12,2.72e-05,0.0002637
"('_trace.py', 1017, 'is_tracing')",96,0.0002113,0.0006468
"('_monitor.py', 94, 'report')",2,5.9e-06,7.000000000000001e-06
"('std.py', 102, 'acquire')",14,4.4500000000000004e-05,9.33e-05
"('std.py', 106, 'release')",14,4.72e-05,7.09e-05
"('std.py', 110, '__enter__')",8,9.800000000000001e-06,5.19e-05
"('std.py', 113, '__exit__')",8,8.200000000000001e-06,4.2000000000000004e-05
"('std.py', 153, '__init__')",8,2.04e-05,2.6900000000000003e-05
"('std.py', 163, 'colour')",8,2.6e-06,2.6e-06
"('std.py', 167, 'colour')",8,6.5000000000000004e-06,6.5000000000000004e-06
"('std.py', 186, '__format__')",8,4.4200000000000004e-05,5.0900000000000004e-05
"('std.py', 226, '__init__')",6,6e-06,6e-06
"('std.py', 231, '__call__')",23,3.82e-05,3.82e-05
"('std.py', 400, 'format_interval')",14,8.53e-05,9.6e-05
"('std.py', 451, 'fp_write')",8,4.2600000000000005e-05,0.0013297
"('std.py', 457, 'print_status')",8,3.26e-05,0.0017819
"('std.py', 438, 'status_printer')",2,1.7100000000000002e-05,3.0200000000000002e-05
"('std.py', 464, 'format_meter')",8,0.0003616,0.0014830000000000002
"('std.py', 663, '__new__')",2,5.08e-05,0.00011350000000000001
"('std.py', 682, '<setcomp>')",2,6.1e-06,4.04e-05
"('std.py', 679, '_get_free_pos')",2,2.8400000000000003e-05,7.42e-05
"('std.py', 686, '_decr_instances')",2,2.97e-05,0.00010920000000000001
"('std.py', 760, 'get_lock')",2,4.000000000000001e-06,5.4e-06
"('std.py', 952, '__init__')",2,9.78e-05,0.0118481
"('std.py', 1147, '__del__')",2,2.7e-06,3.7e-06
"('std.py', 1150, '__str__')",8,5.9000000000000004e-05,0.0016206
"('std.py', 1153, '_comparable')",4,3e-06,5.1e-06
"('std.py', 1157, '__hash__')",4,3.9e-06,6.6e-06
"('std.py', 1160, '__iter__')",6,4.08e-05,0.0032678000000000004
"('std.py', 1198, 'update')",4,6.66e-05,0.0020851000000000003
"('std.py', 1286, 'fp_write')",4,1.25e-05,0.00017910000000000002
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,2.96e-05,0.0011385
"('std.py', 1325, 'refresh')",6,4.5900000000000004e-05,0.0027841000000000003
"('std.py', 1446, 'format_dict')",8,6.440000000000001e-05,7.86e-05
"('std.py', 1464, 'display')",8,4.32e-05,0.0034533000000000003
"('utils.py', 108, '__init__')",8,7.2000000000000005e-06,7.2000000000000005e-06
"('utils.py', 112, '__format__')",8,4.800000000000001e-06,4.800000000000001e-06
"('utils.py', 125, '__eq__')",2,4.000000000000001e-06,9.100000000000001e-06
"('utils.py', 139, '__getattr__')",2,3.4e-06,6.1e-06
"('utils.py', 152, 'wrapper_setattr')",6,9e-06,9e-06
"('utils.py', 156, '__init__')",2,4.5e-06,8.6e-06
"('utils.py', 194, 'inner')",20,2.05e-05,0.0014537
"('utils.py', 187, 'disable_on_exception')",4,8.3e-06,1.36e-05
"('utils.py', 213, '__init__')",2,2.0300000000000002e-05,4.9800000000000004e-05
"('utils.py', 222, '__eq__')",8,6.200000000000001e-06,1.0700000000000001e-05
"('utils.py', 252, '_is_utf')",2,7.7e-06,1.13e-05
"('utils.py', 266, '_supports_unicode')",2,2.08e-05,3.82e-05
"('utils.py', 273, '_is_ascii')",16,5.4000000000000005e-05,7.43e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0004113,0.0107198
"('utils.py', 375, '<genexpr>')",2192,0.0005548,0.0007927
"('utils.py', 374, '_text_width')",24,4e-05,0.0010814000000000002
"('utils.py', 378, 'disp_len')",24,3.2500000000000004e-05,0.0011557000000000002
"('utils.py', 386, 'disp_trim')",8,1.4400000000000001e-05,0.0004977
"('_scatter.py', 15, 'scatter')",64,0.0044893,5.0856330000000005
"('_scatter.py', 177, 'broadcast')",72,0.0005954,0.0034872
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00037200000000000004,0.0003903
"('sparse.py', 132, 'is_sparse')",96,0.0001062,0.000471
"('dropout.py', 157, 'dropout_edge')",4,0.0661998,0.1464046
"('experimental.py', 18, 'get_options')",48,7.460000000000001e-05,0.0001039
"('experimental.py', 34, '<listcomp>')",48,6.75e-05,6.75e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003193,0.0010052000000000001
"('experimental.py', 114, 'wrapper')",48,0.0002343,3.8848292000000004
"('storage.py', 82, '_pop_cache')",12,1.4700000000000002e-05,6.98e-05
"('storage.py', 89, '__getattr__')",72,9.06e-05,0.0001384
"('storage.py', 100, '__setattr__')",12,3.13e-05,0.00013120000000000002
"('storage.py', 117, '__getitem__')",88,5.45e-05,5.45e-05
"('storage.py', 120, '__setitem__')",12,1.56e-05,8.54e-05
"('storage.py', 206, 'get')",28,2.6600000000000003e-05,3.63e-05
"('storage.py', 555, 'edge_index')",8,1.3300000000000001e-05,2.6200000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,3.8400000000000005e-05,0.0001862
"('hetero_data.py', 162, '__setattr__')",12,3.08e-05,0.00021150000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.00010590000000000001,0.0002717
"('hetero_data.py', 254, 'node_types')",20,2.8400000000000003e-05,3.3900000000000004e-05
"('hetero_data.py', 264, 'edge_types')",12,1.25e-05,1.41e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.9e-06,5.9e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.61e-05,9.32e-05
"('hetero_data.py', 571, 'get_node_store')",8,5.7000000000000005e-06,6.7e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.4400000000000001e-05,2.5200000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.6364922000000001,6.7506003
"('simple_conv.py', 95, 'message')",48,0.7555528,0.7568299
"('glob.py', 37, 'global_mean_pool')",8,0.0001032,0.38979430000000004
"('glob.py', 66, 'global_max_pool')",8,9.43e-05,0.8143592000000001
"('model_att.py', 149, 'forward')",4,0.7273837000000001,22.735636300000003
"('dehnn_layers.py', 49, 'forward')",12,2.9872843000000002,12.9481645
"('<string>', 1, '__new__')",48,8.070000000000001e-05,0.0001674
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6782841000000001,6.1139454
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020115000000000003,0.7910152
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.5452243,3.5452243
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.7791231,3.7791231
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0085248,0.0085248
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,33.5930808,33.5930808
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.18e-05,4.18e-05
"('~', 0, '<built-in method _struct.unpack>')",2,8.1e-06,8.1e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,5.3e-06,5.3e-06
"('~', 0, '<built-in method now>')",6,1.87e-05,1.87e-05
"('~', 0, '<built-in method fromtimestamp>')",2,1.0300000000000001e-05,1.0300000000000001e-05
"('~', 0, '<built-in method math.sqrt>')",246,7.170000000000001e-05,7.170000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.2000000000000004e-05,4.2000000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.18e-05,1.18e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,6e-06,6e-06
"('~', 0, '<built-in method time.time>')",20,8.5e-06,8.5e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014147,0.0014147
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.61e-05,2.61e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.3400000000000003e-05,2.3400000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.100000000000001e-06,7.100000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.3e-06,2.3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.000000000000001e-06,8.000000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.000146,0.000146
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00030460000000000003,0.00030460000000000003
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.8e-06,1.0300000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.06e-05,2.2800000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.6000000000000003e-06,3.6000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.340000000000001e-05,0.00012910000000000002
"('~', 0, '<built-in method builtins.abs>')",12,5.2e-06,5.2e-06
"('~', 0, '<built-in method builtins.all>')",51,7.15e-05,0.0001694
"('~', 0, '<built-in method builtins.divmod>')",36,1.27e-05,1.27e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.61e-05,0.0001254
"('~', 0, '<built-in method builtins.hasattr>')",54,6.500000000000001e-05,0.0001299
"('~', 0, '<built-in method builtins.id>')",250,3.69e-05,3.69e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004849,0.0004849
"('~', 0, '<built-in method builtins.iter>')",84,8.900000000000001e-05,8.900000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00021820000000000002,0.0002816
"('~', 0, '<built-in method builtins.max>')",16,1.73e-05,1.73e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.72e-05,1.72e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008982,0.0008982
"('~', 0, '<built-in method builtins.setattr>')",12,8.900000000000001e-06,0.00014010000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.00024870000000000003,0.0010414
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.87e-05,8.87e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002379,0.0002379
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.7000000000000005e-05,3.7000000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.77e-05,1.77e-05
