function,nc,tt,ct
"('activation.py', 101, 'forward')",24,0.00015580000000000002,0.42058150000000005
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034531,0.0034531
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004536,0.0004536
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,4.2900000000000006e-05,4.2900000000000006e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.3e-06,4.3e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001377,0.0001377
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,7.3e-05,7.3e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,3.6000000000000003e-06,3.6000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,8.6e-06,8.6e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002596,0.0002596
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005566000000000001,0.0005566000000000001
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.4500000000000005e-05,3.4500000000000005e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.790000000000001e-05,8.790000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007292,0.0007292
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017255,0.0017255
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0036581,0.0036581
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0017498000000000001,0.0017498000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015929000000000002,0.0015929000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003167,0.0003167
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009993,0.0009993
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8495771000000001,0.8495771000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0046736,0.0046736
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.007464500000000001,0.007464500000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0046785,0.0046785
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6652218000000001,0.6652218000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.9307754000000004,3.9307754000000004
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9519150000000001,0.9519150000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0014833000000000001,0.0014833000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.77e-05,8.77e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0033477000000000003,0.0033477000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003021,0.0003021
"('~', 0, '<built-in method torch.concat>')",44,1.277373,1.277373
"('~', 0, '<built-in method torch.rand>')",4,0.0836187,0.0836187
"('~', 0, '<built-in method torch.zeros>')",6,0.000199,0.000199
"('~', 0, '<built-in method torch.is_complex>')",246,0.00020500000000000002,0.00020500000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.7600000000000005e-05,4.7600000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002052,0.0002052
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.43e-05,8.43e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4822894000000002,1.4822894000000002
"('~', 0, '<built-in method torch.relu>')",24,0.4202369,0.4202369
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.25e-05,1.25e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.99e-05,7.99e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001821,0.0001821
"('activation.py', 774, 'forward')",32,0.0001711,0.6050270000000001
"('loss.py', 535, 'forward')",8,4.53e-05,0.0092879
"('container.py', 194, '__iter__')",80,0.0003167,0.0005119
"('container.py', 202, 'forward')",80,0.2299633,4.0146164
"('container.py', 268, '_get_abs_string_index')",56,0.0006151,0.0008986
"('container.py', 277, '__getitem__')",56,0.000322,0.0013586000000000002
"('container.py', 298, '__len__')",112,7.890000000000001e-05,0.0001138
"('__init__.py', 47, '_make_grads')",3,3.8e-05,9.27e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.4e-06,4.4e-06
"('__init__.py', 103, 'backward')",3,4.94e-05,36.2333706
"('grad_mode.py', 24, 'decorate_context')",3,6.94e-05,0.026851800000000002
"('grad_mode.py', 82, 'clone')",3,7.3e-06,3.6e-05
"('grad_mode.py', 126, '__init__')",3,2.75e-05,2.8700000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,3.7000000000000005e-05,6e-05
"('grad_mode.py', 135, '__exit__')",3,1.69e-05,3.7500000000000003e-05
"('grad_mode.py', 227, '__init__')",6,3.1400000000000004e-05,3.82e-05
"('profiler.py', 478, '__init__')",6,3.51e-05,0.00023410000000000003
"('profiler.py', 487, '__enter__')",6,6.85e-05,0.0002665
"('profiler.py', 491, '__exit__')",6,3.79e-05,0.00012880000000000001
"('normalization.py', 189, 'forward')",24,0.00029130000000000003,1.4830926
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.25e-05,3.57e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.6000000000000001e-06,1.6000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,0.0001056,0.027314900000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0005804,0.0012657
"('adamw.py', 107, 'step')",3,0.0008556000000000001,0.026648900000000003
"('adamw.py', 204, '<genexpr>')",249,7.620000000000001e-05,0.00010200000000000001
"('adamw.py', 181, 'adamw')",3,2.4100000000000003e-05,0.025450100000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0085175,0.0252824
"('message_passing.py', 254, '_check_input')",48,0.0005309000000000001,0.0012479000000000001
"('message_passing.py', 295, '_set_size')",96,0.00038700000000000003,0.0007256000000000001
"('message_passing.py', 309, '_index_select')",48,0.00024680000000000004,0.8501142
"('message_passing.py', 315, '_index_select_safe')",48,0.0002516,0.8498287000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007545000000000001,4.2111216
"('message_passing.py', 640, 'update')",48,1.6000000000000003e-05,1.6000000000000003e-05
"('base.py', 98, '__call__')",48,0.0006653000000000001,4.2087893
"('base.py', 170, 'reduce')",48,0.0004089,4.2072478
"('basic.py', 19, 'forward')",48,0.0001764,4.2074242
"('_ops.py', 437, '__call__')",12,2.6900000000000003e-05,0.00028890000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.00023700000000000001,0.0007021
"('_monitor.py', 94, 'report')",2,6.300000000000001e-06,7.6e-06
"('std.py', 102, 'acquire')",14,4.47e-05,9.070000000000001e-05
"('std.py', 106, 'release')",14,4.8700000000000005e-05,7.230000000000001e-05
"('std.py', 110, '__enter__')",8,9.5e-06,5.0700000000000006e-05
"('std.py', 113, '__exit__')",8,8.3e-06,4.16e-05
"('std.py', 153, '__init__')",8,2.04e-05,2.64e-05
"('std.py', 163, 'colour')",8,2.9e-06,2.9e-06
"('std.py', 167, 'colour')",8,6e-06,6e-06
"('std.py', 186, '__format__')",8,3.8700000000000006e-05,4.6500000000000005e-05
"('std.py', 226, '__init__')",6,4.1000000000000006e-06,4.1000000000000006e-06
"('std.py', 231, '__call__')",23,3.9500000000000005e-05,3.9500000000000005e-05
"('std.py', 400, 'format_interval')",14,9.020000000000001e-05,0.0001016
"('std.py', 451, 'fp_write')",8,4.57e-05,0.0012704
"('std.py', 457, 'print_status')",8,3.08e-05,0.0017304000000000002
"('std.py', 438, 'status_printer')",2,1.1900000000000001e-05,2.15e-05
"('std.py', 464, 'format_meter')",8,0.0003599,0.0014774
"('std.py', 663, '__new__')",2,3.26e-05,9.920000000000001e-05
"('std.py', 682, '<setcomp>')",2,4.1000000000000006e-06,2.8000000000000003e-05
"('std.py', 679, '_get_free_pos')",2,2.11e-05,5.3200000000000006e-05
"('std.py', 686, '_decr_instances')",2,3.26e-05,0.0001179
"('std.py', 760, 'get_lock')",2,4.000000000000001e-06,5.3e-06
"('std.py', 952, '__init__')",2,8.55e-05,0.001623
"('std.py', 1147, '__del__')",2,3e-06,4.4e-06
"('std.py', 1150, '__str__')",8,4.94e-05,0.0016046
"('std.py', 1153, '_comparable')",4,3.8e-06,6.5000000000000004e-06
"('std.py', 1157, '__hash__')",4,5.2e-06,7.7e-06
"('std.py', 1160, '__iter__')",6,4.9800000000000004e-05,0.0033127
"('std.py', 1198, 'update')",4,7.08e-05,0.0022151000000000002
"('std.py', 1286, 'fp_write')",4,1.15e-05,0.000191
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.3e-05,0.0010447
"('std.py', 1325, 'refresh')",6,4.13e-05,0.00283
"('std.py', 1446, 'format_dict')",8,6.24e-05,7.780000000000001e-05
"('std.py', 1464, 'display')",8,3.8e-05,0.0033811
"('utils.py', 108, '__init__')",8,7.4e-06,7.4e-06
"('utils.py', 112, '__format__')",8,5.4e-06,5.4e-06
"('utils.py', 125, '__eq__')",2,4.2000000000000004e-06,1.0700000000000001e-05
"('utils.py', 139, '__getattr__')",2,2.2e-06,4.000000000000001e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.6e-06,7.6e-06
"('utils.py', 156, '__init__')",2,3.5000000000000004e-06,8.400000000000001e-06
"('utils.py', 194, 'inner')",20,2.16e-05,0.0014042
"('utils.py', 187, 'disable_on_exception')",4,5.3e-06,8.1e-06
"('utils.py', 213, '__init__')",2,1.9e-05,4.07e-05
"('utils.py', 222, '__eq__')",8,5.2e-06,1.3700000000000001e-05
"('utils.py', 252, '_is_utf')",2,5.2e-06,7.8e-06
"('utils.py', 266, '_supports_unicode')",2,8.7e-06,2.05e-05
"('utils.py', 273, '_is_ascii')",16,5.03e-05,7.000000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.9e-06,1.9e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0005531000000000001,0.0006547
"('utils.py', 375, '<genexpr>')",2192,0.0005644000000000001,0.0008044
"('utils.py', 374, '_text_width')",24,3.7800000000000004e-05,0.0010949
"('utils.py', 378, 'disp_len')",24,2.97e-05,0.0011669
"('utils.py', 386, 'disp_trim')",8,1.52e-05,0.0005106
"('_scatter.py', 15, 'scatter')",64,0.0048923000000000005,5.5664872
"('_scatter.py', 177, 'broadcast')",72,0.0006358000000000001,0.0036889
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00036740000000000004,0.00038790000000000005
"('sparse.py', 132, 'is_sparse')",96,0.0001184,0.0004731
"('dropout.py', 157, 'dropout_edge')",4,0.08153500000000001,0.1652758
"('experimental.py', 18, 'get_options')",48,8.120000000000001e-05,0.000111
"('experimental.py', 34, '<listcomp>')",48,7.08e-05,7.08e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003591,0.001098
"('experimental.py', 114, 'wrapper')",48,0.00024440000000000003,4.210131700000001
"('storage.py', 82, '_pop_cache')",12,1.3300000000000001e-05,7.000000000000001e-05
"('storage.py', 89, '__getattr__')",72,9.300000000000001e-05,0.000145
"('storage.py', 100, '__setattr__')",12,2.9800000000000003e-05,0.0001317
"('storage.py', 117, '__getitem__')",88,5.94e-05,5.94e-05
"('storage.py', 120, '__setitem__')",12,1.55e-05,8.55e-05
"('storage.py', 206, 'get')",28,2.5900000000000003e-05,3.72e-05
"('storage.py', 555, 'edge_index')",8,1.2800000000000001e-05,2.5600000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.85e-05,0.0002222
"('hetero_data.py', 162, '__setattr__')",12,3.1e-05,0.00021290000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.00011930000000000001,0.0003099
"('hetero_data.py', 254, 'node_types')",20,2.9800000000000003e-05,3.52e-05
"('hetero_data.py', 264, 'edge_types')",12,1.1000000000000001e-05,1.2800000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.300000000000001e-06,6.300000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.75e-05,0.0001105
"('hetero_data.py', 571, 'get_node_store')",8,5.8e-06,7.4e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.7500000000000002e-05,3.0500000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.630081,7.169352600000001
"('simple_conv.py', 95, 'message')",48,0.8178659,0.8192017
"('glob.py', 37, 'global_mean_pool')",8,0.00010630000000000001,0.4048629
"('glob.py', 66, 'global_max_pool')",8,0.0001066,0.9550473
"('model_att.py', 149, 'forward')",4,0.7990353,25.114023600000003
"('dehnn_layers.py', 49, 'forward')",12,3.1111255,13.793916300000001
"('<string>', 1, '__new__')",48,9.230000000000001e-05,0.00018460000000000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6529626000000001,6.5390911
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022409,0.8534195000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.4058091,4.4058091
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.2255573,4.2255573
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0088879,0.0088879
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,36.2332004,36.2332004
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.2300000000000005e-05,4.2300000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.2e-06,5.2e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method now>')",6,2e-05,2e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.000000000000001e-06,8.000000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.570000000000001e-05,8.570000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.71e-05,4.71e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1700000000000001e-05,1.1700000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.3e-06,5.3e-06
"('~', 0, '<built-in method time.time>')",20,8.8e-06,8.8e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0013654000000000001,0.0013654000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.32e-05,2.32e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.82e-05,2.82e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.3e-06,2.3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00014230000000000002,0.00014230000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0005049000000000001,0.0005049000000000001
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.6e-06,1.1900000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.2100000000000001e-05,2.6200000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.22e-05,0.0001241
"('~', 0, '<built-in method builtins.abs>')",12,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,7.27e-05,0.00017470000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.3700000000000001e-05,1.3700000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.92e-05,0.00014120000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.94e-05,0.00014690000000000002
"('~', 0, '<built-in method builtins.id>')",250,7.08e-05,7.08e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005683,0.0005683
"('~', 0, '<built-in method builtins.iter>')",84,0.0001038,0.0001038
"('~', 0, '<built-in method builtins.len>')",601,0.000232,0.0003109
"('~', 0, '<built-in method builtins.max>')",16,1.63e-05,1.63e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.7e-05,1.7e-05
"('~', 0, '<built-in method builtins.print>')",2,0.000889,0.000889
"('~', 0, '<built-in method builtins.setattr>')",12,1e-05,0.0001417
"('~', 0, '<built-in method builtins.sum>')",24,0.0002527,0.0010571
"('~', 0, '<built-in method sys.audit>')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.470000000000001e-05,9.470000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00024,0.00024
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.43e-05,3.43e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.83e-05,1.83e-05
