function,nc,tt,ct
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8723942,0.8723942
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013182,0.0013182
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.88e-05,8.88e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0033894000000000003,0.0033894000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003935,0.0003935
"('~', 0, '<built-in method torch.concat>')",44,1.2162341,1.2162341
"('~', 0, '<built-in method torch.rand>')",4,0.0809222,0.0809222
"('~', 0, '<built-in method torch.zeros>')",6,0.00017940000000000002,0.00017940000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00018480000000000002,0.00018480000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.75e-05,4.75e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00019390000000000002,0.00019390000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.800000000000001e-05,8.800000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3512912000000001,1.3512912000000001
"('~', 0, '<built-in method torch.relu>')",24,0.41550810000000005,0.41550810000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.23e-05,1.23e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.54e-05,7.54e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00015930000000000002,0.00015930000000000002
"('activation.py', 774, 'forward')",32,0.0001665,0.6131603
"('loss.py', 535, 'forward')",8,4.72e-05,0.0090991
"('container.py', 194, '__iter__')",80,0.0002943,0.0004738
"('container.py', 202, 'forward')",80,0.23475870000000001,3.9323979000000002
"('container.py', 268, '_get_abs_string_index')",56,0.0005614,0.0008149
"('container.py', 277, '__getitem__')",56,0.00027380000000000004,0.0011944
"('container.py', 298, '__len__')",112,6.32e-05,9.620000000000001e-05
"('__init__.py', 47, '_make_grads')",3,4.0900000000000005e-05,9.6e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.9000000000000005e-06,4.9000000000000005e-06
"('__init__.py', 103, 'backward')",3,5.69e-05,35.109913500000005
"('grad_mode.py', 24, 'decorate_context')",3,6.48e-05,0.024382800000000003
"('grad_mode.py', 82, 'clone')",3,6.5000000000000004e-06,3.5300000000000004e-05
"('grad_mode.py', 126, '__init__')",3,2.7600000000000003e-05,2.8800000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,2.0300000000000002e-05,3.7000000000000005e-05
"('grad_mode.py', 135, '__exit__')",3,1.5100000000000001e-05,4.3700000000000005e-05
"('grad_mode.py', 227, '__init__')",6,3.72e-05,4.3e-05
"('profiler.py', 478, '__init__')",6,3.24e-05,0.00021180000000000003
"('profiler.py', 487, '__enter__')",6,6.18e-05,0.0002365
"('profiler.py', 491, '__exit__')",6,3.94e-05,0.0001307
"('normalization.py', 189, 'forward')",24,0.00024190000000000003,1.3519884
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.16e-05,3.35e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,8.98e-05,0.0247963
"('optimizer.py', 246, 'zero_grad')",3,0.0006724000000000001,0.0014423
"('adamw.py', 107, 'step')",3,0.0007961,0.024202
"('adamw.py', 204, '<genexpr>')",249,6.71e-05,8.86e-05
"('adamw.py', 181, 'adamw')",3,2.04e-05,0.0231168
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007673200000000001,0.0229731
"('message_passing.py', 254, '_check_input')",48,0.0005271000000000001,0.0012388
"('message_passing.py', 295, '_set_size')",96,0.0003688,0.0007015000000000001
"('message_passing.py', 309, '_index_select')",48,0.00024270000000000002,0.8234392
"('message_passing.py', 315, '_index_select_safe')",48,0.0002496,0.8231747
"('message_passing.py', 608, 'aggregate')",48,0.0007617,4.0306134
"('message_passing.py', 640, 'update')",48,1.6400000000000002e-05,1.6400000000000002e-05
"('base.py', 98, '__call__')",48,0.0006651000000000001,4.0282446
"('base.py', 170, 'reduce')",48,0.00038710000000000003,4.0266895
"('basic.py', 19, 'forward')",48,0.0001734,4.0268629
"('_ops.py', 437, '__call__')",12,3.13e-05,0.000266
"('_trace.py', 1017, 'is_tracing')",96,0.00023040000000000002,0.0006997
"('_monitor.py', 94, 'report')",2,5.500000000000001e-06,6.5000000000000004e-06
"('std.py', 102, 'acquire')",14,6.620000000000001e-05,0.00011920000000000001
"('std.py', 106, 'release')",14,7.620000000000001e-05,0.00010350000000000001
"('std.py', 110, '__enter__')",8,1.06e-05,6.86e-05
"('std.py', 113, '__exit__')",8,9.2e-06,5.11e-05
"('std.py', 153, '__init__')",8,2.5200000000000003e-05,3.32e-05
"('std.py', 163, 'colour')",8,3.7e-06,3.7e-06
"('std.py', 167, 'colour')",8,8.000000000000001e-06,8.000000000000001e-06
"('std.py', 186, '__format__')",8,5.6200000000000004e-05,6.49e-05
"('std.py', 226, '__init__')",6,4.1000000000000006e-06,4.1000000000000006e-06
"('std.py', 231, '__call__')",23,4.9800000000000004e-05,4.9800000000000004e-05
"('std.py', 400, 'format_interval')",14,8.76e-05,0.00010030000000000001
"('std.py', 451, 'fp_write')",8,4.86e-05,0.0012965000000000001
"('std.py', 457, 'print_status')",8,3.29e-05,0.0018091000000000001
"('std.py', 438, 'status_printer')",2,1.08e-05,1.88e-05
"('std.py', 464, 'format_meter')",8,0.0004359,0.0017660000000000002
"('std.py', 663, '__new__')",2,2.8100000000000002e-05,0.00011860000000000001
"('std.py', 682, '<setcomp>')",2,3.7e-06,2.5200000000000003e-05
"('std.py', 679, '_get_free_pos')",2,1.87e-05,4.8200000000000006e-05
"('std.py', 686, '_decr_instances')",2,3.96e-05,0.0001444
"('std.py', 760, 'get_lock')",2,4.4e-06,6e-06
"('std.py', 952, '__init__')",2,7.180000000000001e-05,0.001281
"('std.py', 1147, '__del__')",2,2.5e-06,3.8e-06
"('std.py', 1150, '__str__')",8,6.75e-05,0.0019237000000000002
"('std.py', 1153, '_comparable')",4,4.9000000000000005e-06,8.000000000000001e-06
"('std.py', 1157, '__hash__')",4,4.9000000000000005e-06,7.2000000000000005e-06
"('std.py', 1160, '__iter__')",6,4.6700000000000003e-05,0.0039026000000000004
"('std.py', 1198, 'update')",4,0.00010870000000000001,0.0024475
"('std.py', 1286, 'fp_write')",4,1.4000000000000001e-05,0.000137
"('std.py', 1301, '<lambda>')",2,1.1e-06,1.1e-06
"('std.py', 1265, 'close')",4,3.8e-05,0.001405
"('std.py', 1325, 'refresh')",6,3.91e-05,0.0028835
"('std.py', 1446, 'format_dict')",8,7.55e-05,9.020000000000001e-05
"('std.py', 1464, 'display')",8,4.32e-05,0.0037842
"('utils.py', 108, '__init__')",8,9.5e-06,9.5e-06
"('utils.py', 112, '__format__')",8,6.4000000000000006e-06,6.4000000000000006e-06
"('utils.py', 125, '__eq__')",2,4.800000000000001e-06,1.2800000000000001e-05
"('utils.py', 139, '__getattr__')",2,1.6000000000000001e-06,2.6e-06
"('utils.py', 152, 'wrapper_setattr')",6,6e-06,6e-06
"('utils.py', 156, '__init__')",2,3e-06,6.900000000000001e-06
"('utils.py', 194, 'inner')",20,2.12e-05,0.0013709
"('utils.py', 187, 'disable_on_exception')",4,5.1e-06,7.9e-06
"('utils.py', 213, '__init__')",2,1.7800000000000002e-05,3.68e-05
"('utils.py', 222, '__eq__')",8,4.4e-06,8.7e-06
"('utils.py', 252, '_is_utf')",2,4.7e-06,7.2000000000000005e-06
"('utils.py', 266, '_supports_unicode')",2,5.9e-06,1.5700000000000002e-05
"('utils.py', 273, '_is_ascii')",16,6.390000000000001e-05,8.71e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,8.000000000000001e-07,8.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.00040950000000000003,0.00047710000000000005
"('utils.py', 375, '<genexpr>')",2192,0.0006641,0.0009394000000000001
"('utils.py', 374, '_text_width')",24,4.5400000000000006e-05,0.0012742
"('utils.py', 378, 'disp_len')",24,3.62e-05,0.0013553
"('utils.py', 386, 'disp_trim')",8,1.76e-05,0.0005922000000000001
"('_scatter.py', 15, 'scatter')",64,0.004916500000000001,5.2617400000000005
"('_scatter.py', 177, 'broadcast')",72,0.0006029000000000001,0.0036875000000000002
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00036080000000000004,0.0003802
"('sparse.py', 132, 'is_sparse')",96,0.0001173,0.00046790000000000004
"('dropout.py', 157, 'dropout_edge')",4,0.07533970000000001,0.15638770000000002
"('experimental.py', 18, 'get_options')",48,7.680000000000001e-05,0.00010910000000000001
"('experimental.py', 34, '<listcomp>')",48,7.54e-05,7.54e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003838,0.0011244
"('experimental.py', 114, 'wrapper')",48,0.0002523,4.0296213000000005
"('storage.py', 82, '_pop_cache')",12,1.54e-05,8.290000000000001e-05
"('storage.py', 89, '__getattr__')",72,0.00010530000000000001,0.0001543
"('storage.py', 100, '__setattr__')",12,3.62e-05,0.0001505
"('storage.py', 117, '__getitem__')",88,5.7400000000000006e-05,5.7400000000000006e-05
"('storage.py', 120, '__setitem__')",12,1.6400000000000002e-05,9.93e-05
"('storage.py', 206, 'get')",28,3.18e-05,4.22e-05
"('storage.py', 555, 'edge_index')",8,1.36e-05,2.83e-05
"('hetero_data.py', 150, '__getattr__')",20,5.22e-05,0.00022260000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.2000000000000005e-05,0.0002526
"('hetero_data.py', 173, '__getitem__')",28,0.0001293,0.00032720000000000004
"('hetero_data.py', 254, 'node_types')",20,4.71e-05,5.2400000000000007e-05
"('hetero_data.py', 264, 'edge_types')",12,1.52e-05,1.66e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.5000000000000004e-06,6.5000000000000004e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.69e-05,0.0001112
"('hetero_data.py', 571, 'get_node_store')",8,6e-06,7.2000000000000005e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.93e-05,3.27e-05
"('simple_conv.py', 64, 'forward')",48,0.6794115000000001,7.004430500000001
"('simple_conv.py', 95, 'message')",48,0.792502,0.7938748000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00011080000000000001,0.36017570000000004
"('glob.py', 66, 'global_max_pool')",8,9.72e-05,0.8755127
"('model_att.py', 149, 'forward')",4,0.7803773,24.1249435
"('dehnn_layers.py', 49, 'forward')",12,3.0777731000000004,13.4596464
"('<string>', 1, '__new__')",48,8.39e-05,0.00045850000000000003
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6712728,6.324836
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021463000000000003,0.8268920000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.126826100000001,4.126826100000001
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.0576383,4.0576383
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0086759,0.0086759
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,35.1097301,35.1097301
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.49e-05,4.49e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method now>')",6,2.1300000000000003e-05,2.1300000000000003e-05
"('~', 0, '<built-in method fromtimestamp>')",2,1.72e-05,1.72e-05
"('~', 0, '<built-in method math.sqrt>')",246,7.64e-05,7.64e-05
"('~', 0, '<built-in method _operator.index>')",56,4.04e-05,4.04e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.2400000000000002e-05,1.2400000000000002e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,7.100000000000001e-06,7.100000000000001e-06
"('~', 0, '<built-in method time.time>')",20,9e-06,9e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0013159,0.0013159
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,3.8900000000000004e-05,3.8900000000000004e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.75e-05,2.75e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.7e-06,6.7e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.5e-06,2.5e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,1e-05,1e-05
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001309,0.0001309
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003146,0.0003146
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.300000000000001e-06,9.100000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.4700000000000002e-05,3.19e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.67e-05,0.00015800000000000002
"('~', 0, '<built-in method builtins.abs>')",12,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,6.610000000000001e-05,0.00015470000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.5300000000000003e-05,1.5300000000000003e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.76e-05,0.0001486
"('~', 0, '<built-in method builtins.hasattr>')",54,7.790000000000001e-05,0.00014330000000000001
"('~', 0, '<built-in method builtins.id>')",250,4.52e-05,4.52e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005259,0.0005259
"('~', 0, '<built-in method builtins.iter>')",84,9.190000000000001e-05,9.190000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002234,0.00028660000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.77e-05,1.77e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.97e-05,1.97e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009465000000000001,0.0009465000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,9.5e-06,0.00016
"('~', 0, '<built-in method builtins.sum>')",24,0.00028940000000000004,0.0012288000000000002
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,0.0003768,0.0003768
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002753,0.0002753
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,4.0600000000000004e-05,4.0600000000000004e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.02e-05,2.02e-05
