function,nc,tt,ct
"('~', 0, '<built-in method torch.rand>')",4,0.0869637,0.0869637
"('~', 0, '<built-in method torch.zeros>')",6,0.00018580000000000002,0.00018580000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001997,0.0001997
"('~', 0, '<built-in method torch.ones_like>')",3,4.8e-05,4.8e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00022590000000000002,0.00022590000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.240000000000001e-05,9.240000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4218730000000002,1.4218730000000002
"('~', 0, '<built-in method torch.relu>')",24,0.4774218,0.4774218
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.34e-05,1.34e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.280000000000001e-05,7.280000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001709,0.0001709
"('activation.py', 774, 'forward')",32,0.0001831,0.6608762
"('loss.py', 535, 'forward')",8,6.050000000000001e-05,0.009660100000000001
"('container.py', 194, '__iter__')",80,0.0003261,0.0005142
"('container.py', 202, 'forward')",80,0.24244790000000002,4.1470951000000005
"('container.py', 268, '_get_abs_string_index')",56,0.0008303000000000001,0.0011052
"('container.py', 277, '__getitem__')",56,0.0002883,0.0015143
"('container.py', 298, '__len__')",112,7.340000000000001e-05,0.0001066
"('__init__.py', 47, '_make_grads')",3,4.3100000000000004e-05,9.860000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5e-06,5e-06
"('__init__.py', 103, 'backward')",3,6.88e-05,37.4058257
"('grad_mode.py', 24, 'decorate_context')",3,6.560000000000001e-05,0.025937500000000002
"('grad_mode.py', 82, 'clone')",3,7.9e-06,4.0900000000000005e-05
"('grad_mode.py', 126, '__init__')",3,3.15e-05,3.3e-05
"('grad_mode.py', 131, '__enter__')",3,2.1400000000000002e-05,4.0900000000000005e-05
"('grad_mode.py', 135, '__exit__')",3,1.5100000000000001e-05,3.27e-05
"('grad_mode.py', 227, '__init__')",6,2.9500000000000002e-05,3.46e-05
"('profiler.py', 478, '__init__')",6,3.61e-05,0.00022190000000000003
"('profiler.py', 487, '__enter__')",6,6.47e-05,0.00025370000000000004
"('profiler.py', 491, '__exit__')",6,3.61e-05,0.00012150000000000001
"('normalization.py', 189, 'forward')",24,0.0002574,1.4225880000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.2800000000000001e-05,3.8400000000000005e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.8000000000000001e-06,1.8000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,9.620000000000001e-05,0.026383100000000003
"('optimizer.py', 246, 'zero_grad')",3,0.000642,0.0013416
"('adamw.py', 107, 'step')",3,0.0009161000000000001,0.025757400000000003
"('adamw.py', 204, '<genexpr>')",249,7.070000000000001e-05,9.510000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.4100000000000003e-05,0.0244976
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0080871,0.024336800000000002
"('message_passing.py', 254, '_check_input')",48,0.0005774,0.0012937
"('message_passing.py', 295, '_set_size')",96,0.00036510000000000004,0.000682
"('message_passing.py', 309, '_index_select')",48,0.00024200000000000003,0.8208285000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00024060000000000002,0.8205642000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008555,4.5418254000000005
"('message_passing.py', 640, 'update')",48,1.59e-05,1.59e-05
"('base.py', 98, '__call__')",48,0.0007086000000000001,4.5392943
"('base.py', 170, 'reduce')",48,0.0004104,4.5376497
"('basic.py', 19, 'forward')",48,0.00018790000000000001,4.5378376000000005
"('_ops.py', 437, '__call__')",12,3.07e-05,0.0002744
"('_trace.py', 1017, 'is_tracing')",96,0.00023930000000000002,0.0007132000000000001
"('_monitor.py', 94, 'report')",2,5.8e-06,7.000000000000001e-06
"('std.py', 102, 'acquire')",14,4.4200000000000004e-05,9.11e-05
"('std.py', 106, 'release')",14,5.13e-05,7.560000000000001e-05
"('std.py', 110, '__enter__')",8,1.02e-05,4.7000000000000004e-05
"('std.py', 113, '__exit__')",8,8.6e-06,4.38e-05
"('std.py', 153, '__init__')",8,2.2400000000000002e-05,2.93e-05
"('std.py', 163, 'colour')",8,3e-06,3e-06
"('std.py', 167, 'colour')",8,6.900000000000001e-06,6.900000000000001e-06
"('std.py', 186, '__format__')",8,4.6200000000000005e-05,5.3700000000000004e-05
"('std.py', 226, '__init__')",6,4.1000000000000006e-06,4.1000000000000006e-06
"('std.py', 231, '__call__')",23,4.8100000000000004e-05,4.8100000000000004e-05
"('std.py', 400, 'format_interval')",14,9.070000000000001e-05,0.0001034
"('std.py', 451, 'fp_write')",8,5.47e-05,0.0013676
"('std.py', 457, 'print_status')",8,3.3600000000000004e-05,0.0019512000000000002
"('std.py', 438, 'status_printer')",2,1.4400000000000001e-05,2.3500000000000002e-05
"('std.py', 464, 'format_meter')",8,0.0003844,0.0016838
"('std.py', 663, '__new__')",2,3.3100000000000005e-05,9.920000000000001e-05
"('std.py', 682, '<setcomp>')",2,4.4e-06,3.19e-05
"('std.py', 679, '_get_free_pos')",2,2.3400000000000003e-05,6.050000000000001e-05
"('std.py', 686, '_decr_instances')",2,3.52e-05,0.000124
"('std.py', 760, 'get_lock')",2,9.7e-06,1.09e-05
"('std.py', 952, '__init__')",2,8.16e-05,0.0015462000000000002
"('std.py', 1147, '__del__')",2,3.1000000000000004e-06,4.4e-06
"('std.py', 1150, '__str__')",8,5.72e-05,0.0018291000000000002
"('std.py', 1153, '_comparable')",4,4.3e-06,6.5000000000000004e-06
"('std.py', 1157, '__hash__')",4,4.6e-06,6.7e-06
"('std.py', 1160, '__iter__')",6,4.7900000000000006e-05,0.0037072000000000003
"('std.py', 1198, 'update')",4,8.280000000000001e-05,0.0025864
"('std.py', 1286, 'fp_write')",4,1.86e-05,0.0002232
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.4200000000000005e-05,0.0010682
"('std.py', 1325, 'refresh')",6,3.65e-05,0.0033007
"('std.py', 1446, 'format_dict')",8,7.04e-05,8.81e-05
"('std.py', 1464, 'display')",8,4.39e-05,0.0038325000000000004
"('utils.py', 108, '__init__')",8,7.100000000000001e-06,7.100000000000001e-06
"('utils.py', 112, '__format__')",8,6.200000000000001e-06,6.200000000000001e-06
"('utils.py', 125, '__eq__')",2,8.000000000000001e-06,1.45e-05
"('utils.py', 139, '__getattr__')",2,2.7e-06,4.5e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.100000000000001e-06,7.100000000000001e-06
"('utils.py', 156, '__init__')",2,3.2000000000000003e-06,7.7e-06
"('utils.py', 194, 'inner')",20,2.5e-05,0.0015175000000000002
"('utils.py', 187, 'disable_on_exception')",4,5.8e-06,8.7e-06
"('utils.py', 213, '__init__')",2,1.93e-05,4.08e-05
"('utils.py', 222, '__eq__')",8,5.7000000000000005e-06,9.7e-06
"('utils.py', 252, '_is_utf')",2,5.3e-06,8.1e-06
"('utils.py', 266, '_supports_unicode')",2,1.01e-05,2.2700000000000003e-05
"('utils.py', 273, '_is_ascii')",16,6.610000000000001e-05,9.5e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.5e-06,1.5e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00036700000000000003,0.0004512
"('utils.py', 375, '<genexpr>')",2192,0.0006877000000000001,0.0009856
"('utils.py', 374, '_text_width')",24,4.1400000000000003e-05,0.0013412
"('utils.py', 378, 'disp_len')",24,3.61e-05,0.0014181
"('utils.py', 386, 'disp_trim')",8,1.59e-05,0.0005935000000000001
"('_scatter.py', 15, 'scatter')",64,0.005065200000000001,6.0038143
"('_scatter.py', 177, 'broadcast')",72,0.0006212,0.0037117
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00037220000000000005,0.00039150000000000003
"('sparse.py', 132, 'is_sparse')",96,0.00011640000000000001,0.0004774
"('dropout.py', 157, 'dropout_edge')",4,0.07476300000000001,0.1618503
"('experimental.py', 18, 'get_options')",48,8.1e-05,0.00011240000000000001
"('experimental.py', 34, '<listcomp>')",48,7.14e-05,7.14e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003863,0.0011437
"('experimental.py', 114, 'wrapper')",48,0.0002833,4.5407213
"('storage.py', 82, '_pop_cache')",12,1.5e-05,7.340000000000001e-05
"('storage.py', 89, '__getattr__')",72,0.00010300000000000001,0.00017910000000000002
"('storage.py', 100, '__setattr__')",12,3.43e-05,0.0001449
"('storage.py', 117, '__getitem__')",88,8.38e-05,8.38e-05
"('storage.py', 120, '__setitem__')",12,1.63e-05,8.970000000000001e-05
"('storage.py', 206, 'get')",28,2.79e-05,3.91e-05
"('storage.py', 555, 'edge_index')",8,1.2800000000000001e-05,2.65e-05
"('hetero_data.py', 150, '__getattr__')",20,5.7100000000000006e-05,0.00026230000000000003
"('hetero_data.py', 162, '__setattr__')",12,4.32e-05,0.0002424
"('hetero_data.py', 173, '__getitem__')",28,0.0001241,0.0004427
"('hetero_data.py', 254, 'node_types')",20,3.3e-05,3.86e-05
"('hetero_data.py', 264, 'edge_types')",12,1.2e-05,1.3500000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6e-06,6e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.06e-05,0.00010080000000000001
"('hetero_data.py', 571, 'get_node_store')",8,0.0001439,0.0001453
"('hetero_data.py', 590, 'get_edge_store')",20,1.63e-05,2.8700000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.6873731000000001,7.5465299
"('simple_conv.py', 95, 'message')",48,0.80266,0.8042732
"('glob.py', 37, 'global_mean_pool')",8,0.00011150000000000001,0.4259916
"('glob.py', 66, 'global_max_pool')",8,0.00010870000000000001,1.0408439
"('model_att.py', 149, 'forward')",4,0.8185503000000001,25.6099777
"('dehnn_layers.py', 49, 'forward')",12,3.1831469,14.1897161
"('<string>', 1, '__new__')",48,8.15e-05,0.00017460000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6866179,6.8589742000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021676,0.8240023000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.4225673,4.4225673
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.2370159,4.2370159
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.009195,0.009195
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.4056269,37.4056269
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.08e-05,4.08e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.9e-06,5.9e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.9e-06,2.9e-06
"('~', 0, '<built-in method now>')",6,2.3400000000000003e-05,2.3400000000000003e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.900000000000001e-06,8.900000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.54e-05,7.54e-05
"('~', 0, '<built-in method _operator.index>')",56,3.9800000000000005e-05,3.9800000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.27e-05,1.27e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method time.time>')",20,1.0500000000000001e-05,1.0500000000000001e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014721,0.0014721
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.5200000000000003e-05,2.5200000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.7300000000000003e-05,2.7300000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.100000000000001e-06,7.100000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.9e-06,1.9e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.4e-06,9.4e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001486,0.0001486
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003331,0.0003331
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.100000000000001e-06,1.04e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.2100000000000001e-05,3e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.97e-05,0.0001396
"('~', 0, '<built-in method builtins.abs>')",12,5.1e-06,5.1e-06
"('~', 0, '<built-in method builtins.all>')",51,7.3e-05,0.00016810000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.48e-05,1.48e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.98e-05,0.00014340000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,8.11e-05,0.0001788
"('~', 0, '<built-in method builtins.id>')",250,5.5400000000000005e-05,5.5400000000000005e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005427,0.0005427
"('~', 0, '<built-in method builtins.iter>')",84,9.530000000000001e-05,9.530000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00023400000000000002,0.00030740000000000005
"('~', 0, '<built-in method builtins.max>')",16,1.77e-05,1.77e-05
"('~', 0, '<built-in method builtins.min>')",2,1.9e-06,1.9e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.5500000000000003e-05,2.5500000000000003e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0012250000000000002,0.0012250000000000002
"('~', 0, '<built-in method builtins.setattr>')",12,1.0300000000000001e-05,0.0001552
"('~', 0, '<built-in method builtins.sum>')",24,0.0003142,0.0012998
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.76e-05,9.76e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00029790000000000003,0.00029790000000000003
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.4200000000000005e-05,3.4200000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.88e-05,1.88e-05
