function,nc,tt,ct
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00031840000000000004,0.00031840000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010407,0.0010407
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8045624,0.8045624
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0045296,0.0045296
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0066121,0.0066121
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0061248000000000006,0.0061248000000000006
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6422527,0.6422527
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.2827416000000005,4.2827416000000005
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9553338,0.9553338
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012736000000000002,0.0012736000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.81e-05,7.81e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034354000000000003,0.0034354000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00024160000000000002,0.00024160000000000002
"('~', 0, '<built-in method torch.concat>')",44,1.1237213000000001,1.1237213000000001
"('~', 0, '<built-in method torch.rand>')",4,0.081419,0.081419
"('~', 0, '<built-in method torch.zeros>')",6,0.0001755,0.0001755
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001734,0.0001734
"('~', 0, '<built-in method torch.ones_like>')",3,4.46e-05,4.46e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002074,0.0002074
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.900000000000001e-05,8.900000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3623492000000001,1.3623492000000001
"('~', 0, '<built-in method torch.relu>')",24,0.43991820000000004,0.43991820000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.1700000000000001e-05,1.1700000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.890000000000001e-05,6.890000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001471,0.0001471
"('activation.py', 774, 'forward')",32,0.0001832,0.6454506
"('loss.py', 535, 'forward')",8,4.46e-05,0.0097102
"('container.py', 194, '__iter__')",80,0.00033820000000000003,0.0005364
"('container.py', 202, 'forward')",80,0.23363070000000002,4.0513876
"('container.py', 268, '_get_abs_string_index')",56,0.0005690000000000001,0.0008368000000000001
"('container.py', 277, '__getitem__')",56,0.000302,0.0012472000000000002
"('container.py', 298, '__len__')",112,7.290000000000001e-05,0.0001099
"('__init__.py', 47, '_make_grads')",3,4.2300000000000005e-05,9.39e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5e-06,5e-06
"('__init__.py', 103, 'backward')",3,5.78e-05,36.5166938
"('grad_mode.py', 24, 'decorate_context')",3,5.8500000000000006e-05,0.0234492
"('grad_mode.py', 82, 'clone')",3,7.3e-06,3.4500000000000005e-05
"('grad_mode.py', 126, '__init__')",3,2.57e-05,2.72e-05
"('grad_mode.py', 131, '__enter__')",3,1.6800000000000002e-05,3.24e-05
"('grad_mode.py', 135, '__exit__')",3,1.72e-05,3.54e-05
"('grad_mode.py', 227, '__init__')",6,2.6300000000000002e-05,3.16e-05
"('profiler.py', 478, '__init__')",6,3.13e-05,0.0002068
"('profiler.py', 487, '__enter__')",6,5.67e-05,0.000218
"('profiler.py', 491, '__exit__')",6,3.27e-05,0.00011200000000000001
"('normalization.py', 189, 'forward')",24,0.0002664,1.36322
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.04e-05,3.43e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,9.09e-05,0.023871
"('optimizer.py', 246, 'zero_grad')",3,0.0004014,0.0009320000000000001
"('adamw.py', 107, 'step')",3,0.0008351000000000001,0.0232884
"('adamw.py', 204, '<genexpr>')",249,7.000000000000001e-05,9e-05
"('adamw.py', 181, 'adamw')",3,2.25e-05,0.022176400000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0073406,0.0220278
"('message_passing.py', 254, '_check_input')",48,0.0005578,0.0012920000000000002
"('message_passing.py', 295, '_set_size')",96,0.0003682,0.0006922
"('message_passing.py', 309, '_index_select')",48,0.00025330000000000003,0.8050946000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00025770000000000003,0.8048201
"('message_passing.py', 608, 'aggregate')",48,0.0008346,4.5185959
"('message_passing.py', 640, 'update')",48,1.98e-05,1.98e-05
"('base.py', 98, '__call__')",48,0.0007268,4.5160999
"('base.py', 170, 'reduce')",48,0.0004171,4.5143983
"('basic.py', 19, 'forward')",48,0.000194,4.5145923
"('_ops.py', 437, '__call__')",12,2.46e-05,0.00024060000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.00023700000000000001,0.0007109000000000001
"('_monitor.py', 94, 'report')",2,9.5e-06,1.1000000000000001e-05
"('std.py', 102, 'acquire')",14,5.47e-05,0.00010700000000000001
"('std.py', 106, 'release')",14,5.3200000000000006e-05,7.91e-05
"('std.py', 110, '__enter__')",8,1.16e-05,7.000000000000001e-05
"('std.py', 113, '__exit__')",8,9e-06,4.9500000000000004e-05
"('std.py', 153, '__init__')",8,2.16e-05,2.7600000000000003e-05
"('std.py', 163, 'colour')",8,2.9e-06,2.9e-06
"('std.py', 167, 'colour')",8,6e-06,6e-06
"('std.py', 186, '__format__')",8,4.11e-05,4.8200000000000006e-05
"('std.py', 226, '__init__')",6,4.7e-06,4.7e-06
"('std.py', 231, '__call__')",23,3.88e-05,3.88e-05
"('std.py', 400, 'format_interval')",14,8.060000000000001e-05,9.130000000000001e-05
"('std.py', 451, 'fp_write')",8,4.66e-05,0.0012184000000000001
"('std.py', 457, 'print_status')",8,3.3e-05,0.001817
"('std.py', 438, 'status_printer')",2,1.16e-05,1.95e-05
"('std.py', 464, 'format_meter')",8,0.0003613,0.0015699000000000002
"('std.py', 663, '__new__')",2,4.69e-05,0.00015450000000000001
"('std.py', 682, '<setcomp>')",2,4.6e-06,2.6600000000000003e-05
"('std.py', 679, '_get_free_pos')",2,1.95e-05,5.0700000000000006e-05
"('std.py', 686, '_decr_instances')",2,3.2200000000000003e-05,0.0001259
"('std.py', 760, 'get_lock')",2,6e-06,8.000000000000001e-06
"('std.py', 952, '__init__')",2,8.300000000000001e-05,0.0013263
"('std.py', 1147, '__del__')",2,2.6e-06,4.2000000000000004e-06
"('std.py', 1150, '__str__')",8,5.28e-05,0.0017016000000000002
"('std.py', 1153, '_comparable')",4,3.6000000000000003e-06,5.9e-06
"('std.py', 1157, '__hash__')",4,6.900000000000001e-06,9.800000000000001e-06
"('std.py', 1160, '__iter__')",6,4.32e-05,0.0035979000000000002
"('std.py', 1198, 'update')",4,7.41e-05,0.0024047
"('std.py', 1286, 'fp_write')",4,1.36e-05,0.0001957
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.74e-05,0.001147
"('std.py', 1325, 'refresh')",6,3.76e-05,0.0029339
"('std.py', 1446, 'format_dict')",8,6.38e-05,7.890000000000001e-05
"('std.py', 1464, 'display')",8,4.25e-05,0.0035692000000000002
"('utils.py', 108, '__init__')",8,7.3e-06,7.3e-06
"('utils.py', 112, '__format__')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('utils.py', 125, '__eq__')",2,3.9e-06,9.800000000000001e-06
"('utils.py', 139, '__getattr__')",2,1.6000000000000001e-06,2.8000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,9.800000000000001e-06,9.800000000000001e-06
"('utils.py', 156, '__init__')",2,4.3e-06,1.06e-05
"('utils.py', 194, 'inner')",20,2.1700000000000002e-05,0.0013539000000000001
"('utils.py', 187, 'disable_on_exception')",4,1.3800000000000002e-05,1.72e-05
"('utils.py', 213, '__init__')",2,2.4100000000000003e-05,5.81e-05
"('utils.py', 222, '__eq__')",8,6.7e-06,1.11e-05
"('utils.py', 252, '_is_utf')",2,4.000000000000001e-06,6.4000000000000006e-06
"('utils.py', 266, '_supports_unicode')",2,7.7e-06,1.69e-05
"('utils.py', 273, '_is_ascii')",16,7.060000000000001e-05,9.37e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,2.1000000000000002e-06,2.1000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00030690000000000003,0.0004332
"('utils.py', 375, '<genexpr>')",2192,0.0006831000000000001,0.0009583
"('utils.py', 374, '_text_width')",24,4.0300000000000004e-05,0.0012983
"('utils.py', 378, 'disp_len')",24,3.35e-05,0.0013691
"('utils.py', 386, 'disp_trim')",8,1.7e-05,0.0005592
"('_scatter.py', 15, 'scatter')",64,0.0049976000000000005,5.900453000000001
"('_scatter.py', 177, 'broadcast')",72,0.0006425000000000001,0.0037931
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00038280000000000003,0.00040340000000000005
"('sparse.py', 132, 'is_sparse')",96,0.00012200000000000001,0.000492
"('dropout.py', 157, 'dropout_edge')",4,0.0747671,0.15629420000000002
"('experimental.py', 18, 'get_options')",48,8.03e-05,0.0001129
"('experimental.py', 34, '<listcomp>')",48,7.19e-05,7.19e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.000366,0.0011209
"('experimental.py', 114, 'wrapper')",48,0.0002792,4.5175
"('storage.py', 82, '_pop_cache')",12,1.16e-05,5.8800000000000006e-05
"('storage.py', 89, '__getattr__')",72,8.400000000000001e-05,0.0001303
"('storage.py', 100, '__setattr__')",12,2.5300000000000002e-05,0.00011080000000000001
"('storage.py', 117, '__getitem__')",88,5.33e-05,5.33e-05
"('storage.py', 120, '__setitem__')",12,1.3500000000000001e-05,7.230000000000001e-05
"('storage.py', 206, 'get')",28,3e-05,4.1500000000000006e-05
"('storage.py', 555, 'edge_index')",8,1.1900000000000001e-05,2.36e-05
"('hetero_data.py', 150, '__getattr__')",20,4.72e-05,0.00020040000000000002
"('hetero_data.py', 162, '__setattr__')",12,2.6600000000000003e-05,0.0001772
"('hetero_data.py', 173, '__getitem__')",28,0.00011630000000000001,0.00030070000000000004
"('hetero_data.py', 254, 'node_types')",20,2.8400000000000003e-05,3.1700000000000005e-05
"('hetero_data.py', 264, 'edge_types')",12,8.900000000000001e-06,1.01e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.3e-06,5.3e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.13e-05,0.0001043
"('hetero_data.py', 571, 'get_node_store')",8,5.3e-06,6.4000000000000006e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.6400000000000002e-05,2.8000000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.6539181000000001,7.429711
"('simple_conv.py', 95, 'message')",48,0.7816385,0.7830062000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00011700000000000001,0.42819110000000005
"('glob.py', 66, 'global_max_pool')",8,0.0001028,0.9585399000000001
"('model_att.py', 149, 'forward')",4,0.7969474000000001,25.0718482
"('dehnn_layers.py', 49, 'forward')",12,3.0975391,13.912195800000001
"('<string>', 1, '__new__')",48,8.86e-05,0.000184
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6634269,6.775611100000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021950000000000003,0.8083228
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.4118649,4.4118649
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.169813,4.169813
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0092638,0.0092638
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,36.516512,36.516512
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.7300000000000005e-05,3.7300000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.4e-06,3.4e-06
"('~', 0, '<built-in method now>')",6,2.0700000000000002e-05,2.0700000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.6e-06,7.6e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.76e-05,6.76e-05
"('~', 0, '<built-in method _operator.index>')",56,3.94e-05,3.94e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.4400000000000001e-05,1.4400000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method time.time>')",20,8.8e-06,8.8e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0013149000000000001,0.0013149000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.2000000000000003e-05,2.2000000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.57e-05,2.57e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,4.5e-06,4.5e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.9e-06,1.9e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.6e-06,8.6e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001299,0.0001299
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003399,0.0003399
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.2000000000000005e-06,1.3500000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.0300000000000001e-05,2.36e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.72e-05,0.00013110000000000002
"('~', 0, '<built-in method builtins.abs>')",12,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,6.730000000000001e-05,0.0001573
"('~', 0, '<built-in method builtins.divmod>')",36,1.2600000000000001e-05,1.2600000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.510000000000001e-05,0.0001189
"('~', 0, '<built-in method builtins.hasattr>')",54,7.21e-05,0.0001338
"('~', 0, '<built-in method builtins.id>')",250,3.71e-05,3.71e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005326,0.0005326
"('~', 0, '<built-in method builtins.iter>')",84,0.0001009,0.0001009
"('~', 0, '<built-in method builtins.len>')",601,0.00022920000000000001,0.0003021
"('~', 0, '<built-in method builtins.max>')",16,1.7100000000000002e-05,1.7100000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.9900000000000003e-05,1.9900000000000003e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009543,0.0009543
"('~', 0, '<built-in method builtins.setattr>')",12,7.3e-06,0.00011810000000000001
"('~', 0, '<built-in method builtins.sum>')",24,0.0002997,0.001258
"('~', 0, '<built-in method sys.audit>')",2,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.84e-05,9.84e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002752,0.0002752
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.79e-05,3.79e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.04e-05,2.04e-05
