function,nc,tt,ct
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,6e-06,6e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002651,0.0002651
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005005000000000001,0.0005005000000000001
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.9800000000000003e-05,2.9800000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.910000000000001e-05,8.910000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007176000000000001,0.0007176000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016539,0.0016539
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0036757,0.0036757
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0017373000000000002,0.0017373000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015483,0.0015483
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003236,0.0003236
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010176,0.0010176
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8262846,0.8262846
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0045356,0.0045356
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.007605700000000001,0.007605700000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0043536,0.0043536
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6702214000000001,0.6702214000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.405117300000001,4.405117300000001
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0311259000000002,1.0311259000000002
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0014409000000000002,0.0014409000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.98e-05,7.98e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0033773,0.0033773
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00039610000000000003,0.00039610000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.1673025000000001,1.1673025000000001
"('~', 0, '<built-in method torch.rand>')",4,0.10147830000000001,0.10147830000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001762,0.0001762
"('~', 0, '<built-in method torch.is_complex>')",246,0.0002122,0.0002122
"('~', 0, '<built-in method torch.ones_like>')",3,4.63e-05,4.63e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001944,0.0001944
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.740000000000001e-05,8.740000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4237657000000001,1.4237657000000001
"('~', 0, '<built-in method torch.relu>')",24,0.4588821,0.4588821
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.22e-05,1.22e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.96e-05,6.96e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.000182,0.000182
"('activation.py', 774, 'forward')",32,0.0002191,0.6823616
"('loss.py', 535, 'forward')",8,4.4200000000000004e-05,0.009693400000000001
"('container.py', 194, '__iter__')",80,0.000311,0.0004971
"('container.py', 202, 'forward')",80,0.23754920000000002,4.192349800000001
"('container.py', 268, '_get_abs_string_index')",56,0.0006185,0.000889
"('container.py', 277, '__getitem__')",56,0.0003195,0.0013415
"('container.py', 298, '__len__')",112,7.110000000000001e-05,0.0001043
"('__init__.py', 47, '_make_grads')",3,4.19e-05,9.530000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.4e-06,4.4e-06
"('__init__.py', 103, 'backward')",3,6.340000000000001e-05,36.443776500000006
"('grad_mode.py', 24, 'decorate_context')",3,7.47e-05,0.026880300000000003
"('grad_mode.py', 82, 'clone')",3,7.6e-06,4.22e-05
"('grad_mode.py', 126, '__init__')",3,3.34e-05,3.46e-05
"('grad_mode.py', 131, '__enter__')",3,2.2000000000000003e-05,4.05e-05
"('grad_mode.py', 135, '__exit__')",3,1.5700000000000002e-05,3.23e-05
"('grad_mode.py', 227, '__init__')",6,2.71e-05,3.2500000000000004e-05
"('profiler.py', 478, '__init__')",6,3.66e-05,0.00021280000000000002
"('profiler.py', 487, '__enter__')",6,7.25e-05,0.00027110000000000003
"('profiler.py', 491, '__exit__')",6,3.48e-05,0.00011710000000000001
"('normalization.py', 189, 'forward')",24,0.0002587,1.4244898000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1900000000000001e-05,4.08e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.0000000000000002e-06,1.0000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,0.00010310000000000001,0.027336000000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0006396,0.0013978
"('adamw.py', 107, 'step')",3,0.0009288,0.026690600000000002
"('adamw.py', 204, '<genexpr>')",249,8.070000000000001e-05,0.00010590000000000001
"('adamw.py', 181, 'adamw')",3,2.5e-05,0.0254395
"('adamw.py', 235, '_single_tensor_adamw')",3,0.008497900000000001,0.025265700000000002
"('message_passing.py', 254, '_check_input')",48,0.0005579000000000001,0.0012919000000000001
"('message_passing.py', 295, '_set_size')",96,0.0003618,0.0006804000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002565,0.8268039
"('message_passing.py', 315, '_index_select_safe')",48,0.00023970000000000003,0.8265243000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008380000000000001,4.6982360000000005
"('message_passing.py', 640, 'update')",48,1.7500000000000002e-05,1.7500000000000002e-05
"('base.py', 98, '__call__')",48,0.0007725000000000001,4.6957323
"('base.py', 170, 'reduce')",48,0.00042590000000000005,4.6940099
"('basic.py', 19, 'forward')",48,0.00019,4.6941999
"('_ops.py', 437, '__call__')",12,2.93e-05,0.0002809
"('_trace.py', 1017, 'is_tracing')",96,0.0002497,0.0007192
"('_monitor.py', 94, 'report')",2,5.7000000000000005e-06,6.900000000000001e-06
"('std.py', 102, 'acquire')",14,4.97e-05,9.76e-05
"('std.py', 106, 'release')",14,4.88e-05,7.110000000000001e-05
"('std.py', 110, '__enter__')",8,8.900000000000001e-06,5.1500000000000005e-05
"('std.py', 113, '__exit__')",8,8.5e-06,4.22e-05
"('std.py', 153, '__init__')",8,2.18e-05,2.9100000000000003e-05
"('std.py', 163, 'colour')",8,2.7e-06,2.7e-06
"('std.py', 167, 'colour')",8,7.3e-06,7.3e-06
"('std.py', 186, '__format__')",8,4.2600000000000005e-05,4.97e-05
"('std.py', 226, '__init__')",6,5.1e-06,5.1e-06
"('std.py', 231, '__call__')",23,4.21e-05,4.21e-05
"('std.py', 400, 'format_interval')",14,8.66e-05,9.82e-05
"('std.py', 451, 'fp_write')",8,5.45e-05,0.0013392
"('std.py', 457, 'print_status')",8,3.3600000000000004e-05,0.0018963
"('std.py', 438, 'status_printer')",2,1.4900000000000001e-05,2.6300000000000002e-05
"('std.py', 464, 'format_meter')",8,0.0004246,0.0016568000000000002
"('std.py', 663, '__new__')",2,3.8e-05,0.00011370000000000001
"('std.py', 682, '<setcomp>')",2,4.9000000000000005e-06,3.65e-05
"('std.py', 679, '_get_free_pos')",2,2.6300000000000002e-05,6.77e-05
"('std.py', 686, '_decr_instances')",2,2.7000000000000002e-05,9.03e-05
"('std.py', 760, 'get_lock')",2,5e-06,6.900000000000001e-06
"('std.py', 952, '__init__')",2,9.180000000000001e-05,0.0023374000000000003
"('std.py', 1147, '__del__')",2,2.7e-06,3.6000000000000003e-06
"('std.py', 1150, '__str__')",8,5.7400000000000006e-05,0.0018019000000000002
"('std.py', 1153, '_comparable')",4,3.1000000000000004e-06,4.6e-06
"('std.py', 1157, '__hash__')",4,5.2e-06,7.5e-06
"('std.py', 1160, '__iter__')",6,4.4800000000000005e-05,0.0034491
"('std.py', 1198, 'update')",4,7.58e-05,0.0024137
"('std.py', 1286, 'fp_write')",4,1.3100000000000002e-05,0.0002775
"('std.py', 1301, '<lambda>')",2,4.0000000000000003e-07,4.0000000000000003e-07
"('std.py', 1265, 'close')",4,2.8400000000000003e-05,0.0009867
"('std.py', 1325, 'refresh')",6,3.7300000000000005e-05,0.0033047000000000003
"('std.py', 1446, 'format_dict')",8,7.000000000000001e-05,8.77e-05
"('std.py', 1464, 'display')",8,4.24e-05,0.0037489000000000003
"('utils.py', 108, '__init__')",8,8.200000000000001e-06,8.200000000000001e-06
"('utils.py', 112, '__format__')",8,6.300000000000001e-06,6.300000000000001e-06
"('utils.py', 125, '__eq__')",2,3.4e-06,8.000000000000001e-06
"('utils.py', 139, '__getattr__')",2,2.7e-06,4.1000000000000006e-06
"('utils.py', 152, 'wrapper_setattr')",6,8.1e-06,8.1e-06
"('utils.py', 156, '__init__')",2,3.6000000000000003e-06,8.7e-06
"('utils.py', 194, 'inner')",20,2.9e-05,0.0015491
"('utils.py', 187, 'disable_on_exception')",4,6.7e-06,1.02e-05
"('utils.py', 213, '__init__')",2,1.9200000000000003e-05,4.39e-05
"('utils.py', 222, '__eq__')",8,5.8e-06,2.2000000000000003e-05
"('utils.py', 252, '_is_utf')",2,5.600000000000001e-06,8.8e-06
"('utils.py', 266, '_supports_unicode')",2,1.01e-05,2.3e-05
"('utils.py', 273, '_is_ascii')",16,5.33e-05,7.570000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0005235,0.0010515000000000001
"('utils.py', 375, '<genexpr>')",2192,0.0006494000000000001,0.0009347
"('utils.py', 374, '_text_width')",24,4.25e-05,0.0012726
"('utils.py', 378, 'disp_len')",24,3.2000000000000005e-05,0.0013573
"('utils.py', 386, 'disp_trim')",8,1.5700000000000002e-05,0.0005658
"('_scatter.py', 15, 'scatter')",64,0.0050577,6.1247974
"('_scatter.py', 177, 'broadcast')",72,0.0006342,0.0037250000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0005608000000000001,0.0005811000000000001
"('sparse.py', 132, 'is_sparse')",96,0.00011690000000000001,0.0004825
"('dropout.py', 157, 'dropout_edge')",4,0.08308120000000001,0.1846733
"('experimental.py', 18, 'get_options')",48,8.61e-05,0.00011810000000000001
"('experimental.py', 34, '<listcomp>')",48,7.15e-05,7.15e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00035610000000000004,0.0011126
"('experimental.py', 114, 'wrapper')",48,0.00030020000000000003,4.6971451
"('storage.py', 82, '_pop_cache')",12,1.48e-05,6.98e-05
"('storage.py', 89, '__getattr__')",72,9.37e-05,0.0001421
"('storage.py', 100, '__setattr__')",12,2.89e-05,0.0001295
"('storage.py', 117, '__getitem__')",88,5.5100000000000004e-05,5.5100000000000004e-05
"('storage.py', 120, '__setitem__')",12,1.54e-05,8.520000000000001e-05
"('storage.py', 206, 'get')",28,2.75e-05,3.8400000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.27e-05,2.4900000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.8400000000000004e-05,0.00021700000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.03e-05,0.0002079
"('hetero_data.py', 173, '__getitem__')",28,0.0001189,0.0003098
"('hetero_data.py', 254, 'node_types')",20,2.9900000000000002e-05,3.3900000000000004e-05
"('hetero_data.py', 264, 'edge_types')",12,1.16e-05,1.27e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.200000000000001e-06,6.200000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.71e-05,0.00011080000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.8e-06,7.2000000000000005e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.7100000000000002e-05,2.93e-05
"('simple_conv.py', 64, 'forward')",48,0.6426664000000001,7.6188386
"('simple_conv.py', 95, 'message')",48,0.794784,0.7961299000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00010630000000000001,0.3974209
"('glob.py', 66, 'global_max_pool')",8,9.7e-05,1.0340329000000001
"('model_att.py', 149, 'forward')",4,0.8284122,25.8070667
"('dehnn_layers.py', 49, 'forward')",12,3.1203175,14.2140328
"('<string>', 1, '__new__')",48,8.55e-05,0.0001763
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6491021,6.9759906
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.002235,0.8302387000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.5715358,4.5715358
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.302003,4.302003
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.009274300000000001,0.009274300000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,36.4435887,36.4435887
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,5.27e-05,5.27e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.200000000000001e-06,6.200000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.5000000000000004e-06,3.5000000000000004e-06
"('~', 0, '<built-in method now>')",6,1.94e-05,1.94e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9.5e-06,9.5e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.2e-05,8.2e-05
"('~', 0, '<built-in method _operator.index>')",56,4.0600000000000004e-05,4.0600000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.23e-05,1.23e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method time.time>')",20,9.600000000000001e-06,9.600000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014994000000000001,0.0014994000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.7400000000000002e-05,2.7400000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.6600000000000003e-05,2.6600000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.1e-06,5.1e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.800000000000001e-06,9.800000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00014890000000000001,0.00014890000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003267,0.0003267
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.900000000000001e-06,1.1400000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.5e-06,2.05e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.2000000000000003e-06,3.2000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.04e-05,0.0001364
"('~', 0, '<built-in method builtins.abs>')",12,5.1e-06,5.1e-06
"('~', 0, '<built-in method builtins.all>')",51,7.54e-05,0.00018130000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.39e-05,1.39e-05
"('~', 0, '<built-in method builtins.getattr>')",76,9.250000000000001e-05,0.0001426
"('~', 0, '<built-in method builtins.hasattr>')",54,7.81e-05,0.0001438
"('~', 0, '<built-in method builtins.id>')",250,4.16e-05,4.16e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005666,0.0005666
"('~', 0, '<built-in method builtins.iter>')",84,9.32e-05,9.32e-05
"('~', 0, '<built-in method builtins.len>')",601,0.000238,0.00030910000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.62e-05,1.62e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.98e-05,1.98e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009341000000000001,0.0009341000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,9.4e-06,0.00013890000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0002954,0.0012301
"('~', 0, '<built-in method sys.audit>')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.39e-05,9.39e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002853,0.0002853
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.5600000000000005e-05,3.5600000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.7500000000000002e-05,1.7500000000000002e-05
