function,nc,tt,ct
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0059138,1.0059138
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013517000000000002,0.0013517000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.460000000000001e-05,8.460000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035937,0.0035937
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00030230000000000003,0.00030230000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.1616634000000001,1.1616634000000001
"('~', 0, '<built-in method torch.rand>')",4,0.09207610000000001,0.09207610000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001777,0.0001777
"('~', 0, '<built-in method torch.is_complex>')",246,0.00019840000000000002,0.00019840000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.4000000000000006e-05,4.4000000000000006e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001875,0.0001875
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.410000000000001e-05,8.410000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4115833,1.4115833
"('~', 0, '<built-in method torch.relu>')",24,0.46547970000000005,0.46547970000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.2100000000000001e-05,1.2100000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.05e-05,7.05e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00015700000000000002,0.00015700000000000002
"('activation.py', 774, 'forward')",32,0.00017580000000000002,0.662987
"('loss.py', 535, 'forward')",8,4.2900000000000006e-05,0.008971
"('container.py', 194, '__iter__')",80,0.00033600000000000004,0.0005223000000000001
"('container.py', 202, 'forward')",80,0.23419320000000002,4.2375764
"('container.py', 268, '_get_abs_string_index')",56,0.0005639,0.0008326000000000001
"('container.py', 277, '__getitem__')",56,0.00030890000000000003,0.0012599
"('container.py', 298, '__len__')",112,6.81e-05,0.00010250000000000001
"('__init__.py', 47, '_make_grads')",3,4.08e-05,9.2e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.3e-06,5.3e-06
"('__init__.py', 103, 'backward')",3,5.81e-05,37.558876600000005
"('grad_mode.py', 24, 'decorate_context')",3,6.77e-05,0.025980200000000002
"('grad_mode.py', 82, 'clone')",3,7.000000000000001e-06,3.86e-05
"('grad_mode.py', 126, '__init__')",3,3.04e-05,3.16e-05
"('grad_mode.py', 131, '__enter__')",3,1.86e-05,3.72e-05
"('grad_mode.py', 135, '__exit__')",3,1.56e-05,3.38e-05
"('grad_mode.py', 227, '__init__')",6,2.85e-05,3.3900000000000004e-05
"('profiler.py', 478, '__init__')",6,3.34e-05,0.0002111
"('profiler.py', 487, '__enter__')",6,6.24e-05,0.00023490000000000002
"('profiler.py', 491, '__exit__')",6,3.9e-05,0.0001237
"('normalization.py', 189, 'forward')",24,0.0002609,1.4123083
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.0700000000000001e-05,3.48e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,9.630000000000001e-05,0.026412400000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0005508,0.0011889000000000001
"('adamw.py', 107, 'step')",3,0.0008662,0.0258029
"('adamw.py', 204, '<genexpr>')",249,7.41e-05,9.620000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.46e-05,0.024642900000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.008137700000000001,0.0244754
"('message_passing.py', 254, '_check_input')",48,0.0005585000000000001,0.0013390000000000001
"('message_passing.py', 295, '_set_size')",96,0.0003814,0.0007151000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002597,0.8323705
"('message_passing.py', 315, '_index_select_safe')",48,0.00025320000000000003,0.8320871000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008485000000000001,4.6069882
"('message_passing.py', 640, 'update')",48,1.6000000000000003e-05,1.6000000000000003e-05
"('base.py', 98, '__call__')",48,0.0007371000000000001,4.604437900000001
"('base.py', 170, 'reduce')",48,0.0004394,4.6027367
"('basic.py', 19, 'forward')",48,0.0001967,4.6029334
"('_ops.py', 437, '__call__')",12,2.97e-05,0.0002572
"('_trace.py', 1017, 'is_tracing')",96,0.00024690000000000004,0.0007441
"('_monitor.py', 94, 'report')",2,5.2e-06,6.5000000000000004e-06
"('std.py', 102, 'acquire')",14,5.02e-05,0.00010250000000000001
"('std.py', 106, 'release')",14,5e-05,7.620000000000001e-05
"('std.py', 110, '__enter__')",8,1.1700000000000001e-05,4.89e-05
"('std.py', 113, '__exit__')",8,1.16e-05,4.5e-05
"('std.py', 153, '__init__')",8,2.22e-05,3.04e-05
"('std.py', 163, 'colour')",8,3.1000000000000004e-06,3.1000000000000004e-06
"('std.py', 167, 'colour')",8,8.200000000000001e-06,8.200000000000001e-06
"('std.py', 186, '__format__')",8,4.74e-05,5.5100000000000004e-05
"('std.py', 226, '__init__')",6,8.200000000000001e-06,8.200000000000001e-06
"('std.py', 231, '__call__')",23,4.4800000000000005e-05,4.4800000000000005e-05
"('std.py', 400, 'format_interval')",14,9.38e-05,0.0001055
"('std.py', 451, 'fp_write')",8,7.850000000000001e-05,0.0013856
"('std.py', 457, 'print_status')",8,3.6e-05,0.0019795
"('std.py', 438, 'status_printer')",2,1.98e-05,2.86e-05
"('std.py', 464, 'format_meter')",8,0.00040310000000000004,0.0016915
"('std.py', 663, '__new__')",2,3.19e-05,0.00011030000000000001
"('std.py', 682, '<setcomp>')",2,5.4e-06,3.79e-05
"('std.py', 679, '_get_free_pos')",2,0.0001444,0.0001876
"('std.py', 686, '_decr_instances')",2,3.68e-05,0.0001211
"('std.py', 760, 'get_lock')",2,9.3e-06,1.2600000000000001e-05
"('std.py', 952, '__init__')",2,0.0001033,0.0022647
"('std.py', 1147, '__del__')",2,2.9e-06,3.9e-06
"('std.py', 1150, '__str__')",8,5.7100000000000006e-05,0.0018416
"('std.py', 1153, '_comparable')",4,3.9e-06,6.1e-06
"('std.py', 1157, '__hash__')",4,4.7e-06,7.000000000000001e-06
"('std.py', 1160, '__iter__')",6,4.75e-05,0.0037493
"('std.py', 1198, 'update')",4,9.22e-05,0.0026084000000000003
"('std.py', 1286, 'fp_write')",4,1.36e-05,0.0002123
"('std.py', 1301, '<lambda>')",2,9.000000000000001e-07,9.000000000000001e-07
"('std.py', 1265, 'close')",4,3.35e-05,0.0010889
"('std.py', 1325, 'refresh')",6,4.5600000000000004e-05,0.0033269000000000003
"('std.py', 1446, 'format_dict')",8,7.49e-05,9.300000000000001e-05
"('std.py', 1464, 'display')",8,4.58e-05,0.0038759000000000003
"('utils.py', 108, '__init__')",8,8.1e-06,8.1e-06
"('utils.py', 112, '__format__')",8,6.1e-06,6.1e-06
"('utils.py', 125, '__eq__')",2,3.4e-06,9.5e-06
"('utils.py', 139, '__getattr__')",2,2.3e-06,3.7e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.900000000000001e-06,6.900000000000001e-06
"('utils.py', 156, '__init__')",2,3.9e-06,8.400000000000001e-06
"('utils.py', 194, 'inner')",20,2.8400000000000003e-05,0.0015058
"('utils.py', 187, 'disable_on_exception')",4,5.500000000000001e-06,8.900000000000001e-06
"('utils.py', 213, '__init__')",2,1.87e-05,4.0100000000000006e-05
"('utils.py', 222, '__eq__')",8,5.3e-06,9.100000000000001e-06
"('utils.py', 252, '_is_utf')",2,5e-06,7.7e-06
"('utils.py', 266, '_supports_unicode')",2,9.5e-06,2.09e-05
"('utils.py', 273, '_is_ascii')",16,6.110000000000001e-05,8.55e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0009205000000000001,0.0010034
"('utils.py', 375, '<genexpr>')",2192,0.0006990000000000001,0.0009907
"('utils.py', 374, '_text_width')",24,4.33e-05,0.0013431
"('utils.py', 378, 'disp_len')",24,3.4500000000000005e-05,0.0014174
"('utils.py', 386, 'disp_trim')",8,1.74e-05,0.0005955
"('_scatter.py', 15, 'scatter')",64,0.005007200000000001,6.0382804000000005
"('_scatter.py', 177, 'broadcast')",72,0.0006541,0.0038909
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00041230000000000005,0.0004327
"('sparse.py', 132, 'is_sparse')",96,0.0001226,0.0005214
"('dropout.py', 157, 'dropout_edge')",4,0.0756798,0.1678755
"('experimental.py', 18, 'get_options')",48,8.77e-05,0.0001195
"('experimental.py', 34, '<listcomp>')",48,7.36e-05,7.36e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00038120000000000005,0.0011487000000000001
"('experimental.py', 114, 'wrapper')",48,0.0002944,4.605881
"('storage.py', 82, '_pop_cache')",12,1.79e-05,7.14e-05
"('storage.py', 89, '__getattr__')",72,9.49e-05,0.0001449
"('storage.py', 100, '__setattr__')",12,2.8800000000000002e-05,0.0001309
"('storage.py', 117, '__getitem__')",88,5.81e-05,5.81e-05
"('storage.py', 120, '__setitem__')",12,1.56e-05,8.7e-05
"('storage.py', 206, 'get')",28,2.9e-05,4.05e-05
"('storage.py', 555, 'edge_index')",8,1.1900000000000001e-05,2.5600000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.69e-05,0.0002133
"('hetero_data.py', 162, '__setattr__')",12,3.2500000000000004e-05,0.00021020000000000001
"('hetero_data.py', 173, '__getitem__')",28,0.0001249,0.00032510000000000004
"('hetero_data.py', 254, 'node_types')",20,2.85e-05,3.34e-05
"('hetero_data.py', 264, 'edge_types')",12,1.1400000000000001e-05,1.2800000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.1e-06,6.1e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.610000000000001e-05,0.00011810000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.3e-06,6.8e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.74e-05,3.0500000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.6411184000000001,7.553596000000001
"('simple_conv.py', 95, 'message')",48,0.8044149,0.8058555000000001
"('glob.py', 37, 'global_mean_pool')",8,0.0001044,0.4273043
"('glob.py', 66, 'global_max_pool')",8,9.87e-05,1.0089222
"('model_att.py', 149, 'forward')",4,0.8037565000000001,25.589195500000002
"('dehnn_layers.py', 49, 'forward')",12,3.1311078,14.232177700000001
"('<string>', 1, '__new__')",48,9.250000000000001e-05,0.0001942
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6612378,6.912291000000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0024308000000000003,0.8358695
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.4487259,4.4487259
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.3336594,4.3336594
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.008560700000000001,0.008560700000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.5586969,37.5586969
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.9800000000000005e-05,3.9800000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.8e-06,5.8e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.4e-06,3.4e-06
"('~', 0, '<built-in method now>')",6,2.25e-05,2.25e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9e-06,9e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.03e-05,8.03e-05
"('~', 0, '<built-in method _operator.index>')",56,4.04e-05,4.04e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.23e-05,1.23e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.1e-06,5.1e-06
"('~', 0, '<built-in method time.time>')",20,1.0300000000000001e-05,1.0300000000000001e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014511,0.0014511
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,3.09e-05,3.09e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.8000000000000003e-05,2.8000000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.6e-06,2.6e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.800000000000001e-06,9.800000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001421,0.0001421
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003334,0.0003334
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.000000000000001e-06,1.08e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.22e-05,2.4900000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.680000000000001e-05,0.00013800000000000002
"('~', 0, '<built-in method builtins.abs>')",12,5.9e-06,5.9e-06
"('~', 0, '<built-in method builtins.all>')",51,7.81e-05,0.0001743
"('~', 0, '<built-in method builtins.divmod>')",36,1.3700000000000001e-05,1.3700000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8e-05,0.0001292
"('~', 0, '<built-in method builtins.hasattr>')",54,7.570000000000001e-05,0.0001421
"('~', 0, '<built-in method builtins.id>')",250,3.7500000000000003e-05,3.7500000000000003e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005584,0.0005584
"('~', 0, '<built-in method builtins.iter>')",84,9.470000000000001e-05,9.470000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00023590000000000001,0.000304
"('~', 0, '<built-in method builtins.max>')",16,1.94e-05,1.94e-05
"('~', 0, '<built-in method builtins.min>')",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.1000000000000002e-05,2.1000000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008047000000000001,0.0008047000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,8.400000000000001e-06,0.0001393
"('~', 0, '<built-in method builtins.sum>')",24,0.00030910000000000003,0.0012998
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,0.0001038,0.0001038
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00029170000000000004,0.00029170000000000004
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,4e-05,4e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.11e-05,2.11e-05
