function,nc,tt,ct
"('grad_mode.py', 131, '__enter__')",3,2.5900000000000003e-05,4.69e-05
"('grad_mode.py', 135, '__exit__')",3,1.5e-05,3.0100000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.85e-05,3.26e-05
"('profiler.py', 478, '__init__')",6,4.16e-05,0.00025780000000000003
"('profiler.py', 487, '__enter__')",6,8.15e-05,0.0003088
"('profiler.py', 491, '__exit__')",6,3.15e-05,0.00011130000000000001
"('normalization.py', 189, 'forward')",24,0.0002449,1.2439216000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.8500000000000002e-05,4.9300000000000006e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.2000000000000002e-06,1.2000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,0.00012130000000000001,0.0230722
"('optimizer.py', 246, 'zero_grad')",3,0.0006592000000000001,0.0013839000000000002
"('adamw.py', 107, 'step')",3,0.0007484000000000001,0.0222977
"('adamw.py', 204, '<genexpr>')",249,5.97e-05,7.900000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.78e-05,0.0212664
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007008100000000001,0.021124800000000003
"('message_passing.py', 254, '_check_input')",48,0.0005476000000000001,0.0012793000000000001
"('message_passing.py', 295, '_set_size')",96,0.00035590000000000003,0.0006644
"('message_passing.py', 309, '_index_select')",48,0.00025140000000000004,0.7697709
"('message_passing.py', 315, '_index_select_safe')",48,0.0002724,0.7694995
"('message_passing.py', 608, 'aggregate')",48,0.0007488000000000001,3.8104674000000003
"('message_passing.py', 640, 'update')",48,1.63e-05,1.63e-05
"('base.py', 98, '__call__')",48,0.0006829000000000001,3.8081446000000003
"('base.py', 170, 'reduce')",48,0.0003837,3.8065854000000003
"('basic.py', 19, 'forward')",48,0.00017460000000000002,3.80676
"('_ops.py', 437, '__call__')",12,3.38e-05,0.00030710000000000004
"('_trace.py', 1017, 'is_tracing')",96,0.0002276,0.0007012
"('_monitor.py', 94, 'report')",2,8.8e-06,1e-05
"('std.py', 102, 'acquire')",14,5.5100000000000004e-05,0.00010690000000000001
"('std.py', 106, 'release')",14,4.99e-05,7.59e-05
"('std.py', 110, '__enter__')",8,1.02e-05,4.9500000000000004e-05
"('std.py', 113, '__exit__')",8,7.2000000000000005e-06,4.5600000000000004e-05
"('std.py', 153, '__init__')",8,2.4900000000000002e-05,3.35e-05
"('std.py', 163, 'colour')",8,2.6e-06,2.6e-06
"('std.py', 167, 'colour')",8,8.6e-06,8.6e-06
"('std.py', 186, '__format__')",8,4.9600000000000006e-05,5.64e-05
"('std.py', 226, '__init__')",6,5.3e-06,5.3e-06
"('std.py', 231, '__call__')",23,4.52e-05,4.52e-05
"('std.py', 400, 'format_interval')",14,0.00010480000000000001,0.00011870000000000001
"('std.py', 451, 'fp_write')",8,4.78e-05,0.0016826
"('std.py', 457, 'print_status')",8,3.34e-05,0.0021554
"('std.py', 438, 'status_printer')",2,1.59e-05,2.71e-05
"('std.py', 464, 'format_meter')",8,0.0004374,0.0016586
"('std.py', 663, '__new__')",2,4.19e-05,0.0001284
"('std.py', 682, '<setcomp>')",2,4.9000000000000005e-06,3.35e-05
"('std.py', 679, '_get_free_pos')",2,2.5300000000000002e-05,6.48e-05
"('std.py', 686, '_decr_instances')",2,3.23e-05,0.0001149
"('std.py', 760, 'get_lock')",2,5.2e-06,6.8e-06
"('std.py', 952, '__init__')",2,9.77e-05,0.0023025000000000003
"('std.py', 1147, '__del__')",2,2.0000000000000003e-06,3.1000000000000004e-06
"('std.py', 1150, '__str__')",8,5.5100000000000004e-05,0.0018021
"('std.py', 1153, '_comparable')",4,3.3e-06,5.500000000000001e-06
"('std.py', 1157, '__hash__')",4,4.9000000000000005e-06,7.6e-06
"('std.py', 1160, '__iter__')",6,5.0700000000000006e-05,0.0038380000000000003
"('std.py', 1198, 'update')",4,9.230000000000001e-05,0.002759
"('std.py', 1286, 'fp_write')",4,1.0500000000000001e-05,0.0002212
"('std.py', 1301, '<lambda>')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('std.py', 1265, 'close')",4,3.3e-05,0.0010239000000000001
"('std.py', 1325, 'refresh')",6,4.8100000000000004e-05,0.0035280000000000003
"('std.py', 1446, 'format_dict')",8,7.350000000000001e-05,8.840000000000001e-05
"('std.py', 1464, 'display')",8,4.74e-05,0.0040126
"('utils.py', 108, '__init__')",8,9.5e-06,9.5e-06
"('utils.py', 112, '__format__')",8,5.1e-06,5.1e-06
"('utils.py', 125, '__eq__')",2,3.6000000000000003e-06,9.100000000000001e-06
"('utils.py', 139, '__getattr__')",2,2.3e-06,3.6000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,1.45e-05,1.45e-05
"('utils.py', 156, '__init__')",2,8.7e-06,1.7500000000000002e-05
"('utils.py', 194, 'inner')",20,2.25e-05,0.0018455000000000001
"('utils.py', 187, 'disable_on_exception')",4,9.800000000000001e-06,1.55e-05
"('utils.py', 213, '__init__')",2,2.5600000000000002e-05,6.69e-05
"('utils.py', 222, '__eq__')",8,6.6e-06,1.2e-05
"('utils.py', 252, '_is_utf')",2,6.7e-06,9.800000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,9.600000000000001e-06,2.3e-05
"('utils.py', 273, '_is_ascii')",16,5.9000000000000004e-05,7.99e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.8000000000000001e-06,1.8000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0009793,0.0010873
"('utils.py', 375, '<genexpr>')",2192,0.0005668,0.0008222
"('utils.py', 374, '_text_width')",24,4.25e-05,0.0011264
"('utils.py', 378, 'disp_len')",24,4.1400000000000003e-05,0.0012127000000000001
"('utils.py', 386, 'disp_trim')",8,1.5700000000000002e-05,0.0005018
"('_scatter.py', 15, 'scatter')",64,0.0041771,4.978761400000001
"('_scatter.py', 177, 'broadcast')",72,0.0006011,0.0035304000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00037390000000000004,0.00039160000000000003
"('sparse.py', 132, 'is_sparse')",96,0.0001095,0.00047500000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.0693656,0.1494423
"('experimental.py', 18, 'get_options')",48,7.92e-05,0.00010750000000000001
"('experimental.py', 34, '<listcomp>')",48,8.180000000000001e-05,8.180000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00033850000000000004,0.0010761
"('experimental.py', 114, 'wrapper')",48,0.00025590000000000004,3.8094766000000004
"('storage.py', 82, '_pop_cache')",12,1.55e-05,8.22e-05
"('storage.py', 89, '__getattr__')",72,0.0001106,0.0001711
"('storage.py', 100, '__setattr__')",12,4.92e-05,0.00016820000000000002
"('storage.py', 117, '__getitem__')",88,7.340000000000001e-05,7.340000000000001e-05
"('storage.py', 120, '__setitem__')",12,1.88e-05,0.000101
"('storage.py', 206, 'get')",28,3.0500000000000003e-05,4.25e-05
"('storage.py', 555, 'edge_index')",8,1.83e-05,3.8900000000000004e-05
"('hetero_data.py', 150, '__getattr__')",20,4.99e-05,0.00023840000000000002
"('hetero_data.py', 162, '__setattr__')",12,4.0900000000000005e-05,0.0002764
"('hetero_data.py', 173, '__getitem__')",28,0.00015560000000000001,0.00038920000000000003
"('hetero_data.py', 254, 'node_types')",20,4.75e-05,5.45e-05
"('hetero_data.py', 264, 'edge_types')",12,1.55e-05,1.73e-05
"('hetero_data.py', 486, '<listcomp>')",8,8.400000000000001e-06,8.400000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,9.11e-05,0.00014470000000000002
"('hetero_data.py', 571, 'get_node_store')",8,7.6e-06,9.3e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.8500000000000002e-05,3.16e-05
"('simple_conv.py', 64, 'forward')",48,0.5109959000000001,6.354213400000001
"('simple_conv.py', 95, 'message')",48,0.7379880000000001,0.7392472
"('glob.py', 37, 'global_mean_pool')",8,0.0001072,0.3434893
"('glob.py', 66, 'global_max_pool')",8,9.84e-05,0.8293124000000001
"('model_att.py', 149, 'forward')",4,0.6721981,21.4533852
"('dehnn_layers.py', 49, 'forward')",12,2.6588934,12.0702905
"('<string>', 1, '__new__')",48,7.570000000000001e-05,0.0001628
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5182454000000001,5.8430290000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021175,0.7728571000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.3624218000000003,3.3624218000000003
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.7796082,3.7796082
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.010309,0.010309
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.1724907,31.1724907
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.49e-05,4.49e-05
"('~', 0, '<built-in method _struct.unpack>')",2,9.3e-06,9.3e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method now>')",6,2.85e-05,2.85e-05
"('~', 0, '<built-in method fromtimestamp>')",2,1.04e-05,1.04e-05
"('~', 0, '<built-in method math.sqrt>')",246,6.92e-05,6.92e-05
"('~', 0, '<built-in method _operator.index>')",56,4.18e-05,4.18e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.63e-05,1.63e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.7e-06,4.7e-06
"('~', 0, '<built-in method time.time>')",20,9.5e-06,9.5e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0018059,0.0018059
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.4100000000000003e-05,2.4100000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.92e-05,2.92e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,8.8e-06,8.8e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,3.5000000000000004e-06,3.5000000000000004e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.9e-06,7.9e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001329,0.0001329
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00031410000000000005,0.00031410000000000005
"('~', 0, ""<method 'add' of 'set' objects>"")",6,9.4e-06,1.3800000000000002e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.1900000000000001e-05,2.4200000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.620000000000001e-05,0.0001477
"('~', 0, '<built-in method builtins.abs>')",12,5.1e-06,5.1e-06
"('~', 0, '<built-in method builtins.all>')",51,6.37e-05,0.0001427
"('~', 0, '<built-in method builtins.divmod>')",36,1.62e-05,1.62e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.900000000000001e-05,0.0001471
"('~', 0, '<built-in method builtins.hasattr>')",54,8.560000000000001e-05,0.0001685
"('~', 0, '<built-in method builtins.id>')",250,3.13e-05,3.13e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005313000000000001,0.0005313000000000001
"('~', 0, '<built-in method builtins.iter>')",84,8.82e-05,8.82e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00022480000000000002,0.00029110000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.8e-05,1.8e-05
"('~', 0, '<built-in method builtins.min>')",2,2.2e-06,2.2e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.7800000000000002e-05,1.7800000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009608,0.0009608
"('~', 0, '<built-in method builtins.setattr>')",12,1.0700000000000001e-05,0.0001789
"('~', 0, '<built-in method builtins.sum>')",24,0.0002617,0.0010839
"('~', 0, '<built-in method sys.audit>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.92e-05,8.92e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00025540000000000003,0.00025540000000000003
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.55e-05,3.55e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.1300000000000003e-05,2.1300000000000003e-05
