function,nc,tt,ct
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.000000000000001e-06,4.000000000000001e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001248,0.0001248
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.68e-05,3.68e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.2e-06,2.2e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.4e-06,4.4e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.3e-06,5.3e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00022750000000000003,0.00022750000000000003
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0003846,0.0003846
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.7600000000000003e-05,2.7600000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.42e-05,7.42e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006462,0.0006462
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015742,0.0015742
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0029454000000000004,0.0029454000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0015803000000000002,0.0015803000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011645000000000002,0.0011645000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002754,0.0002754
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0008990000000000001,0.0008990000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7161207,0.7161207
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0040069,0.0040069
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0056328,0.0056328
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0036372,0.0036372
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5332953,0.5332953
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.2681775,3.2681775
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7634243000000001,0.7634243000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010735,0.0010735
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.340000000000001e-05,7.340000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030354,0.0030354
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002856,0.0002856
"('~', 0, '<built-in method torch.concat>')",44,1.0807649000000001,1.0807649000000001
"('~', 0, '<built-in method torch.rand>')",4,0.0657445,0.0657445
"('~', 0, '<built-in method torch.zeros>')",6,0.0001655,0.0001655
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001675,0.0001675
"('~', 0, '<built-in method torch.ones_like>')",3,3.94e-05,3.94e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001711,0.0001711
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.010000000000001e-05,8.010000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1299439,1.1299439
"('~', 0, '<built-in method torch.relu>')",24,0.3433164,0.3433164
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.11e-05,1.11e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.66e-05,5.66e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00016810000000000002,0.00016810000000000002
"('activation.py', 774, 'forward')",32,0.00014560000000000002,0.4952417
"('loss.py', 535, 'forward')",8,4.04e-05,0.0076972
"('container.py', 194, '__iter__')",80,0.0002974,0.00046340000000000004
"('container.py', 202, 'forward')",80,0.15996380000000002,3.2910713
"('container.py', 268, '_get_abs_string_index')",56,0.00051,0.0007398000000000001
"('container.py', 277, '__getitem__')",56,0.0002506,0.0010909000000000001
"('container.py', 298, '__len__')",112,6.32e-05,9.28e-05
"('__init__.py', 47, '_make_grads')",3,3.6e-05,8.16e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,3.8e-06,3.8e-06
"('__init__.py', 103, 'backward')",3,5.2300000000000004e-05,29.246911
"('grad_mode.py', 24, 'decorate_context')",3,5.7700000000000007e-05,0.020656800000000003
"('grad_mode.py', 82, 'clone')",3,7.2000000000000005e-06,4e-05
"('grad_mode.py', 126, '__init__')",3,3.15e-05,3.2800000000000004e-05
"('grad_mode.py', 131, '__enter__')",3,1.76e-05,3.3900000000000004e-05
"('grad_mode.py', 135, '__exit__')",3,1.29e-05,2.82e-05
"('grad_mode.py', 227, '__init__')",6,2.5e-05,2.9500000000000002e-05
"('profiler.py', 478, '__init__')",6,3.16e-05,0.00019710000000000002
"('profiler.py', 487, '__enter__')",6,6.25e-05,0.0002451
"('profiler.py', 491, '__exit__')",6,2.9100000000000003e-05,9.6e-05
"('normalization.py', 189, 'forward')",24,0.00021630000000000003,1.1305613
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.15e-05,3.68e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,9.290000000000001e-05,0.0210762
"('optimizer.py', 246, 'zero_grad')",3,0.00048630000000000006,0.0010811
"('adamw.py', 107, 'step')",3,0.0007348000000000001,0.020497
"('adamw.py', 204, '<genexpr>')",249,6.3e-05,7.94e-05
"('adamw.py', 181, 'adamw')",3,2.47e-05,0.0194987
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0063785000000000005,0.0193603
"('message_passing.py', 254, '_check_input')",48,0.0005091000000000001,0.0011775000000000002
"('message_passing.py', 295, '_set_size')",96,0.0003281,0.0006195
"('message_passing.py', 309, '_index_select')",48,0.0002165,0.7165829
"('message_passing.py', 315, '_index_select_safe')",48,0.0002266,0.7163473
"('message_passing.py', 608, 'aggregate')",48,0.0007187000000000001,3.5240853000000003
"('message_passing.py', 640, 'update')",48,1.34e-05,1.34e-05
"('base.py', 98, '__call__')",48,0.0006119000000000001,3.5219313000000003
"('base.py', 170, 'reduce')",48,0.0003666,3.5205147
"('basic.py', 19, 'forward')",48,0.00015670000000000001,3.5206714000000003
"('_ops.py', 437, '__call__')",12,2.4800000000000003e-05,0.0002495
"('_trace.py', 1017, 'is_tracing')",96,0.00021040000000000002,0.0006322000000000001
"('_monitor.py', 94, 'report')",2,4.6e-06,5.500000000000001e-06
"('std.py', 102, 'acquire')",14,4.69e-05,9.360000000000001e-05
"('std.py', 106, 'release')",14,3.63e-05,6.35e-05
"('std.py', 110, '__enter__')",8,6.6e-06,5.41e-05
"('std.py', 113, '__exit__')",8,6.1e-06,3.1400000000000004e-05
"('std.py', 153, '__init__')",8,1.67e-05,2.1000000000000002e-05
"('std.py', 163, 'colour')",8,2.0000000000000003e-06,2.0000000000000003e-06
"('std.py', 167, 'colour')",8,4.3e-06,4.3e-06
"('std.py', 186, '__format__')",8,3.07e-05,3.54e-05
"('std.py', 226, '__init__')",6,2.4000000000000003e-06,2.4000000000000003e-06
"('std.py', 231, '__call__')",23,3.6400000000000004e-05,3.6400000000000004e-05
"('std.py', 400, 'format_interval')",14,6.63e-05,7.560000000000001e-05
"('std.py', 451, 'fp_write')",8,3.7000000000000005e-05,0.0014327
"('std.py', 457, 'print_status')",8,2.32e-05,0.0017934000000000001
"('std.py', 438, 'status_printer')",2,8.7e-06,1.5100000000000001e-05
"('std.py', 464, 'format_meter')",8,0.0002816,0.0011253
"('std.py', 663, '__new__')",2,2.37e-05,7.86e-05
"('std.py', 682, '<setcomp>')",2,3.2000000000000003e-06,2.26e-05
"('std.py', 679, '_get_free_pos')",2,1.52e-05,4.1200000000000005e-05
"('std.py', 686, '_decr_instances')",2,3.51e-05,0.00011540000000000001
"('std.py', 760, 'get_lock')",2,3.1000000000000004e-06,3.9e-06
"('std.py', 952, '__init__')",2,5.75e-05,0.0009912
"('std.py', 1147, '__del__')",2,2.5e-06,3.6000000000000003e-06
"('std.py', 1150, '__str__')",8,4.11e-05,0.0012249000000000001
"('std.py', 1153, '_comparable')",4,2.9e-06,4.6e-06
"('std.py', 1157, '__hash__')",4,3.5000000000000004e-06,5.500000000000001e-06
"('std.py', 1160, '__iter__')",6,4.0100000000000006e-05,0.0031969000000000003
"('std.py', 1198, 'update')",4,7.000000000000001e-05,0.0021339
"('std.py', 1286, 'fp_write')",4,1.16e-05,0.0002175
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,4.5100000000000005e-05,0.0010199
"('std.py', 1325, 'refresh')",6,3.41e-05,0.0025509
"('std.py', 1446, 'format_dict')",8,4.78e-05,5.8500000000000006e-05
"('std.py', 1464, 'display')",8,3.27e-05,0.0030567000000000003
"('utils.py', 108, '__init__')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('utils.py', 112, '__format__')",8,3.8e-06,3.8e-06
"('utils.py', 125, '__eq__')",2,3.1000000000000004e-06,7.7e-06
"('utils.py', 139, '__getattr__')",2,1.5e-06,2.6e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.500000000000001e-06,5.500000000000001e-06
"('utils.py', 156, '__init__')",2,2.7e-06,6.1e-06
"('utils.py', 194, 'inner')",20,1.65e-05,0.0016016000000000001
"('utils.py', 187, 'disable_on_exception')",4,4.7e-06,7.100000000000001e-06
"('utils.py', 213, '__init__')",2,1.4400000000000001e-05,3.1100000000000004e-05
"('utils.py', 222, '__eq__')",8,3.8e-06,7.4e-06
"('utils.py', 252, '_is_utf')",2,4.2000000000000004e-06,6.200000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,6e-06,1.48e-05
"('utils.py', 273, '_is_ascii')",16,3.9e-05,5.3500000000000006e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.1e-06,1.1e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0002277,0.0002941
"('utils.py', 375, '<genexpr>')",2192,0.0004328,0.0006203000000000001
"('utils.py', 374, '_text_width')",24,2.9100000000000003e-05,0.0008387000000000001
"('utils.py', 378, 'disp_len')",24,2.3800000000000003e-05,0.0008911
"('utils.py', 386, 'disp_trim')",8,1.13e-05,0.0003623
"('_scatter.py', 15, 'scatter')",64,0.0038942000000000004,4.5803206
"('_scatter.py', 177, 'broadcast')",72,0.0005696000000000001,0.0033231000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00032980000000000005,0.00034700000000000003
"('sparse.py', 132, 'is_sparse')",96,0.0001184,0.00044140000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.064806,0.1306535
"('experimental.py', 18, 'get_options')",48,7.26e-05,0.00010080000000000001
"('experimental.py', 34, '<listcomp>')",48,6.41e-05,6.41e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003076,0.0009773
"('experimental.py', 114, 'wrapper')",48,0.00022750000000000003,3.5231361000000003
"('storage.py', 82, '_pop_cache')",12,1.2800000000000001e-05,6.0400000000000004e-05
"('storage.py', 89, '__getattr__')",72,8.960000000000001e-05,0.00013780000000000002
"('storage.py', 100, '__setattr__')",12,2.7400000000000002e-05,0.00011470000000000001
"('storage.py', 117, '__getitem__')",88,5.4900000000000006e-05,5.4900000000000006e-05
"('storage.py', 120, '__setitem__')",12,1.3800000000000002e-05,7.42e-05
"('storage.py', 206, 'get')",28,2.37e-05,3.3100000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.13e-05,2.2800000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,5.27e-05,0.000219
"('hetero_data.py', 162, '__setattr__')",12,2.78e-05,0.00018590000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.00010480000000000001,0.0002638
"('hetero_data.py', 254, 'node_types')",20,2.5900000000000003e-05,3.08e-05
"('hetero_data.py', 264, 'edge_types')",12,9.5e-06,1.1000000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.3e-06,5.3e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.61e-05,9.14e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.6e-06,5.600000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.48e-05,2.5200000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.46139800000000003,5.8589915
"('simple_conv.py', 95, 'message')",48,0.6846576000000001,0.6858759000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00010680000000000001,0.2941573
"('glob.py', 66, 'global_max_pool')",8,8.78e-05,0.7662429000000001
"('model_att.py', 149, 'forward')",4,0.6047756000000001,19.941730200000002
"('dehnn_layers.py', 49, 'forward')",12,2.4452396000000003,11.183307500000002
"('<string>', 1, '__new__')",48,8.47e-05,0.0001643
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.4659453,5.3974244
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019688,0.719464
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.266871,3.266871
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5473287,3.5473287
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.007320500000000001,0.007320500000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,29.246750300000002,29.246750300000002
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,2.86e-05,2.86e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.4e-06,4.4e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method now>')",6,1.7e-05,1.7e-05
"('~', 0, '<built-in method fromtimestamp>')",2,5.9e-06,5.9e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.110000000000001e-05,6.110000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,3.5900000000000005e-05,3.5900000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,9.2e-06,9.2e-06
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.3e-06,4.3e-06
"('~', 0, '<built-in method time.time>')",20,6.4000000000000006e-06,6.4000000000000006e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015713,0.0015713
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,1.72e-05,1.72e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.2800000000000002e-05,2.2800000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.4000000000000006e-06,6.4000000000000006e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,6.900000000000001e-06,6.900000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00012910000000000002,0.00012910000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003008,0.0003008
"('~', 0, ""<method 'add' of 'set' objects>"")",6,4.6e-06,7.100000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.7e-06,1.7e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.0500000000000001e-05,2.12e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,5.97e-05,9.89e-05
"('~', 0, '<built-in method builtins.abs>')",12,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method builtins.all>')",51,6.050000000000001e-05,0.0001399
"('~', 0, '<built-in method builtins.divmod>')",36,1.08e-05,1.08e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.26e-05,0.0001151
"('~', 0, '<built-in method builtins.hasattr>')",54,7.170000000000001e-05,0.0001431
"('~', 0, '<built-in method builtins.id>')",250,3.15e-05,3.15e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.00047430000000000004,0.00047430000000000004
"('~', 0, '<built-in method builtins.iter>')",84,8.36e-05,8.36e-05
"('~', 0, '<built-in method builtins.len>')",601,0.000191,0.0002542
"('~', 0, '<built-in method builtins.max>')",16,1.2400000000000002e-05,1.2400000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.2400000000000002e-05,1.2400000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0012397,0.0012397
"('~', 0, '<built-in method builtins.setattr>')",12,7.9e-06,0.0001226
"('~', 0, '<built-in method builtins.sum>')",24,0.00018930000000000002,0.0008096000000000001
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.120000000000001e-05,8.120000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0001875,0.0001875
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.7500000000000003e-05,3.7500000000000003e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.29e-05,2.29e-05
