function,nc,tt,ct
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.00608,31.00608
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.23e-05,3.23e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.4e-06,4.4e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,1.9e-06,1.9e-06
"('~', 0, '<built-in method now>')",6,1.69e-05,1.69e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.8e-06,6.8e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.390000000000001e-05,6.390000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,3.65e-05,3.65e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,8.8e-06,8.8e-06
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,3.5000000000000004e-06,3.5000000000000004e-06
"('~', 0, '<built-in method time.time>')",20,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0013204,0.0013204
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,1.94e-05,1.94e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.3400000000000003e-05,2.3400000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.2e-06,5.2e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,6.900000000000001e-06,6.900000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00010800000000000001,0.00010800000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0002994,0.0002994
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.600000000000001e-06,8.400000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,7.100000000000001e-06,1.58e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,5.9800000000000003e-05,0.00010740000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method builtins.all>')",51,5.69e-05,0.0001296
"('~', 0, '<built-in method builtins.divmod>')",36,1.0700000000000001e-05,1.0700000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,6.55e-05,0.0001044
"('~', 0, '<built-in method builtins.hasattr>')",54,6.15e-05,0.0001212
"('~', 0, '<built-in method builtins.id>')",250,2.9900000000000002e-05,2.9900000000000002e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004939,0.0004939
"('~', 0, '<built-in method builtins.iter>')",84,8.93e-05,8.93e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0001953,0.0002586
"('~', 0, '<built-in method builtins.max>')",16,1.3300000000000001e-05,1.3300000000000001e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.3800000000000003e-05,2.3800000000000003e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0007536,0.0007536
"('~', 0, '<built-in method builtins.setattr>')",12,7.2000000000000005e-06,0.00011470000000000001
"('~', 0, '<built-in method builtins.sum>')",24,0.0002119,0.0008447000000000001
"('~', 0, '<built-in method sys.audit>')",2,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.03e-05,9.03e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0001852,0.0001852
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,2.71e-05,2.71e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.5700000000000002e-05,1.5700000000000002e-05
