function,nc,tt,ct
"('profiler.py', 478, '__init__')",6,2.8100000000000002e-05,0.0001956
"('profiler.py', 487, '__enter__')",6,5.19e-05,0.0002011
"('profiler.py', 491, '__exit__')",6,2.5500000000000003e-05,9.530000000000001e-05
"('normalization.py', 189, 'forward')",24,0.0002202,1.1424055
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1e-05,2.9e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,5.1e-06,5.1e-06
"('optimizer.py', 135, 'wrapper')",3,8.1e-05,0.0195629
"('optimizer.py', 246, 'zero_grad')",3,0.0005275000000000001,0.001154
"('adamw.py', 107, 'step')",3,0.0005380000000000001,0.0190828
"('adamw.py', 204, '<genexpr>')",249,4.6700000000000003e-05,6.0700000000000005e-05
"('adamw.py', 181, 'adamw')",3,1.88e-05,0.0183433
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0062015,0.018237200000000002
"('message_passing.py', 254, '_check_input')",48,0.0004757,0.0011314
"('message_passing.py', 295, '_set_size')",96,0.00032680000000000003,0.0006209000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002191,0.7263363
"('message_passing.py', 315, '_index_select_safe')",48,0.0002099,0.7260994000000001
"('message_passing.py', 608, 'aggregate')",48,0.00068,3.5495724
"('message_passing.py', 640, 'update')",48,1.4000000000000001e-05,1.4000000000000001e-05
"('base.py', 98, '__call__')",48,0.0006066,3.5474622
"('base.py', 170, 'reduce')",48,0.0003531,3.5460303000000004
"('basic.py', 19, 'forward')",48,0.0001683,3.5461986000000003
"('_ops.py', 437, '__call__')",12,2.2700000000000003e-05,0.000219
"('_trace.py', 1017, 'is_tracing')",96,0.00021600000000000002,0.0006527000000000001
"('_monitor.py', 94, 'report')",2,5.9e-06,7.2000000000000005e-06
"('std.py', 102, 'acquire')",14,4.3100000000000004e-05,8.790000000000001e-05
"('std.py', 106, 'release')",14,5.3400000000000004e-05,7.53e-05
"('std.py', 110, '__enter__')",8,1.0300000000000001e-05,5.44e-05
"('std.py', 113, '__exit__')",8,9e-06,4.75e-05
"('std.py', 153, '__init__')",8,1.6800000000000002e-05,2.25e-05
"('std.py', 163, 'colour')",8,2.4000000000000003e-06,2.4000000000000003e-06
"('std.py', 167, 'colour')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('std.py', 186, '__format__')",8,3.5600000000000005e-05,4.13e-05
"('std.py', 226, '__init__')",6,5.8e-06,5.8e-06
"('std.py', 231, '__call__')",23,3.1400000000000004e-05,3.1400000000000004e-05
"('std.py', 400, 'format_interval')",14,6.88e-05,7.840000000000001e-05
"('std.py', 451, 'fp_write')",8,3.93e-05,0.0011806
"('std.py', 457, 'print_status')",8,2.6300000000000002e-05,0.0015391
"('std.py', 438, 'status_printer')",2,1.98e-05,3.61e-05
"('std.py', 464, 'format_meter')",8,0.00028730000000000004,0.0011576000000000002
"('std.py', 663, '__new__')",2,3.99e-05,0.00014800000000000002
"('std.py', 682, '<setcomp>')",2,5.7000000000000005e-06,3.88e-05
"('std.py', 679, '_get_free_pos')",2,2.51e-05,6.87e-05
"('std.py', 686, '_decr_instances')",2,2.58e-05,9.350000000000001e-05
"('std.py', 760, 'get_lock')",2,1.2600000000000001e-05,2.72e-05
"('std.py', 952, '__init__')",2,0.0003055,0.0018363000000000001
"('std.py', 1147, '__del__')",2,2.4000000000000003e-06,3.3e-06
"('std.py', 1150, '__str__')",8,4.2300000000000005e-05,0.0012642
"('std.py', 1153, '_comparable')",4,3.4e-06,5.3e-06
"('std.py', 1157, '__hash__')",4,3.9e-06,6.5000000000000004e-06
"('std.py', 1160, '__iter__')",6,3.69e-05,0.0028259
"('std.py', 1198, 'update')",4,6.050000000000001e-05,0.0017882000000000002
"('std.py', 1286, 'fp_write')",4,3e-05,0.0002057
"('std.py', 1301, '<lambda>')",2,4.0000000000000003e-07,4.0000000000000003e-07
"('std.py', 1265, 'close')",4,2.61e-05,0.0009975000000000001
"('std.py', 1325, 'refresh')",6,3.15e-05,0.0023035
"('std.py', 1446, 'format_dict')",8,5.2600000000000005e-05,6.43e-05
"('std.py', 1464, 'display')",8,3.69e-05,0.0028466000000000003
"('utils.py', 108, '__init__')",8,6.1e-06,6.1e-06
"('utils.py', 112, '__format__')",8,4.3e-06,4.3e-06
"('utils.py', 125, '__eq__')",2,3.2000000000000003e-06,8.5e-06
"('utils.py', 139, '__getattr__')",2,3.6000000000000003e-06,5.4e-06
"('utils.py', 152, 'wrapper_setattr')",6,1.2e-05,1.2e-05
"('utils.py', 156, '__init__')",2,7.8e-06,1.69e-05
"('utils.py', 194, 'inner')",20,1.93e-05,0.001317
"('utils.py', 187, 'disable_on_exception')",4,6.4000000000000006e-06,8.8e-06
"('utils.py', 213, '__init__')",2,1.7800000000000002e-05,4.9500000000000004e-05
"('utils.py', 222, '__eq__')",8,8.1e-06,1.2600000000000001e-05
"('utils.py', 252, '_is_utf')",2,5.9e-06,9.2e-06
"('utils.py', 266, '_supports_unicode')",2,1.7800000000000002e-05,3.24e-05
"('utils.py', 273, '_is_ascii')",16,4.11e-05,5.58e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0006231,0.0007033
"('utils.py', 375, '<genexpr>')",2192,0.00042810000000000005,0.0006148000000000001
"('utils.py', 374, '_text_width')",24,3.07e-05,0.0008371
"('utils.py', 378, 'disp_len')",24,2.57e-05,0.0008926
"('utils.py', 386, 'disp_trim')",8,1.1900000000000001e-05,0.00037810000000000003
"('_scatter.py', 15, 'scatter')",64,0.0037643000000000004,4.598689800000001
"('_scatter.py', 177, 'broadcast')",72,0.000562,0.0034235000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003177,0.00033390000000000004
"('sparse.py', 132, 'is_sparse')",96,0.00011910000000000001,0.0004289
"('dropout.py', 157, 'dropout_edge')",4,0.0659619,0.1361782
"('experimental.py', 18, 'get_options')",48,6.94e-05,9.730000000000001e-05
"('experimental.py', 34, '<listcomp>')",48,6.74e-05,6.74e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003083,0.0009945000000000002
"('experimental.py', 114, 'wrapper')",48,0.000219,3.5486757000000004
"('storage.py', 82, '_pop_cache')",12,1.25e-05,6.16e-05
"('storage.py', 89, '__getattr__')",72,8.36e-05,0.0001287
"('storage.py', 100, '__setattr__')",12,2.8400000000000003e-05,0.0001177
"('storage.py', 117, '__getitem__')",88,5.33e-05,5.33e-05
"('storage.py', 120, '__setitem__')",12,1.4200000000000001e-05,7.58e-05
"('storage.py', 206, 'get')",28,0.0002066,0.0002153
"('storage.py', 555, 'edge_index')",8,1.2e-05,2.5300000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.2800000000000004e-05,0.00019060000000000003
"('hetero_data.py', 162, '__setattr__')",12,2.8100000000000002e-05,0.00019020000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.00010070000000000001,0.0004445
"('hetero_data.py', 254, 'node_types')",20,2.8000000000000003e-05,3.23e-05
"('hetero_data.py', 264, 'edge_types')",12,9.800000000000001e-06,1.16e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.8e-06,5.8e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.6500000000000005e-05,9.290000000000001e-05
"('hetero_data.py', 571, 'get_node_store')",8,5.1e-06,6.1e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.4400000000000001e-05,2.5300000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.4671678,5.9747015
"('simple_conv.py', 95, 'message')",48,0.7368949,0.7381044
"('glob.py', 37, 'global_mean_pool')",8,8.98e-05,0.30927150000000003
"('glob.py', 66, 'global_max_pool')",8,9.250000000000001e-05,0.7439551000000001
"('model_att.py', 149, 'forward')",4,0.6304781,20.1409561
"('dehnn_layers.py', 49, 'forward')",12,2.4954403000000003,11.352331900000001
"('<string>', 1, '__new__')",48,8.510000000000001e-05,0.0001841
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.4885198,5.5073734000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019199000000000002,0.7291906
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.2052902000000003,3.2052902000000003
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5352765,3.5352765
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0074730000000000005,0.0074730000000000005
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,29.540206,29.540206
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,2.9800000000000003e-05,2.9800000000000003e-05
"('~', 0, '<built-in method _struct.unpack>')",2,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method now>')",6,1.59e-05,1.59e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.9e-06,7.9e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.0400000000000004e-05,6.0400000000000004e-05
"('~', 0, '<built-in method _operator.index>')",56,3.6400000000000004e-05,3.6400000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.0300000000000001e-05,1.0300000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.7e-06,4.7e-06
"('~', 0, '<built-in method time.time>')",20,8.3e-06,8.3e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0012796,0.0012796
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.93e-05,2.93e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.2100000000000002e-05,2.2100000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.1e-06,6.1e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.2e-06,2.2e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,9.65e-05,9.65e-05
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0002966,0.0002966
"('~', 0, ""<method 'add' of 'set' objects>"")",6,9.3e-06,1.3000000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.5e-06,2.08e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.3e-06,3.3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.0200000000000006e-05,0.00010580000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.5e-06,4.5e-06
"('~', 0, '<built-in method builtins.all>')",51,5.2600000000000005e-05,0.0001133
"('~', 0, '<built-in method builtins.divmod>')",36,1.1400000000000001e-05,1.1400000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.66e-05,0.0001206
"('~', 0, '<built-in method builtins.hasattr>')",54,7.900000000000001e-05,0.0001404
"('~', 0, '<built-in method builtins.id>')",250,2.43e-05,2.43e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004686,0.0004686
"('~', 0, '<built-in method builtins.iter>')",84,8.98e-05,8.98e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00021150000000000002,0.00027110000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.41e-05,1.41e-05
"('~', 0, '<built-in method builtins.min>')",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.3000000000000001e-05,1.3000000000000001e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0007355,0.0007355
"('~', 0, '<built-in method builtins.setattr>')",12,7.9e-06,0.00012560000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.00019160000000000002,0.0008064000000000001
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,0.0001037,0.0001037
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0001867,0.0001867
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.4500000000000005e-05,3.4500000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.72e-05,1.72e-05
