function,nc,tt,ct
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007261,0.0007261
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016569,0.0016569
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.003252,0.003252
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0015835,0.0015835
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014008,0.0014008
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003121,0.0003121
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010506,0.0010506
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8260344000000001,0.8260344000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004996700000000001,0.004996700000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0067653,0.0067653
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0045925,0.0045925
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6689635,0.6689635
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.4692553,4.4692553
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0093371,1.0093371
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012636000000000001,0.0012636000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.81e-05,8.81e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034634,0.0034634
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00031130000000000003,0.00031130000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.1577536000000002,1.1577536000000002
"('~', 0, '<built-in method torch.rand>')",4,0.08866510000000001,0.08866510000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00019950000000000002,0.00019950000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00018250000000000002,0.00018250000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.6500000000000005e-05,4.6500000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00020360000000000002,0.00020360000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.28e-05,9.28e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4256456000000002,1.4256456000000002
"('~', 0, '<built-in method torch.relu>')",24,0.45829220000000004,0.45829220000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.34e-05,1.34e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.43e-05,7.43e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00016350000000000002,0.00016350000000000002
"('activation.py', 774, 'forward')",32,0.0001795,0.6719864000000001
"('loss.py', 535, 'forward')",8,4.9300000000000006e-05,0.009382900000000001
"('container.py', 194, '__iter__')",80,0.0003169,0.0005062
"('container.py', 202, 'forward')",80,0.2332304,4.1502505
"('container.py', 268, '_get_abs_string_index')",56,0.0005792,0.0008558000000000001
"('container.py', 277, '__getitem__')",56,0.000312,0.0012802
"('container.py', 298, '__len__')",112,7.070000000000001e-05,0.0001049
"('__init__.py', 47, '_make_grads')",3,4.5400000000000006e-05,9.970000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.1e-06,5.1e-06
"('__init__.py', 103, 'backward')",3,6.120000000000001e-05,37.9211424
"('grad_mode.py', 24, 'decorate_context')",3,6.53e-05,0.0239794
"('grad_mode.py', 82, 'clone')",3,7.3e-06,3.69e-05
"('grad_mode.py', 126, '__init__')",3,2.82e-05,2.96e-05
"('grad_mode.py', 131, '__enter__')",3,1.93e-05,3.63e-05
"('grad_mode.py', 135, '__exit__')",3,1.52e-05,3.35e-05
"('grad_mode.py', 227, '__init__')",6,2.7600000000000003e-05,3.2800000000000004e-05
"('profiler.py', 478, '__init__')",6,3.3600000000000004e-05,0.0002331
"('profiler.py', 487, '__enter__')",6,6.19e-05,0.0002414
"('profiler.py', 491, '__exit__')",6,3.4200000000000005e-05,0.00011930000000000001
"('normalization.py', 189, 'forward')",24,0.0002539,1.4263632000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.08e-05,3.7800000000000004e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.2000000000000002e-06,1.2000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,0.0001005,0.024437800000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0005556000000000001,0.0012051000000000002
"('adamw.py', 107, 'step')",3,0.0008262,0.023807400000000003
"('adamw.py', 204, '<genexpr>')",249,6.76e-05,8.840000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.22e-05,0.0225891
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0074996,0.022441700000000002
"('message_passing.py', 254, '_check_input')",48,0.0005662,0.0012937
"('message_passing.py', 295, '_set_size')",96,0.0003731,0.0006928
"('message_passing.py', 309, '_index_select')",48,0.0002501,0.8265538
"('message_passing.py', 315, '_index_select_safe')",48,0.0002464,0.8262808
"('message_passing.py', 608, 'aggregate')",48,0.0008447000000000001,4.7039383
"('message_passing.py', 640, 'update')",48,1.56e-05,1.56e-05
"('base.py', 98, '__call__')",48,0.0007603,4.701392800000001
"('base.py', 170, 'reduce')",48,0.0004268,4.6996007
"('basic.py', 19, 'forward')",48,0.0001909,4.6997916
"('_ops.py', 437, '__call__')",12,2.68e-05,0.00026460000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.00024370000000000001,0.0007262000000000001
"('_monitor.py', 94, 'report')",2,5.2e-06,8.8e-06
"('std.py', 102, 'acquire')",14,5.13e-05,0.000105
"('std.py', 106, 'release')",14,5.6000000000000006e-05,8.47e-05
"('std.py', 110, '__enter__')",8,1.0700000000000001e-05,5.7900000000000005e-05
"('std.py', 113, '__exit__')",8,9.4e-06,5.02e-05
"('std.py', 153, '__init__')",8,2.26e-05,2.9900000000000002e-05
"('std.py', 163, 'colour')",8,3e-06,3e-06
"('std.py', 167, 'colour')",8,7.3e-06,7.3e-06
"('std.py', 186, '__format__')",8,4.4800000000000005e-05,5.27e-05
"('std.py', 226, '__init__')",6,4.9000000000000005e-06,4.9000000000000005e-06
"('std.py', 231, '__call__')",23,4.33e-05,4.33e-05
"('std.py', 400, 'format_interval')",14,9.09e-05,0.0001033
"('std.py', 451, 'fp_write')",8,5.910000000000001e-05,0.001441
"('std.py', 457, 'print_status')",8,3.48e-05,0.0019817000000000003
"('std.py', 438, 'status_printer')",2,1.5700000000000002e-05,2.97e-05
"('std.py', 464, 'format_meter')",8,0.00039820000000000003,0.0016741000000000002
"('std.py', 663, '__new__')",2,4.24e-05,0.00011700000000000001
"('std.py', 682, '<setcomp>')",2,5.8e-06,3.8e-05
"('std.py', 679, '_get_free_pos')",2,2.7000000000000002e-05,6.98e-05
"('std.py', 686, '_decr_instances')",2,9.54e-05,0.0001844
"('std.py', 760, 'get_lock')",2,6.5000000000000004e-06,7.9e-06
"('std.py', 952, '__init__')",2,9.120000000000001e-05,0.0118002
"('std.py', 1147, '__del__')",2,2.8000000000000003e-06,4.000000000000001e-06
"('std.py', 1150, '__str__')",8,5.9600000000000005e-05,0.0018228
"('std.py', 1153, '_comparable')",4,3.5000000000000004e-06,5.7000000000000005e-06
"('std.py', 1157, '__hash__')",4,7.000000000000001e-06,9.100000000000001e-06
"('std.py', 1160, '__iter__')",6,4.8e-05,0.004066800000000001
"('std.py', 1198, 'update')",4,8.300000000000001e-05,0.0024582000000000002
"('std.py', 1286, 'fp_write')",4,1.86e-05,0.000357
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,0.0001728,0.001556
"('std.py', 1325, 'refresh')",6,4.3100000000000004e-05,0.0031859
"('std.py', 1446, 'format_dict')",8,7.15e-05,8.910000000000001e-05
"('std.py', 1464, 'display')",8,4.5100000000000005e-05,0.0038579
"('utils.py', 108, '__init__')",8,8.5e-06,8.5e-06
"('utils.py', 112, '__format__')",8,6.200000000000001e-06,6.200000000000001e-06
"('utils.py', 125, '__eq__')",2,3.4e-06,9.100000000000001e-06
"('utils.py', 139, '__getattr__')",2,3.8e-06,5.9e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.8e-06,6.8e-06
"('utils.py', 156, '__init__')",2,3.4e-06,8.000000000000001e-06
"('utils.py', 194, 'inner')",20,2.46e-05,0.0017203000000000001
"('utils.py', 187, 'disable_on_exception')",4,5.2e-06,7.7e-06
"('utils.py', 213, '__init__')",2,1.86e-05,3.8100000000000005e-05
"('utils.py', 222, '__eq__')",8,5.8e-06,9.100000000000001e-06
"('utils.py', 252, '_is_utf')",2,7.9e-06,1.1200000000000001e-05
"('utils.py', 266, '_supports_unicode')",2,1.2e-05,2.9100000000000003e-05
"('utils.py', 273, '_is_ascii')",16,6.16e-05,8.520000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0007256000000000001,0.0106581
"('utils.py', 375, '<genexpr>')",2192,0.0006602,0.0009419000000000001
"('utils.py', 374, '_text_width')",24,4.1500000000000006e-05,0.0012742
"('utils.py', 378, 'disp_len')",24,3.5900000000000005e-05,0.0013496
"('utils.py', 386, 'disp_trim')",8,2.4200000000000002e-05,0.0005761000000000001
"('_scatter.py', 15, 'scatter')",64,0.0050269,6.1667085
"('_scatter.py', 177, 'broadcast')",72,0.0006638000000000001,0.0038799000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003791,0.0003998
"('sparse.py', 132, 'is_sparse')",96,0.00011640000000000001,0.0004843
"('dropout.py', 157, 'dropout_edge')",4,0.07655400000000001,0.1653466
"('experimental.py', 18, 'get_options')",48,8.78e-05,0.00012100000000000001
"('experimental.py', 34, '<listcomp>')",48,7.510000000000001e-05,7.510000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00038540000000000004,0.0011647
"('experimental.py', 114, 'wrapper')",48,0.00027570000000000003,4.702833200000001
"('storage.py', 82, '_pop_cache')",12,1.3500000000000001e-05,6.65e-05
"('storage.py', 89, '__getattr__')",72,0.0001049,0.00015480000000000002
"('storage.py', 100, '__setattr__')",12,3.23e-05,0.00012800000000000002
"('storage.py', 117, '__getitem__')",88,5.7900000000000005e-05,5.7900000000000005e-05
"('storage.py', 120, '__setitem__')",12,1.45e-05,8.1e-05
"('storage.py', 206, 'get')",28,2.68e-05,3.77e-05
"('storage.py', 555, 'edge_index')",8,1.3300000000000001e-05,2.6700000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.94e-05,0.00023070000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.19e-05,0.0002078
"('hetero_data.py', 173, '__getitem__')",28,0.00012140000000000001,0.00030910000000000003
"('hetero_data.py', 254, 'node_types')",20,3.0200000000000002e-05,3.47e-05
"('hetero_data.py', 264, 'edge_types')",12,1.1200000000000001e-05,1.2400000000000002e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.1e-06,6.1e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.47e-05,0.0001099
"('hetero_data.py', 571, 'get_node_store')",8,5.3e-06,6.200000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.67e-05,3e-05
"('simple_conv.py', 64, 'forward')",48,0.6422421,7.660659000000001
"('simple_conv.py', 95, 'message')",48,0.7909482000000001,0.7923072000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00011540000000000001,0.4548998
"('glob.py', 66, 'global_max_pool')",8,0.0001072,1.0128971
"('model_att.py', 149, 'forward')",4,0.8219518,25.8011589
"('dehnn_layers.py', 49, 'forward')",12,3.1895404000000003,14.2966151
"('<string>', 1, '__new__')",48,9.120000000000001e-05,0.00018940000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6899427,7.018238200000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022123,0.8298024
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.4620596,4.4620596
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.27839,4.27839
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.008927800000000001,0.008927800000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.920949300000004,37.920949300000004
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.9500000000000005e-05,3.9500000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.8e-06,6.8e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.5e-06,2.5e-06
"('~', 0, '<built-in method now>')",6,2.15e-05,2.15e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9.3e-06,9.3e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.24e-05,7.24e-05
"('~', 0, '<built-in method _operator.index>')",56,4e-05,4e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.41e-05,1.41e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method time.time>')",20,1.01e-05,1.01e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.001672,0.001672
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,3.24e-05,3.24e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.68e-05,2.68e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.2e-06,2.2e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.600000000000001e-06,9.600000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00023820000000000002,0.00023820000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00032980000000000005,0.00032980000000000005
"('~', 0, ""<method 'add' of 'set' objects>"")",6,1.4900000000000001e-05,2.05e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.22e-05,2.4800000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.3e-06,3.3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.19e-05,0.0001408
"('~', 0, '<built-in method builtins.abs>')",12,5.4e-06,5.4e-06
"('~', 0, '<built-in method builtins.all>')",51,7.070000000000001e-05,0.00015910000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.46e-05,1.46e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.93e-05,0.00012900000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,8.180000000000001e-05,0.00015570000000000002
"('~', 0, '<built-in method builtins.id>')",250,3.51e-05,3.51e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005363000000000001,0.0005363000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.88e-05,9.88e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00024430000000000003,0.000315
"('~', 0, '<built-in method builtins.max>')",16,1.87e-05,1.87e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.9900000000000003e-05,1.9900000000000003e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009342,0.0009342
"('~', 0, '<built-in method builtins.setattr>')",12,8.6e-06,0.0001366
"('~', 0, '<built-in method builtins.sum>')",24,0.0002908,0.0012327
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,0.0001004,0.0001004
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002817,0.0002817
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.96e-05,3.96e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.32e-05,2.32e-05
