function,nc,tt,ct
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0032336,0.0032336
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00034750000000000004,0.00034750000000000004
"('~', 0, '<built-in method torch.concat>')",44,1.1475893000000001,1.1475893000000001
"('~', 0, '<built-in method torch.rand>')",4,0.0760688,0.0760688
"('~', 0, '<built-in method torch.zeros>')",6,0.00018480000000000002,0.00018480000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00016570000000000002,0.00016570000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.32e-05,4.32e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00017700000000000002,0.00017700000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.230000000000001e-05,8.230000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.2663758,1.2663758
"('~', 0, '<built-in method torch.relu>')",24,0.38512300000000005,0.38512300000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.1700000000000001e-05,1.1700000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.06e-05,6.06e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001808,0.0001808
"('activation.py', 774, 'forward')",32,0.0001711,0.5950525
"('loss.py', 535, 'forward')",8,4.32e-05,0.0085129
"('container.py', 194, '__iter__')",80,0.0003065,0.0004806
"('container.py', 202, 'forward')",80,0.2202992,3.7274698
"('container.py', 268, '_get_abs_string_index')",56,0.0005520000000000001,0.0008206
"('container.py', 277, '__getitem__')",56,0.0002585,0.0011849
"('container.py', 298, '__len__')",112,7.08e-05,0.00010310000000000001
"('__init__.py', 47, '_make_grads')",3,3.9200000000000004e-05,8.970000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.000000000000001e-06,4.000000000000001e-06
"('__init__.py', 103, 'backward')",3,5.5700000000000005e-05,33.4761163
"('grad_mode.py', 24, 'decorate_context')",3,6.03e-05,0.021588000000000003
"('grad_mode.py', 82, 'clone')",3,6.4000000000000006e-06,3.0100000000000003e-05
"('grad_mode.py', 126, '__init__')",3,2.25e-05,2.37e-05
"('grad_mode.py', 131, '__enter__')",3,1.56e-05,2.96e-05
"('grad_mode.py', 135, '__exit__')",3,1.63e-05,3.16e-05
"('grad_mode.py', 227, '__init__')",6,2.33e-05,2.7300000000000003e-05
"('profiler.py', 478, '__init__')",6,3e-05,0.00021480000000000002
"('profiler.py', 487, '__enter__')",6,8.2e-05,0.0002771
"('profiler.py', 491, '__exit__')",6,3.0200000000000002e-05,0.0001004
"('normalization.py', 189, 'forward')",24,0.00023500000000000002,1.2670432
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.0300000000000001e-05,2.79e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.0000000000000002e-06,1.0000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,8.410000000000001e-05,0.0219669
"('optimizer.py', 246, 'zero_grad')",3,0.0005922000000000001,0.0013546
"('adamw.py', 107, 'step')",3,0.0006687,0.0214364
"('adamw.py', 204, '<genexpr>')",249,5.89e-05,7.680000000000001e-05
"('adamw.py', 181, 'adamw')",3,1.95e-05,0.0205245
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0068466,0.0203924
"('message_passing.py', 254, '_check_input')",48,0.0004968,0.0011603000000000002
"('message_passing.py', 295, '_set_size')",96,0.00035660000000000005,0.0006702
"('message_passing.py', 309, '_index_select')",48,0.00023070000000000002,0.7716057000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00021850000000000003,0.7713559000000001
"('message_passing.py', 608, 'aggregate')",48,0.0009215,3.7955443000000004
"('message_passing.py', 640, 'update')",48,1.4900000000000001e-05,1.4900000000000001e-05
"('base.py', 98, '__call__')",48,0.0006832,3.7931114000000004
"('base.py', 170, 'reduce')",48,0.0003888,3.7915611
"('basic.py', 19, 'forward')",48,0.0001689,3.7917300000000003
"('_ops.py', 437, '__call__')",12,2.39e-05,0.0002653
"('_trace.py', 1017, 'is_tracing')",96,0.00022150000000000002,0.0006661000000000001
"('_monitor.py', 94, 'report')",2,6.4000000000000006e-06,7.100000000000001e-06
"('std.py', 102, 'acquire')",14,3.7000000000000005e-05,8.25e-05
"('std.py', 106, 'release')",14,5.05e-05,7.280000000000001e-05
"('std.py', 110, '__enter__')",8,8.6e-06,4.21e-05
"('std.py', 113, '__exit__')",8,1.04e-05,4.21e-05
"('std.py', 153, '__init__')",8,2.0600000000000003e-05,2.6900000000000003e-05
"('std.py', 163, 'colour')",8,2.7e-06,2.7e-06
"('std.py', 167, 'colour')",8,6.300000000000001e-06,6.300000000000001e-06
"('std.py', 186, '__format__')",8,4.39e-05,5.03e-05
"('std.py', 226, '__init__')",6,3.4e-06,3.4e-06
"('std.py', 231, '__call__')",23,5.2100000000000006e-05,5.2100000000000006e-05
"('std.py', 400, 'format_interval')",14,9.640000000000001e-05,0.0001082
"('std.py', 451, 'fp_write')",8,4.8700000000000005e-05,0.0013199000000000002
"('std.py', 457, 'print_status')",8,3.29e-05,0.0017610000000000002
"('std.py', 438, 'status_printer')",2,1.1000000000000001e-05,2.01e-05
"('std.py', 464, 'format_meter')",8,0.00040490000000000003,0.0015252
"('std.py', 663, '__new__')",2,2.68e-05,8.690000000000001e-05
"('std.py', 682, '<setcomp>')",2,3.6000000000000003e-06,2.39e-05
"('std.py', 679, '_get_free_pos')",2,1.81e-05,4.57e-05
"('std.py', 686, '_decr_instances')",2,3.33e-05,0.000115
"('std.py', 760, 'get_lock')",2,3.2000000000000003e-06,4.3e-06
"('std.py', 952, '__init__')",2,6.6e-05,0.0019513000000000002
"('std.py', 1147, '__del__')",2,3.2000000000000003e-06,4.6e-06
"('std.py', 1150, '__str__')",8,5.3e-05,0.0016765
"('std.py', 1153, '_comparable')",4,3.8e-06,6.300000000000001e-06
"('std.py', 1157, '__hash__')",4,6.6e-06,1.0700000000000001e-05
"('std.py', 1160, '__iter__')",6,4.2600000000000005e-05,0.0035519
"('std.py', 1198, 'update')",4,7.1e-05,0.0022613
"('std.py', 1286, 'fp_write')",4,1.4400000000000001e-05,0.00030900000000000003
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.3900000000000004e-05,0.0012448000000000001
"('std.py', 1325, 'refresh')",6,3.34e-05,0.0028469000000000003
"('std.py', 1446, 'format_dict')",8,6.8e-05,9.83e-05
"('std.py', 1464, 'display')",8,3.83e-05,0.0034871000000000004
"('utils.py', 108, '__init__')",8,7.2000000000000005e-06,7.2000000000000005e-06
"('utils.py', 112, '__format__')",8,6.4000000000000006e-06,6.4000000000000006e-06
"('utils.py', 125, '__eq__')",2,3.6000000000000003e-06,9.9e-06
"('utils.py', 139, '__getattr__')",2,2.0000000000000003e-06,3.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,6e-06,6e-06
"('utils.py', 156, '__init__')",2,2.4000000000000003e-06,6.5000000000000004e-06
"('utils.py', 194, 'inner')",20,2.2700000000000003e-05,0.0015658
"('utils.py', 187, 'disable_on_exception')",4,5.1e-06,7.4e-06
"('utils.py', 213, '__init__')",2,1.2100000000000001e-05,2.97e-05
"('utils.py', 222, '__eq__')",8,4.2000000000000004e-06,7.100000000000001e-06
"('utils.py', 252, '_is_utf')",2,4.7e-06,7.2000000000000005e-06
"('utils.py', 266, '_supports_unicode')",2,8.6e-06,1.91e-05
"('utils.py', 273, '_is_ascii')",16,4.9600000000000006e-05,6.890000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0009786,0.0010576000000000001
"('utils.py', 375, '<genexpr>')",2192,0.0005439,0.0007753
"('utils.py', 374, '_text_width')",24,4.5400000000000006e-05,0.0010635
"('utils.py', 378, 'disp_len')",24,2.85e-05,0.0011274
"('utils.py', 386, 'disp_trim')",8,1.4000000000000001e-05,0.0004826
"('_scatter.py', 15, 'scatter')",64,0.004371300000000001,5.0558801
"('_scatter.py', 177, 'broadcast')",72,0.0005870000000000001,0.0035518000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003302,0.0003488
"('sparse.py', 132, 'is_sparse')",96,0.00010350000000000001,0.000429
"('dropout.py', 157, 'dropout_edge')",4,0.0743317,0.15052100000000002
"('experimental.py', 18, 'get_options')",48,8.11e-05,0.0001088
"('experimental.py', 34, '<listcomp>')",48,6.86e-05,6.86e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00033820000000000003,0.0010504000000000002
"('experimental.py', 114, 'wrapper')",48,0.00022930000000000002,3.7943911000000003
"('storage.py', 82, '_pop_cache')",12,1.2e-05,6.24e-05
"('storage.py', 89, '__getattr__')",72,9.71e-05,0.0001487
"('storage.py', 100, '__setattr__')",12,2.9800000000000003e-05,0.0001269
"('storage.py', 117, '__getitem__')",88,5.9000000000000004e-05,5.9000000000000004e-05
"('storage.py', 120, '__setitem__')",12,1.41e-05,7.65e-05
"('storage.py', 206, 'get')",28,2.51e-05,3.7000000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.16e-05,2.4100000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,5.3500000000000006e-05,0.00023190000000000003
"('hetero_data.py', 162, '__setattr__')",12,2.97e-05,0.00020260000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.00011930000000000001,0.00030470000000000003
"('hetero_data.py', 254, 'node_types')",20,2.92e-05,3.37e-05
"('hetero_data.py', 264, 'edge_types')",12,1.04e-05,1.1700000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.300000000000001e-06,6.300000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.560000000000001e-05,0.00010870000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.3e-06,6.5000000000000004e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.63e-05,2.8400000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.6082199,6.5411514
"('simple_conv.py', 95, 'message')",48,0.7478904000000001,0.7491898
"('glob.py', 37, 'global_mean_pool')",8,9.690000000000001e-05,0.3825484
"('glob.py', 66, 'global_max_pool')",8,9.240000000000001e-05,0.8823832
"('model_att.py', 149, 'forward')",4,0.7437795,22.8168484
"('dehnn_layers.py', 49, 'forward')",12,2.9190085000000003,12.6353465
"('<string>', 1, '__new__')",48,8.5e-05,0.0001699
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6113827000000001,5.9327554000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019898000000000003,0.7745712
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.8511487000000004,3.8511487000000004
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.8766344000000004,3.8766344000000004
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0081206,0.0081206
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,33.4759424,33.4759424
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.54e-05,3.54e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.7e-06,4.7e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.3e-06,2.3e-06
"('~', 0, '<built-in method now>')",6,2.05e-05,2.05e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.070000000000001e-05,7.070000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.3100000000000004e-05,4.3100000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.16e-05,1.16e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method time.time>')",20,8.7e-06,8.7e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015240000000000002,0.0015240000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.46e-05,2.46e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.7300000000000003e-05,2.7300000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.8e-06,5.8e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9e-06,9e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001149,0.0001149
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003194,0.0003194
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.3e-06,1.25e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.1900000000000001e-05,2.5300000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.61e-05,0.0001328
"('~', 0, '<built-in method builtins.abs>')",12,9.2e-06,9.2e-06
"('~', 0, '<built-in method builtins.all>')",51,6.49e-05,0.0001417
"('~', 0, '<built-in method builtins.divmod>')",36,1.36e-05,1.36e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.400000000000001e-05,0.0001304
"('~', 0, '<built-in method builtins.hasattr>')",54,7.55e-05,0.00015000000000000001
"('~', 0, '<built-in method builtins.id>')",250,3.0500000000000003e-05,3.0500000000000003e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005011,0.0005011
"('~', 0, '<built-in method builtins.iter>')",84,9.04e-05,9.04e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00022250000000000001,0.00029330000000000003
"('~', 0, '<built-in method builtins.max>')",16,2.0300000000000002e-05,2.0300000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.6800000000000002e-05,1.6800000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010797,0.0010797
"('~', 0, '<built-in method builtins.setattr>')",12,8.000000000000001e-06,0.0001349
"('~', 0, '<built-in method builtins.sum>')",24,0.00024280000000000002,0.0010181
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.65e-05,8.65e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00023140000000000001,0.00023140000000000001
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.3900000000000004e-05,3.3900000000000004e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.7500000000000002e-05,1.7500000000000002e-05
