function,nc,tt,ct
"('std.py', 457, 'print_status')",8,3.5300000000000004e-05,0.0022458
"('std.py', 438, 'status_printer')",2,1.06e-05,1.79e-05
"('std.py', 464, 'format_meter')",8,0.00039370000000000003,0.0016134
"('std.py', 663, '__new__')",2,3.37e-05,0.0001111
"('std.py', 682, '<setcomp>')",2,3.2000000000000003e-06,2.5300000000000002e-05
"('std.py', 679, '_get_free_pos')",2,1.86e-05,4.78e-05
"('std.py', 686, '_decr_instances')",2,3.43e-05,0.0001183
"('std.py', 760, 'get_lock')",2,3.8e-06,5.2e-06
"('std.py', 952, '__init__')",2,7.21e-05,0.0015895000000000002
"('std.py', 1147, '__del__')",2,1.09e-05,1.23e-05
"('std.py', 1150, '__str__')",8,6.170000000000001e-05,0.0017643000000000001
"('std.py', 1153, '_comparable')",4,3e-06,5e-06
"('std.py', 1157, '__hash__')",4,5.3e-06,7.5e-06
"('std.py', 1160, '__iter__')",6,4.94e-05,0.004151800000000001
"('std.py', 1198, 'update')",4,8.64e-05,0.0028794000000000003
"('std.py', 1286, 'fp_write')",4,1.69e-05,0.0002681
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.9800000000000005e-05,0.0012192000000000001
"('std.py', 1325, 'refresh')",6,4.07e-05,0.0034515
"('std.py', 1446, 'format_dict')",8,7.290000000000001e-05,8.92e-05
"('std.py', 1464, 'display')",8,5.0700000000000006e-05,0.0040696000000000005
"('utils.py', 108, '__init__')",8,8.5e-06,8.5e-06
"('utils.py', 112, '__format__')",8,5.600000000000001e-06,5.600000000000001e-06
"('utils.py', 125, '__eq__')",2,3.8e-06,8.8e-06
"('utils.py', 139, '__getattr__')",2,2.0000000000000003e-06,3.2000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.3e-06,7.3e-06
"('utils.py', 156, '__init__')",2,4.4e-06,8.7e-06
"('utils.py', 194, 'inner')",20,2.4800000000000003e-05,0.0019116
"('utils.py', 187, 'disable_on_exception')",4,5.6800000000000005e-05,5.9600000000000005e-05
"('utils.py', 213, '__init__')",2,2.23e-05,9.640000000000001e-05
"('utils.py', 222, '__eq__')",8,4.9000000000000005e-06,8.000000000000001e-06
"('utils.py', 252, '_is_utf')",2,4.4e-06,6.900000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,7.8e-06,1.79e-05
"('utils.py', 273, '_is_ascii')",16,5.7100000000000006e-05,8.11e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0005458,0.0006133
"('utils.py', 375, '<genexpr>')",2192,0.0006213000000000001,0.0008923000000000001
"('utils.py', 374, '_text_width')",24,4.0900000000000005e-05,0.0012154000000000002
"('utils.py', 378, 'disp_len')",24,3.52e-05,0.0012946000000000001
"('utils.py', 386, 'disp_trim')",8,1.63e-05,0.0005373
"('_scatter.py', 15, 'scatter')",64,0.0047074000000000005,5.9834632
"('_scatter.py', 177, 'broadcast')",72,0.0006284,0.0037343000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003844,0.0004047
"('sparse.py', 132, 'is_sparse')",96,0.0001178,0.0004868
"('dropout.py', 157, 'dropout_edge')",4,0.0776535,0.1633486
"('experimental.py', 18, 'get_options')",48,8.800000000000001e-05,0.0001178
"('experimental.py', 34, '<listcomp>')",48,7.92e-05,7.92e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00036290000000000004,0.0011354000000000002
"('experimental.py', 114, 'wrapper')",48,0.0002954,4.5157119
"('storage.py', 82, '_pop_cache')",12,1.29e-05,6.48e-05
"('storage.py', 89, '__getattr__')",72,9.32e-05,0.00014230000000000002
"('storage.py', 100, '__setattr__')",12,3e-05,0.00012460000000000002
"('storage.py', 117, '__getitem__')",88,5.7600000000000004e-05,5.7600000000000004e-05
"('storage.py', 120, '__setitem__')",12,1.4900000000000001e-05,7.97e-05
"('storage.py', 206, 'get')",28,3.21e-05,4.4200000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.3500000000000001e-05,2.75e-05
"('hetero_data.py', 150, '__getattr__')",20,4.75e-05,0.00021370000000000002
"('hetero_data.py', 162, '__setattr__')",12,2.96e-05,0.00020270000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001371,0.00033360000000000003
"('hetero_data.py', 254, 'node_types')",20,3.09e-05,3.61e-05
"('hetero_data.py', 264, 'edge_types')",12,1.0700000000000001e-05,1.2400000000000002e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.74e-05,0.0001106
"('hetero_data.py', 571, 'get_node_store')",8,5.3e-06,6.300000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.77e-05,3.1e-05
"('simple_conv.py', 64, 'forward')",48,0.5955594000000001,7.351714100000001
"('simple_conv.py', 95, 'message')",48,0.7906624000000001,0.7920073000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00010520000000000001,0.42775070000000004
"('glob.py', 66, 'global_max_pool')",8,9.32e-05,1.0438015
"('model_att.py', 149, 'forward')",4,0.7937999,25.2908034
"('dehnn_layers.py', 49, 'forward')",12,3.0298222000000004,13.8364674
"('<string>', 1, '__new__')",48,8.04e-05,0.0001728
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6069966,6.7559677
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0023118,0.8379013000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.478701,4.478701
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.3037777,4.3037777
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0093781,0.0093781
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.178047400000004,37.178047400000004
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.4000000000000006e-05,4.4000000000000006e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method now>')",6,2.3400000000000003e-05,2.3400000000000003e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.4000000000000006e-06,6.4000000000000006e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.010000000000001e-05,8.010000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.1500000000000006e-05,4.1500000000000006e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.2100000000000001e-05,1.2100000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method time.time>')",20,9.7e-06,9.7e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0018647000000000002,0.0018647000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.64e-05,2.64e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.85e-05,2.85e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.900000000000001e-06,6.900000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00014920000000000002,0.00014920000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003333,0.0003333
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.4000000000000006e-06,1.04e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.9e-06,1.9e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.08e-05,2.3100000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.71e-05,0.0001352
"('~', 0, '<built-in method builtins.abs>')",12,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,7.33e-05,0.00017230000000000001
"('~', 0, '<built-in method builtins.divmod>')",36,1.65e-05,1.65e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.060000000000001e-05,0.0001292
"('~', 0, '<built-in method builtins.hasattr>')",54,7.570000000000001e-05,0.00014240000000000002
"('~', 0, '<built-in method builtins.id>')",250,3.5900000000000005e-05,3.5900000000000005e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005585000000000001,0.0005585000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.570000000000001e-05,9.570000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00023390000000000002,0.00030260000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.8e-05,1.8e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.8200000000000002e-05,1.8200000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009746,0.0009746
"('~', 0, '<built-in method builtins.setattr>')",12,8.3e-06,0.0001329
"('~', 0, '<built-in method builtins.sum>')",24,0.00028220000000000003,0.0011745
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.470000000000001e-05,9.470000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00027100000000000003,0.00027100000000000003
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.52e-05,3.52e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.1300000000000003e-05,2.1300000000000003e-05
