function,nc,tt,ct
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0075839,0.0075839
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0049531,0.0049531
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.7352975,0.7352975
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.544907800000001,4.544907800000001
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.1096235,1.1096235
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0014898000000000001,0.0014898000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.00011300000000000001,0.00011300000000000001
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0037342,0.0037342
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002901,0.0002901
"('~', 0, '<built-in method torch.concat>')",44,1.2344759,1.2344759
"('~', 0, '<built-in method torch.rand>')",4,0.09756580000000001,0.09756580000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0002042,0.0002042
"('~', 0, '<built-in method torch.is_complex>')",246,0.00020150000000000002,0.00020150000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,7.230000000000001e-05,7.230000000000001e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00029790000000000003,0.00029790000000000003
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,0.00013350000000000002,0.00013350000000000002
"('~', 0, '<built-in method torch.layer_norm>')",24,1.5373987,1.5373987
"('~', 0, '<built-in method torch.relu>')",24,0.5083164,0.5083164
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.5700000000000002e-05,1.5700000000000002e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.620000000000001e-05,7.620000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00020830000000000002,0.00020830000000000002
"('activation.py', 774, 'forward')",32,0.00019460000000000001,0.7149898
"('loss.py', 535, 'forward')",8,6.0700000000000005e-05,0.013624
"('container.py', 194, '__iter__')",80,0.0003936,0.0005876000000000001
"('container.py', 202, 'forward')",80,0.2249914,4.469902
"('container.py', 268, '_get_abs_string_index')",56,0.0006282000000000001,0.0009242
"('container.py', 277, '__getitem__')",56,0.00036250000000000003,0.0014061000000000002
"('container.py', 298, '__len__')",112,7.77e-05,0.0001132
"('__init__.py', 47, '_make_grads')",3,5.6000000000000006e-05,0.0001371
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,7.7e-06,7.7e-06
"('__init__.py', 103, 'backward')",3,7.740000000000001e-05,39.0762031
"('grad_mode.py', 24, 'decorate_context')",3,8.180000000000001e-05,0.026865600000000003
"('grad_mode.py', 82, 'clone')",3,1.1900000000000001e-05,6.220000000000001e-05
"('grad_mode.py', 126, '__init__')",3,4.77e-05,5.03e-05
"('grad_mode.py', 131, '__enter__')",3,2.46e-05,4.9000000000000005e-05
"('grad_mode.py', 135, '__exit__')",3,1.58e-05,3.34e-05
"('grad_mode.py', 227, '__init__')",6,3.27e-05,3.8100000000000005e-05
"('profiler.py', 478, '__init__')",6,4.2300000000000005e-05,0.00024650000000000003
"('profiler.py', 487, '__enter__')",6,8.120000000000001e-05,0.0003125
"('profiler.py', 491, '__exit__')",6,3.37e-05,0.0001226
"('normalization.py', 189, 'forward')",24,0.00027380000000000004,1.5381887
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,2.1300000000000003e-05,5.3400000000000004e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.6000000000000001e-06,1.6000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,0.00013460000000000002,0.027478000000000002
"('optimizer.py', 246, 'zero_grad')",3,0.00047930000000000005,0.0010810000000000001
"('adamw.py', 107, 'step')",3,0.0008175000000000001,0.026639200000000002
"('adamw.py', 204, '<genexpr>')",249,6.560000000000001e-05,8.300000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.9100000000000003e-05,0.0254641
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0085605,0.0253125
"('message_passing.py', 254, '_check_input')",48,0.0006431000000000001,0.0015171000000000002
"('message_passing.py', 295, '_set_size')",96,0.00042110000000000004,0.0007843
"('message_passing.py', 309, '_index_select')",48,0.0002812,0.8902044
"('message_passing.py', 315, '_index_select_safe')",48,0.00028050000000000004,0.8898958
"('message_passing.py', 608, 'aggregate')",48,0.0009109000000000001,4.8445469
"('message_passing.py', 640, 'update')",48,1.84e-05,1.84e-05
"('base.py', 98, '__call__')",48,0.0007811000000000001,4.8417938000000005
"('base.py', 170, 'reduce')",48,0.0004382,4.839983500000001
"('basic.py', 19, 'forward')",48,0.00020490000000000002,4.840188400000001
"('_ops.py', 437, '__call__')",12,3.57e-05,0.00032020000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.000273,0.0007806
"('_monitor.py', 94, 'report')",2,5.9e-06,7.4e-06
"('std.py', 102, 'acquire')",14,5.5400000000000005e-05,0.00010360000000000001
"('std.py', 106, 'release')",14,5.3500000000000006e-05,8.05e-05
"('std.py', 110, '__enter__')",8,1.1000000000000001e-05,5.3400000000000004e-05
"('std.py', 113, '__exit__')",8,9e-06,4.6200000000000005e-05
"('std.py', 153, '__init__')",8,3.0500000000000003e-05,4.4500000000000004e-05
"('std.py', 163, 'colour')",8,3.1000000000000004e-06,3.1000000000000004e-06
"('std.py', 167, 'colour')",8,1.4000000000000001e-05,1.4000000000000001e-05
"('std.py', 186, '__format__')",8,5.0900000000000004e-05,5.8500000000000006e-05
"('std.py', 226, '__init__')",6,4.5e-06,4.5e-06
"('std.py', 231, '__call__')",23,5.64e-05,5.64e-05
"('std.py', 400, 'format_interval')",14,0.00012100000000000001,0.00013680000000000002
"('std.py', 451, 'fp_write')",8,5.5400000000000005e-05,0.0014324000000000001
"('std.py', 457, 'print_status')",8,4.49e-05,0.0020080000000000002
"('std.py', 438, 'status_printer')",2,1.2100000000000001e-05,2.1400000000000002e-05
"('std.py', 464, 'format_meter')",8,0.0005012,0.0019232000000000001
"('std.py', 663, '__new__')",2,3.69e-05,0.00010850000000000001
"('std.py', 682, '<setcomp>')",2,3.9e-06,2.78e-05
"('std.py', 679, '_get_free_pos')",2,2.3e-05,5.58e-05
"('std.py', 686, '_decr_instances')",2,4.36e-05,0.0001538
"('std.py', 760, 'get_lock')",2,5.600000000000001e-06,7.2000000000000005e-06
"('std.py', 952, '__init__')",2,8.04e-05,0.0015248000000000002
"('std.py', 1147, '__del__')",2,2.4000000000000003e-06,3.6000000000000003e-06
"('std.py', 1150, '__str__')",8,7.570000000000001e-05,0.0021032
"('std.py', 1153, '_comparable')",4,4.2000000000000004e-06,6.300000000000001e-06
"('std.py', 1157, '__hash__')",4,5.1e-06,8.400000000000001e-06
"('std.py', 1160, '__iter__')",6,5.7e-05,0.0042318
"('std.py', 1198, 'update')",4,9.680000000000001e-05,0.0029624
"('std.py', 1286, 'fp_write')",4,1.69e-05,0.00019170000000000002
"('std.py', 1301, '<lambda>')",2,8.000000000000001e-07,8.000000000000001e-07
"('std.py', 1265, 'close')",4,3.9e-05,0.0012078
"('std.py', 1325, 'refresh')",6,4.9800000000000004e-05,0.0035317
"('std.py', 1446, 'format_dict')",8,8.67e-05,0.0001043
"('std.py', 1464, 'display')",8,5.7e-05,0.0041772
"('utils.py', 108, '__init__')",8,1.1900000000000001e-05,1.1900000000000001e-05
"('utils.py', 112, '__format__')",8,6.7e-06,6.7e-06
"('utils.py', 125, '__eq__')",2,4.9000000000000005e-06,1.1200000000000001e-05
"('utils.py', 139, '__getattr__')",2,2.0000000000000003e-06,3.1000000000000004e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.8e-06,7.8e-06
"('utils.py', 156, '__init__')",2,1.1700000000000001e-05,1.67e-05
"('utils.py', 194, 'inner')",20,2.47e-05,0.0015518
"('utils.py', 187, 'disable_on_exception')",4,7.100000000000001e-06,1.0300000000000001e-05
"('utils.py', 213, '__init__')",2,1.83e-05,5.0600000000000003e-05
"('utils.py', 222, '__eq__')",8,5.500000000000001e-06,9.800000000000001e-06
"('utils.py', 252, '_is_utf')",2,5e-06,7.8e-06
"('utils.py', 266, '_supports_unicode')",2,7.100000000000001e-06,1.8e-05
"('utils.py', 273, '_is_ascii')",16,7.08e-05,9.750000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00031350000000000003,0.0005554000000000001
"('utils.py', 375, '<genexpr>')",2192,0.0006886,0.0009830000000000001
"('utils.py', 374, '_text_width')",24,5.7300000000000004e-05,0.0013436000000000001
"('utils.py', 378, 'disp_len')",24,4.5e-05,0.0014412000000000001
"('utils.py', 386, 'disp_trim')",8,1.86e-05,0.0005817
"('_scatter.py', 15, 'scatter')",64,0.005525100000000001,6.4099528
"('_scatter.py', 177, 'broadcast')",72,0.0007656000000000001,0.0042619
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.000456,0.00047950000000000005
"('sparse.py', 132, 'is_sparse')",96,0.0001551,0.000595
"('dropout.py', 157, 'dropout_edge')",4,0.0866185,0.18435810000000002
"('experimental.py', 18, 'get_options')",48,0.00012140000000000001,0.0001495
"('experimental.py', 34, '<listcomp>')",48,8.33e-05,8.33e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00041830000000000003,0.0012508
"('experimental.py', 114, 'wrapper')",48,0.0003175,4.8433621
"('storage.py', 82, '_pop_cache')",12,1.62e-05,8.39e-05
"('storage.py', 89, '__getattr__')",72,0.000109,0.0001775
"('storage.py', 100, '__setattr__')",12,5.1500000000000005e-05,0.0001717
"('storage.py', 117, '__getitem__')",88,8.08e-05,8.08e-05
"('storage.py', 120, '__setitem__')",12,1.7500000000000002e-05,0.00010140000000000001
"('storage.py', 206, 'get')",28,3.07e-05,4.21e-05
"('storage.py', 555, 'edge_index')",8,2.02e-05,4.1e-05
"('hetero_data.py', 150, '__getattr__')",20,6.08e-05,0.0002605
"('hetero_data.py', 162, '__setattr__')",12,4.21e-05,0.0002793
"('hetero_data.py', 173, '__getitem__')",28,0.00013800000000000002,0.0003485
"('hetero_data.py', 254, 'node_types')",20,4.39e-05,5.0700000000000006e-05
"('hetero_data.py', 264, 'edge_types')",12,1.32e-05,1.5700000000000002e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.5000000000000004e-06,6.5000000000000004e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.82e-05,0.0001254
"('hetero_data.py', 571, 'get_node_store')",8,7.000000000000001e-06,8.1e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.7100000000000002e-05,3.0100000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.5321615000000001,7.7376117
"('simple_conv.py', 95, 'message')",48,0.8637954000000001,0.8652424000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00013890000000000002,0.45771670000000003
"('glob.py', 66, 'global_max_pool')",8,0.00010640000000000001,1.1129806
"('model_att.py', 149, 'forward')",4,0.8460548000000001,25.9741442
"('dehnn_layers.py', 49, 'forward')",12,3.0370969000000003,14.4768831
"('<string>', 1, '__new__')",48,0.0001101,0.0002109
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5988703000000001,7.2052453000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0025913000000000004,0.8939696
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.0638131,4.0638131
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.6428016,4.6428016
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0130197,0.0130197
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,39.075949800000004,39.075949800000004
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,5.2600000000000005e-05,5.2600000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.2000000000000003e-06,3.2000000000000003e-06
"('~', 0, '<built-in method now>')",6,3.0500000000000003e-05,3.0500000000000003e-05
"('~', 0, '<built-in method fromtimestamp>')",2,1.02e-05,1.02e-05
"('~', 0, '<built-in method math.sqrt>')",246,8.300000000000001e-05,8.300000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.61e-05,4.61e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.25e-05,1.25e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method time.time>')",20,1.0700000000000001e-05,1.0700000000000001e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015064000000000002,0.0015064000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.6300000000000002e-05,2.6300000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.75e-05,2.75e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,9.3e-06,9.3e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9e-06,9e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001918,0.0001918
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003612,0.0003612
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.3e-06,1.1200000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.48e-05,3.0500000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.900000000000001e-05,0.0001542
"('~', 0, '<built-in method builtins.abs>')",12,6.200000000000001e-06,6.200000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,7.560000000000001e-05,0.0001586
"('~', 0, '<built-in method builtins.divmod>')",36,1.84e-05,1.84e-05
"('~', 0, '<built-in method builtins.getattr>')",76,9.32e-05,0.0001549
"('~', 0, '<built-in method builtins.hasattr>')",54,8.72e-05,0.0001741
"('~', 0, '<built-in method builtins.id>')",250,3.63e-05,3.63e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005830000000000001,0.0005830000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.520000000000001e-05,9.520000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002497,0.00032740000000000004
"('~', 0, '<built-in method builtins.max>')",16,2.05e-05,2.05e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.33e-05,2.33e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0001941,0.0001941
"('~', 0, '<built-in method builtins.setattr>')",12,9.4e-06,0.0001811
"('~', 0, '<built-in method builtins.sum>')",24,0.0003033,0.0012863
"('~', 0, '<built-in method sys.audit>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,0.0001026,0.0001026
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002944,0.0002944
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.57e-05,3.57e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.1300000000000003e-05,2.1300000000000003e-05
