function,nc,tt,ct
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.7474929,0.7474929
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.200648800000001,4.200648800000001
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0106316,1.0106316
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0014145000000000002,0.0014145000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.45e-05,9.45e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035501,0.0035501
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00031590000000000003,0.00031590000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.3422342,1.3422342
"('~', 0, '<built-in method torch.rand>')",4,0.07894680000000001,0.07894680000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0002133,0.0002133
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001818,0.0001818
"('~', 0, '<built-in method torch.ones_like>')",3,4.46e-05,4.46e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001911,0.0001911
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.93e-05,8.93e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.5457763,1.5457763
"('~', 0, '<built-in method torch.relu>')",24,0.4409636,0.4409636
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.1400000000000001e-05,1.1400000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,9e-05,9e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0002142,0.0002142
"('activation.py', 774, 'forward')",32,0.000171,0.6747190000000001
"('loss.py', 535, 'forward')",8,4.32e-05,0.0095659
"('container.py', 194, '__iter__')",80,0.0003262,0.0005105
"('container.py', 202, 'forward')",80,0.2411751,4.2400264000000005
"('container.py', 268, '_get_abs_string_index')",56,0.0005740000000000001,0.0008486
"('container.py', 277, '__getitem__')",56,0.0002862,0.0012491000000000002
"('container.py', 298, '__len__')",112,7.33e-05,0.00010850000000000001
"('__init__.py', 47, '_make_grads')",3,3.5000000000000004e-05,8.67e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.5e-06,4.5e-06
"('__init__.py', 103, 'backward')",3,4.8200000000000006e-05,37.936825400000004
"('grad_mode.py', 24, 'decorate_context')",3,6.25e-05,0.0245636
"('grad_mode.py', 82, 'clone')",3,5.9e-06,3.04e-05
"('grad_mode.py', 126, '__init__')",3,2.3100000000000002e-05,2.4500000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.72e-05,3.16e-05
"('grad_mode.py', 135, '__exit__')",3,3.6400000000000004e-05,5.5400000000000005e-05
"('grad_mode.py', 227, '__init__')",6,2.5600000000000002e-05,3.1100000000000004e-05
"('profiler.py', 478, '__init__')",6,3.5600000000000005e-05,0.00024890000000000003
"('profiler.py', 487, '__enter__')",6,6.340000000000001e-05,0.00029390000000000004
"('profiler.py', 491, '__exit__')",6,3.97e-05,0.00014030000000000002
"('normalization.py', 189, 'forward')",24,0.0002921,1.5465315000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.02e-05,2.92e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,7.000000000000001e-06,7.000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,8.53e-05,0.025026100000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0005581000000000001,0.0012871
"('adamw.py', 107, 'step')",3,0.0006837000000000001,0.0243837
"('adamw.py', 204, '<genexpr>')",249,6.87e-05,8.910000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.57e-05,0.0234486
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0079579,0.0232953
"('message_passing.py', 254, '_check_input')",48,0.0005832000000000001,0.0013364000000000002
"('message_passing.py', 295, '_set_size')",96,0.00037650000000000004,0.0007089
"('message_passing.py', 309, '_index_select')",48,0.0002634,0.8891282
"('message_passing.py', 315, '_index_select_safe')",48,0.0002616,0.8888414
"('message_passing.py', 608, 'aggregate')",48,0.0008001000000000001,4.547567900000001
"('message_passing.py', 640, 'update')",48,1.76e-05,1.76e-05
"('base.py', 98, '__call__')",48,0.0007259,4.5450944
"('base.py', 170, 'reduce')",48,0.00041380000000000003,4.5433954000000005
"('basic.py', 19, 'forward')",48,0.00018380000000000002,4.5435792
"('_ops.py', 437, '__call__')",12,2.6900000000000003e-05,0.0003311
"('_trace.py', 1017, 'is_tracing')",96,0.0002472,0.0007322
"('_monitor.py', 94, 'report')",2,6.4000000000000006e-06,7.7e-06
"('std.py', 102, 'acquire')",14,4.92e-05,0.0001106
"('std.py', 106, 'release')",14,5.7e-05,8.64e-05
"('std.py', 110, '__enter__')",8,1.09e-05,6.110000000000001e-05
"('std.py', 113, '__exit__')",8,8.3e-06,5.02e-05
"('std.py', 153, '__init__')",8,2.18e-05,2.86e-05
"('std.py', 163, 'colour')",8,2.6e-06,2.6e-06
"('std.py', 167, 'colour')",8,6.8e-06,6.8e-06
"('std.py', 186, '__format__')",8,4.2900000000000006e-05,4.9600000000000006e-05
"('std.py', 226, '__init__')",6,5e-06,5e-06
"('std.py', 231, '__call__')",23,4.74e-05,4.74e-05
"('std.py', 400, 'format_interval')",14,8.240000000000001e-05,9.33e-05
"('std.py', 451, 'fp_write')",8,5.6500000000000005e-05,0.0016097000000000001
"('std.py', 457, 'print_status')",8,3.26e-05,0.0021021
"('std.py', 438, 'status_printer')",2,1.4400000000000001e-05,2.44e-05
"('std.py', 464, 'format_meter')",8,0.0003509,0.0014959
"('std.py', 663, '__new__')",2,4.24e-05,0.00012550000000000001
"('std.py', 682, '<setcomp>')",2,5e-06,3.44e-05
"('std.py', 679, '_get_free_pos')",2,4.05e-05,7.97e-05
"('std.py', 686, '_decr_instances')",2,3.66e-05,0.00014360000000000002
"('std.py', 760, 'get_lock')",2,1.09e-05,1.3100000000000002e-05
"('std.py', 952, '__init__')",2,9.5e-05,0.0016612
"('std.py', 1147, '__del__')",2,2.7e-06,4.1000000000000006e-06
"('std.py', 1150, '__str__')",8,5.83e-05,0.0016303000000000001
"('std.py', 1153, '_comparable')",4,4.5e-06,7.000000000000001e-06
"('std.py', 1157, '__hash__')",4,6.200000000000001e-06,9e-06
"('std.py', 1160, '__iter__')",6,6.32e-05,0.0037846000000000004
"('std.py', 1198, 'update')",4,7.77e-05,0.0022436
"('std.py', 1286, 'fp_write')",4,1.4900000000000001e-05,0.00024650000000000003
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,4.72e-05,0.0014741
"('std.py', 1325, 'refresh')",6,4.2800000000000004e-05,0.0029137
"('std.py', 1446, 'format_dict')",8,6.050000000000001e-05,7.61e-05
"('std.py', 1464, 'display')",8,4.16e-05,0.0037819000000000004
"('utils.py', 108, '__init__')",8,7.000000000000001e-06,7.000000000000001e-06
"('utils.py', 112, '__format__')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('utils.py', 125, '__eq__')",2,4.000000000000001e-06,1.1000000000000001e-05
"('utils.py', 139, '__getattr__')",2,2.6e-06,4.2000000000000004e-06
"('utils.py', 152, 'wrapper_setattr')",6,9.100000000000001e-06,9.100000000000001e-06
"('utils.py', 156, '__init__')",2,4.3e-06,1.02e-05
"('utils.py', 194, 'inner')",20,2.37e-05,0.0017848
"('utils.py', 187, 'disable_on_exception')",4,6.6e-06,9.600000000000001e-06
"('utils.py', 213, '__init__')",2,2.26e-05,4.9800000000000004e-05
"('utils.py', 222, '__eq__')",8,6.5000000000000004e-06,1.11e-05
"('utils.py', 252, '_is_utf')",2,6.1e-06,8.8e-06
"('utils.py', 266, '_supports_unicode')",2,9.7e-06,2.2700000000000003e-05
"('utils.py', 273, '_is_ascii')",16,5.4800000000000004e-05,7.6e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.5e-06,1.5e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.000491,0.0005669000000000001
"('utils.py', 375, '<genexpr>')",2192,0.0005902,0.0008416000000000001
"('utils.py', 374, '_text_width')",24,3.93e-05,0.0011442000000000002
"('utils.py', 378, 'disp_len')",24,3.3100000000000005e-05,0.0012152
"('utils.py', 386, 'disp_trim')",8,1.56e-05,0.0005132
"('_scatter.py', 15, 'scatter')",64,0.0050953000000000005,5.9777013000000006
"('_scatter.py', 177, 'broadcast')",72,0.0006644,0.0039458
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00040300000000000004,0.0004239
"('sparse.py', 132, 'is_sparse')",96,0.0001287,0.0005149
"('dropout.py', 157, 'dropout_edge')",4,0.08108,0.16015590000000002
"('experimental.py', 18, 'get_options')",48,8.580000000000001e-05,0.00012030000000000001
"('experimental.py', 34, '<listcomp>')",48,7.59e-05,7.59e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00037670000000000005,0.001157
"('experimental.py', 114, 'wrapper')",48,0.00026490000000000004,4.5465163
"('storage.py', 82, '_pop_cache')",12,1.29e-05,6.77e-05
"('storage.py', 89, '__getattr__')",72,0.0001027,0.0001554
"('storage.py', 100, '__setattr__')",12,3.2500000000000004e-05,0.00013220000000000001
"('storage.py', 117, '__getitem__')",88,6e-05,6e-05
"('storage.py', 120, '__setitem__')",12,1.55e-05,8.32e-05
"('storage.py', 206, 'get')",28,2.9100000000000003e-05,4.1500000000000006e-05
"('storage.py', 555, 'edge_index')",8,1.3800000000000002e-05,2.6300000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,5.42e-05,0.0002478
"('hetero_data.py', 162, '__setattr__')",12,3.3600000000000004e-05,0.00021580000000000001
"('hetero_data.py', 173, '__getitem__')",28,0.0001385,0.00033120000000000003
"('hetero_data.py', 254, 'node_types')",20,3.0100000000000003e-05,3.5000000000000004e-05
"('hetero_data.py', 264, 'edge_types')",12,1.06e-05,1.2e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.9e-06,5.9e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.670000000000001e-05,0.00010920000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.1e-06,6.300000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.74e-05,3.07e-05
"('simple_conv.py', 64, 'forward')",48,0.6611271000000001,7.674524600000001
"('simple_conv.py', 95, 'message')",48,0.8811075,0.8824939
"('glob.py', 37, 'global_mean_pool')",8,0.0001156,0.42123930000000004
"('glob.py', 66, 'global_max_pool')",8,9.89e-05,1.0137359000000001
"('model_att.py', 149, 'forward')",4,0.8225109,26.2695662
"('dehnn_layers.py', 49, 'forward')",12,3.2465236,14.579347700000001
"('<string>', 1, '__new__')",48,9.38e-05,0.00018600000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6883057,7.0132038
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022945,0.8924803
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.520569,4.520569
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.3404674000000005,4.3404674000000005
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0091648,0.0091648
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.9366633,37.9366633
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.79e-05,3.79e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.9e-06,5.9e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3e-06,3e-06
"('~', 0, '<built-in method now>')",6,2.04e-05,2.04e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9e-06,9e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.7e-05,7.7e-05
"('~', 0, '<built-in method _operator.index>')",56,4.24e-05,4.24e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.25e-05,1.25e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,6.5000000000000004e-06,6.5000000000000004e-06
"('~', 0, '<built-in method time.time>')",20,9.3e-06,9.3e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0017239000000000002,0.0017239000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,4.3100000000000004e-05,4.3100000000000004e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.8400000000000003e-05,2.8400000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.5e-06,8.5e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.000115,0.000115
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003391,0.0003391
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.100000000000001e-06,1.23e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.36e-05,2.8400000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.170000000000001e-05,0.000127
"('~', 0, '<built-in method builtins.abs>')",12,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,7.070000000000001e-05,0.0001598
"('~', 0, '<built-in method builtins.divmod>')",36,1.2800000000000001e-05,1.2800000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.71e-05,0.0001387
"('~', 0, '<built-in method builtins.hasattr>')",54,8.740000000000001e-05,0.0001638
"('~', 0, '<built-in method builtins.id>')",250,3.27e-05,3.27e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005576,0.0005576
"('~', 0, '<built-in method builtins.iter>')",84,9.77e-05,9.77e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00023160000000000002,0.00030490000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.79e-05,1.79e-05
"('~', 0, '<built-in method builtins.min>')",2,1.9e-06,1.9e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.77e-05,1.77e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010801,0.0010801
"('~', 0, '<built-in method builtins.setattr>')",12,1.0500000000000001e-05,0.0001427
"('~', 0, '<built-in method builtins.sum>')",24,0.0002633,0.0011049
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.580000000000001e-05,9.580000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00025140000000000004,0.00025140000000000004
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,4.89e-05,4.89e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.29e-05,2.29e-05
