function,nc,tt,ct
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.7e-06,4.7e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00012560000000000002,0.00012560000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.71e-05,3.71e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.4e-06,5.4e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.9e-06,5.9e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00022970000000000003,0.00022970000000000003
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004927,0.0004927
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,4.5400000000000006e-05,4.5400000000000006e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.37e-05,6.37e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007883,0.0007883
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015830000000000002,0.0015830000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0035124,0.0035124
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016403000000000001,0.0016403000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014659,0.0014659
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00030900000000000003,0.00030900000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009416,0.0009416
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7359313000000001,0.7359313000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0044102,0.0044102
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0072391,0.0072391
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0038009000000000003,0.0038009000000000003
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5667546,0.5667546
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3451995,3.3451995
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8221725000000001,0.8221725000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013965000000000002,0.0013965000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.92e-05,7.92e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030654000000000002,0.0030654000000000002
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00023170000000000002,0.00023170000000000002
"('~', 0, '<built-in method torch.concat>')",44,1.1390632,1.1390632
"('~', 0, '<built-in method torch.rand>')",4,0.07069410000000001,0.07069410000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001696,0.0001696
"('~', 0, '<built-in method torch.is_complex>')",246,0.00020610000000000002,0.00020610000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.38e-05,4.38e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001676,0.0001676
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.43e-05,8.43e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.2029932,1.2029932
"('~', 0, '<built-in method torch.relu>')",24,0.3362504,0.3362504
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.13e-05,1.13e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.64e-05,6.64e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001473,0.0001473
"('activation.py', 774, 'forward')",32,0.00015350000000000002,0.5225308000000001
"('loss.py', 535, 'forward')",8,5.6800000000000005e-05,0.0083859
"('container.py', 194, '__iter__')",80,0.00030220000000000003,0.0004734
"('container.py', 202, 'forward')",80,0.1774552,3.3911074
"('container.py', 268, '_get_abs_string_index')",56,0.0005478000000000001,0.0007872
"('container.py', 277, '__getitem__')",56,0.00027830000000000004,0.0011814
"('container.py', 298, '__len__')",112,6.050000000000001e-05,9.250000000000001e-05
"('__init__.py', 47, '_make_grads')",3,3.76e-05,8.850000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.4e-06,4.4e-06
"('__init__.py', 103, 'backward')",3,5.78e-05,30.7307425
"('grad_mode.py', 24, 'decorate_context')",3,5.45e-05,0.025769800000000002
"('grad_mode.py', 82, 'clone')",3,7.100000000000001e-06,3.9e-05
"('grad_mode.py', 126, '__init__')",3,3.0500000000000003e-05,3.19e-05
"('grad_mode.py', 131, '__enter__')",3,1.9900000000000003e-05,3.77e-05
"('grad_mode.py', 135, '__exit__')",3,1.4400000000000001e-05,3.23e-05
"('grad_mode.py', 227, '__init__')",6,2.75e-05,3.33e-05
"('profiler.py', 478, '__init__')",6,2.92e-05,0.0001988
"('profiler.py', 487, '__enter__')",6,5.89e-05,0.0002211
"('profiler.py', 491, '__exit__')",6,3.0500000000000003e-05,0.000105
"('normalization.py', 189, 'forward')",24,0.00022040000000000002,1.2036444000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1900000000000001e-05,9.27e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,8.900000000000001e-05,0.0261814
"('optimizer.py', 246, 'zero_grad')",3,0.00040790000000000005,0.0009278000000000001
"('adamw.py', 107, 'step')",3,0.0009371000000000001,0.025606300000000002
"('adamw.py', 204, '<genexpr>')",249,7.91e-05,0.0001004
"('adamw.py', 181, 'adamw')",3,2.3e-05,0.0242782
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0081048,0.024113600000000002
"('message_passing.py', 254, '_check_input')",48,0.0005036,0.0011530000000000002
"('message_passing.py', 295, '_set_size')",96,0.00036070000000000004,0.0006631
"('message_passing.py', 309, '_index_select')",48,0.00024150000000000002,0.7364302
"('message_passing.py', 315, '_index_select_safe')",48,0.00023860000000000003,0.7361699
"('message_passing.py', 608, 'aggregate')",48,0.0007081,3.6048721
"('message_passing.py', 640, 'update')",48,1.46e-05,1.46e-05
"('base.py', 98, '__call__')",48,0.0006081000000000001,3.6027244
"('base.py', 170, 'reduce')",48,0.00036530000000000004,3.6012828000000003
"('basic.py', 19, 'forward')",48,0.0001695,3.6014523
"('_ops.py', 437, '__call__')",12,2.3e-05,0.0002367
"('_trace.py', 1017, 'is_tracing')",96,0.0002099,0.0006389000000000001
"('_monitor.py', 94, 'report')",2,6.5000000000000004e-06,7.9e-06
"('std.py', 102, 'acquire')",14,4.25e-05,8.010000000000001e-05
"('std.py', 106, 'release')",14,3.88e-05,6.280000000000001e-05
"('std.py', 110, '__enter__')",8,7.3e-06,3.93e-05
"('std.py', 113, '__exit__')",8,7.100000000000001e-06,3.65e-05
"('std.py', 153, '__init__')",8,1.5300000000000003e-05,2.01e-05
"('std.py', 163, 'colour')",8,2.0000000000000003e-06,2.0000000000000003e-06
"('std.py', 167, 'colour')",8,4.800000000000001e-06,4.800000000000001e-06
"('std.py', 186, '__format__')",8,3.13e-05,3.68e-05
"('std.py', 226, '__init__')",6,2.7e-06,2.7e-06
"('std.py', 231, '__call__')",23,3.0100000000000003e-05,3.0100000000000003e-05
"('std.py', 400, 'format_interval')",14,6.36e-05,7.350000000000001e-05
"('std.py', 451, 'fp_write')",8,3.51e-05,0.001188
"('std.py', 457, 'print_status')",8,2.5300000000000002e-05,0.0015834
"('std.py', 438, 'status_printer')",2,9.5e-06,1.65e-05
"('std.py', 464, 'format_meter')",8,0.0002705,0.0011305
"('std.py', 663, '__new__')",2,2.9e-05,8.78e-05
"('std.py', 682, '<setcomp>')",2,3.8e-06,2.36e-05
"('std.py', 679, '_get_free_pos')",2,1.76e-05,4.49e-05
"('std.py', 686, '_decr_instances')",2,2e-05,7.54e-05
"('std.py', 760, 'get_lock')",2,3.8e-06,5.1e-06
"('std.py', 952, '__init__')",2,7.14e-05,0.0012034
"('std.py', 1147, '__del__')",2,2.5e-06,3.5000000000000004e-06
"('std.py', 1150, '__str__')",8,4.25e-05,0.001231
"('std.py', 1153, '_comparable')",4,2.6e-06,4.000000000000001e-06
"('std.py', 1157, '__hash__')",4,4.5e-06,6.4000000000000006e-06
"('std.py', 1160, '__iter__')",6,3.6e-05,0.0027925000000000003
"('std.py', 1198, 'update')",4,5.69e-05,0.0018658000000000001
"('std.py', 1286, 'fp_write')",4,1.36e-05,0.0001778
"('std.py', 1301, '<lambda>')",2,4.0000000000000003e-07,4.0000000000000003e-07
"('std.py', 1265, 'close')",4,2.5e-05,0.0008876000000000001
"('std.py', 1325, 'refresh')",6,3.26e-05,0.0023764000000000003
"('std.py', 1446, 'format_dict')",8,4.6500000000000005e-05,5.8e-05
"('std.py', 1464, 'display')",8,3.1400000000000004e-05,0.0028528000000000004
"('utils.py', 108, '__init__')",8,5.2e-06,5.2e-06
"('utils.py', 112, '__format__')",8,4.1000000000000006e-06,4.1000000000000006e-06
"('utils.py', 125, '__eq__')",2,2.6e-06,6.6e-06
"('utils.py', 139, '__getattr__')",2,1.5e-06,3e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.3e-06,7.3e-06
"('utils.py', 156, '__init__')",2,3.4e-06,7.6e-06
"('utils.py', 194, 'inner')",20,1.65e-05,0.0013171
"('utils.py', 187, 'disable_on_exception')",4,6.200000000000001e-06,8.6e-06
"('utils.py', 213, '__init__')",2,1.8200000000000002e-05,3.9800000000000005e-05
"('utils.py', 222, '__eq__')",8,5.4e-06,9.3e-06
"('utils.py', 252, '_is_utf')",2,4.4e-06,6.6e-06
"('utils.py', 266, '_supports_unicode')",2,7.000000000000001e-06,1.66e-05
"('utils.py', 273, '_is_ascii')",16,3.88e-05,5.53e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00032740000000000004,0.0003974
"('utils.py', 375, '<genexpr>')",2192,0.00044740000000000003,0.0006416000000000001
"('utils.py', 374, '_text_width')",24,3.1400000000000004e-05,0.0008831
"('utils.py', 378, 'disp_len')",24,2.5500000000000003e-05,0.0009367000000000001
"('utils.py', 386, 'disp_trim')",8,1.2400000000000002e-05,0.0003841
"('_scatter.py', 15, 'scatter')",64,0.0040295,4.7505023
"('_scatter.py', 177, 'broadcast')",72,0.0005508,0.0033939
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003308,0.0003486
"('sparse.py', 132, 'is_sparse')",96,9.84e-05,0.00042350000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.0657856,0.1365903
"('experimental.py', 18, 'get_options')",48,7.000000000000001e-05,9.580000000000001e-05
"('experimental.py', 34, '<listcomp>')",48,6.730000000000001e-05,6.730000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003111,0.0009865
"('experimental.py', 114, 'wrapper')",48,0.000231,3.6039419
"('storage.py', 82, '_pop_cache')",12,1.2400000000000002e-05,5.7300000000000004e-05
"('storage.py', 89, '__getattr__')",72,7.840000000000001e-05,0.0001211
"('storage.py', 100, '__setattr__')",12,2.61e-05,0.00010910000000000001
"('storage.py', 117, '__getitem__')",88,4.89e-05,4.89e-05
"('storage.py', 120, '__setitem__')",12,1.2400000000000002e-05,6.97e-05
"('storage.py', 206, 'get')",28,2.33e-05,3.37e-05
"('storage.py', 555, 'edge_index')",8,1.0300000000000001e-05,2.1400000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.53e-05,0.00018500000000000002
"('hetero_data.py', 162, '__setattr__')",12,2.65e-05,0.0001761
"('hetero_data.py', 173, '__getitem__')",28,0.0001078,0.00027100000000000003
"('hetero_data.py', 254, 'node_types')",20,2.36e-05,2.86e-05
"('hetero_data.py', 264, 'edge_types')",12,9.7e-06,1.09e-05
"('hetero_data.py', 486, '<listcomp>')",8,5e-06,5e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.0100000000000004e-05,9.460000000000001e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.3e-06,5.500000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.4400000000000001e-05,2.5300000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.49281430000000004,6.045927000000001
"('simple_conv.py', 95, 'message')",48,0.713109,0.7143102
"('glob.py', 37, 'global_mean_pool')",8,9.6e-05,0.32456670000000004
"('glob.py', 66, 'global_max_pool')",8,9.080000000000001e-05,0.8252397
"('model_att.py', 149, 'forward')",4,0.6657664000000001,20.8916891
"('dehnn_layers.py', 49, 'forward')",12,2.5633585,11.5816283
"('<string>', 1, '__new__')",48,6.99e-05,0.0001555
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.4922444,5.552941000000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020275000000000002,0.7394091
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.5130129,3.5130129
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.6189487000000002,3.6189487000000002
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.007947000000000001,0.007947000000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,30.7305682,30.7305682
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,2.8100000000000002e-05,2.8100000000000002e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.4e-06,5.4e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method now>')",6,1.65e-05,1.65e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6e-06,6e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.48e-05,8.48e-05
"('~', 0, '<built-in method _operator.index>')",56,3.9800000000000005e-05,3.9800000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,9.7e-06,9.7e-06
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.3e-06,4.3e-06
"('~', 0, '<built-in method time.time>')",20,7.5e-06,7.5e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0012859,0.0012859
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,1.84e-05,1.84e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.37e-05,2.37e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.200000000000001e-06,6.200000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.7e-06,1.7e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,6.6e-06,6.6e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001576,0.0001576
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003172,0.0003172
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.500000000000001e-06,9.3e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.7e-06,1.7e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,7.3e-06,1.65e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.110000000000001e-05,0.00010200000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.4e-06,4.4e-06
"('~', 0, '<built-in method builtins.all>')",51,6.87e-05,0.00016910000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.13e-05,1.13e-05
"('~', 0, '<built-in method builtins.getattr>')",76,6.890000000000001e-05,0.0001095
"('~', 0, '<built-in method builtins.hasattr>')",54,6.29e-05,0.00012040000000000001
"('~', 0, '<built-in method builtins.id>')",250,4e-05,4e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004979,0.0004979
"('~', 0, '<built-in method builtins.iter>')",84,8.19e-05,8.19e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00021060000000000002,0.00027110000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.3800000000000002e-05,1.3800000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.45e-05,1.45e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009854,0.0009854
"('~', 0, '<built-in method builtins.setattr>')",12,7.3e-06,0.00011640000000000001
"('~', 0, '<built-in method builtins.sum>')",24,0.0002101,0.0008517
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.790000000000001e-05,8.790000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0001942,0.0001942
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,2.79e-05,2.79e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.97e-05,1.97e-05
