function,nc,tt,ct
"('activation.py', 101, 'forward')",24,0.00012680000000000002,0.3364779
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0030384,0.0030384
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00040950000000000003,0.00040950000000000003
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.79e-05,2.79e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.4e-06,4.4e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001188,0.0001188
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.77e-05,3.77e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.6e-06,2.6e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.5e-06,4.5e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.4e-06,4.4e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002222,0.0002222
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004401,0.0004401
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.5200000000000003e-05,2.5200000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.71e-05,7.71e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006500000000000001,0.0006500000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0014898000000000001,0.0014898000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0031463000000000003,0.0031463000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014653000000000001,0.0014653000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.001314,0.001314
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.000277,0.000277
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009117000000000001,0.0009117000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7251123,0.7251123
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0038912,0.0038912
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0063953000000000005,0.0063953000000000005
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0033843000000000002,0.0033843000000000002
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5477913,0.5477913
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.2955907,3.2955907
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7503420000000001,0.7503420000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012097,0.0012097
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.59e-05,8.59e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030594000000000003,0.0030594000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.000299,0.000299
"('~', 0, '<built-in method torch.concat>')",44,1.0945435000000001,1.0945435000000001
"('~', 0, '<built-in method torch.rand>')",4,0.0713337,0.0713337
"('~', 0, '<built-in method torch.zeros>')",6,0.00018460000000000001,0.00018460000000000001
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001698,0.0001698
"('~', 0, '<built-in method torch.ones_like>')",3,3.88e-05,3.88e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00016140000000000002,0.00016140000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.240000000000001e-05,8.240000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1406015,1.1406015
"('~', 0, '<built-in method torch.relu>')",24,0.33618610000000004,0.33618610000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.1400000000000001e-05,1.1400000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.69e-05,6.69e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001609,0.0001609
"('activation.py', 774, 'forward')",32,0.000145,0.5291897
"('loss.py', 535, 'forward')",8,3.91e-05,0.007418500000000001
"('container.py', 194, '__iter__')",80,0.0002681,0.0004282
"('container.py', 202, 'forward')",80,0.16504000000000002,3.331947
"('container.py', 268, '_get_abs_string_index')",56,0.0005013,0.0007287000000000001
"('container.py', 277, '__getitem__')",56,0.0002794,0.0011057
"('container.py', 298, '__len__')",112,5.7100000000000006e-05,8.72e-05
"('__init__.py', 47, '_make_grads')",3,3.3e-05,7.72e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,3.7e-06,3.7e-06
"('__init__.py', 103, 'backward')",3,4.8200000000000006e-05,29.579659600000003
"('grad_mode.py', 24, 'decorate_context')",3,6.21e-05,0.022464300000000003
"('grad_mode.py', 82, 'clone')",3,6.200000000000001e-06,3.3100000000000005e-05
"('grad_mode.py', 126, '__init__')",3,2.57e-05,2.6900000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.6100000000000002e-05,3.3100000000000005e-05
"('grad_mode.py', 135, '__exit__')",3,1.6000000000000003e-05,3.3100000000000005e-05
"('grad_mode.py', 227, '__init__')",6,2.7000000000000002e-05,3.19e-05
"('profiler.py', 478, '__init__')",6,2.97e-05,0.0002143
"('profiler.py', 487, '__enter__')",6,5.6300000000000006e-05,0.00023140000000000001
"('profiler.py', 491, '__exit__')",6,3.2200000000000003e-05,0.00010920000000000001
"('normalization.py', 189, 'forward')",24,0.00022190000000000003,1.1412245
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.800000000000001e-06,3.1100000000000004e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,8.47e-05,0.0228596
"('optimizer.py', 246, 'zero_grad')",3,0.0005443000000000001,0.0011838
"('adamw.py', 107, 'step')",3,0.0007198,0.0223029
"('adamw.py', 204, '<genexpr>')",249,5.7e-05,7.42e-05
"('adamw.py', 181, 'adamw')",3,2.1300000000000003e-05,0.0213313
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007024600000000001,0.021203700000000002
"('message_passing.py', 254, '_check_input')",48,0.0005126,0.0011622000000000002
"('message_passing.py', 295, '_set_size')",96,0.00033370000000000003,0.0006415
"('message_passing.py', 309, '_index_select')",48,0.00021740000000000003,0.7255758
"('message_passing.py', 315, '_index_select_safe')",48,0.0002278,0.7253401
"('message_passing.py', 608, 'aggregate')",48,0.0007073,3.5406299000000003
"('message_passing.py', 640, 'update')",48,1.43e-05,1.43e-05
"('base.py', 98, '__call__')",48,0.0006111000000000001,3.5384697000000003
"('base.py', 170, 'reduce')",48,0.0003601,3.5370341
"('basic.py', 19, 'forward')",48,0.00016230000000000001,3.5371964
"('_ops.py', 437, '__call__')",12,2.43e-05,0.0002521
"('_trace.py', 1017, 'is_tracing')",96,0.00020830000000000002,0.0006284
"('_monitor.py', 94, 'report')",2,7.000000000000001e-06,1.0500000000000001e-05
"('std.py', 102, 'acquire')",14,3.65e-05,7.510000000000001e-05
"('std.py', 106, 'release')",14,3.99e-05,6.09e-05
"('std.py', 110, '__enter__')",8,6.900000000000001e-06,3.3100000000000005e-05
"('std.py', 113, '__exit__')",8,9e-06,3.27e-05
"('std.py', 153, '__init__')",8,1.86e-05,2.4100000000000003e-05
"('std.py', 163, 'colour')",8,2.2e-06,2.2e-06
"('std.py', 167, 'colour')",8,5.500000000000001e-06,5.500000000000001e-06
"('std.py', 186, '__format__')",8,3.8e-05,4.3700000000000005e-05
"('std.py', 226, '__init__')",6,3.4e-06,3.4e-06
"('std.py', 231, '__call__')",23,4.74e-05,4.74e-05
"('std.py', 400, 'format_interval')",14,7.630000000000001e-05,8.67e-05
"('std.py', 451, 'fp_write')",8,4.3700000000000005e-05,0.0013812000000000002
"('std.py', 457, 'print_status')",8,2.78e-05,0.0018156000000000001
"('std.py', 438, 'status_printer')",2,1e-05,1.63e-05
"('std.py', 464, 'format_meter')",8,0.00032260000000000004,0.0013227
"('std.py', 663, '__new__')",2,2.93e-05,7.76e-05
"('std.py', 682, '<setcomp>')",2,3.4e-06,2.1700000000000002e-05
"('std.py', 679, '_get_free_pos')",2,1.66e-05,4.18e-05
"('std.py', 686, '_decr_instances')",2,2.5900000000000003e-05,9.14e-05
"('std.py', 760, 'get_lock')",2,2.8000000000000003e-06,3.6000000000000003e-06
"('std.py', 952, '__init__')",2,6.24e-05,0.0012088000000000001
"('std.py', 1147, '__del__')",2,2.1000000000000002e-06,2.8000000000000003e-06
"('std.py', 1150, '__str__')",8,4.63e-05,0.0014497000000000002
"('std.py', 1153, '_comparable')",4,3.1000000000000004e-06,4.800000000000001e-06
"('std.py', 1157, '__hash__')",4,3.5000000000000004e-06,5.4e-06
"('std.py', 1160, '__iter__')",6,3.9200000000000004e-05,0.0032057
"('std.py', 1198, 'update')",4,6.450000000000001e-05,0.0020573
"('std.py', 1286, 'fp_write')",4,1.22e-05,0.0002088
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,2.82e-05,0.0011061
"('std.py', 1325, 'refresh')",6,3.3e-05,0.0026676
"('std.py', 1446, 'format_dict')",8,5.6800000000000005e-05,8.070000000000001e-05
"('std.py', 1464, 'display')",8,3.72e-05,0.0033098000000000003
"('utils.py', 108, '__init__')",8,5.8e-06,5.8e-06
"('utils.py', 112, '__format__')",8,5e-06,5e-06
"('utils.py', 125, '__eq__')",2,2.9e-06,7.7e-06
"('utils.py', 139, '__getattr__')",2,1.8000000000000001e-06,2.8000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.500000000000001e-06,5.500000000000001e-06
"('utils.py', 156, '__init__')",2,2.7e-06,6.300000000000001e-06
"('utils.py', 194, 'inner')",20,1.87e-05,0.0015341
"('utils.py', 187, 'disable_on_exception')",4,4.5e-06,6.7e-06
"('utils.py', 213, '__init__')",2,1.4000000000000001e-05,3.04e-05
"('utils.py', 222, '__eq__')",8,4.3e-06,7.100000000000001e-06
"('utils.py', 252, '_is_utf')",2,4.3e-06,6.4000000000000006e-06
"('utils.py', 266, '_supports_unicode')",2,6.300000000000001e-06,1.55e-05
"('utils.py', 273, '_is_ascii')",16,5.1500000000000005e-05,7.13e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00025550000000000003,0.0003164
"('utils.py', 375, '<genexpr>')",2192,0.0005131000000000001,0.0007315
"('utils.py', 374, '_text_width')",24,3.37e-05,0.0009982
"('utils.py', 378, 'disp_len')",24,2.82e-05,0.0010598
"('utils.py', 386, 'disp_trim')",8,1.3700000000000001e-05,0.0004379
"('_scatter.py', 15, 'scatter')",64,0.0038193000000000003,4.6086898000000005
"('_scatter.py', 177, 'broadcast')",72,0.0005486,0.0033172
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003321,0.0003488
"('sparse.py', 132, 'is_sparse')",96,0.0001011,0.0004262
"('dropout.py', 157, 'dropout_edge')",4,0.060323800000000004,0.13177640000000002
"('experimental.py', 18, 'get_options')",48,7.460000000000001e-05,0.00010140000000000001
"('experimental.py', 34, '<listcomp>')",48,6.76e-05,6.76e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003307,0.0010041
"('experimental.py', 114, 'wrapper')",48,0.00022930000000000002,3.5397031
"('storage.py', 82, '_pop_cache')",12,1.3300000000000001e-05,6.43e-05
"('storage.py', 89, '__getattr__')",72,9.32e-05,0.0001348
"('storage.py', 100, '__setattr__')",12,3.0200000000000002e-05,0.0001225
"('storage.py', 117, '__getitem__')",88,4.9600000000000006e-05,4.9600000000000006e-05
"('storage.py', 120, '__setitem__')",12,1.45e-05,7.88e-05
"('storage.py', 206, 'get')",28,2.7700000000000002e-05,3.72e-05
"('storage.py', 555, 'edge_index')",8,1.2600000000000001e-05,2.6700000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.1400000000000003e-05,0.00018920000000000002
"('hetero_data.py', 162, '__setattr__')",12,2.9800000000000003e-05,0.0001986
"('hetero_data.py', 173, '__getitem__')",28,0.00011190000000000001,0.0002858
"('hetero_data.py', 254, 'node_types')",20,2.75e-05,3.27e-05
"('hetero_data.py', 264, 'edge_types')",12,1.0500000000000001e-05,1.2100000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.84e-05,9.790000000000001e-05
"('hetero_data.py', 571, 'get_node_store')",8,5.4e-06,6.5000000000000004e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.8200000000000002e-05,2.85e-05
"('simple_conv.py', 64, 'forward')",48,0.48101940000000004,5.9449379
"('simple_conv.py', 95, 'message')",48,0.7030088,0.7042483
"('glob.py', 37, 'global_mean_pool')",8,8.65e-05,0.31921940000000004
"('glob.py', 66, 'global_max_pool')",8,8.88e-05,0.7530004
"('model_att.py', 149, 'forward')",4,0.6416533000000001,20.2340632
"('dehnn_layers.py', 49, 'forward')",12,2.50462,11.321936200000001
"('<string>', 1, '__new__')",48,9.32e-05,0.00018610000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.48830320000000005,5.463754000000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019702,0.7285027000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.3273488,3.3273488
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5338655,3.5338655
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0070514,0.0070514
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,29.5795086,29.5795086
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,4.0000000000000003e-07,4.0000000000000003e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.34e-05,3.34e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.4e-06,4.4e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.2e-06,2.2e-06
"('~', 0, '<built-in method now>')",6,1.9e-05,1.9e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.5000000000000004e-06,6.5000000000000004e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.93e-05,6.93e-05
"('~', 0, '<built-in method _operator.index>')",56,3.52e-05,3.52e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,9.2e-06,9.2e-06
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.4e-06,4.4e-06
"('~', 0, '<built-in method time.time>')",20,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014978,0.0014978
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.09e-05,2.09e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.2700000000000003e-05,2.2700000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.8e-06,6.8e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.6e-06,7.6e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001173,0.0001173
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003148,0.0003148
"('~', 0, ""<method 'add' of 'set' objects>"")",6,4.2000000000000004e-06,6.6e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.900000000000001e-06,1.9600000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.3e-05,0.0001117
"('~', 0, '<built-in method builtins.abs>')",12,4.6e-06,4.6e-06
"('~', 0, '<built-in method builtins.all>')",51,6.0200000000000006e-05,0.00013440000000000001
"('~', 0, '<built-in method builtins.divmod>')",36,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,6.92e-05,0.00011420000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,6.2e-05,0.00012680000000000002
"('~', 0, '<built-in method builtins.id>')",250,3.35e-05,3.35e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004662,0.0004662
"('~', 0, '<built-in method builtins.iter>')",84,8.89e-05,8.89e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0001977,0.0002548
"('~', 0, '<built-in method builtins.max>')",16,1.4700000000000002e-05,1.4700000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.3e-06,1.3e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.66e-05,1.66e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0006508,0.0006508
"('~', 0, '<built-in method builtins.setattr>')",12,8.8e-06,0.00013130000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.00023300000000000003,0.0009645000000000001
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.45e-05,9.45e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00021840000000000002,0.00021840000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,2.9400000000000003e-05,2.9400000000000003e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.66e-05,1.66e-05
