function,nc,tt,ct
"('__init__.py', 103, 'backward')",3,9.180000000000001e-05,31.1308906
"('grad_mode.py', 24, 'decorate_context')",3,5.0100000000000005e-05,0.019476
"('grad_mode.py', 82, 'clone')",3,6.5000000000000004e-06,3.4500000000000005e-05
"('grad_mode.py', 126, '__init__')",3,2.68e-05,2.8000000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.58e-05,3.08e-05
"('grad_mode.py', 135, '__exit__')",3,1.16e-05,2.6000000000000002e-05
"('grad_mode.py', 227, '__init__')",6,2.3100000000000002e-05,2.72e-05
"('profiler.py', 478, '__init__')",6,4.3e-05,0.0002078
"('profiler.py', 487, '__enter__')",6,5.4900000000000006e-05,0.0002087
"('profiler.py', 491, '__exit__')",6,2.78e-05,8.98e-05
"('normalization.py', 189, 'forward')",24,0.00020360000000000002,1.1212396
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.5e-06,2.93e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,7.88e-05,0.019853600000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0004972,0.0010742
"('adamw.py', 107, 'step')",3,0.0006263,0.0193346
"('adamw.py', 204, '<genexpr>')",249,4.8700000000000005e-05,6.43e-05
"('adamw.py', 181, 'adamw')",3,1.81e-05,0.018490700000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.006194300000000001,0.018375100000000002
"('message_passing.py', 254, '_check_input')",48,0.0005005000000000001,0.0011428
"('message_passing.py', 295, '_set_size')",96,0.00034480000000000003,0.0006778
"('message_passing.py', 309, '_index_select')",48,0.00022740000000000003,0.7268628
"('message_passing.py', 315, '_index_select_safe')",48,0.000219,0.7266167
"('message_passing.py', 608, 'aggregate')",48,0.0007213,3.568937
"('message_passing.py', 640, 'update')",48,1.4400000000000001e-05,1.4400000000000001e-05
"('base.py', 98, '__call__')",48,0.0006006000000000001,3.5667694
"('base.py', 170, 'reduce')",48,0.00036960000000000004,3.5653266
"('basic.py', 19, 'forward')",48,0.0001583,3.5654849000000004
"('_ops.py', 437, '__call__')",12,2.2700000000000003e-05,0.00021580000000000001
"('_trace.py', 1017, 'is_tracing')",96,0.0002165,0.0006383000000000001
"('_monitor.py', 94, 'report')",2,6.7e-06,1.0700000000000001e-05
"('std.py', 102, 'acquire')",14,4.16e-05,8e-05
"('std.py', 106, 'release')",14,4.05e-05,6.06e-05
"('std.py', 110, '__enter__')",8,7.5e-06,3.8900000000000004e-05
"('std.py', 113, '__exit__')",8,1e-05,3.74e-05
"('std.py', 153, '__init__')",8,1.69e-05,2.2400000000000002e-05
"('std.py', 163, 'colour')",8,2.3e-06,2.3e-06
"('std.py', 167, 'colour')",8,5.500000000000001e-06,5.500000000000001e-06
"('std.py', 186, '__format__')",8,3.58e-05,4.16e-05
"('std.py', 226, '__init__')",6,3.5000000000000004e-06,3.5000000000000004e-06
"('std.py', 231, '__call__')",23,3.66e-05,3.66e-05
"('std.py', 400, 'format_interval')",14,7.21e-05,8.2e-05
"('std.py', 451, 'fp_write')",8,4.3700000000000005e-05,0.0010968
"('std.py', 457, 'print_status')",8,2.6900000000000003e-05,0.0015321
"('std.py', 438, 'status_printer')",2,1.06e-05,1.7500000000000002e-05
"('std.py', 464, 'format_meter')",8,0.0003166,0.0012933
"('std.py', 663, '__new__')",2,4.39e-05,0.0001149
"('std.py', 682, '<setcomp>')",2,4.1000000000000006e-06,2.5300000000000002e-05
"('std.py', 679, '_get_free_pos')",2,1.8900000000000002e-05,4.8200000000000006e-05
"('std.py', 686, '_decr_instances')",2,2.72e-05,0.0001072
"('std.py', 760, 'get_lock')",2,8.5e-06,9.600000000000001e-06
"('std.py', 952, '__init__')",2,6.75e-05,0.0012511
"('std.py', 1147, '__del__')",2,2.8000000000000003e-06,3.8e-06
"('std.py', 1150, '__str__')",8,4.52e-05,0.0014052000000000001
"('std.py', 1153, '_comparable')",4,3.5000000000000004e-06,5.4e-06
"('std.py', 1157, '__hash__')",4,4.7e-06,6.900000000000001e-06
"('std.py', 1160, '__iter__')",6,3.8100000000000005e-05,0.0030043
"('std.py', 1198, 'update')",4,6.64e-05,0.0018876000000000001
"('std.py', 1286, 'fp_write')",4,1.2600000000000001e-05,0.00022960000000000002
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,2.85e-05,0.001075
"('std.py', 1325, 'refresh')",6,3.27e-05,0.0024117
"('std.py', 1446, 'format_dict')",8,5.39e-05,6.670000000000001e-05
"('std.py', 1464, 'display')",8,3.9800000000000005e-05,0.0029882000000000003
"('utils.py', 108, '__init__')",8,6.5000000000000004e-06,6.5000000000000004e-06
"('utils.py', 112, '__format__')",8,4.5e-06,4.5e-06
"('utils.py', 125, '__eq__')",2,2.9e-06,8.3e-06
"('utils.py', 139, '__getattr__')",2,1.1e-06,2.0000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.5000000000000004e-06,6.5000000000000004e-06
"('utils.py', 156, '__init__')",2,2.8000000000000003e-06,7.2000000000000005e-06
"('utils.py', 194, 'inner')",20,1.88e-05,0.0012701000000000001
"('utils.py', 187, 'disable_on_exception')",4,5.600000000000001e-06,7.9e-06
"('utils.py', 213, '__init__')",2,2.4e-05,4.3100000000000004e-05
"('utils.py', 222, '__eq__')",8,4.4e-06,8.200000000000001e-06
"('utils.py', 252, '_is_utf')",2,3.9e-06,5.9e-06
"('utils.py', 266, '_supports_unicode')",2,5.8e-06,1.3700000000000001e-05
"('utils.py', 273, '_is_ascii')",16,4.86e-05,6.560000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0003483,0.0004193
"('utils.py', 375, '<genexpr>')",2192,0.0005126,0.0007295
"('utils.py', 374, '_text_width')",24,4.1e-05,0.0009941000000000001
"('utils.py', 378, 'disp_len')",24,2.86e-05,0.0010534000000000001
"('utils.py', 386, 'disp_trim')",8,1.34e-05,0.00043630000000000003
"('_scatter.py', 15, 'scatter')",64,0.0047292,4.6938218
"('_scatter.py', 177, 'broadcast')",72,0.000571,0.0036256
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00032300000000000004,0.0003397
"('sparse.py', 132, 'is_sparse')",96,0.0001009,0.0004174
"('dropout.py', 157, 'dropout_edge')",4,0.06487380000000001,0.12474850000000001
"('experimental.py', 18, 'get_options')",48,7.120000000000001e-05,9.7e-05
"('experimental.py', 34, '<listcomp>')",48,6.49e-05,6.49e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003286,0.0009997
"('experimental.py', 114, 'wrapper')",48,0.0002312,3.5680003
"('storage.py', 82, '_pop_cache')",12,1.15e-05,5.9900000000000006e-05
"('storage.py', 89, '__getattr__')",72,7.97e-05,0.0001201
"('storage.py', 100, '__setattr__')",12,2.7700000000000002e-05,0.00011420000000000001
"('storage.py', 117, '__getitem__')",88,4.7300000000000005e-05,4.7300000000000005e-05
"('storage.py', 120, '__setitem__')",12,1.3300000000000001e-05,7.32e-05
"('storage.py', 206, 'get')",28,2.05e-05,2.9500000000000002e-05
"('storage.py', 555, 'edge_index')",8,1.22e-05,2.39e-05
"('hetero_data.py', 150, '__getattr__')",20,4.04e-05,0.00017680000000000001
"('hetero_data.py', 162, '__setattr__')",12,3.3100000000000005e-05,0.0001933
"('hetero_data.py', 173, '__getitem__')",28,0.0001055,0.0002553
"('hetero_data.py', 254, 'node_types')",20,2.96e-05,3.4e-05
"('hetero_data.py', 264, 'edge_types')",12,9.4e-06,1.06e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.500000000000001e-06,5.500000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.2100000000000006e-05,8.81e-05
"('hetero_data.py', 571, 'get_node_store')",8,5e-06,6e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.3500000000000001e-05,2.29e-05
"('simple_conv.py', 64, 'forward')",48,0.6152794,6.2548367
"('simple_conv.py', 95, 'message')",48,0.7048771,0.7061780000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00014460000000000002,0.3613981
"('glob.py', 66, 'global_max_pool')",8,0.00010760000000000001,0.7677724
"('model_att.py', 149, 'forward')",4,0.653779,21.027641900000003
"('dehnn_layers.py', 49, 'forward')",12,2.784927,12.002327300000001
"('<string>', 1, '__new__')",48,8.32e-05,0.00017250000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6323882000000001,5.6393895
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020253000000000003,0.729867
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.3570243000000004,3.3570243000000004
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5225699,3.5225699
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0074216,0.0074216
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.130671900000003,31.130671900000003
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.07e-05,3.07e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.3e-06,4.3e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.3e-06,2.3e-06
"('~', 0, '<built-in method now>')",6,1.7500000000000002e-05,1.7500000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.3e-06,7.3e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.0200000000000006e-05,6.0200000000000006e-05
"('~', 0, '<built-in method _operator.index>')",56,4.02e-05,4.02e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.01e-05,1.01e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,3.9e-06,3.9e-06
"('~', 0, '<built-in method time.time>')",20,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0012337000000000001,0.0012337000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.2000000000000003e-05,2.2000000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.08e-05,2.08e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.100000000000001e-06,7.100000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001039,0.0001039
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00029350000000000003,0.00029350000000000003
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.600000000000001e-06,9.2e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.9e-06,1.9e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.3700000000000001e-05,2.5300000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.41e-05,0.00011020000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.7e-06,4.7e-06
"('~', 0, '<built-in method builtins.all>')",51,6.120000000000001e-05,0.00012550000000000001
"('~', 0, '<built-in method builtins.divmod>')",36,1.1400000000000001e-05,1.1400000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.120000000000001e-05,0.00011520000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,6.59e-05,0.00011990000000000001
"('~', 0, '<built-in method builtins.id>')",250,2.6700000000000002e-05,2.6700000000000002e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004962,0.0004962
"('~', 0, '<built-in method builtins.iter>')",84,9.88e-05,9.88e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00020140000000000002,0.00026430000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.4200000000000001e-05,1.4200000000000001e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.5100000000000001e-05,1.5100000000000001e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008367,0.0008367
"('~', 0, '<built-in method builtins.setattr>')",12,8.000000000000001e-06,0.00012220000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.00022360000000000001,0.0009531
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.340000000000001e-05,9.340000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00021690000000000001,0.00021690000000000001
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,2.83e-05,2.83e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.62e-05,1.62e-05
