function,nc,tt,ct
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006751000000000001,0.0006751000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.001536,0.001536
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0025013,0.0025013
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0012586000000000001,0.0012586000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011033,0.0011033
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002749,0.0002749
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.000924,0.000924
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7095928,0.7095928
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0040141000000000005,0.0040141000000000005
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.005203500000000001,0.005203500000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0036590000000000004,0.0036590000000000004
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5418484,0.5418484
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3039307,3.3039307
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8399386000000001,0.8399386000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.00102,0.00102
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.42e-05,7.42e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030138,0.0030138
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00024910000000000004,0.00024910000000000004
"('~', 0, '<built-in method torch.concat>')",44,1.0283520000000002,1.0283520000000002
"('~', 0, '<built-in method torch.rand>')",4,0.0674676,0.0674676
"('~', 0, '<built-in method torch.zeros>')",6,0.00019160000000000002,0.00019160000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001428,0.0001428
"('~', 0, '<built-in method torch.ones_like>')",3,4.5900000000000004e-05,4.5900000000000004e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001678,0.0001678
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.120000000000001e-05,8.120000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.2257647,1.2257647
"('~', 0, '<built-in method torch.relu>')",24,0.3717423,0.3717423
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.2e-05,1.2e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.6300000000000006e-05,5.6300000000000006e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00016710000000000002,0.00016710000000000002
"('activation.py', 774, 'forward')",32,0.00016790000000000002,0.5499121
"('loss.py', 535, 'forward')",8,5.17e-05,0.0075484
"('container.py', 194, '__iter__')",80,0.0003209,0.0005002
"('container.py', 202, 'forward')",80,0.1619524,3.3864324000000003
"('container.py', 268, '_get_abs_string_index')",56,0.0005206000000000001,0.0007583000000000001
"('container.py', 277, '__getitem__')",56,0.00030460000000000003,0.001172
"('container.py', 298, '__len__')",112,5.9900000000000006e-05,8.92e-05
"('__init__.py', 47, '_make_grads')",3,3.9800000000000005e-05,9.17e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.9000000000000005e-06,4.9000000000000005e-06
"('__init__.py', 103, 'backward')",3,6.59e-05,28.9188334
"('grad_mode.py', 24, 'decorate_context')",3,5.84e-05,0.018626800000000002
"('grad_mode.py', 82, 'clone')",3,8.200000000000001e-06,4.78e-05
"('grad_mode.py', 126, '__init__')",3,3.72e-05,3.96e-05
"('grad_mode.py', 131, '__enter__')",3,2.23e-05,4.0100000000000006e-05
"('grad_mode.py', 135, '__exit__')",3,1.1700000000000001e-05,2.51e-05
"('grad_mode.py', 227, '__init__')",6,2.43e-05,2.86e-05
"('profiler.py', 478, '__init__')",6,3.8e-05,0.00022960000000000002
"('profiler.py', 487, '__enter__')",6,0.0003753,0.0005604000000000001
"('profiler.py', 491, '__exit__')",6,2.64e-05,9.28e-05
"('normalization.py', 189, 'forward')",24,0.00023850000000000002,1.2264244
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.45e-05,4.02e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.2000000000000002e-06,1.2000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,0.0001039,0.019088900000000002
"('optimizer.py', 246, 'zero_grad')",3,0.00046800000000000005,0.0013343
"('adamw.py', 107, 'step')",3,0.0006168,0.0184554
"('adamw.py', 204, '<genexpr>')",249,5.5900000000000004e-05,7.22e-05
"('adamw.py', 181, 'adamw')",3,2.01e-05,0.0175959
"('adamw.py', 235, '_single_tensor_adamw')",3,0.005847300000000001,0.0174732
"('message_passing.py', 254, '_check_input')",48,0.0005085000000000001,0.0011883
"('message_passing.py', 295, '_set_size')",96,0.0003285,0.000622
"('message_passing.py', 309, '_index_select')",48,0.0002346,0.7100733
"('message_passing.py', 315, '_index_select_safe')",48,0.00022620000000000002,0.7098190000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007419000000000001,3.5361241000000003
"('message_passing.py', 640, 'update')",48,1.4900000000000001e-05,1.4900000000000001e-05
"('base.py', 98, '__call__')",48,0.0006604,3.5338018000000004
"('base.py', 170, 'reduce')",48,0.0003752,3.5321606
"('basic.py', 19, 'forward')",48,0.0001684,3.5323290000000003
"('_ops.py', 437, '__call__')",12,2.8100000000000002e-05,0.00025150000000000004
"('_trace.py', 1017, 'is_tracing')",96,0.00021580000000000001,0.0006627
"('_monitor.py', 94, 'report')",2,5.1e-06,8.000000000000001e-06
"('std.py', 102, 'acquire')",14,4.0100000000000006e-05,8.2e-05
"('std.py', 106, 'release')",14,4.1500000000000006e-05,6.110000000000001e-05
"('std.py', 110, '__enter__')",8,7.000000000000001e-06,3.97e-05
"('std.py', 113, '__exit__')",8,7.2000000000000005e-06,3.37e-05
"('std.py', 153, '__init__')",8,2.01e-05,2.7700000000000002e-05
"('std.py', 163, 'colour')",8,2.3e-06,2.3e-06
"('std.py', 167, 'colour')",8,7.6e-06,7.6e-06
"('std.py', 186, '__format__')",8,3.54e-05,4.08e-05
"('std.py', 226, '__init__')",6,2.6e-06,2.6e-06
"('std.py', 231, '__call__')",23,3.54e-05,3.54e-05
"('std.py', 400, 'format_interval')",14,8.060000000000001e-05,9.300000000000001e-05
"('std.py', 451, 'fp_write')",8,4.08e-05,0.0013583
"('std.py', 457, 'print_status')",8,2.9e-05,0.0016934
"('std.py', 438, 'status_printer')",2,7.9e-06,1.7e-05
"('std.py', 464, 'format_meter')",8,0.0003508,0.0012624000000000001
"('std.py', 663, '__new__')",2,4.85e-05,0.00012040000000000001
"('std.py', 682, '<setcomp>')",2,3e-06,2e-05
"('std.py', 679, '_get_free_pos')",2,1.62e-05,3.9500000000000005e-05
"('std.py', 686, '_decr_instances')",2,2.85e-05,9.82e-05
"('std.py', 760, 'get_lock')",2,1.01e-05,1.09e-05
"('std.py', 952, '__init__')",2,6.74e-05,0.0010898000000000001
"('std.py', 1147, '__del__')",2,1.5e-06,2.4000000000000003e-06
"('std.py', 1150, '__str__')",8,4.2900000000000006e-05,0.0013735000000000002
"('std.py', 1153, '_comparable')",4,3.3e-06,5e-06
"('std.py', 1157, '__hash__')",4,3.8e-06,6.900000000000001e-06
"('std.py', 1160, '__iter__')",6,4.2600000000000005e-05,0.0031089000000000004
"('std.py', 1198, 'update')",4,7.22e-05,0.0021423
"('std.py', 1286, 'fp_write')",4,1.02e-05,0.00019800000000000002
"('std.py', 1301, '<lambda>')",2,4.0000000000000003e-07,4.0000000000000003e-07
"('std.py', 1265, 'close')",4,2.7400000000000002e-05,0.0009192
"('std.py', 1325, 'refresh')",6,3.5000000000000004e-05,0.0026492
"('std.py', 1446, 'format_dict')",8,5.69e-05,6.82e-05
"('std.py', 1464, 'display')",8,3.86e-05,0.003112
"('utils.py', 108, '__init__')",8,7.5e-06,7.5e-06
"('utils.py', 112, '__format__')",8,3.9e-06,3.9e-06
"('utils.py', 125, '__eq__')",2,3.2000000000000003e-06,8.200000000000001e-06
"('utils.py', 139, '__getattr__')",2,1.2000000000000002e-06,2.0000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.5000000000000004e-06,6.5000000000000004e-06
"('utils.py', 156, '__init__')",2,4.9000000000000005e-06,1.02e-05
"('utils.py', 194, 'inner')",20,1.8e-05,0.0015053
"('utils.py', 187, 'disable_on_exception')",4,6.1e-06,7.8e-06
"('utils.py', 213, '__init__')",2,1.5300000000000003e-05,3.58e-05
"('utils.py', 222, '__eq__')",8,5.600000000000001e-06,8.7e-06
"('utils.py', 252, '_is_utf')",2,3.6000000000000003e-06,5.4e-06
"('utils.py', 266, '_supports_unicode')",2,4.7e-06,1.2100000000000001e-05
"('utils.py', 273, '_is_ascii')",16,4.71e-05,6.21e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,6.000000000000001e-07,6.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.0002088,0.0002908
"('utils.py', 375, '<genexpr>')",2192,0.0004086,0.0005896
"('utils.py', 374, '_text_width')",24,3.32e-05,0.0008085000000000001
"('utils.py', 378, 'disp_len')",24,3.0500000000000003e-05,0.0008769
"('utils.py', 386, 'disp_trim')",8,1.27e-05,0.00036300000000000004
"('_scatter.py', 15, 'scatter')",64,0.0040542,4.7013964
"('_scatter.py', 177, 'broadcast')",72,0.0005533000000000001,0.0033392
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003483,0.00036500000000000004
"('sparse.py', 132, 'is_sparse')",96,0.0001161,0.0004559
"('dropout.py', 157, 'dropout_edge')",4,0.06473720000000001,0.1323097
"('experimental.py', 18, 'get_options')",48,0.0001044,0.0001273
"('experimental.py', 34, '<listcomp>')",48,8.53e-05,8.53e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003367,0.0010773
"('experimental.py', 114, 'wrapper')",48,0.0002642,3.5351433
"('storage.py', 82, '_pop_cache')",12,1.04e-05,5.520000000000001e-05
"('storage.py', 89, '__getattr__')",72,8.47e-05,0.0001326
"('storage.py', 100, '__setattr__')",12,3.33e-05,0.0001144
"('storage.py', 117, '__getitem__')",88,5.5700000000000005e-05,5.5700000000000005e-05
"('storage.py', 120, '__setitem__')",12,1.2400000000000002e-05,6.76e-05
"('storage.py', 206, 'get')",28,2.12e-05,2.9500000000000002e-05
"('storage.py', 555, 'edge_index')",8,1.2400000000000002e-05,2.4500000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,5.39e-05,0.0002143
"('hetero_data.py', 162, '__setattr__')",12,2.6700000000000002e-05,0.0001852
"('hetero_data.py', 173, '__getitem__')",28,9.7e-05,0.0002479
"('hetero_data.py', 254, 'node_types')",20,2.9100000000000003e-05,3.3100000000000005e-05
"('hetero_data.py', 264, 'edge_types')",12,9e-06,1e-05
"('hetero_data.py', 486, '<listcomp>')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.69e-05,9.1e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.3e-06,5.3e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.3100000000000002e-05,2.2000000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.393994,5.7555535
"('simple_conv.py', 95, 'message')",48,0.6621418,0.6633313000000001
"('glob.py', 37, 'global_mean_pool')",8,0.0001039,0.3271694
"('glob.py', 66, 'global_max_pool')",8,9.59e-05,0.8426835
"('model_att.py', 149, 'forward')",4,0.6215316000000001,19.5704385
"('dehnn_layers.py', 49, 'forward')",12,2.3356853,10.9171508
"('<string>', 1, '__new__')",48,7.740000000000001e-05,0.0001574
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.44679250000000004,5.3613893
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020540000000000003,0.7130373000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,2.9324280000000003,2.9324280000000003
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5399421,3.5399421
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0071316,0.0071316
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,28.918648100000002,28.918648100000002
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,4.0000000000000003e-07,4.0000000000000003e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.79e-05,3.79e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,1.7e-06,1.7e-06
"('~', 0, '<built-in method now>')",6,2.2100000000000002e-05,2.2100000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.7e-06,6.7e-06
"('~', 0, '<built-in method math.sqrt>')",246,5.67e-05,5.67e-05
"('~', 0, '<built-in method _operator.index>')",56,3.96e-05,3.96e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.25e-05,1.25e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,3.7e-06,3.7e-06
"('~', 0, '<built-in method time.time>')",20,8.900000000000001e-06,8.900000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014724,0.0014724
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,1.93e-05,1.93e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,1.9900000000000003e-05,1.9900000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5e-06,5e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.5e-06,1.5e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,6e-06,6e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001123,0.0001123
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003085,0.0003085
"('~', 0, ""<method 'add' of 'set' objects>"")",6,4.1000000000000006e-06,6.6e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.9e-06,1.9e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9e-06,2.16e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.280000000000001e-05,0.00010750000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.5e-06,4.5e-06
"('~', 0, '<built-in method builtins.all>')",51,5.8500000000000006e-05,0.0001307
"('~', 0, '<built-in method builtins.divmod>')",36,1.4000000000000001e-05,1.4000000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,6.75e-05,0.00011030000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,7.14e-05,0.0001392
"('~', 0, '<built-in method builtins.id>')",250,2.8100000000000002e-05,2.8100000000000002e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.00048130000000000004,0.00048130000000000004
"('~', 0, '<built-in method builtins.iter>')",84,9.22e-05,9.22e-05
"('~', 0, '<built-in method builtins.len>')",601,0.000201,0.0002609
"('~', 0, '<built-in method builtins.max>')",16,1.43e-05,1.43e-05
"('~', 0, '<built-in method builtins.min>')",2,1.1e-06,1.1e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.3000000000000001e-05,1.3000000000000001e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0002212,0.0002212
"('~', 0, '<built-in method builtins.setattr>')",12,7.4e-06,0.0001218
"('~', 0, '<built-in method builtins.sum>')",24,0.00018570000000000001,0.0007753
"('~', 0, '<built-in method sys.audit>')",2,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.350000000000001e-05,8.350000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.000181,0.000181
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,2.9400000000000003e-05,2.9400000000000003e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.59e-05,1.59e-05
