function,nc,tt,ct
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.960000000000001e-05,9.960000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3441684,1.3441684
"('~', 0, '<built-in method torch.relu>')",24,0.4358189,0.4358189
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.69e-05,1.69e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,8.44e-05,8.44e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00019830000000000002,0.00019830000000000002
"('activation.py', 774, 'forward')",32,0.00020130000000000001,0.6289543000000001
"('loss.py', 535, 'forward')",8,5.7700000000000007e-05,0.011056900000000001
"('container.py', 194, '__iter__')",80,0.00037400000000000004,0.0005569
"('container.py', 202, 'forward')",80,0.24900450000000002,4.0049216
"('container.py', 268, '_get_abs_string_index')",56,0.0005782000000000001,0.0008553
"('container.py', 277, '__getitem__')",56,0.0003455,0.0013089
"('container.py', 298, '__len__')",112,7.83e-05,0.0001128
"('__init__.py', 47, '_make_grads')",3,5.47e-05,0.0001264
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.7000000000000005e-06,5.7000000000000005e-06
"('__init__.py', 103, 'backward')",3,8.520000000000001e-05,36.8182999
"('grad_mode.py', 24, 'decorate_context')",3,8.32e-05,0.024755100000000002
"('grad_mode.py', 82, 'clone')",3,1.0700000000000001e-05,6.54e-05
"('grad_mode.py', 126, '__init__')",3,5.1500000000000005e-05,5.47e-05
"('grad_mode.py', 131, '__enter__')",3,2.83e-05,5.2400000000000007e-05
"('grad_mode.py', 135, '__exit__')",3,1.8e-05,4.4800000000000005e-05
"('grad_mode.py', 227, '__init__')",6,4.22e-05,4.7300000000000005e-05
"('profiler.py', 478, '__init__')",6,4.94e-05,0.0002766
"('profiler.py', 487, '__enter__')",6,8.14e-05,0.0003034
"('profiler.py', 491, '__exit__')",6,3.52e-05,0.0001319
"('normalization.py', 189, 'forward')",24,0.00025140000000000004,1.3449032
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.87e-05,5.4800000000000004e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.7e-06,1.7e-06
"('optimizer.py', 135, 'wrapper')",3,0.0001494,0.0253992
"('optimizer.py', 246, 'zero_grad')",3,0.00041380000000000003,0.0009767
"('adamw.py', 107, 'step')",3,0.0007987000000000001,0.0245093
"('adamw.py', 204, '<genexpr>')",249,6.29e-05,8.42e-05
"('adamw.py', 181, 'adamw')",3,3.0600000000000005e-05,0.023400800000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0076641,0.0232459
"('message_passing.py', 254, '_check_input')",48,0.0005823,0.0013805
"('message_passing.py', 295, '_set_size')",96,0.0003686,0.0006951
"('message_passing.py', 309, '_index_select')",48,0.0002812,0.7924453
"('message_passing.py', 315, '_index_select_safe')",48,0.0002523,0.7921391000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007809000000000001,4.2617967000000005
"('message_passing.py', 640, 'update')",48,1.72e-05,1.72e-05
"('base.py', 98, '__call__')",48,0.0006974,4.2593776000000005
"('base.py', 170, 'reduce')",48,0.00040560000000000005,4.2577624
"('basic.py', 19, 'forward')",48,0.0001809,4.2579433
"('_ops.py', 437, '__call__')",12,3.6e-05,0.0003187
"('_trace.py', 1017, 'is_tracing')",96,0.0002503,0.0007246
"('_monitor.py', 94, 'report')",2,1.25e-05,1.43e-05
"('std.py', 102, 'acquire')",14,5.16e-05,0.00010120000000000001
"('std.py', 106, 'release')",14,5.7300000000000004e-05,8.460000000000001e-05
"('std.py', 110, '__enter__')",8,9e-06,4.91e-05
"('std.py', 113, '__exit__')",8,7.2000000000000005e-06,4.57e-05
"('std.py', 153, '__init__')",8,2.22e-05,3.08e-05
"('std.py', 163, 'colour')",8,2.9e-06,2.9e-06
"('std.py', 167, 'colour')",8,8.6e-06,8.6e-06
"('std.py', 186, '__format__')",8,4.6200000000000005e-05,5.33e-05
"('std.py', 226, '__init__')",6,4.000000000000001e-06,4.000000000000001e-06
"('std.py', 231, '__call__')",23,4.57e-05,4.57e-05
"('std.py', 400, 'format_interval')",14,9.690000000000001e-05,0.00010960000000000001
"('std.py', 451, 'fp_write')",8,4.72e-05,0.0014342
"('std.py', 457, 'print_status')",8,3.07e-05,0.0019016
"('std.py', 438, 'status_printer')",2,1.9600000000000002e-05,3.08e-05
"('std.py', 464, 'format_meter')",8,0.0004219,0.0016063000000000002
"('std.py', 663, '__new__')",2,4.4000000000000006e-05,0.00016560000000000001
"('std.py', 682, '<setcomp>')",2,5.8e-06,3.35e-05
"('std.py', 679, '_get_free_pos')",2,2.57e-05,6.43e-05
"('std.py', 686, '_decr_instances')",2,2.7400000000000002e-05,0.00010300000000000001
"('std.py', 760, 'get_lock')",2,5.3e-06,6.900000000000001e-06
"('std.py', 952, '__init__')",2,8.47e-05,0.0015046
"('std.py', 1147, '__del__')",2,2.4000000000000003e-06,3.2000000000000003e-06
"('std.py', 1150, '__str__')",8,5.67e-05,0.0017619
"('std.py', 1153, '_comparable')",4,2.5e-06,4.3e-06
"('std.py', 1157, '__hash__')",4,5.8e-06,7.9e-06
"('std.py', 1160, '__iter__')",6,4.7000000000000004e-05,0.0037561
"('std.py', 1198, 'update')",4,9.06e-05,0.0026856000000000002
"('std.py', 1286, 'fp_write')",4,1.2400000000000002e-05,0.00019930000000000002
"('std.py', 1301, '<lambda>')",2,4.0000000000000003e-07,4.0000000000000003e-07
"('std.py', 1265, 'close')",4,3.21e-05,0.0010182000000000001
"('std.py', 1325, 'refresh')",6,4.47e-05,0.0032013000000000002
"('std.py', 1446, 'format_dict')",8,8.38e-05,9.89e-05
"('std.py', 1464, 'display')",8,4.61e-05,0.0037170000000000003
"('utils.py', 108, '__init__')",8,1.0500000000000001e-05,1.0500000000000001e-05
"('utils.py', 112, '__format__')",8,4.7e-06,4.7e-06
"('utils.py', 125, '__eq__')",2,2.6e-06,6.900000000000001e-06
"('utils.py', 139, '__getattr__')",2,2.5e-06,4.2000000000000004e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.7e-06,7.7e-06
"('utils.py', 156, '__init__')",2,3.1000000000000004e-06,8.1e-06
"('utils.py', 194, 'inner')",20,2.1300000000000003e-05,0.0015739
"('utils.py', 187, 'disable_on_exception')",4,6.4000000000000006e-06,9e-06
"('utils.py', 213, '__init__')",2,1.9e-05,4.0900000000000005e-05
"('utils.py', 222, '__eq__')",8,5.9e-06,1.02e-05
"('utils.py', 252, '_is_utf')",2,4.800000000000001e-06,7.6e-06
"('utils.py', 266, '_supports_unicode')",2,1.0500000000000001e-05,2.23e-05
"('utils.py', 273, '_is_ascii')",16,5.81e-05,7.83e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0003087,0.0005852
"('utils.py', 375, '<genexpr>')",2192,0.0005697,0.0008196000000000001
"('utils.py', 374, '_text_width')",24,4.0600000000000004e-05,0.001116
"('utils.py', 378, 'disp_len')",24,3.97e-05,0.0011975
"('utils.py', 386, 'disp_trim')",8,1.65e-05,0.0004922
"('_scatter.py', 15, 'scatter')",64,0.0048361,5.5676876
"('_scatter.py', 177, 'broadcast')",72,0.0005984,0.0035808000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003817,0.00040130000000000005
"('sparse.py', 132, 'is_sparse')",96,0.0001565,0.0005287
"('dropout.py', 157, 'dropout_edge')",4,0.08020350000000001,0.16653990000000002
"('experimental.py', 18, 'get_options')",48,0.00011020000000000001,0.0001362
"('experimental.py', 34, '<listcomp>')",48,7.54e-05,7.54e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00036330000000000005,0.0011178000000000002
"('experimental.py', 114, 'wrapper')",48,0.0002746,4.26077
"('storage.py', 82, '_pop_cache')",12,1.4400000000000001e-05,7.24e-05
"('storage.py', 89, '__getattr__')",72,0.0001027,0.0001586
"('storage.py', 100, '__setattr__')",12,4.4800000000000005e-05,0.00014780000000000001
"('storage.py', 117, '__getitem__')",88,6.6e-05,6.6e-05
"('storage.py', 120, '__setitem__')",12,1.5100000000000001e-05,8.75e-05
"('storage.py', 206, 'get')",28,2.75e-05,3.91e-05
"('storage.py', 555, 'edge_index')",8,1.8e-05,3.43e-05
"('hetero_data.py', 150, '__getattr__')",20,6e-05,0.00024260000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.37e-05,0.00023590000000000001
"('hetero_data.py', 173, '__getitem__')",28,0.0001269,0.00031620000000000004
"('hetero_data.py', 254, 'node_types')",20,3.61e-05,4.16e-05
"('hetero_data.py', 264, 'edge_types')",12,1.1000000000000001e-05,1.2600000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.500000000000001e-06,5.500000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.88e-05,0.0001093
"('hetero_data.py', 571, 'get_node_store')",8,5.7000000000000005e-06,6.7e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.7100000000000002e-05,2.9800000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.6615111,7.1570409
"('simple_conv.py', 95, 'message')",48,0.7586118000000001,0.7599704
"('glob.py', 37, 'global_mean_pool')",8,0.00011540000000000001,0.3759676
"('glob.py', 66, 'global_max_pool')",8,9.76e-05,0.9346128
"('model_att.py', 149, 'forward')",4,0.8105903000000001,23.8275824
"('dehnn_layers.py', 49, 'forward')",12,3.1193952,13.6248725
"('<string>', 1, '__new__')",48,9.620000000000001e-05,0.0001878
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6754619000000001,6.4953506
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022943,0.7957738000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.513446,3.513446
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.1303388000000005,4.1303388000000005
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.010545800000000001,0.010545800000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,36.8180515,36.8180515
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.18e-05,4.18e-05
"('~', 0, '<built-in method _struct.unpack>')",2,8.6e-06,8.6e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.6e-06,2.6e-06
"('~', 0, '<built-in method now>')",6,2.79e-05,2.79e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9.600000000000001e-06,9.600000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.82e-05,7.82e-05
"('~', 0, '<built-in method _operator.index>')",56,4.11e-05,4.11e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.2600000000000001e-05,1.2600000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.3e-06,5.3e-06
"('~', 0, '<built-in method time.time>')",20,9.7e-06,9.7e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015341,0.0015341
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.5200000000000003e-05,2.5200000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.7400000000000002e-05,2.7400000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.100000000000001e-06,7.100000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.3e-06,2.3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001496,0.0001496
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00032460000000000003,0.00032460000000000003
"('~', 0, ""<method 'add' of 'set' objects>"")",6,3.71e-05,4.18e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.5e-06,1.9600000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.09e-05,0.00013890000000000002
"('~', 0, '<built-in method builtins.abs>')",12,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,7.14e-05,0.00015560000000000001
"('~', 0, '<built-in method builtins.divmod>')",36,1.4400000000000001e-05,1.4400000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.950000000000001e-05,0.0001343
"('~', 0, '<built-in method builtins.hasattr>')",54,8.16e-05,0.0001596
"('~', 0, '<built-in method builtins.id>')",250,3.4e-05,3.4e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005178,0.0005178
"('~', 0, '<built-in method builtins.iter>')",84,9.250000000000001e-05,9.250000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00023170000000000002,0.00031
"('~', 0, '<built-in method builtins.max>')",16,1.8e-05,1.8e-05
"('~', 0, '<built-in method builtins.min>')",2,1.9e-06,1.9e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.67e-05,1.67e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009566,0.0009566
"('~', 0, '<built-in method builtins.setattr>')",12,8.1e-06,0.00015590000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.00025580000000000004,0.0010754
"('~', 0, '<built-in method sys.audit>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.42e-05,9.42e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002499,0.0002499
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.7000000000000005e-05,3.7000000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.2000000000000003e-05,2.2000000000000003e-05
