function,nc,tt,ct
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0032336,0.0032336
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00044990000000000004,0.00044990000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.34e-05,3.34e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.1e-06,5.1e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001226,0.0001226
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.7800000000000004e-05,3.7800000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.9e-06,5.9e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,8.400000000000001e-06,8.400000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002523,0.0002523
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00044060000000000003,0.00044060000000000003
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.78e-05,2.78e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.390000000000001e-05,6.390000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006946000000000001,0.0006946000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015865,0.0015865
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0029386,0.0029386
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014164000000000002,0.0014164000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012601000000000001,0.0012601000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002878,0.0002878
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009533,0.0009533
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7459384,0.7459384
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0040497,0.0040497
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0062659000000000005,0.0062659000000000005
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0038647000000000004,0.0038647000000000004
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5746042,0.5746042
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.6967821,3.6967821
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8461708,0.8461708
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011418,0.0011418
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.15e-05,8.15e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0033361000000000003,0.0033361000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00023180000000000002,0.00023180000000000002
"('~', 0, '<built-in method torch.concat>')",44,1.0295137,1.0295137
"('~', 0, '<built-in method torch.rand>')",4,0.0646849,0.0646849
"('~', 0, '<built-in method torch.zeros>')",6,0.0002075,0.0002075
"('~', 0, '<built-in method torch.is_complex>')",246,0.00016030000000000002,0.00016030000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,5.25e-05,5.25e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00021700000000000002,0.00021700000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.730000000000001e-05,9.730000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.2086228,1.2086228
"('~', 0, '<built-in method torch.relu>')",24,0.39959330000000004,0.39959330000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.4700000000000002e-05,1.4700000000000002e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.9600000000000005e-05,5.9600000000000005e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001806,0.0001806
"('activation.py', 774, 'forward')",32,0.0001709,0.5611336
"('loss.py', 535, 'forward')",8,5.6500000000000005e-05,0.0095134
"('container.py', 194, '__iter__')",80,0.0003396,0.0005160000000000001
"('container.py', 202, 'forward')",80,0.22888860000000003,3.6296889
"('container.py', 268, '_get_abs_string_index')",56,0.0005297,0.0007836000000000001
"('container.py', 277, '__getitem__')",56,0.0002817,0.0011715
"('container.py', 298, '__len__')",112,6.43e-05,9.49e-05
"('__init__.py', 47, '_make_grads')",3,4.58e-05,0.0001055
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.8e-06,5.8e-06
"('__init__.py', 103, 'backward')",3,7.24e-05,34.631859500000004
"('grad_mode.py', 24, 'decorate_context')",3,6.88e-05,0.021817200000000002
"('grad_mode.py', 82, 'clone')",3,1.09e-05,6.280000000000001e-05
"('grad_mode.py', 126, '__init__')",3,4.9000000000000005e-05,5.19e-05
"('grad_mode.py', 131, '__enter__')",3,2.8100000000000002e-05,5.2400000000000007e-05
"('grad_mode.py', 135, '__exit__')",3,1.3000000000000001e-05,2.78e-05
"('grad_mode.py', 227, '__init__')",6,3.08e-05,3.57e-05
"('profiler.py', 478, '__init__')",6,4.13e-05,0.00024880000000000003
"('profiler.py', 487, '__enter__')",6,7.2e-05,0.0002743
"('profiler.py', 491, '__exit__')",6,2.8400000000000003e-05,9.900000000000001e-05
"('normalization.py', 189, 'forward')",24,0.0002298,1.2092858
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.8e-05,5.1500000000000005e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,0.0001342,0.022393700000000002
"('optimizer.py', 246, 'zero_grad')",3,0.00044100000000000004,0.0009447
"('adamw.py', 107, 'step')",3,0.0008023,0.0216054
"('adamw.py', 204, '<genexpr>')",249,6.16e-05,8.47e-05
"('adamw.py', 181, 'adamw')",3,2.8400000000000003e-05,0.0205035
"('adamw.py', 235, '_single_tensor_adamw')",3,0.006688800000000001,0.0203498
"('message_passing.py', 254, '_check_input')",48,0.0005263,0.0012013
"('message_passing.py', 295, '_set_size')",96,0.0003547,0.0006658
"('message_passing.py', 309, '_index_select')",48,0.0002276,0.7464169
"('message_passing.py', 315, '_index_select_safe')",48,0.00023030000000000001,0.7461687
"('message_passing.py', 608, 'aggregate')",48,0.0007995000000000001,3.9294309000000003
"('message_passing.py', 640, 'update')",48,1.4000000000000001e-05,1.4000000000000001e-05
"('base.py', 98, '__call__')",48,0.0006810000000000001,3.9270557000000004
"('base.py', 170, 'reduce')",48,0.00039160000000000003,3.9254556000000003
"('basic.py', 19, 'forward')",48,0.0001898,3.9256454
"('_ops.py', 437, '__call__')",12,3.27e-05,0.0002729
"('_trace.py', 1017, 'is_tracing')",96,0.00022040000000000002,0.0006806000000000001
"('_monitor.py', 94, 'report')",2,9e-06,1.04e-05
"('std.py', 102, 'acquire')",14,4.9000000000000005e-05,9.67e-05
"('std.py', 106, 'release')",14,5.02e-05,7.510000000000001e-05
"('std.py', 110, '__enter__')",8,1.01e-05,5.02e-05
"('std.py', 113, '__exit__')",8,8.8e-06,4.7000000000000004e-05
"('std.py', 153, '__init__')",8,2.71e-05,3.49e-05
"('std.py', 163, 'colour')",8,2.9e-06,2.9e-06
"('std.py', 167, 'colour')",8,7.8e-06,7.8e-06
"('std.py', 186, '__format__')",8,5.4000000000000005e-05,6.13e-05
"('std.py', 226, '__init__')",6,2.8000000000000003e-06,2.8000000000000003e-06
"('std.py', 231, '__call__')",23,4.9500000000000004e-05,4.9500000000000004e-05
"('std.py', 400, 'format_interval')",14,9.95e-05,0.0001138
"('std.py', 451, 'fp_write')",8,6.8e-05,0.0020526000000000003
"('std.py', 457, 'print_status')",8,3.46e-05,0.0025589000000000002
"('std.py', 438, 'status_printer')",2,1.0300000000000001e-05,1.79e-05
"('std.py', 464, 'format_meter')",8,0.00042490000000000003,0.0016572000000000002
"('std.py', 663, '__new__')",2,3.2000000000000005e-05,9.810000000000001e-05
"('std.py', 682, '<setcomp>')",2,3.7e-06,2.2100000000000002e-05
"('std.py', 679, '_get_free_pos')",2,1.81e-05,4.4000000000000006e-05
"('std.py', 686, '_decr_instances')",2,3.9500000000000005e-05,0.0001393
"('std.py', 760, 'get_lock')",2,4.2000000000000004e-06,5.7000000000000005e-06
"('std.py', 952, '__init__')",2,6.85e-05,0.0016741000000000002
"('std.py', 1147, '__del__')",2,3.3e-06,4.9000000000000005e-06
"('std.py', 1150, '__str__')",8,5.380000000000001e-05,0.0017961000000000001
"('std.py', 1153, '_comparable')",4,3.4e-06,6.200000000000001e-06
"('std.py', 1157, '__hash__')",4,4.800000000000001e-06,7.3e-06
"('std.py', 1160, '__iter__')",6,5.6300000000000006e-05,0.004672900000000001
"('std.py', 1198, 'update')",4,9.340000000000001e-05,0.0030495
"('std.py', 1286, 'fp_write')",4,1.54e-05,0.0002773
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,3.85e-05,0.0015594
"('std.py', 1325, 'refresh')",6,4.2300000000000005e-05,0.0034688
"('std.py', 1446, 'format_dict')",8,7.000000000000001e-05,8.510000000000001e-05
"('std.py', 1464, 'display')",8,4.69e-05,0.0044091
"('utils.py', 108, '__init__')",8,9.4e-06,9.4e-06
"('utils.py', 112, '__format__')",8,5.500000000000001e-06,5.500000000000001e-06
"('utils.py', 125, '__eq__')",2,3.8e-06,1e-05
"('utils.py', 139, '__getattr__')",2,1.7e-06,2.8000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.5000000000000004e-06,6.5000000000000004e-06
"('utils.py', 156, '__init__')",2,3.7e-06,8.1e-06
"('utils.py', 194, 'inner')",20,2.47e-05,0.0022465000000000002
"('utils.py', 187, 'disable_on_exception')",4,5e-06,7.7e-06
"('utils.py', 213, '__init__')",2,1.62e-05,3.62e-05
"('utils.py', 222, '__eq__')",8,4.5e-06,8.900000000000001e-06
"('utils.py', 252, '_is_utf')",2,4.000000000000001e-06,6.200000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,7.2000000000000005e-06,1.62e-05
"('utils.py', 273, '_is_ascii')",16,6.24e-05,8.460000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.1e-06,1.1e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0008398,0.0009108
"('utils.py', 375, '<genexpr>')",2192,0.0006196,0.0008736000000000001
"('utils.py', 374, '_text_width')",24,3.9500000000000005e-05,0.0011759000000000001
"('utils.py', 378, 'disp_len')",24,3.8700000000000006e-05,0.0012567000000000001
"('utils.py', 386, 'disp_trim')",8,1.7e-05,0.0005224
"('_scatter.py', 15, 'scatter')",64,0.0047723,5.1343636
"('_scatter.py', 177, 'broadcast')",72,0.0006055,0.0035177000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003418,0.00036030000000000003
"('sparse.py', 132, 'is_sparse')",96,0.00010080000000000001,0.0004354
"('dropout.py', 157, 'dropout_edge')",4,0.06577240000000001,0.13057390000000002
"('experimental.py', 18, 'get_options')",48,8e-05,0.00010790000000000001
"('experimental.py', 34, '<listcomp>')",48,6.97e-05,6.97e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003392,0.0010614
"('experimental.py', 114, 'wrapper')",48,0.000261,3.9283781
"('storage.py', 82, '_pop_cache')",12,1.09e-05,6.0400000000000004e-05
"('storage.py', 89, '__getattr__')",72,8.65e-05,0.0001343
"('storage.py', 100, '__setattr__')",12,3.8e-05,0.00012550000000000001
"('storage.py', 117, '__getitem__')",88,5.66e-05,5.66e-05
"('storage.py', 120, '__setitem__')",12,1.2800000000000001e-05,7.32e-05
"('storage.py', 206, 'get')",28,2.57e-05,3.5900000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.41e-05,2.85e-05
"('hetero_data.py', 150, '__getattr__')",20,4.7300000000000005e-05,0.00021260000000000002
"('hetero_data.py', 162, '__setattr__')",12,2.93e-05,0.0002007
"('hetero_data.py', 173, '__getitem__')",28,0.00011810000000000001,0.00028910000000000003
"('hetero_data.py', 254, 'node_types')",20,2.92e-05,3.4e-05
"('hetero_data.py', 264, 'edge_types')",12,1.01e-05,1.1700000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.3e-06,5.3e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.8200000000000005e-05,9.59e-05
"('hetero_data.py', 571, 'get_node_store')",8,5.8e-06,7.5e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.52e-05,2.7400000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.6306812,6.685499900000001
"('simple_conv.py', 95, 'message')",48,0.709577,0.7109923
"('glob.py', 37, 'global_mean_pool')",8,0.0001101,0.36045200000000005
"('glob.py', 66, 'global_max_pool')",8,9.38e-05,0.8490895
"('model_att.py', 149, 'forward')",4,0.7316775000000001,22.222217200000003
"('dehnn_layers.py', 49, 'forward')",12,2.9019757000000004,12.640247100000002
"('<string>', 1, '__new__')",48,8.11e-05,0.00016910000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6626028,6.054633600000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020676,0.7494614
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.4427203000000004,3.4427203000000004
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.8175211000000004,3.8175211000000004
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0089973,0.0089973
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,34.631648500000004,34.631648500000004
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.21e-05,4.21e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.8e-06,6.8e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.7e-06,2.7e-06
"('~', 0, '<built-in method now>')",6,2.8100000000000002e-05,2.8100000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.1e-06,8.1e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.93e-05,6.93e-05
"('~', 0, '<built-in method _operator.index>')",56,3.86e-05,3.86e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.2600000000000001e-05,1.2600000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.2e-06,5.2e-06
"('~', 0, '<built-in method time.time>')",20,1.3000000000000001e-05,1.3000000000000001e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0022017,0.0022017
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.51e-05,2.51e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.57e-05,2.57e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.4000000000000006e-06,6.4000000000000006e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.1e-06,8.1e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001427,0.0001427
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003419,0.0003419
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.1e-06,9.5e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.23e-05,2.6200000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.15e-05,0.0001483
"('~', 0, '<built-in method builtins.abs>')",12,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,7.09e-05,0.00015560000000000001
"('~', 0, '<built-in method builtins.divmod>')",36,1.6100000000000002e-05,1.6100000000000002e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.98e-05,0.00012440000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.630000000000001e-05,0.0001416
"('~', 0, '<built-in method builtins.id>')",250,3.4500000000000005e-05,3.4500000000000005e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005189,0.0005189
"('~', 0, '<built-in method builtins.iter>')",84,8.61e-05,8.61e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002166,0.0002809
"('~', 0, '<built-in method builtins.max>')",16,1.8e-05,1.8e-05
"('~', 0, '<built-in method builtins.min>')",2,1.3e-06,1.3e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.9200000000000003e-05,1.9200000000000003e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008702,0.0008702
"('~', 0, '<built-in method builtins.setattr>')",12,7.4e-06,0.0001329
"('~', 0, '<built-in method builtins.sum>')",24,0.0002628,0.0011364
"('~', 0, '<built-in method sys.audit>')",2,1.1e-06,1.1e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.020000000000001e-05,9.020000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.000254,0.000254
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.51e-05,3.51e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.97e-05,1.97e-05
