function,nc,tt,ct
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.2400000000000002e-05,1.2400000000000002e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.400000000000001e-05,6.400000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00015230000000000002,0.00015230000000000002
"('activation.py', 774, 'forward')",32,0.0001753,0.6362649
"('loss.py', 535, 'forward')",8,4.21e-05,0.0090151
"('container.py', 194, '__iter__')",80,0.0003099,0.0005008
"('container.py', 202, 'forward')",80,0.2439993,4.1411506000000005
"('container.py', 268, '_get_abs_string_index')",56,0.0006089,0.0009075000000000001
"('container.py', 277, '__getitem__')",56,0.00032230000000000003,0.0013949000000000001
"('container.py', 298, '__len__')",112,7.02e-05,0.00010740000000000001
"('__init__.py', 47, '_make_grads')",3,4.3400000000000005e-05,9.730000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.7e-06,4.7e-06
"('__init__.py', 103, 'backward')",3,6.18e-05,37.1010007
"('grad_mode.py', 24, 'decorate_context')",3,6.16e-05,0.023652000000000003
"('grad_mode.py', 82, 'clone')",3,6.900000000000001e-06,3.32e-05
"('grad_mode.py', 126, '__init__')",3,2.5e-05,2.6300000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.65e-05,3.21e-05
"('grad_mode.py', 135, '__exit__')",3,1.74e-05,3.44e-05
"('grad_mode.py', 227, '__init__')",6,2.54e-05,3.0500000000000003e-05
"('profiler.py', 478, '__init__')",6,3.2500000000000004e-05,0.00020280000000000002
"('profiler.py', 487, '__enter__')",6,5.8700000000000004e-05,0.00022520000000000003
"('profiler.py', 491, '__exit__')",6,3e-05,0.00010420000000000001
"('normalization.py', 189, 'forward')",24,0.000273,1.4705351
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.06e-05,3.08e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.7e-06,1.7e-06
"('optimizer.py', 135, 'wrapper')",3,8.47e-05,0.024054500000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0005199,0.0011299
"('adamw.py', 107, 'step')",3,0.0008336000000000001,0.0234907
"('adamw.py', 204, '<genexpr>')",249,5.64e-05,7.26e-05
"('adamw.py', 181, 'adamw')",3,2.1300000000000003e-05,0.022374400000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0075201,0.0222515
"('message_passing.py', 254, '_check_input')",48,0.0005509,0.0013014
"('message_passing.py', 295, '_set_size')",96,0.00038080000000000004,0.0007258000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002659,0.8585862000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00023860000000000003,0.8582966000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007935,4.231121900000001
"('message_passing.py', 640, 'update')",48,1.65e-05,1.65e-05
"('base.py', 98, '__call__')",48,0.0007005000000000001,4.2286099
"('base.py', 170, 'reduce')",48,0.00041010000000000005,4.2268627
"('basic.py', 19, 'forward')",48,0.0001775,4.2270402
"('_ops.py', 437, '__call__')",12,2.44e-05,0.00024070000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.0002475,0.0007668000000000001
"('_monitor.py', 94, 'report')",2,8.7e-06,1e-05
"('std.py', 102, 'acquire')",14,4.91e-05,0.00010140000000000001
"('std.py', 106, 'release')",14,5.1800000000000005e-05,7.630000000000001e-05
"('std.py', 110, '__enter__')",8,1.0500000000000001e-05,5.7900000000000005e-05
"('std.py', 113, '__exit__')",8,9.5e-06,4.46e-05
"('std.py', 153, '__init__')",8,2.08e-05,2.6900000000000003e-05
"('std.py', 163, 'colour')",8,2.7e-06,2.7e-06
"('std.py', 167, 'colour')",8,6.1e-06,6.1e-06
"('std.py', 186, '__format__')",8,4.16e-05,4.8400000000000004e-05
"('std.py', 226, '__init__')",6,4.7e-06,4.7e-06
"('std.py', 231, '__call__')",23,3.68e-05,3.68e-05
"('std.py', 400, 'format_interval')",14,8.15e-05,9.21e-05
"('std.py', 451, 'fp_write')",8,4.1400000000000003e-05,0.0013551000000000001
"('std.py', 457, 'print_status')",8,2.96e-05,0.0018418000000000002
"('std.py', 438, 'status_printer')",2,1.34e-05,2.4800000000000003e-05
"('std.py', 464, 'format_meter')",8,0.0003592,0.0015108
"('std.py', 663, '__new__')",2,5.5e-05,0.0001449
"('std.py', 682, '<setcomp>')",2,4.4e-06,3.15e-05
"('std.py', 679, '_get_free_pos')",2,2.4500000000000003e-05,6.08e-05
"('std.py', 686, '_decr_instances')",2,3.3100000000000005e-05,0.0001299
"('std.py', 760, 'get_lock')",2,8.1e-06,9.600000000000001e-06
"('std.py', 952, '__init__')",2,9.400000000000001e-05,0.0016894000000000002
"('std.py', 1147, '__del__')",2,3.1000000000000004e-06,4.6e-06
"('std.py', 1150, '__str__')",8,5.1200000000000004e-05,0.0016333
"('std.py', 1153, '_comparable')",4,3.5000000000000004e-06,5.500000000000001e-06
"('std.py', 1157, '__hash__')",4,4.6e-06,7.6e-06
"('std.py', 1160, '__iter__')",6,5.1500000000000005e-05,0.0032709
"('std.py', 1198, 'update')",4,6.7e-05,0.0021318
"('std.py', 1286, 'fp_write')",4,1.1200000000000001e-05,0.0002055
"('std.py', 1301, '<lambda>')",2,9.000000000000001e-07,9.000000000000001e-07
"('std.py', 1265, 'close')",4,3.19e-05,0.0010843
"('std.py', 1325, 'refresh')",6,3.6400000000000004e-05,0.0029585
"('std.py', 1446, 'format_dict')",8,5.67e-05,7.13e-05
"('std.py', 1464, 'display')",8,3.96e-05,0.0035219
"('utils.py', 108, '__init__')",8,8.000000000000001e-06,8.000000000000001e-06
"('utils.py', 112, '__format__')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('utils.py', 125, '__eq__')",2,3.5000000000000004e-06,9e-06
"('utils.py', 139, '__getattr__')",2,2.7e-06,4.7e-06
"('utils.py', 152, 'wrapper_setattr')",6,9.600000000000001e-06,9.600000000000001e-06
"('utils.py', 156, '__init__')",2,4.000000000000001e-06,8.900000000000001e-06
"('utils.py', 194, 'inner')",20,2.1300000000000003e-05,0.001508
"('utils.py', 187, 'disable_on_exception')",4,7.6e-06,1.23e-05
"('utils.py', 213, '__init__')",2,2.3e-05,5.3400000000000004e-05
"('utils.py', 222, '__eq__')",8,5.7000000000000005e-06,1.2400000000000002e-05
"('utils.py', 252, '_is_utf')",2,5.2e-06,8.400000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,9.4e-06,2.25e-05
"('utils.py', 273, '_is_ascii')",16,5.58e-05,7.7e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.7e-06,1.7e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00031580000000000003,0.00047660000000000004
"('utils.py', 375, '<genexpr>')",2192,0.0005972,0.0008558000000000001
"('utils.py', 374, '_text_width')",24,4.0300000000000004e-05,0.0011555
"('utils.py', 378, 'disp_len')",24,3.37e-05,0.0012257000000000001
"('utils.py', 386, 'disp_trim')",8,1.6800000000000002e-05,0.0005261
"('_scatter.py', 15, 'scatter')",64,0.0051189,5.5805636000000005
"('_scatter.py', 177, 'broadcast')",72,0.0006639,0.0040159
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00037860000000000004,0.0003994
"('sparse.py', 132, 'is_sparse')",96,0.0001242,0.0004896000000000001
"('dropout.py', 157, 'dropout_edge')",4,0.0751464,0.1642759
"('experimental.py', 18, 'get_options')",48,8.340000000000001e-05,0.00011360000000000001
"('experimental.py', 34, '<listcomp>')",48,9.080000000000001e-05,9.080000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003909,0.0012086
"('experimental.py', 114, 'wrapper')",48,0.00026030000000000004,4.2300788
"('storage.py', 82, '_pop_cache')",12,1.48e-05,7.15e-05
"('storage.py', 89, '__getattr__')",72,9.230000000000001e-05,0.00014130000000000002
"('storage.py', 100, '__setattr__')",12,3.2200000000000003e-05,0.0001361
"('storage.py', 117, '__getitem__')",88,5.7100000000000006e-05,5.7100000000000006e-05
"('storage.py', 120, '__setitem__')",12,1.63e-05,8.78e-05
"('storage.py', 206, 'get')",28,2.5e-05,3.5600000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.3700000000000001e-05,2.7700000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.75e-05,0.00020580000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.2200000000000003e-05,0.00022070000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.00011630000000000001,0.00029360000000000003
"('hetero_data.py', 254, 'node_types')",20,3.41e-05,3.91e-05
"('hetero_data.py', 264, 'edge_types')",12,1.2e-05,1.34e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.8e-06,6.8e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.0700000000000005e-05,0.00010350000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.7000000000000005e-06,7.000000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.54e-05,2.65e-05
"('simple_conv.py', 64, 'forward')",48,0.7081613,7.328408100000001
"('simple_conv.py', 95, 'message')",48,0.8268721,0.8282367
"('glob.py', 37, 'global_mean_pool')",8,0.0001166,0.38568410000000003
"('glob.py', 66, 'global_max_pool')",8,0.0001089,0.9686956000000001
"('model_att.py', 149, 'forward')",4,0.8348124,25.3771486
"('dehnn_layers.py', 49, 'forward')",12,3.2372416000000004,14.126866900000001
"('<string>', 1, '__new__')",48,9e-05,0.0001878
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6964433000000001,6.6200628
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0023243,0.8619818
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.3216842,4.3216842
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.2055392000000005,4.2055392000000005
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0086324,0.0086324
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.100811900000004,37.100811900000004
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.65e-05,3.65e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,4.7e-06,4.7e-06
"('~', 0, '<built-in method now>')",6,1.97e-05,1.97e-05
"('~', 0, '<built-in method fromtimestamp>')",2,1.02e-05,1.02e-05
"('~', 0, '<built-in method math.sqrt>')",246,7.27e-05,7.27e-05
"('~', 0, '<built-in method _operator.index>')",56,4.8400000000000004e-05,4.8400000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.39e-05,1.39e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method time.time>')",20,8.900000000000001e-06,8.900000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014703000000000001,0.0014703000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.36e-05,2.36e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.47e-05,2.47e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.4000000000000006e-06,6.4000000000000006e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.5e-06,2.5e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.3e-06,8.3e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001343,0.0001343
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003397,0.0003397
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.900000000000001e-06,1.1400000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,2.32e-05,3.5300000000000004e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.2000000000000003e-06,3.2000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.03e-05,0.0001236
"('~', 0, '<built-in method builtins.abs>')",12,5e-06,5e-06
"('~', 0, '<built-in method builtins.all>')",51,6.85e-05,0.00014110000000000001
"('~', 0, '<built-in method builtins.divmod>')",36,1.2800000000000001e-05,1.2800000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.230000000000001e-05,0.0001327
"('~', 0, '<built-in method builtins.hasattr>')",54,7.47e-05,0.0001393
"('~', 0, '<built-in method builtins.id>')",250,3.6400000000000004e-05,3.6400000000000004e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005851000000000001,0.0005851000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.72e-05,9.72e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002503,0.00032050000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.6000000000000003e-05,1.6000000000000003e-05
"('~', 0, '<built-in method builtins.min>')",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.81e-05,1.81e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009546000000000001,0.0009546000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,8.900000000000001e-06,0.000145
"('~', 0, '<built-in method builtins.sum>')",24,0.0002594,0.0011152
"('~', 0, '<built-in method sys.audit>')",2,2.9e-06,2.9e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,0.0001004,0.0001004
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002586,0.0002586
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.8400000000000005e-05,3.8400000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.9600000000000002e-05,1.9600000000000002e-05
