function,nc,tt,ct
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00035380000000000003,0.00035380000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.3476125,1.3476125
"('~', 0, '<built-in method torch.rand>')",4,0.1041976,0.1041976
"('~', 0, '<built-in method torch.zeros>')",6,0.0002176,0.0002176
"('~', 0, '<built-in method torch.is_complex>')",246,0.00023700000000000001,0.00023700000000000001
"('~', 0, '<built-in method torch.ones_like>')",3,7.47e-05,7.47e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00025580000000000004,0.00025580000000000004
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,0.00010530000000000001,0.00010530000000000001
"('~', 0, '<built-in method torch.layer_norm>')",24,1.5666153,1.5666153
"('~', 0, '<built-in method torch.relu>')",24,0.4517977,0.4517977
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.9600000000000002e-05,1.9600000000000002e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.460000000000001e-05,7.460000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00019600000000000002,0.00019600000000000002
"('activation.py', 774, 'forward')",32,0.0001895,0.6800697
"('loss.py', 535, 'forward')",8,5.5e-05,0.012774200000000001
"('container.py', 194, '__iter__')",80,0.0003368,0.0005333
"('container.py', 202, 'forward')",80,0.2501472,4.2955685
"('container.py', 268, '_get_abs_string_index')",56,0.0006302,0.0009271
"('container.py', 277, '__getitem__')",56,0.000349,0.0014099000000000002
"('container.py', 298, '__len__')",112,8.1e-05,0.0001162
"('__init__.py', 47, '_make_grads')",3,5.7300000000000004e-05,0.000141
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,6.5000000000000004e-06,6.5000000000000004e-06
"('__init__.py', 103, 'backward')",3,8.78e-05,39.389481200000006
"('grad_mode.py', 24, 'decorate_context')",3,8.1e-05,0.030611500000000003
"('grad_mode.py', 82, 'clone')",3,1.18e-05,5.8800000000000006e-05
"('grad_mode.py', 126, '__init__')",3,4.4800000000000005e-05,4.7000000000000004e-05
"('grad_mode.py', 131, '__enter__')",3,2.57e-05,4.94e-05
"('grad_mode.py', 135, '__exit__')",3,1.5700000000000002e-05,3.44e-05
"('grad_mode.py', 227, '__init__')",6,3.3100000000000005e-05,3.8700000000000006e-05
"('profiler.py', 478, '__init__')",6,4.4500000000000004e-05,0.00026210000000000003
"('profiler.py', 487, '__enter__')",6,8.450000000000001e-05,0.00030680000000000003
"('profiler.py', 491, '__exit__')",6,3.8100000000000005e-05,0.0001262
"('normalization.py', 189, 'forward')",24,0.0002855,1.5674263000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.7500000000000002e-05,5.2100000000000006e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.5e-06,1.5e-06
"('optimizer.py', 135, 'wrapper')",3,0.0001306,0.031177700000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0006146000000000001,0.0013512
"('adamw.py', 107, 'step')",3,0.0010704,0.030387900000000002
"('adamw.py', 204, '<genexpr>')",249,8.48e-05,0.00010910000000000001
"('adamw.py', 181, 'adamw')",3,3.24e-05,0.0289282
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0096301,0.028739300000000002
"('message_passing.py', 254, '_check_input')",48,0.0005573,0.0013098
"('message_passing.py', 295, '_set_size')",96,0.00039180000000000004,0.0007266000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002686,0.8956054000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.000252,0.8953128
"('message_passing.py', 608, 'aggregate')",48,0.0008067,4.537453800000001
"('message_passing.py', 640, 'update')",48,1.7100000000000002e-05,1.7100000000000002e-05
"('base.py', 98, '__call__')",48,0.0007233000000000001,4.5348975000000005
"('base.py', 170, 'reduce')",48,0.0004217,4.5331925
"('basic.py', 19, 'forward')",48,0.00018700000000000002,4.533379500000001
"('_ops.py', 437, '__call__')",12,3.9800000000000005e-05,0.0003104
"('_trace.py', 1017, 'is_tracing')",96,0.0002436,0.0007476000000000001
"('_monitor.py', 94, 'report')",2,1.45e-05,1.59e-05
"('std.py', 102, 'acquire')",14,5.58e-05,0.00010790000000000001
"('std.py', 106, 'release')",14,5.5e-05,7.900000000000001e-05
"('std.py', 110, '__enter__')",8,1.1700000000000001e-05,6.47e-05
"('std.py', 113, '__exit__')",8,8.5e-06,4.5100000000000005e-05
"('std.py', 153, '__init__')",8,2.54e-05,3.3100000000000005e-05
"('std.py', 163, 'colour')",8,3.4e-06,3.4e-06
"('std.py', 167, 'colour')",8,7.7e-06,7.7e-06
"('std.py', 186, '__format__')",8,4.97e-05,5.75e-05
"('std.py', 226, '__init__')",6,4.800000000000001e-06,4.800000000000001e-06
"('std.py', 231, '__call__')",23,5.3e-05,5.3e-05
"('std.py', 400, 'format_interval')",14,0.00010460000000000001,0.0001184
"('std.py', 451, 'fp_write')",8,5.19e-05,0.0012597
"('std.py', 457, 'print_status')",8,4.1200000000000005e-05,0.0018689000000000002
"('std.py', 438, 'status_printer')",2,1.34e-05,2.26e-05
"('std.py', 464, 'format_meter')",8,0.00043900000000000005,0.0018149000000000002
"('std.py', 663, '__new__')",2,5.380000000000001e-05,0.0001485
"('std.py', 682, '<setcomp>')",2,4.3e-06,3.04e-05
"('std.py', 679, '_get_free_pos')",2,2.3100000000000002e-05,5.84e-05
"('std.py', 686, '_decr_instances')",2,4.6e-05,0.0001409
"('std.py', 760, 'get_lock')",2,4.4e-06,5.8e-06
"('std.py', 952, '__init__')",2,8.55e-05,0.0015641000000000001
"('std.py', 1147, '__del__')",2,3e-06,4.4e-06
"('std.py', 1150, '__str__')",8,5.92e-05,0.0019704
"('std.py', 1153, '_comparable')",4,4.1000000000000006e-06,6.7e-06
"('std.py', 1157, '__hash__')",4,5.2e-06,7.6e-06
"('std.py', 1160, '__iter__')",6,4.9300000000000006e-05,0.0038656000000000003
"('std.py', 1198, 'update')",4,9.22e-05,0.0025299000000000003
"('std.py', 1286, 'fp_write')",4,1.93e-05,0.00017920000000000002
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,4.49e-05,0.0012825
"('std.py', 1325, 'refresh')",6,3.96e-05,0.0031403000000000004
"('std.py', 1446, 'format_dict')",8,7.64e-05,9.630000000000001e-05
"('std.py', 1464, 'display')",8,5.02e-05,0.0038976
"('utils.py', 108, '__init__')",8,1.04e-05,1.04e-05
"('utils.py', 112, '__format__')",8,6.6e-06,6.6e-06
"('utils.py', 125, '__eq__')",2,5e-06,1.1700000000000001e-05
"('utils.py', 139, '__getattr__')",2,1.5e-06,2.7e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.8e-06,6.8e-06
"('utils.py', 156, '__init__')",2,4.000000000000001e-06,8.400000000000001e-06
"('utils.py', 194, 'inner')",20,2.9800000000000003e-05,0.0013677000000000001
"('utils.py', 187, 'disable_on_exception')",4,6.300000000000001e-06,9.7e-06
"('utils.py', 213, '__init__')",2,2.1700000000000002e-05,4.5e-05
"('utils.py', 222, '__eq__')",8,5.8e-06,1.1000000000000001e-05
"('utils.py', 252, '_is_utf')",2,6.1e-06,8.8e-06
"('utils.py', 266, '_supports_unicode')",2,7.7e-06,1.9200000000000003e-05
"('utils.py', 273, '_is_ascii')",16,6.790000000000001e-05,9.43e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0003133,0.0005588
"('utils.py', 375, '<genexpr>')",2192,0.0007229000000000001,0.0010226
"('utils.py', 374, '_text_width')",24,4.7900000000000006e-05,0.0013900000000000002
"('utils.py', 378, 'disp_len')",24,4.3700000000000005e-05,0.0014781
"('utils.py', 386, 'disp_trim')",8,1.73e-05,0.0006039
"('_scatter.py', 15, 'scatter')",64,0.0050363000000000005,5.9501882
"('_scatter.py', 177, 'broadcast')",72,0.0006466,0.0038510000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003792,0.0003997
"('sparse.py', 132, 'is_sparse')",96,0.0001228,0.0004917000000000001
"('dropout.py', 157, 'dropout_edge')",4,0.0887276,0.1930646
"('experimental.py', 18, 'get_options')",48,0.00011580000000000001,0.0001483
"('experimental.py', 34, '<listcomp>')",48,7.65e-05,7.65e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003947,0.0012109
"('experimental.py', 114, 'wrapper')",48,0.000291,4.5363994000000005
"('storage.py', 82, '_pop_cache')",12,1.6400000000000002e-05,8.39e-05
"('storage.py', 89, '__getattr__')",72,0.0001093,0.0001661
"('storage.py', 100, '__setattr__')",12,5e-05,0.0001772
"('storage.py', 117, '__getitem__')",88,6.85e-05,6.85e-05
"('storage.py', 120, '__setitem__')",12,1.84e-05,0.0001023
"('storage.py', 206, 'get')",28,3.08e-05,4.22e-05
"('storage.py', 555, 'edge_index')",8,1.7500000000000002e-05,3.5900000000000005e-05
"('hetero_data.py', 150, '__getattr__')",20,5.910000000000001e-05,0.00024670000000000003
"('hetero_data.py', 162, '__setattr__')",12,4.2000000000000004e-05,0.0002851
"('hetero_data.py', 173, '__getitem__')",28,0.00013580000000000002,0.00035
"('hetero_data.py', 254, 'node_types')",20,4.22e-05,4.8e-05
"('hetero_data.py', 264, 'edge_types')",12,1.4000000000000001e-05,1.6100000000000002e-05
"('hetero_data.py', 486, '<listcomp>')",8,7.3e-06,7.3e-06
"('hetero_data.py', 475, '_to_canonical')",28,8.060000000000001e-05,0.000127
"('hetero_data.py', 571, 'get_node_store')",8,6.8e-06,7.9e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.83e-05,3.2000000000000005e-05
"('simple_conv.py', 64, 'forward')",48,0.7266454,7.778367200000001
"('simple_conv.py', 95, 'message')",48,0.8697885000000001,0.8711272000000001
"('glob.py', 37, 'global_mean_pool')",8,0.0001242,0.4076825
"('glob.py', 66, 'global_max_pool')",8,0.00010690000000000001,1.0100072
"('model_att.py', 149, 'forward')",4,0.8928886,26.0976052
"('dehnn_layers.py', 49, 'forward')",12,3.381129,14.844437600000001
"('<string>', 1, '__new__')",48,9.690000000000001e-05,0.00018720000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7415551,7.0515368
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0024267,0.8991022000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.8400089000000004,3.8400089000000004
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.4577044,4.4577044
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0122541,0.0122541
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,39.389212,39.389212
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.44e-05,4.44e-05
"('~', 0, '<built-in method _struct.unpack>')",2,9.4e-06,9.4e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.4e-06,3.4e-06
"('~', 0, '<built-in method now>')",6,2.47e-05,2.47e-05
"('~', 0, '<built-in method fromtimestamp>')",2,1.1000000000000001e-05,1.1000000000000001e-05
"('~', 0, '<built-in method math.sqrt>')",246,9.1e-05,9.1e-05
"('~', 0, '<built-in method _operator.index>')",56,4.6700000000000003e-05,4.6700000000000003e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.2400000000000002e-05,1.2400000000000002e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method time.time>')",20,1.02e-05,1.02e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0013171,0.0013171
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.6200000000000003e-05,2.6200000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.86e-05,2.86e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.9e-06,7.9e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.4e-06,9.4e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001817,0.0001817
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00034740000000000004,0.00034740000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.000000000000001e-06,1.08e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.2800000000000001e-05,2.83e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.66e-05,0.0001507
"('~', 0, '<built-in method builtins.abs>')",12,5.9e-06,5.9e-06
"('~', 0, '<built-in method builtins.all>')",51,8.340000000000001e-05,0.00019250000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.59e-05,1.59e-05
"('~', 0, '<built-in method builtins.getattr>')",76,9.850000000000001e-05,0.00015920000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,8.71e-05,0.0001622
"('~', 0, '<built-in method builtins.id>')",250,5.0700000000000006e-05,5.0700000000000006e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005701,0.0005701
"('~', 0, '<built-in method builtins.iter>')",84,9.84e-05,9.84e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002517,0.0003327
"('~', 0, '<built-in method builtins.max>')",16,1.9600000000000002e-05,1.9600000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.2700000000000003e-05,2.2700000000000003e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0012063,0.0012063
"('~', 0, '<built-in method builtins.setattr>')",12,1.1400000000000001e-05,0.0001886
"('~', 0, '<built-in method builtins.sum>')",24,0.0003195,0.0013421000000000002
"('~', 0, '<built-in method sys.audit>')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.21e-05,9.21e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002997,0.0002997
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.97e-05,3.97e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.8500000000000002e-05,1.8500000000000002e-05
