function,nc,tt,ct
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.61e-05,2.61e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.98e-05,6.98e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006623,0.0006623
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015825000000000001,0.0015825000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0028989000000000003,0.0028989000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014053000000000002,0.0014053000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012357000000000002,0.0012357000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002542,0.0002542
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009201000000000001,0.0009201000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7298775000000001,0.7298775000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0042411,0.0042411
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.005964400000000001,0.005964400000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0034494,0.0034494
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5523197000000001,0.5523197000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3058541000000004,3.3058541000000004
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.754336,0.754336
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011119,0.0011119
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.960000000000001e-05,7.960000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030649,0.0030649
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002768,0.0002768
"('~', 0, '<built-in method torch.concat>')",44,1.0976962000000001,1.0976962000000001
"('~', 0, '<built-in method torch.rand>')",4,0.062355,0.062355
"('~', 0, '<built-in method torch.zeros>')",6,0.0001718,0.0001718
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001563,0.0001563
"('~', 0, '<built-in method torch.ones_like>')",3,4.0600000000000004e-05,4.0600000000000004e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00016920000000000002,0.00016920000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.88e-05,7.88e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1408663,1.1408663
"('~', 0, '<built-in method torch.relu>')",24,0.3450744,0.3450744
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.02e-05,1.02e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.66e-05,5.66e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001364,0.0001364
"('activation.py', 774, 'forward')",32,0.0001676,0.5116545
"('loss.py', 535, 'forward')",8,4e-05,0.008121
"('container.py', 194, '__iter__')",80,0.0002843,0.0004597
"('container.py', 202, 'forward')",80,0.1663606,3.3390459000000003
"('container.py', 268, '_get_abs_string_index')",56,0.0005699,0.0008256
"('container.py', 277, '__getitem__')",56,0.00029110000000000003,0.0012327
"('container.py', 298, '__len__')",112,6.450000000000001e-05,9.45e-05
"('__init__.py', 47, '_make_grads')",3,3.5300000000000004e-05,8.2e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.1000000000000006e-06,4.1000000000000006e-06
"('__init__.py', 103, 'backward')",3,5.1200000000000004e-05,29.6320905
"('grad_mode.py', 24, 'decorate_context')",3,6.18e-05,0.0211168
"('grad_mode.py', 82, 'clone')",3,6.300000000000001e-06,3.4200000000000005e-05
"('grad_mode.py', 126, '__init__')",3,2.65e-05,2.79e-05
"('grad_mode.py', 131, '__enter__')",3,1.6100000000000002e-05,3.04e-05
"('grad_mode.py', 135, '__exit__')",3,1.3500000000000001e-05,2.8700000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.3e-05,2.75e-05
"('profiler.py', 478, '__init__')",6,2.86e-05,0.00020040000000000002
"('profiler.py', 487, '__enter__')",6,5.27e-05,0.000203
"('profiler.py', 491, '__exit__')",6,2.8700000000000003e-05,9.59e-05
"('normalization.py', 189, 'forward')",24,0.00024040000000000002,1.1415281000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.01e-05,3.13e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.1e-06,1.1e-06
"('optimizer.py', 135, 'wrapper')",3,8.59e-05,0.0214995
"('optimizer.py', 246, 'zero_grad')",3,0.0004671,0.0010366000000000002
"('adamw.py', 107, 'step')",3,0.0007173,0.0209617
"('adamw.py', 204, '<genexpr>')",249,8.16e-05,0.00010190000000000001
"('adamw.py', 181, 'adamw')",3,2.3100000000000002e-05,0.0199864
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0066202000000000006,0.019823300000000002
"('message_passing.py', 254, '_check_input')",48,0.0005186,0.0011798000000000002
"('message_passing.py', 295, '_set_size')",96,0.0003458,0.0006512
"('message_passing.py', 309, '_index_select')",48,0.0002389,0.7303688
"('message_passing.py', 315, '_index_select_safe')",48,0.0002331,0.7301106
"('message_passing.py', 608, 'aggregate')",48,0.001011,3.496369
"('message_passing.py', 640, 'update')",48,1.39e-05,1.39e-05
"('base.py', 98, '__call__')",48,0.0006294,3.4938549
"('base.py', 170, 'reduce')",48,0.0003772,3.4923899
"('basic.py', 19, 'forward')",48,0.0001674,3.4925573
"('_ops.py', 437, '__call__')",12,2.4500000000000003e-05,0.0002175
"('_trace.py', 1017, 'is_tracing')",96,0.00021380000000000002,0.0006479000000000001
"('_monitor.py', 94, 'report')",2,5.3e-06,8.6e-06
"('std.py', 102, 'acquire')",14,3.76e-05,8.19e-05
"('std.py', 106, 'release')",14,4.41e-05,7.110000000000001e-05
"('std.py', 110, '__enter__')",8,8.5e-06,4.04e-05
"('std.py', 113, '__exit__')",8,8.7e-06,4.2600000000000005e-05
"('std.py', 153, '__init__')",8,1.77e-05,2.3800000000000003e-05
"('std.py', 163, 'colour')",8,2.3e-06,2.3e-06
"('std.py', 167, 'colour')",8,6.1e-06,6.1e-06
"('std.py', 186, '__format__')",8,4.1e-05,4.7000000000000004e-05
"('std.py', 226, '__init__')",6,3e-06,3e-06
"('std.py', 231, '__call__')",23,3.52e-05,3.52e-05
"('std.py', 400, 'format_interval')",14,8.08e-05,9.190000000000001e-05
"('std.py', 451, 'fp_write')",8,5.33e-05,0.0013873000000000002
"('std.py', 457, 'print_status')",8,3.76e-05,0.0018212
"('std.py', 438, 'status_printer')",2,9.800000000000001e-06,1.88e-05
"('std.py', 464, 'format_meter')",8,0.0003233,0.0013433000000000002
"('std.py', 663, '__new__')",2,3.58e-05,9.900000000000001e-05
"('std.py', 682, '<setcomp>')",2,3.8e-06,2.5300000000000002e-05
"('std.py', 679, '_get_free_pos')",2,1.84e-05,4.72e-05
"('std.py', 686, '_decr_instances')",2,3.44e-05,0.00011360000000000001
"('std.py', 760, 'get_lock')",2,4.1000000000000006e-06,5.2e-06
"('std.py', 952, '__init__')",2,7.05e-05,0.0013713
"('std.py', 1147, '__del__')",2,2.6e-06,3.7e-06
"('std.py', 1150, '__str__')",8,4.53e-05,0.0014573000000000001
"('std.py', 1153, '_comparable')",4,3.8e-06,5.8e-06
"('std.py', 1157, '__hash__')",4,3.2000000000000003e-06,5.600000000000001e-06
"('std.py', 1160, '__iter__')",6,4.07e-05,0.0034485
"('std.py', 1198, 'update')",4,7.1e-05,0.0022447
"('std.py', 1286, 'fp_write')",4,1.3100000000000002e-05,0.0002729
"('std.py', 1301, '<lambda>')",2,9.000000000000001e-07,9.000000000000001e-07
"('std.py', 1265, 'close')",4,3.1100000000000004e-05,0.0011591000000000001
"('std.py', 1325, 'refresh')",6,3.58e-05,0.0027267000000000003
"('std.py', 1446, 'format_dict')",8,5.5900000000000004e-05,6.87e-05
"('std.py', 1464, 'display')",8,4.13e-05,0.0033264
"('utils.py', 108, '__init__')",8,7.2000000000000005e-06,7.2000000000000005e-06
"('utils.py', 112, '__format__')",8,4.5e-06,4.5e-06
"('utils.py', 125, '__eq__')",2,3.4e-06,9.2e-06
"('utils.py', 139, '__getattr__')",2,1.7e-06,2.9e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.8e-06,5.8e-06
"('utils.py', 156, '__init__')",2,3.3e-06,7.000000000000001e-06
"('utils.py', 194, 'inner')",20,1.8900000000000002e-05,0.0015938
"('utils.py', 187, 'disable_on_exception')",4,4.4e-06,6.7e-06
"('utils.py', 213, '__init__')",2,1.4200000000000001e-05,3.2500000000000004e-05
"('utils.py', 222, '__eq__')",8,4.1000000000000006e-06,8.1e-06
"('utils.py', 252, '_is_utf')",2,4.5e-06,6.900000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,9.7e-06,1.95e-05
"('utils.py', 273, '_is_ascii')",16,5.17e-05,7.180000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,9.000000000000001e-07,9.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.00039440000000000005,0.0005764
"('utils.py', 375, '<genexpr>')",2192,0.0005054,0.0007182
"('utils.py', 374, '_text_width')",24,4.6800000000000006e-05,0.0009896
"('utils.py', 378, 'disp_len')",24,2.83e-05,0.0010500000000000002
"('utils.py', 386, 'disp_trim')",8,1.3700000000000001e-05,0.00044130000000000005
"('_scatter.py', 15, 'scatter')",64,0.0037604,4.6278325
"('_scatter.py', 177, 'broadcast')",72,0.0005470000000000001,0.0033284
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003299,0.0003481
"('sparse.py', 132, 'is_sparse')",96,0.0001055,0.0004261
"('dropout.py', 157, 'dropout_edge')",4,0.0640952,0.1265606
"('experimental.py', 18, 'get_options')",48,7.27e-05,9.87e-05
"('experimental.py', 34, '<listcomp>')",48,6.840000000000001e-05,6.840000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00035590000000000003,0.0010387
"('experimental.py', 114, 'wrapper')",48,0.00024470000000000004,3.4951383000000003
"('storage.py', 82, '_pop_cache')",12,1.3000000000000001e-05,6.1000000000000005e-05
"('storage.py', 89, '__getattr__')",72,9.180000000000001e-05,0.0001352
"('storage.py', 100, '__setattr__')",12,3.76e-05,0.00012460000000000002
"('storage.py', 117, '__getitem__')",88,5.0900000000000004e-05,5.0900000000000004e-05
"('storage.py', 120, '__setitem__')",12,1.27e-05,7.37e-05
"('storage.py', 206, 'get')",28,3.24e-05,4.77e-05
"('storage.py', 555, 'edge_index')",8,1.23e-05,2.4200000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.9600000000000006e-05,0.00019490000000000002
"('hetero_data.py', 162, '__setattr__')",12,2.85e-05,0.0001979
"('hetero_data.py', 173, '__getitem__')",28,0.000145,0.0003374
"('hetero_data.py', 254, 'node_types')",20,2.9500000000000002e-05,3.4200000000000005e-05
"('hetero_data.py', 264, 'edge_types')",12,1.01e-05,1.13e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.6e-06,6.6e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.720000000000001e-05,0.00010760000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5e-06,6.200000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.52e-05,2.7300000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.4583066,5.886855000000001
"('simple_conv.py', 95, 'message')",48,0.7064866000000001,0.7077304000000001
"('glob.py', 37, 'global_mean_pool')",8,9.84e-05,0.3788521
"('glob.py', 66, 'global_max_pool')",8,9.16e-05,0.7571913
"('model_att.py', 149, 'forward')",4,0.6421064000000001,20.0005622
"('dehnn_layers.py', 49, 'forward')",12,2.4890772,11.261468
"('<string>', 1, '__new__')",48,8.230000000000001e-05,0.0001666
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.4888641,5.4283612
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020164000000000002,0.7333358000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.0565781000000003,3.0565781000000003
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5849232000000004,3.5849232000000004
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.007711900000000001,0.007711900000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,29.631931,29.631931
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.21e-05,3.21e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.2e-06,5.2e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.3e-06,2.3e-06
"('~', 0, '<built-in method now>')",6,1.98e-05,1.98e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.32e-05,6.32e-05
"('~', 0, '<built-in method _operator.index>')",56,4.27e-05,4.27e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.09e-05,1.09e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, '<built-in method time.time>')",20,8.400000000000001e-06,8.400000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015489000000000002,0.0015489000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,3.1700000000000005e-05,3.1700000000000005e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,3.07e-05,3.07e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.9e-06,5.9e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.9e-06,1.9e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.9e-06,7.9e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001243,0.0001243
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003165,0.0003165
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6e-06,8.8e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.7e-06,1.7e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.1200000000000001e-05,2.32e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.32e-05,0.0001247
"('~', 0, '<built-in method builtins.abs>')",12,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,7.13e-05,0.0001732
"('~', 0, '<built-in method builtins.divmod>')",36,1.29e-05,1.29e-05
"('~', 0, '<built-in method builtins.getattr>')",76,6.8e-05,0.000111
"('~', 0, '<built-in method builtins.hasattr>')",54,6.31e-05,0.0001271
"('~', 0, '<built-in method builtins.id>')",250,3.32e-05,3.32e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005127,0.0005127
"('~', 0, '<built-in method builtins.iter>')",84,8.130000000000001e-05,8.130000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002135,0.00027800000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.3800000000000002e-05,1.3800000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.3e-06,1.3e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.72e-05,1.72e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0014271000000000002,0.0014271000000000002
"('~', 0, '<built-in method builtins.setattr>')",12,7.4e-06,0.000132
"('~', 0, '<built-in method builtins.sum>')",24,0.0002246,0.0009428
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.620000000000001e-05,8.620000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00021280000000000002,0.00021280000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.34e-05,3.34e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.0700000000000002e-05,2.0700000000000002e-05
