function,nc,tt,ct
"('_reduction.py', 7, 'get_enum')",8,8.7e-06,8.7e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00014020000000000002,0.00014020000000000002
"('activation.py', 101, 'forward')",24,0.0001477,0.4345007
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031388,0.0031388
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00039380000000000003,0.00039380000000000003
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3e-05,3e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.3e-06,3.3e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001352,0.0001352
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.6700000000000004e-05,3.6700000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.3e-06,2.3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.4e-06,4.4e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.3e-06,4.3e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.000218,0.000218
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0003906,0.0003906
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.51e-05,2.51e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6e-05,6e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006291000000000001,0.0006291000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0014911000000000002,0.0014911000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0026117000000000002,0.0026117000000000002
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013121,0.0013121
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011445000000000001,0.0011445000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00033850000000000004,0.00033850000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009087,0.0009087
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7274664000000001,0.7274664000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0040355,0.0040355
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0058309,0.0058309
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0037907,0.0037907
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5203972,0.5203972
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.291681,3.291681
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.84469,0.84469
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010971000000000002,0.0010971000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.61e-05,7.61e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0029535000000000004,0.0029535000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00025100000000000003,0.00025100000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.0602678,1.0602678
"('~', 0, '<built-in method torch.rand>')",4,0.0591739,0.0591739
"('~', 0, '<built-in method torch.zeros>')",6,0.0001584,0.0001584
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001522,0.0001522
"('~', 0, '<built-in method torch.ones_like>')",3,3.21e-05,3.21e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00016490000000000002,0.00016490000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,6.94e-05,6.94e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.2804173,1.2804173
"('~', 0, '<built-in method torch.relu>')",24,0.4341627,0.4341627
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,8.8e-06,8.8e-06
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.27e-05,6.27e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001341,0.0001341
"('activation.py', 774, 'forward')",32,0.0001527,0.5824861
"('loss.py', 535, 'forward')",8,3.69e-05,0.0063121
"('container.py', 194, '__iter__')",80,0.00027350000000000003,0.00043880000000000004
"('container.py', 202, 'forward')",80,0.22341390000000003,3.5975278000000004
"('container.py', 268, '_get_abs_string_index')",56,0.0004946,0.0007244
"('container.py', 277, '__getitem__')",56,0.0002598,0.0010882
"('container.py', 298, '__len__')",112,5.7900000000000005e-05,8.910000000000001e-05
"('__init__.py', 47, '_make_grads')",3,2.7000000000000002e-05,6.400000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,3.1000000000000004e-06,3.1000000000000004e-06
"('__init__.py', 103, 'backward')",3,4.0300000000000004e-05,31.240232000000002
"('grad_mode.py', 24, 'decorate_context')",3,5.4000000000000005e-05,0.0197378
"('grad_mode.py', 82, 'clone')",3,5.1e-06,2.64e-05
"('grad_mode.py', 126, '__init__')",3,2.02e-05,2.1300000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.4200000000000001e-05,2.6700000000000002e-05
"('grad_mode.py', 135, '__exit__')",3,3.6e-05,5.2000000000000004e-05
"('grad_mode.py', 227, '__init__')",6,2.18e-05,2.6600000000000003e-05
"('profiler.py', 478, '__init__')",6,2.8100000000000002e-05,0.0001865
"('profiler.py', 487, '__enter__')",6,4.88e-05,0.0001943
"('profiler.py', 491, '__exit__')",6,3.32e-05,0.0001061
"('normalization.py', 189, 'forward')",24,0.00022840000000000002,1.2810677000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.100000000000001e-06,2.5600000000000002e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.5e-06,1.5e-06
"('optimizer.py', 135, 'wrapper')",3,8.05e-05,0.0201093
"('optimizer.py', 246, 'zero_grad')",3,0.00041820000000000003,0.0009432
"('adamw.py', 107, 'step')",3,0.0005649,0.0195787
"('adamw.py', 204, '<genexpr>')",249,6.06e-05,7.850000000000001e-05
"('adamw.py', 181, 'adamw')",3,1.9e-05,0.0188075
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0061035,0.0186774
"('message_passing.py', 254, '_check_input')",48,0.000476,0.0011325
"('message_passing.py', 295, '_set_size')",96,0.00032300000000000004,0.0006112
"('message_passing.py', 309, '_index_select')",48,0.0002538,0.7279728000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002343,0.7277007000000001
"('message_passing.py', 608, 'aggregate')",48,0.0006702,3.5064754000000002
"('message_passing.py', 640, 'update')",48,1.3300000000000001e-05,1.3300000000000001e-05
"('base.py', 98, '__call__')",48,0.0005806,3.5044184
"('base.py', 170, 'reduce')",48,0.0003591,3.5030513
"('basic.py', 19, 'forward')",48,0.000154,3.5032053000000003
"('_ops.py', 437, '__call__')",12,2.16e-05,0.00021840000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.00021810000000000002,0.0006214
"('_monitor.py', 94, 'report')",2,8.400000000000001e-06,9.5e-06
"('std.py', 102, 'acquire')",14,3.7800000000000004e-05,7.54e-05
"('std.py', 106, 'release')",14,4.86e-05,6.93e-05
"('std.py', 110, '__enter__')",8,8.200000000000001e-06,3.76e-05
"('std.py', 113, '__exit__')",8,8.200000000000001e-06,4.2900000000000006e-05
"('std.py', 153, '__init__')",8,1.5300000000000003e-05,2.04e-05
"('std.py', 163, 'colour')",8,2.4000000000000003e-06,2.4000000000000003e-06
"('std.py', 167, 'colour')",8,5.1e-06,5.1e-06
"('std.py', 186, '__format__')",8,3.08e-05,3.66e-05
"('std.py', 226, '__init__')",6,3.2000000000000003e-06,3.2000000000000003e-06
"('std.py', 231, '__call__')",23,3.19e-05,3.19e-05
"('std.py', 400, 'format_interval')",14,7.340000000000001e-05,8.290000000000001e-05
"('std.py', 451, 'fp_write')",8,4.1500000000000006e-05,0.0013339
"('std.py', 457, 'print_status')",8,2.4100000000000003e-05,0.0016879000000000002
"('std.py', 438, 'status_printer')",2,9.5e-06,1.6800000000000002e-05
"('std.py', 464, 'format_meter')",8,0.0002773,0.0011401
"('std.py', 663, '__new__')",2,4.53e-05,0.0001011
"('std.py', 682, '<setcomp>')",2,3.1000000000000004e-06,2.51e-05
"('std.py', 679, '_get_free_pos')",2,1.8500000000000002e-05,4.7600000000000005e-05
"('std.py', 686, '_decr_instances')",2,3.1e-05,9.78e-05
"('std.py', 760, 'get_lock')",2,4.2000000000000004e-06,5.4e-06
"('std.py', 952, '__init__')",2,6.86e-05,0.011057800000000001
"('std.py', 1147, '__del__')",2,2.5e-06,3.4e-06
"('std.py', 1150, '__str__')",8,4.0900000000000005e-05,0.0012405
"('std.py', 1153, '_comparable')",4,2.9e-06,4.6e-06
"('std.py', 1157, '__hash__')",4,3.9e-06,5.8e-06
"('std.py', 1160, '__iter__')",6,3.8100000000000005e-05,0.0029744000000000003
"('std.py', 1198, 'update')",4,5.7600000000000004e-05,0.0018734000000000001
"('std.py', 1286, 'fp_write')",4,1.3000000000000001e-05,0.0002876
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,2.61e-05,0.0010601
"('std.py', 1325, 'refresh')",6,3.1700000000000005e-05,0.0024481000000000004
"('std.py', 1446, 'format_dict')",8,4.85e-05,5.95e-05
"('std.py', 1464, 'display')",8,3e-05,0.0029648
"('utils.py', 108, '__init__')",8,5.500000000000001e-06,5.500000000000001e-06
"('utils.py', 112, '__format__')",8,4.2000000000000004e-06,4.2000000000000004e-06
"('utils.py', 125, '__eq__')",2,2.9e-06,7.5e-06
"('utils.py', 139, '__getattr__')",2,2.1000000000000002e-06,3.7e-06
"('utils.py', 152, 'wrapper_setattr')",6,6e-06,6e-06
"('utils.py', 156, '__init__')",2,3e-06,7.000000000000001e-06
"('utils.py', 194, 'inner')",20,1.8500000000000002e-05,0.001567
"('utils.py', 187, 'disable_on_exception')",4,4.1000000000000006e-06,6.5000000000000004e-06
"('utils.py', 213, '__init__')",2,1.62e-05,3.38e-05
"('utils.py', 222, '__eq__')",8,4.7e-06,8.000000000000001e-06
"('utils.py', 252, '_is_utf')",2,5e-06,7.000000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,7.9e-06,1.86e-05
"('utils.py', 273, '_is_ascii')",16,3.9200000000000004e-05,5.33e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0003551,0.010182
"('utils.py', 375, '<genexpr>')",2192,0.00042520000000000004,0.0006119000000000001
"('utils.py', 374, '_text_width')",24,2.9800000000000003e-05,0.0008365
"('utils.py', 378, 'disp_len')",24,2.78e-05,0.0008934
"('utils.py', 386, 'disp_trim')",8,1.18e-05,0.00037430000000000005
"('_scatter.py', 15, 'scatter')",64,0.004275800000000001,4.6727486
"('_scatter.py', 177, 'broadcast')",72,0.0005427,0.0032634
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00032690000000000003,0.0003439
"('sparse.py', 132, 'is_sparse')",96,9.900000000000001e-05,0.0004198
"('dropout.py', 157, 'dropout_edge')",4,0.06199,0.1212691
"('experimental.py', 18, 'get_options')",48,6.64e-05,9.290000000000001e-05
"('experimental.py', 34, '<listcomp>')",48,6.2e-05,6.2e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003254,0.0009578000000000001
"('experimental.py', 114, 'wrapper')",48,0.0002209,3.5055971
"('storage.py', 82, '_pop_cache')",12,1.16e-05,5.42e-05
"('storage.py', 89, '__getattr__')",72,7.94e-05,0.0001217
"('storage.py', 100, '__setattr__')",12,2.44e-05,0.00010350000000000001
"('storage.py', 117, '__getitem__')",88,4.9300000000000006e-05,4.9300000000000006e-05
"('storage.py', 120, '__setitem__')",12,1.29e-05,6.71e-05
"('storage.py', 206, 'get')",28,2.61e-05,3.7300000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.0500000000000001e-05,2.19e-05
"('hetero_data.py', 150, '__getattr__')",20,4.5600000000000004e-05,0.00019140000000000002
"('hetero_data.py', 162, '__setattr__')",12,2.61e-05,0.00017120000000000001
"('hetero_data.py', 173, '__getitem__')",28,0.00011140000000000001,0.00028000000000000003
"('hetero_data.py', 254, 'node_types')",20,2.5200000000000003e-05,2.96e-05
"('hetero_data.py', 264, 'edge_types')",12,9.5e-06,1.11e-05
"('hetero_data.py', 486, '<listcomp>')",8,4.7e-06,4.7e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.8e-05,9.570000000000001e-05
"('hetero_data.py', 571, 'get_node_store')",8,5.500000000000001e-06,6.6e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.5100000000000001e-05,2.58e-05
"('simple_conv.py', 64, 'forward')",48,0.5477329000000001,6.063863400000001
"('simple_conv.py', 95, 'message')",48,0.6875039000000001,0.688682
"('glob.py', 37, 'global_mean_pool')",8,9.87e-05,0.3226639
"('glob.py', 66, 'global_max_pool')",8,9.21e-05,0.8476186
"('model_att.py', 149, 'forward')",4,0.689125,21.417727900000003
"('dehnn_layers.py', 49, 'forward')",12,2.670726,11.7568581
"('<string>', 1, '__new__')",48,8.400000000000001e-05,0.0001795
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5879933,5.515969200000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019567,0.7308491
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.7129661,3.7129661
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5938228000000003,3.5938228000000003
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0059914,0.0059914
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.2401066,31.2401066
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,2.9100000000000003e-05,2.9100000000000003e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.2e-06,5.2e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method now>')",6,1.59e-05,1.59e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.3e-05,6.3e-05
"('~', 0, '<built-in method _operator.index>')",56,3.5600000000000005e-05,3.5600000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,9.3e-06,9.3e-06
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method time.time>')",20,6.7e-06,6.7e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015332000000000002,0.0015332000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,1.98e-05,1.98e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.44e-05,2.44e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6e-06,6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.9e-06,1.9e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,6.6e-06,6.6e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,9.960000000000001e-05,9.960000000000001e-05
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00027770000000000003,0.00027770000000000003
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.2000000000000005e-06,1.01e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.5e-06,1.8900000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,5.58e-05,9.66e-05
"('~', 0, '<built-in method builtins.abs>')",12,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method builtins.all>')",51,5.7400000000000006e-05,0.0001359
"('~', 0, '<built-in method builtins.divmod>')",36,1.11e-05,1.11e-05
"('~', 0, '<built-in method builtins.getattr>')",76,6.500000000000001e-05,0.00010410000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,6.69e-05,0.0001258
"('~', 0, '<built-in method builtins.id>')",250,2.4800000000000003e-05,2.4800000000000003e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.000469,0.000469
"('~', 0, '<built-in method builtins.iter>')",84,8.800000000000001e-05,8.800000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00019380000000000002,0.0002517
"('~', 0, '<built-in method builtins.max>')",16,1.25e-05,1.25e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.2100000000000001e-05,1.2100000000000001e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008539000000000001,0.0008539000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,7.2000000000000005e-06,0.00011070000000000001
"('~', 0, '<built-in method builtins.sum>')",24,0.00019480000000000002,0.0008067
"('~', 0, '<built-in method sys.audit>')",2,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.750000000000001e-05,9.750000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0001867,0.0001867
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,2.83e-05,2.83e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.66e-05,1.66e-05
