function,nc,tt,ct
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.3800000000000003e-05,2.3800000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.9e-06,5.9e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.5e-06,7.5e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001178,0.0001178
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003064,0.0003064
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.4e-06,7.7e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.9e-06,2.22e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.36e-05,0.00010870000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.5e-06,4.5e-06
"('~', 0, '<built-in method builtins.all>')",51,5.7e-05,0.0001317
"('~', 0, '<built-in method builtins.divmod>')",36,1.18e-05,1.18e-05
"('~', 0, '<built-in method builtins.getattr>')",76,6.96e-05,0.0001179
"('~', 0, '<built-in method builtins.hasattr>')",54,7.99e-05,0.0001459
"('~', 0, '<built-in method builtins.id>')",250,3.41e-05,3.41e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.00048130000000000004,0.00048130000000000004
"('~', 0, '<built-in method builtins.iter>')",84,8.6e-05,8.6e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00020930000000000002,0.0002701
"('~', 0, '<built-in method builtins.max>')",16,1.39e-05,1.39e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.4400000000000001e-05,1.4400000000000001e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0005086,0.0005086
"('~', 0, '<built-in method builtins.setattr>')",12,8.5e-06,0.00013560000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.00022590000000000002,0.0009406000000000001
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.620000000000001e-05,8.620000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002108,0.0002108
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.2500000000000004e-05,3.2500000000000004e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.63e-05,1.63e-05
