function,nc,tt,ct
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.900000000000001e-05,8.900000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007231000000000001,0.0007231000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017058000000000002,0.0017058000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0036525000000000004,0.0036525000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0017525000000000002,0.0017525000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015452,0.0015452
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003034,0.0003034
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010055,0.0010055
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8329122000000001,0.8329122000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0044549,0.0044549
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.007464900000000001,0.007464900000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0043727,0.0043727
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6630240000000001,0.6630240000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.8348171000000004,3.8348171000000004
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.908115,0.908115
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0014105,0.0014105
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.000101,0.000101
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0033218,0.0033218
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00033140000000000003,0.00033140000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.2493896,1.2493896
"('~', 0, '<built-in method torch.rand>')",4,0.0802703,0.0802703
"('~', 0, '<built-in method torch.zeros>')",6,0.00019350000000000001,0.00019350000000000001
"('~', 0, '<built-in method torch.is_complex>')",246,0.00019480000000000002,0.00019480000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.8400000000000004e-05,4.8400000000000004e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00018250000000000002,0.00018250000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.53e-05,8.53e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4277473,1.4277473
"('~', 0, '<built-in method torch.relu>')",24,0.4121768,0.4121768
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.75e-05,6.75e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00017690000000000002,0.00017690000000000002
"('activation.py', 774, 'forward')",32,0.0001789,0.6050233
"('loss.py', 535, 'forward')",8,4.58e-05,0.0092311
"('container.py', 194, '__iter__')",80,0.000301,0.00048780000000000004
"('container.py', 202, 'forward')",80,0.23978980000000003,3.9722888000000003
"('container.py', 268, '_get_abs_string_index')",56,0.0005773,0.0008439000000000001
"('container.py', 277, '__getitem__')",56,0.00033820000000000003,0.0012906
"('container.py', 298, '__len__')",112,6.790000000000001e-05,0.0001011
"('__init__.py', 47, '_make_grads')",3,4.0300000000000004e-05,9.61e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.3e-06,4.3e-06
"('__init__.py', 103, 'backward')",3,5.2400000000000007e-05,36.1416017
"('grad_mode.py', 24, 'decorate_context')",3,7.03e-05,0.026513400000000003
"('grad_mode.py', 82, 'clone')",3,8.1e-06,4.1700000000000004e-05
"('grad_mode.py', 126, '__init__')",3,3.24e-05,3.3600000000000004e-05
"('grad_mode.py', 131, '__enter__')",3,2.19e-05,4.0600000000000004e-05
"('grad_mode.py', 135, '__exit__')",3,1.5300000000000003e-05,3.09e-05
"('grad_mode.py', 227, '__init__')",6,2.58e-05,3.16e-05
"('profiler.py', 478, '__init__')",6,3.43e-05,0.0002278
"('profiler.py', 487, '__enter__')",6,7.16e-05,0.0002635
"('profiler.py', 491, '__exit__')",6,3.52e-05,0.000114
"('normalization.py', 189, 'forward')",24,0.0003033,1.4285083
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.27e-05,3.66e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,9.59e-05,0.0269555
"('optimizer.py', 246, 'zero_grad')",3,0.0006487,0.0013518
"('adamw.py', 107, 'step')",3,0.0009474,0.026329900000000003
"('adamw.py', 204, '<genexpr>')",249,8.300000000000001e-05,0.00010920000000000001
"('adamw.py', 181, 'adamw')",3,2.2800000000000002e-05,0.0250411
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0082795,0.024852500000000003
"('message_passing.py', 254, '_check_input')",48,0.0005554000000000001,0.0012644000000000002
"('message_passing.py', 295, '_set_size')",96,0.000368,0.0006899
"('message_passing.py', 309, '_index_select')",48,0.0002543,0.8334298
"('message_passing.py', 315, '_index_select_safe')",48,0.00024150000000000002,0.8331537
"('message_passing.py', 608, 'aggregate')",48,0.0007767000000000001,4.13511
"('message_passing.py', 640, 'update')",48,1.58e-05,1.58e-05
"('base.py', 98, '__call__')",48,0.0006648,4.1325998
"('base.py', 170, 'reduce')",48,0.0004112,4.1310364
"('basic.py', 19, 'forward')",48,0.0001731,4.131209500000001
"('_ops.py', 437, '__call__')",12,2.6300000000000002e-05,0.0002707
"('_trace.py', 1017, 'is_tracing')",96,0.00023410000000000003,0.0008631
"('_monitor.py', 94, 'report')",2,6.300000000000001e-06,7.3e-06
"('std.py', 102, 'acquire')",14,4.47e-05,9.190000000000001e-05
"('std.py', 106, 'release')",14,4.38e-05,6.75e-05
"('std.py', 110, '__enter__')",8,9.3e-06,4.7300000000000005e-05
"('std.py', 113, '__exit__')",8,8.400000000000001e-06,3.96e-05
"('std.py', 153, '__init__')",8,2.1000000000000002e-05,2.7600000000000003e-05
"('std.py', 163, 'colour')",8,2.9e-06,2.9e-06
"('std.py', 167, 'colour')",8,6.6e-06,6.6e-06
"('std.py', 186, '__format__')",8,3.93e-05,4.6e-05
"('std.py', 226, '__init__')",6,4.4e-06,4.4e-06
"('std.py', 231, '__call__')",23,4.58e-05,4.58e-05
"('std.py', 400, 'format_interval')",14,8.09e-05,9.300000000000001e-05
"('std.py', 451, 'fp_write')",8,5.17e-05,0.0017002
"('std.py', 457, 'print_status')",8,3.2800000000000004e-05,0.0022272
"('std.py', 438, 'status_printer')",2,1.39e-05,2.3400000000000003e-05
"('std.py', 464, 'format_meter')",8,0.0003528,0.0014612000000000002
"('std.py', 663, '__new__')",2,3.3100000000000005e-05,9.120000000000001e-05
"('std.py', 682, '<setcomp>')",2,4.800000000000001e-06,3.12e-05
"('std.py', 679, '_get_free_pos')",2,2.36e-05,5.97e-05
"('std.py', 686, '_decr_instances')",2,2.85e-05,9.800000000000001e-05
"('std.py', 760, 'get_lock')",2,4.4e-06,5.500000000000001e-06
"('std.py', 952, '__init__')",2,0.0001295,0.0123332
"('std.py', 1147, '__del__')",2,2.8000000000000003e-06,5.1e-06
"('std.py', 1150, '__str__')",8,5.2300000000000004e-05,0.0015916
"('std.py', 1153, '_comparable')",4,3.5000000000000004e-06,5.500000000000001e-06
"('std.py', 1157, '__hash__')",4,4.2000000000000004e-06,6.4000000000000006e-06
"('std.py', 1160, '__iter__')",6,5.0400000000000005e-05,0.0043133
"('std.py', 1198, 'update')",4,9.17e-05,0.0023678
"('std.py', 1286, 'fp_write')",4,1.32e-05,0.0008957
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.0200000000000002e-05,0.001892
"('std.py', 1325, 'refresh')",6,3.76e-05,0.0031488
"('std.py', 1446, 'format_dict')",8,6.3e-05,7.81e-05
"('std.py', 1464, 'display')",8,4.19e-05,0.003869
"('utils.py', 108, '__init__')",8,6.7e-06,6.7e-06
"('utils.py', 112, '__format__')",8,5e-06,5e-06
"('utils.py', 125, '__eq__')",2,3.1000000000000004e-06,8.6e-06
"('utils.py', 139, '__getattr__')",2,3.2000000000000003e-06,5.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,2.68e-05,2.68e-05
"('utils.py', 156, '__init__')",2,3.7e-06,8.6e-06
"('utils.py', 194, 'inner')",20,2.2000000000000003e-05,0.0025310000000000003
"('utils.py', 187, 'disable_on_exception')",4,8.1e-06,1.11e-05
"('utils.py', 213, '__init__')",2,3.0600000000000005e-05,7.460000000000001e-05
"('utils.py', 222, '__eq__')",8,6e-06,2.5e-05
"('utils.py', 252, '_is_utf')",2,5.600000000000001e-06,8.900000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,1.06e-05,2.4800000000000003e-05
"('utils.py', 273, '_is_ascii')",16,5.2900000000000005e-05,7.33e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0008881000000000001,0.011044400000000001
"('utils.py', 375, '<genexpr>')",2192,0.0005979000000000001,0.0008503
"('utils.py', 374, '_text_width')",24,3.76e-05,0.0011578
"('utils.py', 378, 'disp_len')",24,3.09e-05,0.0012254
"('utils.py', 386, 'disp_trim')",8,1.52e-05,0.0005021
"('_scatter.py', 15, 'scatter')",64,0.0046512,5.4237343000000005
"('_scatter.py', 177, 'broadcast')",72,0.0006118,0.0036621
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003591,0.0003791
"('sparse.py', 132, 'is_sparse')",96,0.00011350000000000001,0.00046550000000000004
"('dropout.py', 157, 'dropout_edge')",4,0.07715810000000001,0.1575688
"('experimental.py', 18, 'get_options')",48,8.72e-05,0.00011650000000000001
"('experimental.py', 34, '<listcomp>')",48,6.730000000000001e-05,6.730000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003333,0.0012351
"('experimental.py', 114, 'wrapper')",48,0.00026700000000000004,4.1341019
"('storage.py', 82, '_pop_cache')",12,2e-05,8.38e-05
"('storage.py', 89, '__getattr__')",72,9.98e-05,0.0001505
"('storage.py', 100, '__setattr__')",12,4.64e-05,0.00016470000000000002
"('storage.py', 117, '__getitem__')",88,6.0400000000000004e-05,6.0400000000000004e-05
"('storage.py', 120, '__setitem__')",12,1.8500000000000002e-05,0.0001023
"('storage.py', 206, 'get')",28,2.9800000000000003e-05,4.0900000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.3700000000000001e-05,2.97e-05
"('hetero_data.py', 150, '__getattr__')",20,5.08e-05,0.0002191
"('hetero_data.py', 162, '__setattr__')",12,3.71e-05,0.0002586
"('hetero_data.py', 173, '__getitem__')",28,0.00012560000000000002,0.0003209
"('hetero_data.py', 254, 'node_types')",20,3.47e-05,4.05e-05
"('hetero_data.py', 264, 'edge_types')",12,1.32e-05,1.48e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.900000000000001e-06,6.900000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.68e-05,0.00011150000000000001
"('hetero_data.py', 571, 'get_node_store')",8,6.900000000000001e-06,8.5e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.67e-05,2.8800000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.6812807000000001,7.143889100000001
"('simple_conv.py', 95, 'message')",48,0.7991493000000001,0.8004695000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00010350000000000001,0.38196830000000004
"('glob.py', 66, 'global_max_pool')",8,0.0001027,0.9113998000000001
"('model_att.py', 149, 'forward')",4,0.8075976,24.5519989
"('dehnn_layers.py', 49, 'forward')",12,3.1205213,13.6920321
"('<string>', 1, '__new__')",48,8.970000000000001e-05,0.0001763
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6880745,6.4624312
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021293,0.8365726
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.0823157000000005,4.0823157000000005
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.1177736000000005,4.1177736000000005
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.008816000000000001,0.008816000000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,36.141424900000004,36.141424900000004
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.6700000000000004e-05,3.6700000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.4000000000000006e-06,6.4000000000000006e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3e-06,3e-06
"('~', 0, '<built-in method now>')",6,2.1700000000000002e-05,2.1700000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.900000000000001e-06,8.900000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.99e-05,7.99e-05
"('~', 0, '<built-in method _operator.index>')",56,4.35e-05,4.35e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.1e-06,5.1e-06
"('~', 0, '<built-in method time.time>')",20,9.4e-06,9.4e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0024902,0.0024902
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.4e-05,2.4e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.7000000000000002e-05,2.7000000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.4e-06,7.4e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.7e-06,8.7e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00016360000000000002,0.00016360000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00030960000000000004,0.00030960000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.600000000000001e-06,8.900000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.01e-05,2.18e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.3e-06,3.3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.120000000000001e-05,0.00012220000000000002
"('~', 0, '<built-in method builtins.abs>')",12,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,8.65e-05,0.0001957
"('~', 0, '<built-in method builtins.divmod>')",36,1.39e-05,1.39e-05
"('~', 0, '<built-in method builtins.getattr>')",76,0.0001028,0.0001564
"('~', 0, '<built-in method builtins.hasattr>')",54,7.350000000000001e-05,0.0001417
"('~', 0, '<built-in method builtins.id>')",250,4.33e-05,4.33e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005403000000000001,0.0005403000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.78e-05,9.78e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002548,0.00032270000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.74e-05,1.74e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.74e-05,1.74e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010582,0.0010582
"('~', 0, '<built-in method builtins.setattr>')",12,1.0700000000000001e-05,0.0001754
"('~', 0, '<built-in method builtins.sum>')",24,0.0002699,0.0011202
"('~', 0, '<built-in method sys.audit>')",2,1.1e-06,1.1e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.89e-05,8.89e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002524,0.0002524
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.5300000000000004e-05,3.5300000000000004e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.86e-05,1.86e-05
