function,nc,tt,ct
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.18e-05,3.74e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.6000000000000001e-06,1.6000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,9.56e-05,0.025494700000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0004554,0.0010118
"('adamw.py', 107, 'step')",3,0.0008793000000000001,0.0248546
"('adamw.py', 204, '<genexpr>')",249,7.450000000000001e-05,9.82e-05
"('adamw.py', 181, 'adamw')",3,2.36e-05,0.023667200000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007784800000000001,0.0235045
"('message_passing.py', 254, '_check_input')",48,0.0005478000000000001,0.0012737
"('message_passing.py', 295, '_set_size')",96,0.00036920000000000003,0.0006896000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002483,0.8204997
"('message_passing.py', 315, '_index_select_safe')",48,0.0002528,0.8202261000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008871,4.4847866000000005
"('message_passing.py', 640, 'update')",48,1.6400000000000002e-05,1.6400000000000002e-05
"('base.py', 98, '__call__')",48,0.0007552,4.482194600000001
"('base.py', 170, 'reduce')",48,0.00044080000000000004,4.480483
"('basic.py', 19, 'forward')",48,0.0001956,4.4806786
"('_ops.py', 437, '__call__')",12,2.5500000000000003e-05,0.0002457
"('_trace.py', 1017, 'is_tracing')",96,0.0002463,0.0007343
"('_monitor.py', 94, 'report')",2,5.600000000000001e-06,7.000000000000001e-06
"('std.py', 102, 'acquire')",14,4.44e-05,9.070000000000001e-05
"('std.py', 106, 'release')",14,4.58e-05,6.950000000000001e-05
"('std.py', 110, '__enter__')",8,9.2e-06,4.66e-05
"('std.py', 113, '__exit__')",8,8.200000000000001e-06,3.9800000000000005e-05
"('std.py', 153, '__init__')",8,2.11e-05,2.78e-05
"('std.py', 163, 'colour')",8,2.6e-06,2.6e-06
"('std.py', 167, 'colour')",8,6.7e-06,6.7e-06
"('std.py', 186, '__format__')",8,4.19e-05,4.8400000000000004e-05
"('std.py', 226, '__init__')",6,3.6000000000000003e-06,3.6000000000000003e-06
"('std.py', 231, '__call__')",23,4.32e-05,4.32e-05
"('std.py', 400, 'format_interval')",14,8.630000000000001e-05,9.72e-05
"('std.py', 451, 'fp_write')",8,4.9500000000000004e-05,0.0014283000000000002
"('std.py', 457, 'print_status')",8,3.1100000000000004e-05,0.0019294000000000002
"('std.py', 438, 'status_printer')",2,1.1900000000000001e-05,2.0600000000000003e-05
"('std.py', 464, 'format_meter')",8,0.0003621,0.0015159000000000001
"('std.py', 663, '__new__')",2,3.23e-05,9.690000000000001e-05
"('std.py', 682, '<setcomp>')",2,4.3e-06,2.85e-05
"('std.py', 679, '_get_free_pos')",2,2.08e-05,5.36e-05
"('std.py', 686, '_decr_instances')",2,2.9e-05,9.620000000000001e-05
"('std.py', 760, 'get_lock')",2,4.000000000000001e-06,5.3e-06
"('std.py', 952, '__init__')",2,7.500000000000001e-05,0.0012627
"('std.py', 1147, '__del__')",2,2.2e-06,3.1000000000000004e-06
"('std.py', 1150, '__str__')",8,5.1500000000000005e-05,0.001647
"('std.py', 1153, '_comparable')",4,2.8000000000000003e-06,4.9000000000000005e-06
"('std.py', 1157, '__hash__')",4,5.3e-06,7.6e-06
"('std.py', 1160, '__iter__')",6,4.6200000000000005e-05,0.0036618
"('std.py', 1198, 'update')",4,7.61e-05,0.0024586
"('std.py', 1286, 'fp_write')",4,1.52e-05,0.00021930000000000002
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,3.68e-05,0.0011525
"('std.py', 1325, 'refresh')",6,3.72e-05,0.0029731000000000002
"('std.py', 1446, 'format_dict')",8,6.400000000000001e-05,7.960000000000001e-05
"('std.py', 1464, 'display')",8,4.02e-05,0.0036251
"('utils.py', 108, '__init__')",8,6.8e-06,6.8e-06
"('utils.py', 112, '__format__')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('utils.py', 125, '__eq__')",2,3e-06,7.9e-06
"('utils.py', 139, '__getattr__')",2,2.6e-06,3.9e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.4000000000000006e-06,6.4000000000000006e-06
"('utils.py', 156, '__init__')",2,3.5000000000000004e-06,7.7e-06
"('utils.py', 194, 'inner')",20,2.04e-05,0.0015829000000000001
"('utils.py', 187, 'disable_on_exception')",4,5.4e-06,7.9e-06
"('utils.py', 213, '__init__')",2,1.6800000000000002e-05,3.66e-05
"('utils.py', 222, '__eq__')",8,5e-06,8.400000000000001e-06
"('utils.py', 252, '_is_utf')",2,4.800000000000001e-06,7.5e-06
"('utils.py', 266, '_supports_unicode')",2,1.08e-05,2.22e-05
"('utils.py', 273, '_is_ascii')",16,5.22e-05,7.33e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.1e-06,1.1e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0003165,0.00040080000000000004
"('utils.py', 375, '<genexpr>')",2192,0.0006062,0.0008704
"('utils.py', 374, '_text_width')",24,3.8e-05,0.0011754
"('utils.py', 378, 'disp_len')",24,3.16e-05,0.0012433000000000001
"('utils.py', 386, 'disp_trim')",8,1.5700000000000002e-05,0.0005255
"('_scatter.py', 15, 'scatter')",64,0.0057923,5.974405900000001
"('_scatter.py', 177, 'broadcast')",72,0.0006792,0.0038986000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00037160000000000003,0.0003908
"('sparse.py', 132, 'is_sparse')",96,0.00011930000000000001,0.00047700000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.0769141,0.16135390000000002
"('experimental.py', 18, 'get_options')",48,8.86e-05,0.0001212
"('experimental.py', 34, '<listcomp>')",48,7.64e-05,7.64e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003753,0.0011652000000000001
"('experimental.py', 114, 'wrapper')",48,0.0002795,4.4836393
"('storage.py', 82, '_pop_cache')",12,3.5900000000000005e-05,0.0001351
"('storage.py', 89, '__getattr__')",72,0.0001366,0.00018790000000000001
"('storage.py', 100, '__setattr__')",12,5.05e-05,0.00022950000000000002
"('storage.py', 117, '__getitem__')",88,6.0100000000000004e-05,6.0100000000000004e-05
"('storage.py', 120, '__setitem__')",12,2.4e-05,0.00015910000000000002
"('storage.py', 206, 'get')",28,3e-05,4.21e-05
"('storage.py', 555, 'edge_index')",8,1.45e-05,2.92e-05
"('hetero_data.py', 150, '__getattr__')",20,4.58e-05,0.0002112
"('hetero_data.py', 162, '__setattr__')",12,4.3100000000000004e-05,0.0003445
"('hetero_data.py', 173, '__getitem__')",28,0.0001286,0.0003281
"('hetero_data.py', 254, 'node_types')",20,3.33e-05,4.41e-05
"('hetero_data.py', 264, 'edge_types')",12,2.04e-05,2.22e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.8e-06,6.8e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.720000000000001e-05,0.00011260000000000001
"('hetero_data.py', 571, 'get_node_store')",8,6.5000000000000004e-06,7.9e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.81e-05,3.1700000000000005e-05
"('simple_conv.py', 64, 'forward')",48,0.7094426,7.5878996
"('simple_conv.py', 95, 'message')",48,0.7956703,0.7970153000000001
"('glob.py', 37, 'global_mean_pool')",8,0.0001082,0.4877059
"('glob.py', 66, 'global_max_pool')",8,9.970000000000001e-05,1.0069048
"('model_att.py', 149, 'forward')",4,0.8301702000000001,25.857895300000003
"('dehnn_layers.py', 49, 'forward')",12,3.2301556000000002,14.300717500000001
"('<string>', 1, '__new__')",48,8.130000000000001e-05,0.0001745
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7705169000000001,6.8782779000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021880000000000003,0.8237031
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.461531,4.461531
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.2815989000000005,4.2815989000000005
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.009315700000000001,0.009315700000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.7878168,37.7878168
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.63e-05,3.63e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.8e-06,5.8e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.5e-06,2.5e-06
"('~', 0, '<built-in method now>')",6,2.0300000000000002e-05,2.0300000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.9e-06,7.9e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.71e-05,7.71e-05
"('~', 0, '<built-in method _operator.index>')",56,4.44e-05,4.44e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1700000000000001e-05,1.1700000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5e-06,5e-06
"('~', 0, '<built-in method time.time>')",20,9.4e-06,9.4e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015428000000000002,0.0015428000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.43e-05,2.43e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.9400000000000003e-05,2.9400000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,1.2600000000000001e-05,1.2600000000000001e-05
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,3e-06,3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.400000000000001e-06,8.400000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00014780000000000001,0.00014780000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00033370000000000003,0.00033370000000000003
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.4000000000000006e-06,1.08e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.1e-06,1.9200000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.280000000000001e-05,0.0001261
"('~', 0, '<built-in method builtins.abs>')",12,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,7.390000000000001e-05,0.0001721
"('~', 0, '<built-in method builtins.divmod>')",36,1.27e-05,1.27e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.47e-05,0.00017490000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.290000000000001e-05,0.0001415
"('~', 0, '<built-in method builtins.id>')",250,3.83e-05,3.83e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005420000000000001,0.0005420000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.37e-05,9.37e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002356,0.0003064
"('~', 0, '<built-in method builtins.max>')",16,1.6100000000000002e-05,1.6100000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.81e-05,1.81e-05
"('~', 0, '<built-in method builtins.print>')",2,0.000907,0.000907
"('~', 0, '<built-in method builtins.setattr>')",12,1.46e-05,0.00024410000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.00026700000000000004,0.0011374
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.55e-05,9.55e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002642,0.0002642
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.46e-05,3.46e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.87e-05,1.87e-05
