function,nc,tt,ct
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0033814,0.0033814
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016025000000000002,0.0016025000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014105,0.0014105
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003146,0.0003146
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009747000000000001,0.0009747000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7859798,0.7859798
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0045769,0.0045769
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0067232,0.0067232
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.004312300000000001,0.004312300000000001
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6266906,0.6266906
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.6856809000000004,3.6856809000000004
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8788472,0.8788472
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013030000000000001,0.0013030000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.00010740000000000001,0.00010740000000000001
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0032010000000000003,0.0032010000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002545,0.0002545
"('~', 0, '<built-in method torch.concat>')",44,1.1933303000000002,1.1933303000000002
"('~', 0, '<built-in method torch.rand>')",4,0.07492800000000001,0.07492800000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0002142,0.0002142
"('~', 0, '<built-in method torch.is_complex>')",246,0.00018140000000000002,0.00018140000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,6.440000000000001e-05,6.440000000000001e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002433,0.0002433
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,0.00011030000000000001,0.00011030000000000001
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3519989000000001,1.3519989000000001
"('~', 0, '<built-in method torch.relu>')",24,0.44672520000000004,0.44672520000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.46e-05,1.46e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.22e-05,7.22e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001932,0.0001932
"('activation.py', 774, 'forward')",32,0.0001795,0.6161354
"('loss.py', 535, 'forward')",8,5.69e-05,0.0134073
"('container.py', 194, '__iter__')",80,0.00030730000000000004,0.0004889
"('container.py', 202, 'forward')",80,0.2368753,3.9034625000000003
"('container.py', 268, '_get_abs_string_index')",56,0.0005667000000000001,0.0008223000000000001
"('container.py', 277, '__getitem__')",56,0.0002927,0.0012265000000000002
"('container.py', 298, '__len__')",112,6.92e-05,0.0001044
"('__init__.py', 47, '_make_grads')",3,5.6200000000000004e-05,0.0001293
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.2e-06,5.2e-06
"('__init__.py', 103, 'backward')",3,7.64e-05,34.991069100000004
"('grad_mode.py', 24, 'decorate_context')",3,7.3e-05,0.0241097
"('grad_mode.py', 82, 'clone')",3,1.13e-05,6.18e-05
"('grad_mode.py', 126, '__init__')",3,4.7300000000000005e-05,5.05e-05
"('grad_mode.py', 131, '__enter__')",3,2.61e-05,4.71e-05
"('grad_mode.py', 135, '__exit__')",3,1.4900000000000001e-05,3.21e-05
"('grad_mode.py', 227, '__init__')",6,2.97e-05,3.49e-05
"('profiler.py', 478, '__init__')",6,4.25e-05,0.0002567
"('profiler.py', 487, '__enter__')",6,7.960000000000001e-05,0.0002954
"('profiler.py', 491, '__exit__')",6,3.2800000000000004e-05,0.00011960000000000001
"('normalization.py', 189, 'forward')",24,0.00026450000000000003,1.3527337000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.87e-05,5.05e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.2000000000000002e-06,1.2000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,0.00012570000000000002,0.024680200000000003
"('optimizer.py', 246, 'zero_grad')",3,0.00047710000000000005,0.0010611000000000002
"('adamw.py', 107, 'step')",3,0.0008247,0.023895700000000002
"('adamw.py', 204, '<genexpr>')",249,6.46e-05,8.43e-05
"('adamw.py', 181, 'adamw')",3,2.72e-05,0.022762300000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0075071,0.022616
"('message_passing.py', 254, '_check_input')",48,0.0005193,0.0012014
"('message_passing.py', 295, '_set_size')",96,0.00034500000000000004,0.0006583
"('message_passing.py', 309, '_index_select')",48,0.00025330000000000003,0.7864822
"('message_passing.py', 315, '_index_select_safe')",48,0.00022930000000000002,0.7862091
"('message_passing.py', 608, 'aggregate')",48,0.0009337000000000001,3.9715024000000003
"('message_passing.py', 640, 'update')",48,1.76e-05,1.76e-05
"('base.py', 98, '__call__')",48,0.0006777,3.9690179000000003
"('base.py', 170, 'reduce')",48,0.0003883,3.9674585
"('basic.py', 19, 'forward')",48,0.0001741,3.9676326000000004
"('_ops.py', 437, '__call__')",12,3.72e-05,0.00030260000000000004
"('_trace.py', 1017, 'is_tracing')",96,0.00022920000000000001,0.0006866
"('_monitor.py', 94, 'report')",2,6.7e-06,9.5e-06
"('std.py', 102, 'acquire')",14,4e-05,7.75e-05
"('std.py', 106, 'release')",14,4.11e-05,6.3e-05
"('std.py', 110, '__enter__')",8,7.5e-06,3.99e-05
"('std.py', 113, '__exit__')",8,6.900000000000001e-06,3.54e-05
"('std.py', 153, '__init__')",8,2.1400000000000002e-05,2.89e-05
"('std.py', 163, 'colour')",8,2.6e-06,2.6e-06
"('std.py', 167, 'colour')",8,7.5e-06,7.5e-06
"('std.py', 186, '__format__')",8,4.1700000000000004e-05,4.75e-05
"('std.py', 226, '__init__')",6,3.7e-06,3.7e-06
"('std.py', 231, '__call__')",23,4.0900000000000005e-05,4.0900000000000005e-05
"('std.py', 400, 'format_interval')",14,9.65e-05,0.00011250000000000001
"('std.py', 451, 'fp_write')",8,5.2000000000000004e-05,0.0015225000000000002
"('std.py', 457, 'print_status')",8,4.04e-05,0.0020283000000000002
"('std.py', 438, 'status_printer')",2,1.1000000000000001e-05,1.88e-05
"('std.py', 464, 'format_meter')",8,0.00038520000000000004,0.0015078000000000001
"('std.py', 663, '__new__')",2,4.3400000000000005e-05,9.82e-05
"('std.py', 682, '<setcomp>')",2,3.6000000000000003e-06,2.5300000000000002e-05
"('std.py', 679, '_get_free_pos')",2,2.05e-05,5.03e-05
"('std.py', 686, '_decr_instances')",2,2.82e-05,9.530000000000001e-05
"('std.py', 760, 'get_lock')",2,3.6000000000000003e-06,4.5e-06
"('std.py', 952, '__init__')",2,7.680000000000001e-05,0.0017138000000000001
"('std.py', 1147, '__del__')",2,2.9e-06,4.3e-06
"('std.py', 1150, '__str__')",8,5.1000000000000006e-05,0.0016354000000000002
"('std.py', 1153, '_comparable')",4,3.6000000000000003e-06,5.500000000000001e-06
"('std.py', 1157, '__hash__')",4,5.2e-06,7.3e-06
"('std.py', 1160, '__iter__')",6,4.27e-05,0.0036118
"('std.py', 1198, 'update')",4,7.510000000000001e-05,0.0023248
"('std.py', 1286, 'fp_write')",4,1.6100000000000002e-05,0.00025120000000000003
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.37e-05,0.0012410000000000001
"('std.py', 1325, 'refresh')",6,3.41e-05,0.0029855000000000003
"('std.py', 1446, 'format_dict')",8,6.26e-05,7.66e-05
"('std.py', 1464, 'display')",8,4.16e-05,0.0037129000000000003
"('utils.py', 108, '__init__')",8,8.000000000000001e-06,8.000000000000001e-06
"('utils.py', 112, '__format__')",8,4.6e-06,4.6e-06
"('utils.py', 125, '__eq__')",2,3.1000000000000004e-06,8.6e-06
"('utils.py', 139, '__getattr__')",2,2.1000000000000002e-06,3.6000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,1.1000000000000001e-05,1.1000000000000001e-05
"('utils.py', 156, '__init__')",2,3.4e-06,1.2100000000000001e-05
"('utils.py', 194, 'inner')",20,2.78e-05,0.0017056
"('utils.py', 187, 'disable_on_exception')",4,8.3e-06,1.13e-05
"('utils.py', 213, '__init__')",2,2.71e-05,5.520000000000001e-05
"('utils.py', 222, '__eq__')",8,5.3e-06,1.36e-05
"('utils.py', 252, '_is_utf')",2,5.2e-06,7.6e-06
"('utils.py', 266, '_supports_unicode')",2,8.8e-06,2e-05
"('utils.py', 273, '_is_ascii')",16,5.4600000000000006e-05,7.340000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00040350000000000005,0.0006962
"('utils.py', 375, '<genexpr>')",2192,0.0005547,0.0007895
"('utils.py', 374, '_text_width')",24,3.91e-05,0.0010846
"('utils.py', 378, 'disp_len')",24,5.380000000000001e-05,0.0011827
"('utils.py', 386, 'disp_trim')",8,1.4400000000000001e-05,0.0004535
"('_scatter.py', 15, 'scatter')",64,0.00493,5.209224900000001
"('_scatter.py', 177, 'broadcast')",72,0.0005921,0.0035435
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00034300000000000004,0.00036110000000000005
"('sparse.py', 132, 'is_sparse')",96,0.00010570000000000001,0.00043830000000000003
"('dropout.py', 157, 'dropout_edge')",4,0.0851636,0.1602431
"('experimental.py', 18, 'get_options')",48,7.92e-05,0.00010810000000000001
"('experimental.py', 34, '<listcomp>')",48,6.81e-05,6.81e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003457,0.0010602
"('experimental.py', 114, 'wrapper')",48,0.0002552,3.9703333
"('storage.py', 82, '_pop_cache')",12,1.46e-05,7.54e-05
"('storage.py', 89, '__getattr__')",72,0.00010120000000000001,0.00015900000000000002
"('storage.py', 100, '__setattr__')",12,4.72e-05,0.0001575
"('storage.py', 117, '__getitem__')",88,6.950000000000001e-05,6.950000000000001e-05
"('storage.py', 120, '__setitem__')",12,1.62e-05,9.16e-05
"('storage.py', 206, 'get')",28,3.2800000000000004e-05,4.46e-05
"('storage.py', 555, 'edge_index')",8,1.87e-05,3.71e-05
"('hetero_data.py', 150, '__getattr__')",20,5.8800000000000006e-05,0.00022850000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.8100000000000005e-05,0.00025350000000000004
"('hetero_data.py', 173, '__getitem__')",28,0.0001363,0.0003504
"('hetero_data.py', 254, 'node_types')",20,3.86e-05,4.43e-05
"('hetero_data.py', 264, 'edge_types')",12,1.0700000000000001e-05,1.23e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.1e-06,6.1e-06
"('hetero_data.py', 475, '_to_canonical')",28,8.340000000000001e-05,0.0001258
"('hetero_data.py', 571, 'get_node_store')",8,5.7000000000000005e-06,7.100000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.69e-05,3.08e-05
"('simple_conv.py', 64, 'forward')",48,0.6477085,6.8217287
"('simple_conv.py', 95, 'message')",48,0.7677239,0.768988
"('glob.py', 37, 'global_mean_pool')",8,0.0001072,0.3606497
"('glob.py', 66, 'global_max_pool')",8,9.470000000000001e-05,0.8817442000000001
"('model_att.py', 149, 'forward')",4,0.7931583000000001,23.3059008
"('dehnn_layers.py', 49, 'forward')",12,3.0188938000000003,13.183932
"('<string>', 1, '__new__')",48,7.53e-05,0.00016450000000000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6416777,6.1738322000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020796,0.7895316
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.6353836000000004,3.6353836000000004
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.9476839000000004,3.9476839000000004
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0128669,0.0128669
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,34.99083,34.99083
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.43e-05,4.43e-05
"('~', 0, '<built-in method _struct.unpack>')",2,1.3500000000000001e-05,1.3500000000000001e-05
"('~', 0, '<built-in method _weakref.proxy>')",4,3e-06,3e-06
"('~', 0, '<built-in method now>')",6,2.79e-05,2.79e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.9e-06,7.9e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.560000000000001e-05,7.560000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.4200000000000004e-05,4.4200000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,9.5e-06,9.5e-06
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method time.time>')",20,8.400000000000001e-06,8.400000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016573,0.0016573
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.51e-05,2.51e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.9100000000000003e-05,2.9100000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.3e-06,7.3e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001463,0.0001463
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003263,0.0003263
"('~', 0, ""<method 'add' of 'set' objects>"")",6,4.7e-06,8.200000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.0700000000000001e-05,2.3100000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.36e-05,0.00012570000000000002
"('~', 0, '<built-in method builtins.abs>')",12,5.1e-06,5.1e-06
"('~', 0, '<built-in method builtins.all>')",51,6.46e-05,0.00014890000000000001
"('~', 0, '<built-in method builtins.divmod>')",36,1.76e-05,1.76e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.78e-05,0.0001437
"('~', 0, '<built-in method builtins.hasattr>')",54,7.7e-05,0.00014780000000000001
"('~', 0, '<built-in method builtins.id>')",250,3.4e-05,3.4e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005313000000000001,0.0005313000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.11e-05,9.11e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00021270000000000002,0.0002819
"('~', 0, '<built-in method builtins.max>')",16,2.12e-05,2.12e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.62e-05,1.62e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0025584,0.0025584
"('~', 0, '<built-in method builtins.setattr>')",12,9.2e-06,0.0001667
"('~', 0, '<built-in method builtins.sum>')",24,0.00025600000000000004,0.0010455
"('~', 0, '<built-in method sys.audit>')",2,1.9e-06,1.9e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.11e-05,9.11e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00023480000000000002,0.00023480000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,2.8000000000000003e-05,2.8000000000000003e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.7100000000000002e-05,1.7100000000000002e-05
