function,nc,tt,ct
"('std.py', 760, 'get_lock')",2,5.3e-06,6.7e-06
"('std.py', 952, '__init__')",2,7.42e-05,0.0019647
"('std.py', 1147, '__del__')",2,2.2e-06,3.1000000000000004e-06
"('std.py', 1150, '__str__')",8,5.6200000000000004e-05,0.0016273000000000001
"('std.py', 1153, '_comparable')",4,3.1000000000000004e-06,5.2e-06
"('std.py', 1157, '__hash__')",4,5e-06,7.000000000000001e-06
"('std.py', 1160, '__iter__')",6,4.44e-05,0.0035059
"('std.py', 1198, 'update')",4,7.86e-05,0.0023641
"('std.py', 1286, 'fp_write')",4,1.84e-05,0.0002606
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.52e-05,0.0010933000000000002
"('std.py', 1325, 'refresh')",6,4.4500000000000004e-05,0.003586
"('std.py', 1446, 'format_dict')",8,7.32e-05,9.05e-05
"('std.py', 1464, 'display')",8,4.43e-05,0.0041221
"('utils.py', 108, '__init__')",8,7.8e-06,7.8e-06
"('utils.py', 112, '__format__')",8,5.600000000000001e-06,5.600000000000001e-06
"('utils.py', 125, '__eq__')",2,3.1000000000000004e-06,8.3e-06
"('utils.py', 139, '__getattr__')",2,2.3e-06,3.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,1.3500000000000001e-05,1.3500000000000001e-05
"('utils.py', 156, '__init__')",2,3.5000000000000004e-06,8.000000000000001e-06
"('utils.py', 194, 'inner')",20,2.4100000000000003e-05,0.0021226
"('utils.py', 187, 'disable_on_exception')",4,6.5000000000000004e-06,1.56e-05
"('utils.py', 213, '__init__')",2,1.94e-05,6.050000000000001e-05
"('utils.py', 222, '__eq__')",8,5.3e-06,1.1400000000000001e-05
"('utils.py', 252, '_is_utf')",2,4.4e-06,7.2000000000000005e-06
"('utils.py', 266, '_supports_unicode')",2,6.7e-06,1.72e-05
"('utils.py', 273, '_is_ascii')",16,5.2100000000000006e-05,7.26e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.5e-06,1.5e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00026270000000000004,0.00038940000000000003
"('utils.py', 375, '<genexpr>')",2192,0.0005709,0.0008203
"('utils.py', 374, '_text_width')",24,3.99e-05,0.0011199
"('utils.py', 378, 'disp_len')",24,3.09e-05,0.0011873
"('utils.py', 386, 'disp_trim')",8,1.5e-05,0.000471
"('_scatter.py', 15, 'scatter')",64,0.0049772,5.8162982
"('_scatter.py', 177, 'broadcast')",72,0.0006404000000000001,0.0038411
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00037420000000000004,0.000395
"('sparse.py', 132, 'is_sparse')",96,0.00011590000000000001,0.00047960000000000006
"('dropout.py', 157, 'dropout_edge')",4,0.0792509,0.16542410000000002
"('experimental.py', 18, 'get_options')",48,9.66e-05,0.0001285
"('experimental.py', 34, '<listcomp>')",48,7.390000000000001e-05,7.390000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003663,0.0011488000000000002
"('experimental.py', 114, 'wrapper')",48,0.0002658,4.414602400000001
"('storage.py', 82, '_pop_cache')",12,1.27e-05,6.37e-05
"('storage.py', 89, '__getattr__')",72,0.0001082,0.00015680000000000002
"('storage.py', 100, '__setattr__')",12,3.26e-05,0.0001261
"('storage.py', 117, '__getitem__')",88,5.5700000000000005e-05,5.5700000000000005e-05
"('storage.py', 120, '__setitem__')",12,1.55e-05,7.92e-05
"('storage.py', 206, 'get')",28,2.2800000000000002e-05,3.2800000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.2e-05,2.5e-05
"('hetero_data.py', 150, '__getattr__')",20,5.31e-05,0.00024370000000000001
"('hetero_data.py', 162, '__setattr__')",12,3.08e-05,0.00020240000000000001
"('hetero_data.py', 173, '__getitem__')",28,0.0001129,0.0002831
"('hetero_data.py', 254, 'node_types')",20,2.82e-05,3.32e-05
"('hetero_data.py', 264, 'edge_types')",12,9.800000000000001e-06,1.13e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.600000000000001e-06,5.600000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.46e-05,0.0001026
"('hetero_data.py', 571, 'get_node_store')",8,5.1e-06,5.9e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.4200000000000001e-05,2.4900000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.6831428,7.408244600000001
"('simple_conv.py', 95, 'message')",48,0.7815554,0.7828812
"('glob.py', 37, 'global_mean_pool')",8,0.0001082,0.40884620000000005
"('glob.py', 66, 'global_max_pool')",8,9.810000000000001e-05,0.9965374
"('model_att.py', 149, 'forward')",4,0.7941241,25.0189187
"('dehnn_layers.py', 49, 'forward')",12,3.1157887000000004,13.897725300000001
"('<string>', 1, '__new__')",48,8.92e-05,0.00018250000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7059147,6.724922
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021312,0.8182319
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.3028556,4.3028556
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.1586016,4.1586016
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0091,0.0091
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.1696706,37.1696706
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.65e-05,3.65e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.5e-06,4.5e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, '<built-in method now>')",6,1.9900000000000003e-05,1.9900000000000003e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.3e-06,8.3e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.33e-05,8.33e-05
"('~', 0, '<built-in method _operator.index>')",56,3.86e-05,3.86e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.45e-05,1.45e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.2e-06,5.2e-06
"('~', 0, '<built-in method time.time>')",20,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0020771,0.0020771
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.54e-05,2.54e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.3800000000000003e-05,2.3800000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.5000000000000004e-06,6.5000000000000004e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.9e-06,1.9e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.3e-06,8.3e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001375,0.0001375
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00032980000000000005,0.00032980000000000005
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.300000000000001e-06,9.9e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.9e-06,1.9e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.1e-06,1.98e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.64e-05,0.0001306
"('~', 0, '<built-in method builtins.abs>')",12,5.3e-06,5.3e-06
"('~', 0, '<built-in method builtins.all>')",51,7.000000000000001e-05,0.000156
"('~', 0, '<built-in method builtins.divmod>')",36,1.3100000000000002e-05,1.3100000000000002e-05
"('~', 0, '<built-in method builtins.getattr>')",76,0.0001039,0.00015110000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,7.99e-05,0.0001504
"('~', 0, '<built-in method builtins.id>')",250,3.55e-05,3.55e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005272,0.0005272
"('~', 0, '<built-in method builtins.iter>')",84,9.61e-05,9.61e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002223,0.00028680000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.76e-05,1.76e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.7500000000000002e-05,1.7500000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0012313,0.0012313
"('~', 0, '<built-in method builtins.setattr>')",12,8.1e-06,0.0001342
"('~', 0, '<built-in method builtins.sum>')",24,0.0002597,0.00108
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.55e-05,9.55e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002494,0.0002494
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.26e-05,3.26e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.3800000000000003e-05,2.3800000000000003e-05
