function,nc,tt,ct
"('container.py', 277, '__getitem__')",56,0.00030720000000000004,0.0012610000000000002
"('container.py', 298, '__len__')",112,6.8e-05,9.98e-05
"('__init__.py', 47, '_make_grads')",3,3.8100000000000005e-05,8.950000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.7e-06,4.7e-06
"('__init__.py', 103, 'backward')",3,5.4000000000000005e-05,35.341038600000005
"('grad_mode.py', 24, 'decorate_context')",3,5.83e-05,0.024297100000000002
"('grad_mode.py', 82, 'clone')",3,7.000000000000001e-06,3.6e-05
"('grad_mode.py', 126, '__init__')",3,2.7600000000000003e-05,2.9e-05
"('grad_mode.py', 131, '__enter__')",3,1.7e-05,3.13e-05
"('grad_mode.py', 135, '__exit__')",3,1.4000000000000001e-05,2.9900000000000002e-05
"('grad_mode.py', 227, '__init__')",6,2.3e-05,2.8100000000000002e-05
"('profiler.py', 478, '__init__')",6,3.16e-05,0.0002035
"('profiler.py', 487, '__enter__')",6,6.27e-05,0.000232
"('profiler.py', 491, '__exit__')",6,3.27e-05,0.00012150000000000001
"('normalization.py', 189, 'forward')",24,0.00024900000000000004,1.3813883
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1200000000000001e-05,3.34e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,9.000000000000001e-07,9.000000000000001e-07
"('optimizer.py', 135, 'wrapper')",3,8.87e-05,0.024697100000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0006116,0.0013064
"('adamw.py', 107, 'step')",3,0.0007844000000000001,0.024141600000000003
"('adamw.py', 204, '<genexpr>')",249,6.54e-05,8.78e-05
"('adamw.py', 181, 'adamw')",3,2.0300000000000002e-05,0.023071
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007679600000000001,0.022925
"('message_passing.py', 254, '_check_input')",48,0.0005206000000000001,0.0012067
"('message_passing.py', 295, '_set_size')",96,0.0003567,0.0006760000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002345,0.8164248000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002475,0.8161685000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007338000000000001,3.9096046
"('message_passing.py', 640, 'update')",48,1.52e-05,1.52e-05
"('base.py', 98, '__call__')",48,0.0006413,3.9073739
"('base.py', 170, 'reduce')",48,0.00040350000000000005,3.9058814
"('basic.py', 19, 'forward')",48,0.000171,3.9060524
"('_ops.py', 437, '__call__')",12,2.75e-05,0.00025810000000000004
"('_trace.py', 1017, 'is_tracing')",96,0.00022050000000000002,0.0006580000000000001
"('_monitor.py', 94, 'report')",2,5.500000000000001e-06,6.6e-06
"('std.py', 102, 'acquire')",14,4.2800000000000004e-05,8.5e-05
"('std.py', 106, 'release')",14,4.85e-05,8.630000000000001e-05
"('std.py', 110, '__enter__')",8,7.9e-06,4.3100000000000004e-05
"('std.py', 113, '__exit__')",8,5.8e-06,5.1200000000000004e-05
"('std.py', 153, '__init__')",8,1.77e-05,2.3500000000000002e-05
"('std.py', 163, 'colour')",8,2.6e-06,2.6e-06
"('std.py', 167, 'colour')",8,5.8e-06,5.8e-06
"('std.py', 186, '__format__')",8,3.48e-05,4.1e-05
"('std.py', 226, '__init__')",6,5.7000000000000005e-06,5.7000000000000005e-06
"('std.py', 231, '__call__')",23,3.43e-05,3.43e-05
"('std.py', 400, 'format_interval')",14,7.33e-05,8.400000000000001e-05
"('std.py', 451, 'fp_write')",8,5.0900000000000004e-05,0.001428
"('std.py', 457, 'print_status')",8,3.13e-05,0.0019463000000000002
"('std.py', 438, 'status_printer')",2,1.04e-05,1.76e-05
"('std.py', 464, 'format_meter')",8,0.0003121,0.0012868
"('std.py', 663, '__new__')",2,2.9100000000000003e-05,0.00010190000000000001
"('std.py', 682, '<setcomp>')",2,3.5000000000000004e-06,2.4e-05
"('std.py', 679, '_get_free_pos')",2,1.9900000000000003e-05,4.77e-05
"('std.py', 686, '_decr_instances')",2,3.66e-05,0.00012100000000000001
"('std.py', 760, 'get_lock')",2,4.2000000000000004e-06,5.4e-06
"('std.py', 952, '__init__')",2,7.900000000000001e-05,0.0017165000000000001
"('std.py', 1147, '__del__')",2,2.1000000000000002e-06,3e-06
"('std.py', 1150, '__str__')",8,4.7600000000000005e-05,0.0014041000000000001
"('std.py', 1153, '_comparable')",4,3.1000000000000004e-06,4.7e-06
"('std.py', 1157, '__hash__')",4,8.900000000000001e-06,1.15e-05
"('std.py', 1160, '__iter__')",6,3.97e-05,0.0032204
"('std.py', 1198, 'update')",4,8.070000000000001e-05,0.0021821
"('std.py', 1286, 'fp_write')",4,1.1200000000000001e-05,0.0002067
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,2.8800000000000002e-05,0.0009944
"('std.py', 1325, 'refresh')",6,3.68e-05,0.002915
"('std.py', 1446, 'format_dict')",8,5.64e-05,6.97e-05
"('std.py', 1464, 'display')",8,3.74e-05,0.0033944
"('utils.py', 108, '__init__')",8,5.9e-06,5.9e-06
"('utils.py', 112, '__format__')",8,4.6e-06,4.6e-06
"('utils.py', 125, '__eq__')",2,3.4e-06,8.1e-06
"('utils.py', 139, '__getattr__')",2,2.0000000000000003e-06,3.1000000000000004e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.000000000000001e-06,7.000000000000001e-06
"('utils.py', 156, '__init__')",2,3.5000000000000004e-06,8.000000000000001e-06
"('utils.py', 194, 'inner')",20,2.3400000000000003e-05,0.0015726000000000002
"('utils.py', 187, 'disable_on_exception')",4,6e-06,8.8e-06
"('utils.py', 213, '__init__')",2,1.7500000000000002e-05,3.8700000000000006e-05
"('utils.py', 222, '__eq__')",8,4.5e-06,8.5e-06
"('utils.py', 252, '_is_utf')",2,5.3e-06,7.9e-06
"('utils.py', 266, '_supports_unicode')",2,2.16e-05,3.26e-05
"('utils.py', 273, '_is_ascii')",16,4.66e-05,6.440000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0005404,0.0006324000000000001
"('utils.py', 375, '<genexpr>')",2192,0.0005825,0.0008007
"('utils.py', 374, '_text_width')",24,3.51e-05,0.0010647
"('utils.py', 378, 'disp_len')",24,2.8100000000000002e-05,0.0011251
"('utils.py', 386, 'disp_trim')",8,1.4700000000000002e-05,0.0004266
"('_scatter.py', 15, 'scatter')",64,0.0047526,5.1743736
"('_scatter.py', 177, 'broadcast')",72,0.0005902,0.0035296000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003503,0.0003706
"('sparse.py', 132, 'is_sparse')",96,0.00011200000000000001,0.00045460000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.08290020000000001,0.1737979
"('experimental.py', 18, 'get_options')",48,7.41e-05,0.00010190000000000001
"('experimental.py', 34, '<listcomp>')",48,6.730000000000001e-05,6.730000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00035640000000000004,0.0010483
"('experimental.py', 114, 'wrapper')",48,0.00022920000000000001,3.9086514
"('storage.py', 82, '_pop_cache')",12,1.4700000000000002e-05,8.04e-05
"('storage.py', 89, '__getattr__')",72,0.00010480000000000001,0.0001552
"('storage.py', 100, '__setattr__')",12,3.6400000000000004e-05,0.0001521
"('storage.py', 117, '__getitem__')",88,5.910000000000001e-05,5.910000000000001e-05
"('storage.py', 120, '__setitem__')",12,1.67e-05,9.71e-05
"('storage.py', 206, 'get')",28,2.5500000000000003e-05,3.5900000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.4400000000000001e-05,2.89e-05
"('hetero_data.py', 150, '__getattr__')",20,4.88e-05,0.00022080000000000003
"('hetero_data.py', 162, '__setattr__')",12,3.8100000000000005e-05,0.0004444
"('hetero_data.py', 173, '__getitem__')",28,0.0001162,0.00030270000000000004
"('hetero_data.py', 254, 'node_types')",20,0.00023300000000000003,0.00023840000000000002
"('hetero_data.py', 264, 'edge_types')",12,1.3300000000000001e-05,1.52e-05
"('hetero_data.py', 486, '<listcomp>')",8,7.2000000000000005e-06,7.2000000000000005e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.620000000000001e-05,0.0001093
"('hetero_data.py', 571, 'get_node_store')",8,6.300000000000001e-06,7.9e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.6100000000000002e-05,2.83e-05
"('simple_conv.py', 64, 'forward')",48,0.6415834,6.836367
"('simple_conv.py', 95, 'message')",48,0.789491,0.7908085
"('glob.py', 37, 'global_mean_pool')",8,9.76e-05,0.3711605
"('glob.py', 66, 'global_max_pool')",8,9.400000000000001e-05,0.8979640000000001
"('model_att.py', 149, 'forward')",4,0.7966442,23.887188700000003
"('dehnn_layers.py', 49, 'forward')",12,3.0793576000000003,13.249188100000001
"('<string>', 1, '__new__')",48,7.780000000000001e-05,0.0001608
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6725783000000001,6.1946088
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020947,0.8194972
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.0303,4.0303
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.002004,4.002004
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.00834,0.00834
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,35.3408663,35.3408663
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,4.0000000000000003e-07,4.0000000000000003e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.23e-05,3.23e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method now>')",6,1.94e-05,1.94e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.49e-05,7.49e-05
"('~', 0, '<built-in method _operator.index>')",56,4.77e-05,4.77e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.02e-05,1.02e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.6e-06,4.6e-06
"('~', 0, '<built-in method time.time>')",20,8.7e-06,8.7e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015277,0.0015277
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.54e-05,2.54e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.64e-05,2.64e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.3e-06,7.3e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,3.2000000000000003e-06,3.2000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001318,0.0001318
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00031610000000000004,0.00031610000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.200000000000001e-06,1.4200000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.9e-06,1.9e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.100000000000001e-06,2.0700000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.500000000000001e-05,0.0001106
"('~', 0, '<built-in method builtins.abs>')",12,4.6e-06,4.6e-06
"('~', 0, '<built-in method builtins.all>')",51,6.670000000000001e-05,0.00015450000000000001
"('~', 0, '<built-in method builtins.divmod>')",36,1.23e-05,1.23e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.680000000000001e-05,0.00014460000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.44e-05,0.000144
"('~', 0, '<built-in method builtins.id>')",250,3.68e-05,3.68e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005375,0.0005375
"('~', 0, '<built-in method builtins.iter>')",84,9.300000000000001e-05,9.300000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00022080000000000003,0.0002888
"('~', 0, '<built-in method builtins.max>')",16,1.52e-05,1.52e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.5e-05,1.5e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009331000000000001,0.0009331000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,9.800000000000001e-06,0.0001619
"('~', 0, '<built-in method builtins.sum>')",24,0.0002289,0.0010296
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.54e-05,8.54e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00021820000000000002,0.00021820000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.2000000000000005e-05,3.2000000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,3.32e-05,3.32e-05
