function,nc,tt,ct
"('_reduction.py', 7, 'get_enum')",8,1.0300000000000001e-05,1.0300000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00015700000000000002,0.00015700000000000002
"('activation.py', 101, 'forward')",24,0.0001499,0.4295334
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.00338,0.00338
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004827,0.0004827
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.1100000000000004e-05,3.1100000000000004e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5e-06,5e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001287,0.0001287
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.13e-05,4.13e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.3e-06,2.3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002588,0.0002588
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00047470000000000005,0.00047470000000000005
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.92e-05,2.92e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.290000000000001e-05,8.290000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007334,0.0007334
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016726,0.0016726
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0034649000000000004,0.0034649000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.001564,0.001564
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013801,0.0013801
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003012,0.0003012
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009908,0.0009908
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7852887000000001,0.7852887000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0043158,0.0043158
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0068823,0.0068823
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0044247,0.0044247
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6335741,0.6335741
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.106873800000001,4.106873800000001
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9414427000000001,0.9414427000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012831000000000001,0.0012831000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.790000000000001e-05,9.790000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.003271,0.003271
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003263,0.0003263
"('~', 0, '<built-in method torch.concat>')",44,1.147216,1.147216
"('~', 0, '<built-in method torch.rand>')",4,0.09052510000000001,0.09052510000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00018720000000000002,0.00018720000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001865,0.0001865
"('~', 0, '<built-in method torch.ones_like>')",3,4.24e-05,4.24e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.000213,0.000213
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.690000000000001e-05,8.690000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3306009,1.3306009
"('~', 0, '<built-in method torch.relu>')",24,0.4291846,0.4291846
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.0300000000000001e-05,1.0300000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.790000000000001e-05,7.790000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001607,0.0001607
"('activation.py', 774, 'forward')",32,0.00017600000000000002,0.6324516
"('loss.py', 535, 'forward')",8,4.38e-05,0.008569400000000001
"('container.py', 194, '__iter__')",80,0.00031180000000000004,0.0005022000000000001
"('container.py', 202, 'forward')",80,0.2294506,3.9598618
"('container.py', 268, '_get_abs_string_index')",56,0.0005470000000000001,0.0008187
"('container.py', 277, '__getitem__')",56,0.0002924,0.0012405
"('container.py', 298, '__len__')",112,7.03e-05,0.0001071
"('__init__.py', 47, '_make_grads')",3,3.8100000000000005e-05,8.730000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.6e-06,4.6e-06
"('__init__.py', 103, 'backward')",3,5.5100000000000004e-05,35.2489587
"('grad_mode.py', 24, 'decorate_context')",3,6.75e-05,0.0243007
"('grad_mode.py', 82, 'clone')",3,7.100000000000001e-06,3.48e-05
"('grad_mode.py', 126, '__init__')",3,2.65e-05,2.7700000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.9e-05,3.57e-05
"('grad_mode.py', 135, '__exit__')",3,1.4900000000000001e-05,3.29e-05
"('grad_mode.py', 227, '__init__')",6,2.75e-05,3.24e-05
"('profiler.py', 478, '__init__')",6,3.44e-05,0.00022160000000000002
"('profiler.py', 487, '__enter__')",6,6.730000000000001e-05,0.0002452
"('profiler.py', 491, '__exit__')",6,3.41e-05,0.0001249
"('normalization.py', 189, 'forward')",24,0.0002471,1.3312975
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.13e-05,4.49e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.5e-06,1.5e-06
"('optimizer.py', 135, 'wrapper')",3,9.5e-05,0.0247301
"('optimizer.py', 246, 'zero_grad')",3,0.0005989000000000001,0.001288
"('adamw.py', 107, 'step')",3,0.000845,0.0241298
"('adamw.py', 204, '<genexpr>')",249,6.76e-05,9.16e-05
"('adamw.py', 181, 'adamw')",3,2.3400000000000003e-05,0.022980300000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007551100000000001,0.022827
"('message_passing.py', 254, '_check_input')",48,0.0005557,0.0013021
"('message_passing.py', 295, '_set_size')",96,0.000382,0.0007178
"('message_passing.py', 309, '_index_select')",48,0.0002858,0.7858442000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002477,0.7855364
"('message_passing.py', 608, 'aggregate')",48,0.0008151,4.3412781
"('message_passing.py', 640, 'update')",48,1.56e-05,1.56e-05
"('base.py', 98, '__call__')",48,0.0007036000000000001,4.3388432
"('base.py', 170, 'reduce')",48,0.0004103,4.337210300000001
"('basic.py', 19, 'forward')",48,0.0001844,4.3373947
"('_ops.py', 437, '__call__')",12,3.0100000000000003e-05,0.0002687
"('_trace.py', 1017, 'is_tracing')",96,0.00023700000000000001,0.0007309
"('_monitor.py', 94, 'report')",2,6.7e-06,8.3e-06
"('std.py', 102, 'acquire')",14,5.2400000000000007e-05,0.0001016
"('std.py', 106, 'release')",14,5.7600000000000004e-05,8.410000000000001e-05
"('std.py', 110, '__enter__')",8,1.0700000000000001e-05,5.8200000000000005e-05
"('std.py', 113, '__exit__')",8,1.06e-05,5.56e-05
"('std.py', 153, '__init__')",8,2.26e-05,3e-05
"('std.py', 163, 'colour')",8,3e-06,3e-06
"('std.py', 167, 'colour')",8,7.4e-06,7.4e-06
"('std.py', 186, '__format__')",8,4.4500000000000004e-05,5.1800000000000005e-05
"('std.py', 226, '__init__')",6,5.7000000000000005e-06,5.7000000000000005e-06
"('std.py', 231, '__call__')",23,4.7000000000000004e-05,4.7000000000000004e-05
"('std.py', 400, 'format_interval')",14,9e-05,0.0001016
"('std.py', 451, 'fp_write')",8,5.0900000000000004e-05,0.0014215
"('std.py', 457, 'print_status')",8,3.52e-05,0.0020042000000000003
"('std.py', 438, 'status_printer')",2,1.66e-05,2.85e-05
"('std.py', 464, 'format_meter')",8,0.0003975,0.0016718000000000002
"('std.py', 663, '__new__')",2,5.66e-05,0.0001348
"('std.py', 682, '<setcomp>')",2,5.7000000000000005e-06,3.88e-05
"('std.py', 679, '_get_free_pos')",2,2.78e-05,7.2e-05
"('std.py', 686, '_decr_instances')",2,3.37e-05,0.00011690000000000001
"('std.py', 760, 'get_lock')",2,6e-06,7.4e-06
"('std.py', 952, '__init__')",2,0.00010470000000000001,0.013200900000000002
"('std.py', 1147, '__del__')",2,2.7e-06,3.9e-06
"('std.py', 1150, '__str__')",8,5.8800000000000006e-05,0.0018209
"('std.py', 1153, '_comparable')",4,3.9e-06,6e-06
"('std.py', 1157, '__hash__')",4,5.7000000000000005e-06,8.400000000000001e-06
"('std.py', 1160, '__iter__')",6,4.58e-05,0.0036623000000000003
"('std.py', 1198, 'update')",4,8.850000000000001e-05,0.0024068
"('std.py', 1286, 'fp_write')",4,1.84e-05,0.0002157
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.7500000000000003e-05,0.0012065
"('std.py', 1325, 'refresh')",6,4.18e-05,0.0032092
"('std.py', 1446, 'format_dict')",8,7.26e-05,9.03e-05
"('std.py', 1464, 'display')",8,4.66e-05,0.0038806
"('utils.py', 108, '__init__')",8,8.3e-06,8.3e-06
"('utils.py', 112, '__format__')",8,6.1e-06,6.1e-06
"('utils.py', 125, '__eq__')",2,4.2000000000000004e-06,1.02e-05
"('utils.py', 139, '__getattr__')",2,4.000000000000001e-06,6.5000000000000004e-06
"('utils.py', 152, 'wrapper_setattr')",6,9.600000000000001e-06,9.600000000000001e-06
"('utils.py', 156, '__init__')",2,4.3e-06,1.0500000000000001e-05
"('utils.py', 194, 'inner')",20,2.57e-05,0.0015679000000000001
"('utils.py', 187, 'disable_on_exception')",4,7.6e-06,1.13e-05
"('utils.py', 213, '__init__')",2,2.36e-05,5.11e-05
"('utils.py', 222, '__eq__')",8,6.6e-06,1.08e-05
"('utils.py', 252, '_is_utf')",2,7.9e-06,1.1200000000000001e-05
"('utils.py', 266, '_supports_unicode')",2,1.4000000000000001e-05,3.1700000000000005e-05
"('utils.py', 273, '_is_ascii')",16,6.0400000000000004e-05,8.53e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.7e-06,1.7e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0118536,0.0119428
"('utils.py', 375, '<genexpr>')",2192,0.0006867,0.0009792000000000002
"('utils.py', 374, '_text_width')",24,4.2800000000000004e-05,0.0013285
"('utils.py', 378, 'disp_len')",24,3.54e-05,0.0014035
"('utils.py', 386, 'disp_trim')",8,1.55e-05,0.0005869
"('_scatter.py', 15, 'scatter')",64,0.0048237,5.6996716
"('_scatter.py', 177, 'broadcast')",72,0.0006137,0.0035883000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00037860000000000004,0.000398
"('sparse.py', 132, 'is_sparse')",96,0.00011300000000000001,0.00048120000000000004
"('dropout.py', 157, 'dropout_edge')",4,0.0705916,0.161254
"('experimental.py', 18, 'get_options')",48,7.97e-05,0.00011030000000000001
"('experimental.py', 34, '<listcomp>')",48,7.41e-05,7.41e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00034500000000000004,0.0010989
"('experimental.py', 114, 'wrapper')",48,0.0002665,4.3402086
"('storage.py', 82, '_pop_cache')",12,1.5e-05,7.010000000000001e-05
"('storage.py', 89, '__getattr__')",72,9.900000000000001e-05,0.0002748
"('storage.py', 100, '__setattr__')",12,3.35e-05,0.0001365
"('storage.py', 117, '__getitem__')",88,0.00018590000000000002,0.00018590000000000002
"('storage.py', 120, '__setitem__')",12,1.74e-05,8.75e-05
"('storage.py', 206, 'get')",28,2.9400000000000003e-05,4.1200000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.46e-05,3.13e-05
"('hetero_data.py', 150, '__getattr__')",20,5.22e-05,0.0002253
"('hetero_data.py', 162, '__setattr__')",12,3.48e-05,0.0002244
"('hetero_data.py', 173, '__getitem__')",28,0.0001295,0.0003459
"('hetero_data.py', 254, 'node_types')",20,3.35e-05,3.9e-05
"('hetero_data.py', 264, 'edge_types')",12,1.18e-05,1.32e-05
"('hetero_data.py', 486, '<listcomp>')",8,8.900000000000001e-06,8.900000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,8.180000000000001e-05,0.0001295
"('hetero_data.py', 571, 'get_node_store')",8,6.4000000000000006e-06,8.000000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.91e-05,3.27e-05
"('simple_conv.py', 64, 'forward')",48,0.631433,7.1735832
"('simple_conv.py', 95, 'message')",48,0.7561233,0.7574511
"('glob.py', 37, 'global_mean_pool')",8,0.0001039,0.4187207
"('glob.py', 66, 'global_max_pool')",8,0.00010520000000000001,0.9443980000000001
"('model_att.py', 149, 'forward')",4,0.7750785,24.352558900000002
"('dehnn_layers.py', 49, 'forward')",12,3.0371608,13.5556154
"('<string>', 1, '__new__')",48,9.960000000000001e-05,0.000192
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6518306,6.5419723
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022605000000000004,0.7891801
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.1534119,4.1534119
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.0926815,4.0926815
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0081478,0.0081478
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,35.2487889,35.2487889
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.96e-05,3.96e-05
"('~', 0, '<built-in method _struct.unpack>')",2,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.7e-06,3.7e-06
"('~', 0, '<built-in method now>')",6,2.1300000000000003e-05,2.1300000000000003e-05
"('~', 0, '<built-in method fromtimestamp>')",2,1.04e-05,1.04e-05
"('~', 0, '<built-in method math.sqrt>')",246,7.290000000000001e-05,7.290000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.3100000000000004e-05,4.3100000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.3100000000000002e-05,1.3100000000000002e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,6.4000000000000006e-06,6.4000000000000006e-06
"('~', 0, '<built-in method time.time>')",20,8.900000000000001e-06,8.900000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015231,0.0015231
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.57e-05,2.57e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.9e-05,2.9e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.900000000000001e-06,6.900000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.3e-06,9.3e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001438,0.0001438
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00032510000000000004,0.00032510000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.5e-06,1.22e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.09e-05,2.4800000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.3e-06,3.3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.730000000000001e-05,0.0001352
"('~', 0, '<built-in method builtins.abs>')",12,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,6.86e-05,0.00016020000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.3800000000000002e-05,1.3800000000000002e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.570000000000001e-05,0.0001376
"('~', 0, '<built-in method builtins.hasattr>')",54,7.450000000000001e-05,0.0001431
"('~', 0, '<built-in method builtins.id>')",250,3.7800000000000004e-05,3.7800000000000004e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005478000000000001,0.0005478000000000001
"('~', 0, '<built-in method builtins.iter>')",84,0.0001015,0.0001015
"('~', 0, '<built-in method builtins.len>')",601,0.00024890000000000003,0.0003192
"('~', 0, '<built-in method builtins.max>')",16,1.83e-05,1.83e-05
"('~', 0, '<built-in method builtins.min>')",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.09e-05,2.09e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009095,0.0009095
"('~', 0, '<built-in method builtins.setattr>')",12,9.800000000000001e-06,0.0001463
"('~', 0, '<built-in method builtins.sum>')",24,0.0003065,0.0012857
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.89e-05,9.89e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002925,0.0002925
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.61e-05,3.61e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.01e-05,2.01e-05
