function,nc,tt,ct
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.6700000000000004e-05,3.6700000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.000000000000001e-06,4.000000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.4e-06,5.4e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002461,0.0002461
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004043,0.0004043
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.92e-05,2.92e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.26e-05,7.26e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006796,0.0006796
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017414000000000002,0.0017414000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.00297,0.00297
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014178,0.0014178
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012541000000000002,0.0012541000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00027160000000000004,0.00027160000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009456000000000001,0.0009456000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7395618,0.7395618
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0041800000000000006,0.0041800000000000006
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0061728,0.0061728
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0038343,0.0038343
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5629918,0.5629918
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.6853730000000002,3.6853730000000002
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.842194,0.842194
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011364,0.0011364
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.530000000000001e-05,9.530000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031261,0.0031261
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002598,0.0002598
"('~', 0, '<built-in method torch.concat>')",44,1.0198721000000002,1.0198721000000002
"('~', 0, '<built-in method torch.rand>')",4,0.0786976,0.0786976
"('~', 0, '<built-in method torch.zeros>')",6,0.0001753,0.0001753
"('~', 0, '<built-in method torch.is_complex>')",246,0.00016230000000000001,0.00016230000000000001
"('~', 0, '<built-in method torch.ones_like>')",3,4.53e-05,4.53e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001807,0.0001807
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.7e-05,7.7e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1813956,1.1813956
"('~', 0, '<built-in method torch.relu>')",24,0.3781977,0.3781977
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.59e-05,1.59e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.57e-05,6.57e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001519,0.0001519
"('activation.py', 774, 'forward')",32,0.0001705,0.5485861000000001
"('loss.py', 535, 'forward')",8,3.8400000000000005e-05,0.007684700000000001
"('container.py', 194, '__iter__')",80,0.0006434,0.0008195
"('container.py', 202, 'forward')",80,0.2266217,3.5792065
"('container.py', 268, '_get_abs_string_index')",56,0.0005453000000000001,0.0008005
"('container.py', 277, '__getitem__')",56,0.00028040000000000004,0.0011998
"('container.py', 298, '__len__')",112,6.440000000000001e-05,9.6e-05
"('__init__.py', 47, '_make_grads')",3,4.2000000000000004e-05,9.5e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.2e-06,5.2e-06
"('__init__.py', 103, 'backward')",3,5.8500000000000006e-05,33.2535028
"('grad_mode.py', 24, 'decorate_context')",3,6.18e-05,0.021636100000000002
"('grad_mode.py', 82, 'clone')",3,6.8e-06,3.62e-05
"('grad_mode.py', 126, '__init__')",3,2.82e-05,2.9400000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.81e-05,3.43e-05
"('grad_mode.py', 135, '__exit__')",3,1.1900000000000001e-05,2.4800000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.2700000000000003e-05,2.72e-05
"('profiler.py', 478, '__init__')",6,2.8100000000000002e-05,0.0002034
"('profiler.py', 487, '__enter__')",6,6.2e-05,0.00022750000000000003
"('profiler.py', 491, '__exit__')",6,3.15e-05,0.00010750000000000001
"('normalization.py', 189, 'forward')",24,0.0002302,1.1820285000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.04e-05,3.44e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.1e-06,1.1e-06
"('optimizer.py', 135, 'wrapper')",3,8.89e-05,0.022036700000000003
"('optimizer.py', 246, 'zero_grad')",3,0.00048600000000000005,0.0010662
"('adamw.py', 107, 'step')",3,0.0007597000000000001,0.021479
"('adamw.py', 204, '<genexpr>')",249,6.29e-05,8.180000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.11e-05,0.0204482
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0067558,0.0203108
"('message_passing.py', 254, '_check_input')",48,0.0005156000000000001,0.0012015
"('message_passing.py', 295, '_set_size')",96,0.0003545,0.000662
"('message_passing.py', 309, '_index_select')",48,0.00024440000000000003,0.7400608000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00023590000000000001,0.7397977
"('message_passing.py', 608, 'aggregate')",48,0.0007759,3.8803736000000004
"('message_passing.py', 640, 'update')",48,1.41e-05,1.41e-05
"('base.py', 98, '__call__')",48,0.0006776,3.8780665
"('base.py', 170, 'reduce')",48,0.00038290000000000004,3.8764705000000004
"('basic.py', 19, 'forward')",48,0.0001852,3.8766557
"('_ops.py', 437, '__call__')",12,2.39e-05,0.00024150000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.00023260000000000002,0.0006863
"('_monitor.py', 94, 'report')",2,5.500000000000001e-06,6.5000000000000004e-06
"('std.py', 102, 'acquire')",14,4.25e-05,8.350000000000001e-05
"('std.py', 106, 'release')",14,4.24e-05,6.36e-05
"('std.py', 110, '__enter__')",8,7.5e-06,4.5600000000000004e-05
"('std.py', 113, '__exit__')",8,6.900000000000001e-06,3.49e-05
"('std.py', 153, '__init__')",8,1.8200000000000002e-05,2.4100000000000003e-05
"('std.py', 163, 'colour')",8,2.5e-06,2.5e-06
"('std.py', 167, 'colour')",8,5.9e-06,5.9e-06
"('std.py', 186, '__format__')",8,3.8e-05,4.4200000000000004e-05
"('std.py', 226, '__init__')",6,3.9e-06,3.9e-06
"('std.py', 231, '__call__')",23,3.58e-05,3.58e-05
"('std.py', 400, 'format_interval')",14,7.47e-05,8.410000000000001e-05
"('std.py', 451, 'fp_write')",8,4.19e-05,0.0012502000000000001
"('std.py', 457, 'print_status')",8,2.7400000000000002e-05,0.0016656000000000002
"('std.py', 438, 'status_printer')",2,1.08e-05,1.97e-05
"('std.py', 464, 'format_meter')",8,0.00031630000000000004,0.0012786000000000002
"('std.py', 663, '__new__')",2,3.9800000000000005e-05,0.0001099
"('std.py', 682, '<setcomp>')",2,4.1000000000000006e-06,3.2800000000000004e-05
"('std.py', 679, '_get_free_pos')",2,2.19e-05,5.9800000000000003e-05
"('std.py', 686, '_decr_instances')",2,2.4200000000000002e-05,8.38e-05
"('std.py', 760, 'get_lock')",2,3.9e-06,5.2e-06
"('std.py', 952, '__init__')",2,8.33e-05,0.011200900000000001
"('std.py', 1147, '__del__')",2,2.4000000000000003e-06,3.7e-06
"('std.py', 1150, '__str__')",8,4.4000000000000006e-05,0.0013935
"('std.py', 1153, '_comparable')",4,2.5e-06,4.1000000000000006e-06
"('std.py', 1157, '__hash__')",4,4.2000000000000004e-06,6.4000000000000006e-06
"('std.py', 1160, '__iter__')",6,3.9800000000000005e-05,0.013638200000000001
"('std.py', 1198, 'update')",4,6.720000000000001e-05,0.0021715000000000003
"('std.py', 1286, 'fp_write')",4,1.2600000000000001e-05,0.010760200000000001
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,2.79e-05,0.0114239
"('std.py', 1325, 'refresh')",6,3.4e-05,0.0026868
"('std.py', 1446, 'format_dict')",8,5.7400000000000006e-05,7.09e-05
"('std.py', 1464, 'display')",8,3.91e-05,0.003105
"('utils.py', 108, '__init__')",8,6.200000000000001e-06,6.200000000000001e-06
"('utils.py', 112, '__format__')",8,4.800000000000001e-06,4.800000000000001e-06
"('utils.py', 125, '__eq__')",2,2.7e-06,6.8e-06
"('utils.py', 139, '__getattr__')",2,2.2e-06,3.6000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.5000000000000004e-06,6.5000000000000004e-06
"('utils.py', 156, '__init__')",2,3.8e-06,8.1e-06
"('utils.py', 194, 'inner')",20,2.37e-05,0.0119559
"('utils.py', 187, 'disable_on_exception')",4,5.3e-06,7.6e-06
"('utils.py', 213, '__init__')",2,1.7100000000000002e-05,3.9200000000000004e-05
"('utils.py', 222, '__eq__')",8,5.4e-06,9.5e-06
"('utils.py', 252, '_is_utf')",2,5.1e-06,8.1e-06
"('utils.py', 266, '_supports_unicode')",2,8.7e-06,2.04e-05
"('utils.py', 273, '_is_ascii')",16,4.91e-05,6.730000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0102685,0.0103359
"('utils.py', 375, '<genexpr>')",2192,0.0004902,0.0007004
"('utils.py', 374, '_text_width')",24,3.2500000000000004e-05,0.0009499
"('utils.py', 378, 'disp_len')",24,2.7600000000000003e-05,0.0010086000000000001
"('utils.py', 386, 'disp_trim')",8,1.6100000000000002e-05,0.0004201
"('_scatter.py', 15, 'scatter')",64,0.005175900000000001,5.1077506
"('_scatter.py', 177, 'broadcast')",72,0.0005613,0.0034198
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003398,0.0003572
"('sparse.py', 132, 'is_sparse')",96,0.0001083,0.00043880000000000004
"('dropout.py', 157, 'dropout_edge')",4,0.06469180000000001,0.1435188
"('experimental.py', 18, 'get_options')",48,7.47e-05,0.0001033
"('experimental.py', 34, '<listcomp>')",48,6.86e-05,6.86e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00032710000000000004,0.0010396000000000001
"('experimental.py', 114, 'wrapper')",48,0.00025100000000000003,3.8793571000000004
"('storage.py', 82, '_pop_cache')",12,1.5700000000000002e-05,7.6e-05
"('storage.py', 89, '__getattr__')",72,9.520000000000001e-05,0.000142
"('storage.py', 100, '__setattr__')",12,4.1700000000000004e-05,0.00015120000000000002
"('storage.py', 117, '__getitem__')",88,5.5e-05,5.5e-05
"('storage.py', 120, '__setitem__')",12,1.81e-05,9.410000000000001e-05
"('storage.py', 206, 'get')",28,2.6300000000000002e-05,3.7000000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.43e-05,2.83e-05
"('hetero_data.py', 150, '__getattr__')",20,4.4200000000000004e-05,0.00019840000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.2800000000000004e-05,0.00023530000000000003
"('hetero_data.py', 173, '__getitem__')",28,0.0001166,0.00031340000000000003
"('hetero_data.py', 254, 'node_types')",20,3.07e-05,3.5300000000000004e-05
"('hetero_data.py', 264, 'edge_types')",12,1.29e-05,1.45e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.1e-06,6.1e-06
"('hetero_data.py', 475, '_to_canonical')",28,8e-05,0.0001205
"('hetero_data.py', 571, 'get_node_store')",8,5.3e-06,6.6e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.63e-05,2.8400000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.607813,6.5806329
"('simple_conv.py', 95, 'message')",48,0.7018281000000001,0.7030812000000001
"('glob.py', 37, 'global_mean_pool')",8,0.0001078,0.38678300000000004
"('glob.py', 66, 'global_max_pool')",8,9.520000000000001e-05,0.8451190000000001
"('model_att.py', 149, 'forward')",4,0.7249812,21.8735173
"('dehnn_layers.py', 49, 'forward')",12,2.8943134,12.503191300000001
"('<string>', 1, '__new__')",48,8.89e-05,0.0001756
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6440263,5.972649400000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020304,0.7430734
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.3012086000000003,3.3012086000000003
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.7600737000000004,3.7600737000000004
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0073144,0.0073144
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,33.2533161,33.2533161
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.1100000000000004e-05,3.1100000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.1e-06,6.1e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.3e-06,2.3e-06
"('~', 0, '<built-in method now>')",6,1.76e-05,1.76e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.000000000000001e-06,8.000000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.69e-05,6.69e-05
"('~', 0, '<built-in method _operator.index>')",56,3.5900000000000005e-05,3.5900000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1000000000000001e-05,1.1000000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.4e-06,4.4e-06
"('~', 0, '<built-in method time.time>')",20,8.3e-06,8.3e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.011914800000000001,0.011914800000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.2700000000000003e-05,2.2700000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.6200000000000003e-05,2.6200000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.200000000000001e-06,6.200000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.7e-06,2.7e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.7e-06,7.7e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00013350000000000002,0.00013350000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003164,0.0003164
"('~', 0, ""<method 'add' of 'set' objects>"")",6,8.7e-06,1.2400000000000002e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.900000000000001e-06,1.84e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3e-06,3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.37e-05,0.0001127
"('~', 0, '<built-in method builtins.abs>')",12,4.5e-06,4.5e-06
"('~', 0, '<built-in method builtins.all>')",51,6.48e-05,0.0001466
"('~', 0, '<built-in method builtins.divmod>')",36,1.1200000000000001e-05,1.1200000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.020000000000001e-05,0.00013130000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.04e-05,0.00013460000000000002
"('~', 0, '<built-in method builtins.id>')",250,3.49e-05,3.49e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005076,0.0005076
"('~', 0, '<built-in method builtins.iter>')",84,8.77e-05,8.77e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00022950000000000002,0.00029390000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.4000000000000001e-05,1.4000000000000001e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.56e-05,1.56e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0006727,0.0006727
"('~', 0, '<built-in method builtins.setattr>')",12,8.900000000000001e-06,0.00016010000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.00021700000000000002,0.0009174000000000001
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.88e-05,8.88e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00021020000000000001,0.00021020000000000001
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3e-05,3e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.6800000000000002e-05,1.6800000000000002e-05
