function,nc,tt,ct
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.4e-06,4.4e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.000124,0.000124
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.1500000000000006e-05,4.1500000000000006e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,7.8e-06,7.8e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00025570000000000004,0.00025570000000000004
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004245,0.0004245
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.1100000000000004e-05,3.1100000000000004e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.7e-05,6.7e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006860000000000001,0.0006860000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015452,0.0015452
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.002984,0.002984
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014749000000000001,0.0014749000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014611000000000001,0.0014611000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00028240000000000003,0.00028240000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009572000000000001,0.0009572000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7841851000000001,0.7841851000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0046106,0.0046106
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0060845000000000005,0.0060845000000000005
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0043097000000000005,0.0043097000000000005
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6093266,0.6093266
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.6590269,3.6590269
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8881852,0.8881852
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011885,0.0011885
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.56e-05,9.56e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031748,0.0031748
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00024270000000000002,0.00024270000000000002
"('~', 0, '<built-in method torch.concat>')",44,1.163324,1.163324
"('~', 0, '<built-in method torch.rand>')",4,0.07760310000000001,0.07760310000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00020240000000000001,0.00020240000000000001
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001643,0.0001643
"('~', 0, '<built-in method torch.ones_like>')",3,4.66e-05,4.66e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00019260000000000002,0.00019260000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.560000000000001e-05,8.560000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3078493,1.3078493
"('~', 0, '<built-in method torch.relu>')",24,0.3868325,0.3868325
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.2600000000000001e-05,1.2600000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.87e-05,6.87e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001778,0.0001778
"('activation.py', 774, 'forward')",32,0.0001685,0.5748752
"('loss.py', 535, 'forward')",8,4.85e-05,0.008918200000000001
"('container.py', 194, '__iter__')",80,0.0002994,0.0004797
"('container.py', 202, 'forward')",80,0.23991590000000002,3.7644103
"('container.py', 268, '_get_abs_string_index')",56,0.0005591,0.0008115
"('container.py', 277, '__getitem__')",56,0.00027800000000000004,0.0012076
"('container.py', 298, '__len__')",112,6.43e-05,9.5e-05
"('__init__.py', 47, '_make_grads')",3,8.580000000000001e-05,0.0001399
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.6e-06,4.6e-06
"('__init__.py', 103, 'backward')",3,6.510000000000001e-05,34.1544924
"('grad_mode.py', 24, 'decorate_context')",3,6.280000000000001e-05,0.022612200000000002
"('grad_mode.py', 82, 'clone')",3,9.600000000000001e-06,5.520000000000001e-05
"('grad_mode.py', 126, '__init__')",3,4.32e-05,4.5600000000000004e-05
"('grad_mode.py', 131, '__enter__')",3,2.0700000000000002e-05,4.16e-05
"('grad_mode.py', 135, '__exit__')",3,1.29e-05,2.82e-05
"('grad_mode.py', 227, '__init__')",6,2.82e-05,3.2800000000000004e-05
"('profiler.py', 478, '__init__')",6,3.7500000000000003e-05,0.0002399
"('profiler.py', 487, '__enter__')",6,7.060000000000001e-05,0.0002681
"('profiler.py', 491, '__exit__')",6,3.13e-05,0.00011070000000000001
"('normalization.py', 189, 'forward')",24,0.0002586,1.3085411
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.6000000000000003e-05,4.55e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.6000000000000001e-06,1.6000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,0.00011750000000000001,0.0231436
"('optimizer.py', 246, 'zero_grad')",3,0.0004372,0.0009775
"('adamw.py', 107, 'step')",3,0.0009622000000000001,0.0224244
"('adamw.py', 204, '<genexpr>')",249,6.49e-05,8.31e-05
"('adamw.py', 181, 'adamw')",3,2.4500000000000003e-05,0.0211469
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0071812,0.0210029
"('message_passing.py', 254, '_check_input')",48,0.00047890000000000004,0.0011414
"('message_passing.py', 295, '_set_size')",96,0.00034260000000000003,0.0006496000000000001
"('message_passing.py', 309, '_index_select')",48,0.00024380000000000002,0.7846735
"('message_passing.py', 315, '_index_select_safe')",48,0.0002243,0.7844094
"('message_passing.py', 608, 'aggregate')",48,0.0007963,3.9065997
"('message_passing.py', 640, 'update')",48,1.6100000000000002e-05,1.6100000000000002e-05
"('base.py', 98, '__call__')",48,0.0006821,3.9042388000000003
"('base.py', 170, 'reduce')",48,0.00040290000000000004,3.902642
"('basic.py', 19, 'forward')",48,0.0001897,3.9028317
"('_ops.py', 437, '__call__')",12,3.04e-05,0.0002769
"('_trace.py', 1017, 'is_tracing')",96,0.0002186,0.0006834
"('_monitor.py', 94, 'report')",2,6.1e-06,8.3e-06
"('std.py', 102, 'acquire')",14,7.740000000000001e-05,0.00012230000000000002
"('std.py', 106, 'release')",14,7.05e-05,0.000133
"('std.py', 110, '__enter__')",8,2.5200000000000003e-05,9.7e-05
"('std.py', 113, '__exit__')",8,4.75e-05,0.00014250000000000002
"('std.py', 153, '__init__')",8,2.2100000000000002e-05,2.93e-05
"('std.py', 163, 'colour')",8,2.6e-06,2.6e-06
"('std.py', 167, 'colour')",8,7.2000000000000005e-06,7.2000000000000005e-06
"('std.py', 186, '__format__')",8,4.36e-05,4.9800000000000004e-05
"('std.py', 226, '__init__')",6,4.000000000000001e-06,4.000000000000001e-06
"('std.py', 231, '__call__')",23,3.86e-05,3.86e-05
"('std.py', 400, 'format_interval')",14,9.070000000000001e-05,0.0001032
"('std.py', 451, 'fp_write')",8,5.28e-05,0.0015321
"('std.py', 457, 'print_status')",8,3.16e-05,0.0020021
"('std.py', 438, 'status_printer')",2,1.32e-05,2.2800000000000002e-05
"('std.py', 464, 'format_meter')",8,0.00038970000000000004,0.0015603000000000001
"('std.py', 663, '__new__')",2,3.7800000000000004e-05,0.00023830000000000002
"('std.py', 682, '<setcomp>')",2,4.3e-06,3.27e-05
"('std.py', 679, '_get_free_pos')",2,2.4800000000000003e-05,6.21e-05
"('std.py', 686, '_decr_instances')",2,3.41e-05,0.00012230000000000002
"('std.py', 760, 'get_lock')",2,4.000000000000001e-06,5.3e-06
"('std.py', 952, '__init__')",2,9.22e-05,0.0015963000000000001
"('std.py', 1147, '__del__')",2,3.6000000000000003e-06,5.600000000000001e-06
"('std.py', 1150, '__str__')",8,6.69e-05,0.0017062000000000002
"('std.py', 1153, '_comparable')",4,4.4e-06,6.6e-06
"('std.py', 1157, '__hash__')",4,4.1000000000000006e-06,6.5000000000000004e-06
"('std.py', 1160, '__iter__')",6,4.5900000000000004e-05,0.0036356
"('std.py', 1198, 'update')",4,7.58e-05,0.0023509
"('std.py', 1286, 'fp_write')",4,1.66e-05,0.0002213
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.97e-05,0.0012360000000000001
"('std.py', 1325, 'refresh')",6,3.83e-05,0.0030665
"('std.py', 1446, 'format_dict')",8,6.500000000000001e-05,7.900000000000001e-05
"('std.py', 1464, 'display')",8,4.78e-05,0.0037634
"('utils.py', 108, '__init__')",8,8.400000000000001e-06,8.400000000000001e-06
"('utils.py', 112, '__format__')",8,5.500000000000001e-06,5.500000000000001e-06
"('utils.py', 125, '__eq__')",2,3.6000000000000003e-06,1.02e-05
"('utils.py', 139, '__getattr__')",2,2.2e-06,3.9e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.8e-06,6.8e-06
"('utils.py', 156, '__init__')",2,3.7e-06,8.1e-06
"('utils.py', 194, 'inner')",20,2.29e-05,0.0016840000000000002
"('utils.py', 187, 'disable_on_exception')",4,5.500000000000001e-06,8.1e-06
"('utils.py', 213, '__init__')",2,1.86e-05,4.86e-05
"('utils.py', 222, '__eq__')",8,5.8e-06,1.1400000000000001e-05
"('utils.py', 252, '_is_utf')",2,6.300000000000001e-06,9.100000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,1.01e-05,2.3100000000000002e-05
"('utils.py', 273, '_is_ascii')",16,5.16e-05,7.61e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.1e-06,1.1e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0004017,0.0004893
"('utils.py', 375, '<genexpr>')",2192,0.0005779,0.0008337
"('utils.py', 374, '_text_width')",24,3.9e-05,0.0011274
"('utils.py', 378, 'disp_len')",24,3.6400000000000004e-05,0.0012057
"('utils.py', 386, 'disp_trim')",8,1.4700000000000002e-05,0.0005212
"('_scatter.py', 15, 'scatter')",64,0.0048696,5.174475200000001
"('_scatter.py', 177, 'broadcast')",72,0.0006045,0.0035363
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00033860000000000004,0.00035650000000000005
"('sparse.py', 132, 'is_sparse')",96,0.0001066,0.00043660000000000004
"('dropout.py', 157, 'dropout_edge')",4,0.0737988,0.1515373
"('experimental.py', 18, 'get_options')",48,8e-05,0.00010700000000000001
"('experimental.py', 34, '<listcomp>')",48,6.98e-05,6.98e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003571,0.0010863000000000001
"('experimental.py', 114, 'wrapper')",48,0.00024190000000000003,3.9055670000000005
"('storage.py', 82, '_pop_cache')",12,1.25e-05,6.24e-05
"('storage.py', 89, '__getattr__')",72,8.900000000000001e-05,0.0001472
"('storage.py', 100, '__setattr__')",12,3.86e-05,0.0001296
"('storage.py', 117, '__getitem__')",88,6.81e-05,6.81e-05
"('storage.py', 120, '__setitem__')",12,1.3500000000000001e-05,7.59e-05
"('storage.py', 206, 'get')",28,2.5900000000000003e-05,3.63e-05
"('storage.py', 555, 'edge_index')",8,1.6100000000000002e-05,3.7000000000000005e-05
"('hetero_data.py', 150, '__getattr__')",20,4.75e-05,0.0002224
"('hetero_data.py', 162, '__setattr__')",12,3.15e-05,0.0002099
"('hetero_data.py', 173, '__getitem__')",28,0.0001138,0.0002851
"('hetero_data.py', 254, 'node_types')",20,3.03e-05,3.52e-05
"('hetero_data.py', 264, 'edge_types')",12,1.1700000000000001e-05,1.3100000000000002e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.3e-06,5.3e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.0100000000000004e-05,9.83e-05
"('hetero_data.py', 571, 'get_node_store')",8,5.7000000000000005e-06,6.5000000000000004e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.54e-05,2.65e-05
"('simple_conv.py', 64, 'forward')",48,0.6515965,6.7893977
"('simple_conv.py', 95, 'message')",48,0.7510353000000001,0.7522760000000001
"('glob.py', 37, 'global_mean_pool')",8,0.0001179,0.3812584
"('glob.py', 66, 'global_max_pool')",8,0.00011130000000000001,0.8912478
"('model_att.py', 149, 'forward')",4,0.7334802,23.055303700000003
"('dehnn_layers.py', 49, 'forward')",12,3.0115639,13.044407900000001
"('<string>', 1, '__new__')",48,8.89e-05,0.00017470000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6890771,6.1376356
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020153000000000003,0.7876471
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.6049795000000002,3.6049795000000002
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.9444328000000004,3.9444328000000004
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.008493500000000001,0.008493500000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,34.154258,34.154258
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.19e-05,4.19e-05
"('~', 0, '<built-in method _struct.unpack>')",2,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.6e-06,2.6e-06
"('~', 0, '<built-in method now>')",6,2.4500000000000003e-05,2.4500000000000003e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9.9e-06,9.9e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.09e-05,7.09e-05
"('~', 0, '<built-in method _operator.index>')",56,4.4500000000000004e-05,4.4500000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.16e-05,1.16e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,2.37e-05,2.37e-05
"('~', 0, '<built-in method time.time>')",20,1.02e-05,1.02e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016408000000000002,0.0016408000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.64e-05,2.64e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.4e-05,2.4e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.9e-06,1.9e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.1e-06,8.1e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001531,0.0001531
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003098,0.0003098
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.8e-06,9.9e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.04e-05,2.4e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.680000000000001e-05,0.0001321
"('~', 0, '<built-in method builtins.abs>')",12,5.3e-06,5.3e-06
"('~', 0, '<built-in method builtins.all>')",51,6.71e-05,0.00015020000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.4200000000000001e-05,1.4200000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.49e-05,0.00012230000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,8.86e-05,0.0001639
"('~', 0, '<built-in method builtins.id>')",250,3.76e-05,3.76e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005007000000000001,0.0005007000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.05e-05,9.05e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00021270000000000002,0.000277
"('~', 0, '<built-in method builtins.max>')",16,1.72e-05,1.72e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.1700000000000002e-05,2.1700000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010023,0.0010023
"('~', 0, '<built-in method builtins.setattr>')",12,7.4e-06,0.000137
"('~', 0, '<built-in method builtins.sum>')",24,0.0002547,0.0010884
"('~', 0, '<built-in method sys.audit>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.790000000000001e-05,8.790000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00025580000000000004,0.00025580000000000004
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.33e-05,3.33e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,3.88e-05,3.88e-05
