function,nc,tt,ct
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010801,0.0010801
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8239796,0.8239796
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0046283,0.0046283
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0071064000000000006,0.0071064000000000006
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0041191000000000005,0.0041191000000000005
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6979025000000001,0.6979025000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.2183506,4.2183506
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9518731,0.9518731
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013127,0.0013127
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.800000000000001e-05,9.800000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034829,0.0034829
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003401,0.0003401
"('~', 0, '<built-in method torch.concat>')",44,1.1535989,1.1535989
"('~', 0, '<built-in method torch.rand>')",4,0.08575160000000001,0.08575160000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0002177,0.0002177
"('~', 0, '<built-in method torch.is_complex>')",246,0.00018040000000000002,0.00018040000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,6.86e-05,6.86e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002605,0.0002605
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,0.00011570000000000001,0.00011570000000000001
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4138624000000002,1.4138624000000002
"('~', 0, '<built-in method torch.relu>')",24,0.4491393,0.4491393
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.69e-05,1.69e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,8.25e-05,8.25e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0002455,0.0002455
"('activation.py', 774, 'forward')",32,0.0001966,0.6400548
"('loss.py', 535, 'forward')",8,6.0100000000000004e-05,0.011544800000000001
"('container.py', 194, '__iter__')",80,0.0003752,0.0005666
"('container.py', 202, 'forward')",80,0.1889555,4.038071100000001
"('container.py', 268, '_get_abs_string_index')",56,0.0006095,0.000885
"('container.py', 277, '__getitem__')",56,0.0003573,0.0013583
"('container.py', 298, '__len__')",112,7.61e-05,0.00010960000000000001
"('__init__.py', 47, '_make_grads')",3,5.95e-05,0.0001376
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,7.6e-06,7.6e-06
"('__init__.py', 103, 'backward')",3,8.800000000000001e-05,34.7246813
"('grad_mode.py', 24, 'decorate_context')",3,8.76e-05,0.024957100000000003
"('grad_mode.py', 82, 'clone')",3,2.7400000000000002e-05,9.76e-05
"('grad_mode.py', 126, '__init__')",3,6.68e-05,7.02e-05
"('grad_mode.py', 131, '__enter__')",3,2.5900000000000003e-05,4.8200000000000006e-05
"('grad_mode.py', 135, '__exit__')",3,1.6800000000000002e-05,3.61e-05
"('grad_mode.py', 227, '__init__')",6,3.2000000000000005e-05,3.77e-05
"('profiler.py', 478, '__init__')",6,4.63e-05,0.000264
"('profiler.py', 487, '__enter__')",6,8.78e-05,0.00036300000000000004
"('profiler.py', 491, '__exit__')",6,3.71e-05,0.0001326
"('normalization.py', 189, 'forward')",24,0.00026210000000000003,1.4146180000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,2.05e-05,5.6300000000000006e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.6000000000000001e-06,1.6000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,0.00014470000000000002,0.0256334
"('optimizer.py', 246, 'zero_grad')",3,0.0006117000000000001,0.0013080000000000001
"('adamw.py', 107, 'step')",3,0.0009182000000000001,0.0246876
"('adamw.py', 204, '<genexpr>')",249,9.970000000000001e-05,0.0001228
"('adamw.py', 181, 'adamw')",3,3.49e-05,0.023428300000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007680200000000001,0.023200500000000002
"('message_passing.py', 254, '_check_input')",48,0.0005869,0.0013901
"('message_passing.py', 295, '_set_size')",96,0.0003636,0.0006866
"('message_passing.py', 309, '_index_select')",48,0.00026920000000000004,0.8245305
"('message_passing.py', 315, '_index_select_safe')",48,0.0002591,0.8242387000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008416000000000001,4.5112857
"('message_passing.py', 640, 'update')",48,1.7800000000000002e-05,1.7800000000000002e-05
"('base.py', 98, '__call__')",48,0.0007322,4.5087042
"('base.py', 170, 'reduce')",48,0.00042570000000000005,4.5069888
"('basic.py', 19, 'forward')",48,0.0001979,4.5071867
"('_ops.py', 437, '__call__')",12,4.27e-05,0.0003707
"('_trace.py', 1017, 'is_tracing')",96,0.0002463,0.0007187000000000001
"('_monitor.py', 94, 'report')",2,6.200000000000001e-06,7.4e-06
"('std.py', 102, 'acquire')",14,5.39e-05,9.83e-05
"('std.py', 106, 'release')",14,6.13e-05,8.460000000000001e-05
"('std.py', 110, '__enter__')",8,1.5300000000000003e-05,6.03e-05
"('std.py', 113, '__exit__')",8,8.000000000000001e-06,5.33e-05
"('std.py', 153, '__init__')",8,2.3400000000000003e-05,3.2000000000000005e-05
"('std.py', 163, 'colour')",8,2.8000000000000003e-06,2.8000000000000003e-06
"('std.py', 167, 'colour')",8,8.6e-06,8.6e-06
"('std.py', 186, '__format__')",8,4.64e-05,5.39e-05
"('std.py', 226, '__init__')",6,4.7e-06,4.7e-06
"('std.py', 231, '__call__')",23,4.7000000000000004e-05,4.7000000000000004e-05
"('std.py', 400, 'format_interval')",14,9.970000000000001e-05,0.0001134
"('std.py', 451, 'fp_write')",8,5.4900000000000006e-05,0.0018612000000000001
"('std.py', 457, 'print_status')",8,3.76e-05,0.0023862
"('std.py', 438, 'status_printer')",2,1.34e-05,2.3500000000000002e-05
"('std.py', 464, 'format_meter')",8,0.0004155,0.0016812
"('std.py', 663, '__new__')",2,3.69e-05,0.0001314
"('std.py', 682, '<setcomp>')",2,4.2000000000000004e-06,3.07e-05
"('std.py', 679, '_get_free_pos')",2,2.3800000000000003e-05,5.94e-05
"('std.py', 686, '_decr_instances')",2,2.9e-05,0.0001034
"('std.py', 760, 'get_lock')",2,4.5e-06,9e-06
"('std.py', 952, '__init__')",2,8.180000000000001e-05,0.0017850000000000001
"('std.py', 1147, '__del__')",2,2.5e-06,3.5000000000000004e-06
"('std.py', 1150, '__str__')",8,5.5900000000000004e-05,0.0018265000000000002
"('std.py', 1153, '_comparable')",4,3e-06,4.800000000000001e-06
"('std.py', 1157, '__hash__')",4,5e-06,9.800000000000001e-06
"('std.py', 1160, '__iter__')",6,4.61e-05,0.0040968
"('std.py', 1198, 'update')",4,8.800000000000001e-05,0.002958
"('std.py', 1286, 'fp_write')",4,1.46e-05,0.00021700000000000002
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.0500000000000003e-05,0.0010887000000000002
"('std.py', 1325, 'refresh')",6,4.1700000000000004e-05,0.0036824
"('std.py', 1446, 'format_dict')",8,7.350000000000001e-05,8.94e-05
"('std.py', 1464, 'display')",8,4.5900000000000004e-05,0.004266000000000001
"('utils.py', 108, '__init__')",8,1.0300000000000001e-05,1.0300000000000001e-05
"('utils.py', 112, '__format__')",8,5.9e-06,5.9e-06
"('utils.py', 125, '__eq__')",2,3.7e-06,8.5e-06
"('utils.py', 139, '__getattr__')",2,2.2e-06,3.6000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,1e-05,1e-05
"('utils.py', 156, '__init__')",2,8.400000000000001e-06,1.5300000000000003e-05
"('utils.py', 194, 'inner')",20,2.2800000000000002e-05,0.0020087
"('utils.py', 187, 'disable_on_exception')",4,6.4000000000000006e-06,9.100000000000001e-06
"('utils.py', 213, '__init__')",2,2.1700000000000002e-05,5.7e-05
"('utils.py', 222, '__eq__')",8,6.4000000000000006e-06,1.1700000000000001e-05
"('utils.py', 252, '_is_utf')",2,4.7e-06,7.7e-06
"('utils.py', 266, '_supports_unicode')",2,9e-06,2.0300000000000002e-05
"('utils.py', 273, '_is_ascii')",16,6.43e-05,8.740000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0003709,0.0006603000000000001
"('utils.py', 375, '<genexpr>')",2192,0.0006287,0.0009018
"('utils.py', 374, '_text_width')",24,4.3400000000000005e-05,0.0012175
"('utils.py', 378, 'disp_len')",24,4.08e-05,0.0013033
"('utils.py', 386, 'disp_trim')",8,1.73e-05,0.0005478000000000001
"('_scatter.py', 15, 'scatter')",64,0.0046300000000000004,5.8860767
"('_scatter.py', 177, 'broadcast')",72,0.0006661000000000001,0.0039091
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00040540000000000004,0.00042510000000000003
"('sparse.py', 132, 'is_sparse')",96,0.0001562,0.0005482
"('dropout.py', 157, 'dropout_edge')",4,0.0787176,0.1646097
"('experimental.py', 18, 'get_options')",48,0.0001173,0.0001455
"('experimental.py', 34, '<listcomp>')",48,8e-05,8e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003926,0.0011812
"('experimental.py', 114, 'wrapper')",48,0.0002993,4.5101847
"('storage.py', 82, '_pop_cache')",12,1.46e-05,8.19e-05
"('storage.py', 89, '__getattr__')",72,0.000114,0.00017130000000000002
"('storage.py', 100, '__setattr__')",12,5.2000000000000004e-05,0.0001705
"('storage.py', 117, '__getitem__')",88,6.82e-05,6.82e-05
"('storage.py', 120, '__setitem__')",12,1.84e-05,0.00010030000000000001
"('storage.py', 206, 'get')",28,2.83e-05,4e-05
"('storage.py', 555, 'edge_index')",8,1.67e-05,3.8e-05
"('hetero_data.py', 150, '__getattr__')",20,5.520000000000001e-05,0.000245
"('hetero_data.py', 162, '__setattr__')",12,3.97e-05,0.0002709
"('hetero_data.py', 173, '__getitem__')",28,0.000133,0.00034030000000000003
"('hetero_data.py', 254, 'node_types')",20,4.2300000000000005e-05,4.7900000000000006e-05
"('hetero_data.py', 264, 'edge_types')",12,1.2600000000000001e-05,1.45e-05
"('hetero_data.py', 486, '<listcomp>')",8,7.2000000000000005e-06,7.2000000000000005e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.71e-05,0.0001238
"('hetero_data.py', 571, 'get_node_store')",8,7.4e-06,8.6e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.72e-05,2.9e-05
"('simple_conv.py', 64, 'forward')",48,0.48311820000000005,7.144
"('simple_conv.py', 95, 'message')",48,0.7928189000000001,0.7941838
"('glob.py', 37, 'global_mean_pool')",8,0.0001285,0.42481100000000005
"('glob.py', 66, 'global_max_pool')",8,0.00010690000000000001,0.954975
"('model_att.py', 149, 'forward')",4,0.7424004000000001,23.5852745
"('dehnn_layers.py', 49, 'forward')",12,2.7989273000000003,13.3316336
"('<string>', 1, '__new__')",48,9.33e-05,0.00019050000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5249147000000001,6.660691300000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0023450000000000003,0.827906
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.5480686,3.5480686
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.2542953,4.2542953
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0109812,0.0109812
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,34.7244146,34.7244146
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.5e-05,4.5e-05
"('~', 0, '<built-in method _struct.unpack>')",2,8.400000000000001e-06,8.400000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.7e-06,2.7e-06
"('~', 0, '<built-in method now>')",6,2.68e-05,2.68e-05
"('~', 0, '<built-in method fromtimestamp>')",2,1.0300000000000001e-05,1.0300000000000001e-05
"('~', 0, '<built-in method math.sqrt>')",246,7.510000000000001e-05,7.510000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.2900000000000006e-05,4.2900000000000006e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.13e-05,1.13e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method time.time>')",20,9.800000000000001e-06,9.800000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0019673,0.0019673
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.4800000000000003e-05,2.4800000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.6900000000000003e-05,2.6900000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.5e-06,7.5e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.9e-06,2.9e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.3e-06,8.3e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001576,0.0001576
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00034090000000000005,0.00034090000000000005
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.200000000000001e-06,1.27e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.01e-05,2.19e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3e-06,3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.61e-05,0.0001459
"('~', 0, '<built-in method builtins.abs>')",12,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,0.0001038,0.0002266
"('~', 0, '<built-in method builtins.divmod>')",36,1.5700000000000002e-05,1.5700000000000002e-05
"('~', 0, '<built-in method builtins.getattr>')",76,9.190000000000001e-05,0.0001549
"('~', 0, '<built-in method builtins.hasattr>')",54,9.49e-05,0.0001751
"('~', 0, '<built-in method builtins.id>')",250,3.8900000000000004e-05,3.8900000000000004e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005494,0.0005494
"('~', 0, '<built-in method builtins.iter>')",84,0.00010020000000000001,0.00010020000000000001
"('~', 0, '<built-in method builtins.len>')",601,0.00023140000000000001,0.0003075
"('~', 0, '<built-in method builtins.max>')",16,2.5300000000000002e-05,2.5300000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,2e-05,2e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009573,0.0009573
"('~', 0, '<built-in method builtins.setattr>')",12,9.5e-06,0.00018
"('~', 0, '<built-in method builtins.sum>')",24,0.0002723,0.0011741
"('~', 0, '<built-in method sys.audit>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.93e-05,9.93e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002731,0.0002731
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.3100000000000005e-05,3.3100000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.8500000000000002e-05,1.8500000000000002e-05
