function,nc,tt,ct
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001253,0.0001253
"('~', 0, '<built-in method torch.ones_like>')",3,3.32e-05,3.32e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00014450000000000002,0.00014450000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,6.38e-05,6.38e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1942116,1.1942116
"('~', 0, '<built-in method torch.relu>')",24,0.3995097,0.3995097
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,9.4e-06,9.4e-06
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,4.94e-05,4.94e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00012040000000000001,0.00012040000000000001
"('activation.py', 774, 'forward')",32,0.0001765,0.5405482
"('loss.py', 535, 'forward')",8,3.51e-05,0.0063387
"('container.py', 194, '__iter__')",80,0.000274,0.00043700000000000005
"('container.py', 202, 'forward')",80,0.2231402,3.4414305
"('container.py', 268, '_get_abs_string_index')",56,0.0005164000000000001,0.0007479
"('container.py', 277, '__getitem__')",56,0.0002796,0.0011269000000000001
"('container.py', 298, '__len__')",112,5.94e-05,8.88e-05
"('__init__.py', 47, '_make_grads')",3,3.0500000000000003e-05,7.000000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,3.1000000000000004e-06,3.1000000000000004e-06
"('__init__.py', 103, 'backward')",3,4.7600000000000005e-05,29.6809511
"('grad_mode.py', 24, 'decorate_context')",3,4.66e-05,0.0168749
"('grad_mode.py', 82, 'clone')",3,6.4000000000000006e-06,3.1400000000000004e-05
"('grad_mode.py', 126, '__init__')",3,2.37e-05,2.5e-05
"('grad_mode.py', 131, '__enter__')",3,1.4200000000000001e-05,2.7000000000000002e-05
"('grad_mode.py', 135, '__exit__')",3,9.9e-06,2.04e-05
"('grad_mode.py', 227, '__init__')",6,1.76e-05,2.12e-05
"('profiler.py', 478, '__init__')",6,2.8100000000000002e-05,0.0001863
"('profiler.py', 487, '__enter__')",6,4.63e-05,0.0001786
"('profiler.py', 491, '__exit__')",6,2.3800000000000003e-05,8.19e-05
"('normalization.py', 189, 'forward')",24,0.00022300000000000003,1.1948398
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1e-05,2.96e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,9.000000000000001e-07,9.000000000000001e-07
"('optimizer.py', 135, 'wrapper')",3,7.47e-05,0.0172069
"('optimizer.py', 246, 'zero_grad')",3,0.00041000000000000005,0.0009201000000000001
"('adamw.py', 107, 'step')",3,0.0005492,0.0167495
"('adamw.py', 204, '<genexpr>')",249,4.6200000000000005e-05,6.03e-05
"('adamw.py', 181, 'adamw')",3,1.6800000000000002e-05,0.0159993
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0053464,0.0158979
"('message_passing.py', 254, '_check_input')",48,0.0004689,0.0010828
"('message_passing.py', 295, '_set_size')",96,0.00032230000000000003,0.0006139
"('message_passing.py', 309, '_index_select')",48,0.00020950000000000002,0.6903602000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00022510000000000002,0.6901333000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007344000000000001,3.4027628
"('message_passing.py', 640, 'update')",48,1.34e-05,1.34e-05
"('base.py', 98, '__call__')",48,0.0006278000000000001,3.4006439000000004
"('base.py', 170, 'reduce')",48,0.00036330000000000005,3.3992023000000002
"('basic.py', 19, 'forward')",48,0.00015900000000000002,3.3993613000000003
"('_ops.py', 437, '__call__')",12,2.0600000000000003e-05,0.00019040000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.00020290000000000003,0.0006191
"('_monitor.py', 94, 'report')",2,5.500000000000001e-06,6.5000000000000004e-06
"('std.py', 102, 'acquire')",14,6.43e-05,0.00010630000000000001
"('std.py', 106, 'release')",14,4.0100000000000006e-05,6.0200000000000006e-05
"('std.py', 110, '__enter__')",8,1.6100000000000002e-05,7.86e-05
"('std.py', 113, '__exit__')",8,5.7000000000000005e-06,2.9100000000000003e-05
"('std.py', 153, '__init__')",8,1.77e-05,2.3100000000000002e-05
"('std.py', 163, 'colour')",8,2.5e-06,2.5e-06
"('std.py', 167, 'colour')",8,5.4e-06,5.4e-06
"('std.py', 186, '__format__')",8,3.69e-05,4.3100000000000004e-05
"('std.py', 226, '__init__')",6,3.5000000000000004e-06,3.5000000000000004e-06
"('std.py', 231, '__call__')",23,3.23e-05,3.23e-05
"('std.py', 400, 'format_interval')",14,6.76e-05,7.77e-05
"('std.py', 451, 'fp_write')",8,3.9e-05,0.0014061000000000002
"('std.py', 457, 'print_status')",8,3.04e-05,0.0018342
"('std.py', 438, 'status_printer')",2,1.08e-05,1.95e-05
"('std.py', 464, 'format_meter')",8,0.00030710000000000004,0.0012918
"('std.py', 663, '__new__')",2,5.520000000000001e-05,0.00015360000000000002
"('std.py', 682, '<setcomp>')",2,3.7e-06,2.4500000000000003e-05
"('std.py', 679, '_get_free_pos')",2,1.79e-05,4.58e-05
"('std.py', 686, '_decr_instances')",2,2.9100000000000003e-05,0.00010570000000000001
"('std.py', 760, 'get_lock')",2,1.45e-05,1.77e-05
"('std.py', 952, '__init__')",2,6.75e-05,0.0017154000000000002
"('std.py', 1147, '__del__')",2,2.3e-06,2.9e-06
"('std.py', 1150, '__str__')",8,4.3100000000000004e-05,0.0013993
"('std.py', 1153, '_comparable')",4,4.4e-06,6.1e-06
"('std.py', 1157, '__hash__')",4,4.000000000000001e-06,7.4e-06
"('std.py', 1160, '__iter__')",6,3.54e-05,0.0031715000000000003
"('std.py', 1198, 'update')",4,5.94e-05,0.0019266
"('std.py', 1286, 'fp_write')",4,1.32e-05,0.0001944
"('std.py', 1301, '<lambda>')",2,8.000000000000001e-07,8.000000000000001e-07
"('std.py', 1265, 'close')",4,3.69e-05,0.0012057
"('std.py', 1325, 'refresh')",6,3.0100000000000003e-05,0.0025299000000000003
"('std.py', 1446, 'format_dict')",8,5.2000000000000004e-05,6.440000000000001e-05
"('std.py', 1464, 'display')",8,3.52e-05,0.0032744000000000002
"('utils.py', 108, '__init__')",8,6.8e-06,6.8e-06
"('utils.py', 112, '__format__')",8,4.6e-06,4.6e-06
"('utils.py', 125, '__eq__')",2,3.8e-06,9.9e-06
"('utils.py', 139, '__getattr__')",2,0.00012100000000000001,0.00012220000000000002
"('utils.py', 152, 'wrapper_setattr')",6,5.4e-06,5.4e-06
"('utils.py', 156, '__init__')",2,3.2000000000000003e-06,6.6e-06
"('utils.py', 194, 'inner')",20,1.74e-05,0.0015483
"('utils.py', 187, 'disable_on_exception')",4,4.3e-06,6.5000000000000004e-06
"('utils.py', 213, '__init__')",2,1.32e-05,3e-05
"('utils.py', 222, '__eq__')",8,4.7e-06,7.7e-06
"('utils.py', 252, '_is_utf')",2,4.2000000000000004e-06,6.5000000000000004e-06
"('utils.py', 266, '_supports_unicode')",2,7.7e-06,0.0001364
"('utils.py', 273, '_is_ascii')",16,4.33e-05,7.730000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.1e-06,1.1e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0006280000000000001,0.0007006
"('utils.py', 375, '<genexpr>')",2192,0.0005026000000000001,0.00072
"('utils.py', 374, '_text_width')",24,3.12e-05,0.0009797
"('utils.py', 378, 'disp_len')",24,2.71e-05,0.0010441
"('utils.py', 386, 'disp_trim')",8,1.2600000000000001e-05,0.0004311
"('_scatter.py', 15, 'scatter')",64,0.0042042,4.495157300000001
"('_scatter.py', 177, 'broadcast')",72,0.0005161,0.0031735
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003142,0.0003309
"('sparse.py', 132, 'is_sparse')",96,9.290000000000001e-05,0.00039840000000000003
"('dropout.py', 157, 'dropout_edge')",4,0.0528305,0.10500860000000001
"('experimental.py', 18, 'get_options')",48,6.82e-05,9.5e-05
"('experimental.py', 34, '<listcomp>')",48,6.330000000000001e-05,6.330000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00029580000000000003,0.0009505000000000001
"('experimental.py', 114, 'wrapper')",48,0.00022270000000000002,3.4018171
"('storage.py', 82, '_pop_cache')",12,1.0700000000000001e-05,5.16e-05
"('storage.py', 89, '__getattr__')",72,7.61e-05,0.0001184
"('storage.py', 100, '__setattr__')",12,2.4900000000000002e-05,0.00010120000000000001
"('storage.py', 117, '__getitem__')",88,4.8200000000000006e-05,4.8200000000000006e-05
"('storage.py', 120, '__setitem__')",12,1.27e-05,6.43e-05
"('storage.py', 206, 'get')",28,2.1400000000000002e-05,3.1100000000000004e-05
"('storage.py', 555, 'edge_index')",8,9.7e-06,1.94e-05
"('hetero_data.py', 150, '__getattr__')",20,4.27e-05,0.0001841
"('hetero_data.py', 162, '__setattr__')",12,2.61e-05,0.0001676
"('hetero_data.py', 173, '__getitem__')",28,0.00010010000000000001,0.0002498
"('hetero_data.py', 254, 'node_types')",20,2.4900000000000002e-05,2.8800000000000002e-05
"('hetero_data.py', 264, 'edge_types')",12,8.900000000000001e-06,1.0300000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,4.6e-06,4.6e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.2000000000000004e-05,8.65e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.000000000000001e-06,5.1e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.36e-05,2.37e-05
"('simple_conv.py', 64, 'forward')",48,0.5379411000000001,5.8867279
"('simple_conv.py', 95, 'message')",48,0.6597423,0.6608948
"('glob.py', 37, 'global_mean_pool')",8,0.0001,0.3450626
"('glob.py', 66, 'global_max_pool')",8,8.81e-05,0.7514758
"('model_att.py', 149, 'forward')",4,0.6560933,20.2578548
"('dehnn_layers.py', 49, 'forward')",12,2.6461124000000003,11.4376384
"('<string>', 1, '__new__')",48,7.58e-05,0.0001553
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5898800000000001,5.3486228
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019055,0.6931623
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.1491609,3.1491609
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.4742692,3.4742692
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.006013,0.006013
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,29.680811700000003,29.680811700000003
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.7300000000000005e-05,3.7300000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,1.98e-05,1.98e-05
"('~', 0, '<built-in method _weakref.proxy>')",4,2.2e-06,2.2e-06
"('~', 0, '<built-in method now>')",6,1.72e-05,1.72e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.3e-06,7.3e-06
"('~', 0, '<built-in method math.sqrt>')",246,5.2100000000000006e-05,5.2100000000000006e-05
"('~', 0, '<built-in method _operator.index>')",56,3.7000000000000005e-05,3.7000000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1e-05,1e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method time.time>')",20,8.1e-06,8.1e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015145,0.0015145
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.15e-05,2.15e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.23e-05,2.23e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.3e-06,5.3e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.5e-06,1.5e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.4e-06,7.4e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,9.340000000000001e-05,9.340000000000001e-05
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00029390000000000004,0.00029390000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,4.6e-06,8.6e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.7e-06,1.7e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.02e-05,2.3500000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.2e-05,0.00010970000000000001
"('~', 0, '<built-in method builtins.abs>')",12,3.8e-06,3.8e-06
"('~', 0, '<built-in method builtins.all>')",51,4.99e-05,0.00011020000000000001
"('~', 0, '<built-in method builtins.divmod>')",36,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,6.280000000000001e-05,9.960000000000001e-05
"('~', 0, '<built-in method builtins.hasattr>')",54,6.48e-05,0.0001251
"('~', 0, '<built-in method builtins.id>')",250,2.5200000000000003e-05,2.5200000000000003e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004582,0.0004582
"('~', 0, '<built-in method builtins.iter>')",84,8.170000000000001e-05,8.170000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0001918,0.00025120000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.32e-05,1.32e-05
"('~', 0, '<built-in method builtins.min>')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('~', 0, '<built-in method builtins.ord>')",168,3.12e-05,3.12e-05
"('~', 0, '<built-in method builtins.print>')",2,0.00046080000000000003,0.00046080000000000003
"('~', 0, '<built-in method builtins.setattr>')",12,7.6e-06,0.0001088
"('~', 0, '<built-in method builtins.sum>')",24,0.00022850000000000002,0.0009485
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.1e-05,8.1e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00021740000000000003,0.00021740000000000003
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.2000000000000005e-05,3.2000000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.6000000000000003e-05,1.6000000000000003e-05
