function,nc,tt,ct
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00039380000000000003,0.00039380000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.2613944000000001,1.2613944000000001
"('~', 0, '<built-in method torch.rand>')",4,0.08972290000000001,0.08972290000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00019720000000000002,0.00019720000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001797,0.0001797
"('~', 0, '<built-in method torch.ones_like>')",3,4.85e-05,4.85e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00019950000000000002,0.00019950000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.690000000000001e-05,8.690000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4506757000000001,1.4506757000000001
"('~', 0, '<built-in method torch.relu>')",24,0.4513051,0.4513051
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.36e-05,1.36e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.58e-05,6.58e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00015900000000000002,0.00015900000000000002
"('activation.py', 774, 'forward')",32,0.0001877,0.6479266
"('loss.py', 535, 'forward')",8,4.1700000000000004e-05,0.009259100000000001
"('container.py', 194, '__iter__')",80,0.0002994,0.0004782
"('container.py', 202, 'forward')",80,0.2358954,4.0670437
"('container.py', 268, '_get_abs_string_index')",56,0.0005836,0.0008534
"('container.py', 277, '__getitem__')",56,0.0002864,0.0012636000000000001
"('container.py', 298, '__len__')",112,7.19e-05,0.00010700000000000001
"('__init__.py', 47, '_make_grads')",3,4.24e-05,9.87e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.7e-06,4.7e-06
"('__init__.py', 103, 'backward')",3,5.41e-05,37.671655900000005
"('grad_mode.py', 24, 'decorate_context')",3,6.55e-05,0.0234092
"('grad_mode.py', 82, 'clone')",3,7.2000000000000005e-06,3.37e-05
"('grad_mode.py', 126, '__init__')",3,2.5300000000000002e-05,2.65e-05
"('grad_mode.py', 131, '__enter__')",3,1.6800000000000002e-05,3.26e-05
"('grad_mode.py', 135, '__exit__')",3,1.32e-05,4.53e-05
"('grad_mode.py', 227, '__init__')",6,2.39e-05,4.55e-05
"('profiler.py', 478, '__init__')",6,3.49e-05,0.0002321
"('profiler.py', 487, '__enter__')",6,6.46e-05,0.00024040000000000002
"('profiler.py', 491, '__exit__')",6,3.33e-05,0.00011140000000000001
"('normalization.py', 189, 'forward')",24,0.000259,1.4514059000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.06e-05,3.1100000000000004e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.1e-06,1.1e-06
"('optimizer.py', 135, 'wrapper')",3,8.64e-05,0.0237965
"('optimizer.py', 246, 'zero_grad')",3,0.0007589000000000001,0.0015708
"('adamw.py', 107, 'step')",3,0.0007545000000000001,0.023232100000000002
"('adamw.py', 204, '<genexpr>')",249,7.120000000000001e-05,9.49e-05
"('adamw.py', 181, 'adamw')",3,1.97e-05,0.022211400000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0073517,0.022060700000000003
"('message_passing.py', 254, '_check_input')",48,0.0005144,0.0011982000000000002
"('message_passing.py', 295, '_set_size')",96,0.00036530000000000004,0.0007055000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002571,0.8472655
"('message_passing.py', 315, '_index_select_safe')",48,0.0002502,0.8469862
"('message_passing.py', 608, 'aggregate')",48,0.0007612000000000001,4.0926818
"('message_passing.py', 640, 'update')",48,1.67e-05,1.67e-05
"('base.py', 98, '__call__')",48,0.0006633,4.090368600000001
"('base.py', 170, 'reduce')",48,0.0003971,4.088818900000001
"('basic.py', 19, 'forward')",48,0.0001739,4.088992800000001
"('_ops.py', 437, '__call__')",12,2.9100000000000003e-05,0.0002539
"('_trace.py', 1017, 'is_tracing')",96,0.00022710000000000002,0.0006801
"('_monitor.py', 94, 'report')",2,5.8e-06,7.000000000000001e-06
"('std.py', 102, 'acquire')",14,4.18e-05,8.66e-05
"('std.py', 106, 'release')",14,4.7600000000000005e-05,7.560000000000001e-05
"('std.py', 110, '__enter__')",8,8.8e-06,4.46e-05
"('std.py', 113, '__exit__')",8,6.8e-06,3.7000000000000005e-05
"('std.py', 153, '__init__')",8,2.02e-05,2.57e-05
"('std.py', 163, 'colour')",8,2.4000000000000003e-06,2.4000000000000003e-06
"('std.py', 167, 'colour')",8,5.500000000000001e-06,5.500000000000001e-06
"('std.py', 186, '__format__')",8,5.78e-05,6.400000000000001e-05
"('std.py', 226, '__init__')",6,3.5000000000000004e-06,3.5000000000000004e-06
"('std.py', 231, '__call__')",23,3.55e-05,3.55e-05
"('std.py', 400, 'format_interval')",14,7.780000000000001e-05,8.87e-05
"('std.py', 451, 'fp_write')",8,4.89e-05,0.0015066
"('std.py', 457, 'print_status')",8,3.1700000000000005e-05,0.0019844000000000003
"('std.py', 438, 'status_printer')",2,2.9400000000000003e-05,3.8400000000000005e-05
"('std.py', 464, 'format_meter')",8,0.00033570000000000003,0.0014256000000000002
"('std.py', 663, '__new__')",2,3.58e-05,9.7e-05
"('std.py', 682, '<setcomp>')",2,4.6e-06,3.0600000000000005e-05
"('std.py', 679, '_get_free_pos')",2,2.83e-05,6.41e-05
"('std.py', 686, '_decr_instances')",2,3.23e-05,0.0001271
"('std.py', 760, 'get_lock')",2,4.9000000000000005e-06,6.200000000000001e-06
"('std.py', 952, '__init__')",2,9.180000000000001e-05,0.0021884
"('std.py', 1147, '__del__')",2,2.2e-06,2.8000000000000003e-06
"('std.py', 1150, '__str__')",8,4.97e-05,0.0015468
"('std.py', 1153, '_comparable')",4,4.3e-06,6.1e-06
"('std.py', 1157, '__hash__')",4,4.2000000000000004e-06,6.4000000000000006e-06
"('std.py', 1160, '__iter__')",6,4.24e-05,0.0033030000000000004
"('std.py', 1198, 'update')",4,7.010000000000001e-05,0.0022040000000000002
"('std.py', 1286, 'fp_write')",4,1.09e-05,0.0002188
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,2.6700000000000002e-05,0.0010523000000000002
"('std.py', 1325, 'refresh')",6,3.52e-05,0.0030437000000000003
"('std.py', 1446, 'format_dict')",8,5.7900000000000005e-05,7.15e-05
"('std.py', 1464, 'display')",8,3.79e-05,0.0035762000000000003
"('utils.py', 108, '__init__')",8,6.200000000000001e-06,6.200000000000001e-06
"('utils.py', 112, '__format__')",8,5.3e-06,5.3e-06
"('utils.py', 125, '__eq__')",2,4.5e-06,1.06e-05
"('utils.py', 139, '__getattr__')",2,2.5e-06,4.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.8e-06,6.8e-06
"('utils.py', 156, '__init__')",2,1.83e-05,2.2400000000000002e-05
"('utils.py', 194, 'inner')",20,2.25e-05,0.0016656000000000002
"('utils.py', 187, 'disable_on_exception')",4,5.4e-06,7.9e-06
"('utils.py', 213, '__init__')",2,1.65e-05,5.14e-05
"('utils.py', 222, '__eq__')",8,6.1e-06,9.5e-06
"('utils.py', 252, '_is_utf')",2,6e-06,8.8e-06
"('utils.py', 266, '_supports_unicode')",2,1e-05,2.3100000000000002e-05
"('utils.py', 273, '_is_ascii')",16,4.9500000000000004e-05,6.96e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00047490000000000005,0.0009478
"('utils.py', 375, '<genexpr>')",2192,0.0005571,0.0007928000000000001
"('utils.py', 374, '_text_width')",24,3.5600000000000005e-05,0.0010749000000000002
"('utils.py', 378, 'disp_len')",24,3.1e-05,0.0011552
"('utils.py', 386, 'disp_trim')",8,2.3500000000000002e-05,0.0004802
"('_scatter.py', 15, 'scatter')",64,0.0051094,5.4014598000000005
"('_scatter.py', 177, 'broadcast')",72,0.0006249000000000001,0.0037526
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00035590000000000003,0.00037400000000000004
"('sparse.py', 132, 'is_sparse')",96,0.0001116,0.00045710000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.0741345,0.1639913
"('experimental.py', 18, 'get_options')",48,7.71e-05,0.0001061
"('experimental.py', 34, '<listcomp>')",48,7.09e-05,7.09e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003546,0.0010793
"('experimental.py', 114, 'wrapper')",48,0.0002387,4.0916866
"('storage.py', 82, '_pop_cache')",12,1.76e-05,9.04e-05
"('storage.py', 89, '__getattr__')",72,0.0001284,0.00018040000000000002
"('storage.py', 100, '__setattr__')",12,3.82e-05,0.0001652
"('storage.py', 117, '__getitem__')",88,6.1000000000000005e-05,6.1000000000000005e-05
"('storage.py', 120, '__setitem__')",12,1.84e-05,0.0001088
"('storage.py', 206, 'get')",28,3.6400000000000004e-05,4.8400000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.59e-05,3.2000000000000005e-05
"('hetero_data.py', 150, '__getattr__')",20,4.8700000000000005e-05,0.000238
"('hetero_data.py', 162, '__setattr__')",12,3.82e-05,0.0002614
"('hetero_data.py', 173, '__getitem__')",28,0.00013800000000000002,0.00036090000000000004
"('hetero_data.py', 254, 'node_types')",20,3.82e-05,4.49e-05
"('hetero_data.py', 264, 'edge_types')",12,1.2800000000000001e-05,1.4700000000000002e-05
"('hetero_data.py', 486, '<listcomp>')",8,7.5e-06,7.5e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.65e-05,0.00012770000000000001
"('hetero_data.py', 571, 'get_node_store')",8,6.4000000000000006e-06,8.000000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.93e-05,3.3600000000000004e-05
"('simple_conv.py', 64, 'forward')",48,0.6607263,7.104248500000001
"('simple_conv.py', 95, 'message')",48,0.8192015,0.8205084
"('glob.py', 37, 'global_mean_pool')",8,0.00011020000000000001,0.3692669
"('glob.py', 66, 'global_max_pool')",8,9.350000000000001e-05,0.9440172000000001
"('model_att.py', 149, 'forward')",4,0.7843397000000001,24.836366
"('dehnn_layers.py', 49, 'forward')",12,3.1381223,13.7514731
"('<string>', 1, '__new__')",48,9.27e-05,0.00018150000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6775146000000001,6.4433482
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021871,0.8504860000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.3227207000000005,4.3227207000000005
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.129543,4.129543
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0088289,0.0088289
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.671472200000004,37.671472200000004
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.9300000000000006e-05,4.9300000000000006e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.8e-06,5.8e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.5e-06,2.5e-06
"('~', 0, '<built-in method now>')",6,1.87e-05,1.87e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.390000000000001e-05,7.390000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.49e-05,4.49e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1700000000000001e-05,1.1700000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method time.time>')",20,8.3e-06,8.3e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016238000000000001,0.0016238000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.4200000000000002e-05,2.4200000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,3.0100000000000003e-05,3.0100000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,8.6e-06,8.6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,7.5e-06,7.5e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.9e-06,7.9e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001298,0.0001298
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00031190000000000005,0.00031190000000000005
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.7e-06,1.0300000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,2.6300000000000002e-05,3.97e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.510000000000001e-05,0.00013440000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,6.71e-05,0.000162
"('~', 0, '<built-in method builtins.divmod>')",36,1.27e-05,1.27e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.54e-05,0.00014330000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,7.170000000000001e-05,0.0001639
"('~', 0, '<built-in method builtins.id>')",250,3.4200000000000005e-05,3.4200000000000005e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005325,0.0005325
"('~', 0, '<built-in method builtins.iter>')",84,9.680000000000001e-05,9.680000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00022410000000000003,0.00029600000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.43e-05,1.43e-05
"('~', 0, '<built-in method builtins.min>')",2,1.9e-06,1.9e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.73e-05,1.73e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0007823000000000001,0.0007823000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,1.1000000000000001e-05,0.0001762
"('~', 0, '<built-in method builtins.sum>')",24,0.00024650000000000003,0.0010393000000000002
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.1e-05,9.1e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002357,0.0002357
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.3100000000000005e-05,3.3100000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.3100000000000002e-05,2.3100000000000002e-05
