function,nc,tt,ct
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0038862000000000002,0.0038862000000000002
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.559011,0.559011
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.2966721000000003,3.2966721000000003
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7363089,0.7363089
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010515000000000001,0.0010515000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.570000000000001e-05,7.570000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030407000000000003,0.0030407000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002794,0.0002794
"('~', 0, '<built-in method torch.concat>')",44,1.0896411000000001,1.0896411000000001
"('~', 0, '<built-in method torch.rand>')",4,0.0600725,0.0600725
"('~', 0, '<built-in method torch.zeros>')",6,0.00014780000000000001,0.00014780000000000001
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001466,0.0001466
"('~', 0, '<built-in method torch.ones_like>')",3,4.32e-05,4.32e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001819,0.0001819
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.89e-05,8.89e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1568594,1.1568594
"('~', 0, '<built-in method torch.relu>')",24,0.35129200000000005,0.35129200000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.1200000000000001e-05,1.1200000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.5100000000000004e-05,5.5100000000000004e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001329,0.0001329
"('activation.py', 774, 'forward')",32,0.0001617,0.5358604
"('loss.py', 535, 'forward')",8,4.5400000000000006e-05,0.008089500000000001
"('container.py', 194, '__iter__')",80,0.000286,0.0004556
"('container.py', 202, 'forward')",80,0.21974790000000002,3.3895792
"('container.py', 268, '_get_abs_string_index')",56,0.0005654000000000001,0.0008139
"('container.py', 277, '__getitem__')",56,0.000257,0.0011952
"('container.py', 298, '__len__')",112,6.560000000000001e-05,9.400000000000001e-05
"('__init__.py', 47, '_make_grads')",3,3.76e-05,8.730000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.2000000000000004e-06,4.2000000000000004e-06
"('__init__.py', 103, 'backward')",3,5.6500000000000005e-05,30.7893468
"('grad_mode.py', 24, 'decorate_context')",3,5.81e-05,0.0191799
"('grad_mode.py', 82, 'clone')",3,5.9e-06,3.19e-05
"('grad_mode.py', 126, '__init__')",3,2.4800000000000003e-05,2.6000000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.5e-05,2.83e-05
"('grad_mode.py', 135, '__exit__')",3,1.2600000000000001e-05,2.7300000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.23e-05,2.6300000000000002e-05
"('profiler.py', 478, '__init__')",6,2.64e-05,0.0001742
"('profiler.py', 487, '__enter__')",6,4.9600000000000006e-05,0.00019600000000000002
"('profiler.py', 491, '__exit__')",6,3.12e-05,9.570000000000001e-05
"('normalization.py', 189, 'forward')",24,0.0002177,1.1574996
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.3e-06,2.89e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.5e-06,1.5e-06
"('optimizer.py', 135, 'wrapper')",3,7.790000000000001e-05,0.019539
"('optimizer.py', 246, 'zero_grad')",3,0.00046740000000000003,0.0010186000000000001
"('adamw.py', 107, 'step')",3,0.0006217,0.0190343
"('adamw.py', 204, '<genexpr>')",249,5e-05,6.7e-05
"('adamw.py', 181, 'adamw')",3,1.84e-05,0.018193400000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.006057000000000001,0.0180808
"('message_passing.py', 254, '_check_input')",48,0.0004846,0.0011264
"('message_passing.py', 295, '_set_size')",96,0.0003288,0.0006324000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002322,0.7312518
"('message_passing.py', 315, '_index_select_safe')",48,0.00025350000000000004,0.7310004
"('message_passing.py', 608, 'aggregate')",48,0.000706,3.5745797
"('message_passing.py', 640, 'update')",48,1.4700000000000002e-05,1.4700000000000002e-05
"('base.py', 98, '__call__')",48,0.0006135,3.5724107000000003
"('base.py', 170, 'reduce')",48,0.00036070000000000004,3.5709621
"('basic.py', 19, 'forward')",48,0.0001687,3.5711308
"('_ops.py', 437, '__call__')",12,2.29e-05,0.0002109
"('_trace.py', 1017, 'is_tracing')",96,0.00021490000000000002,0.0006392
"('_monitor.py', 94, 'report')",2,1.34e-05,1.4400000000000001e-05
"('std.py', 102, 'acquire')",14,4.91e-05,9.37e-05
"('std.py', 106, 'release')",14,4.1200000000000005e-05,6.280000000000001e-05
"('std.py', 110, '__enter__')",8,1.0700000000000001e-05,5.1200000000000004e-05
"('std.py', 113, '__exit__')",8,8.6e-06,3.97e-05
"('std.py', 153, '__init__')",8,1.84e-05,2.46e-05
"('std.py', 163, 'colour')",8,2.3e-06,2.3e-06
"('std.py', 167, 'colour')",8,6.200000000000001e-06,6.200000000000001e-06
"('std.py', 186, '__format__')",8,3.43e-05,3.9800000000000005e-05
"('std.py', 226, '__init__')",6,3.5000000000000004e-06,3.5000000000000004e-06
"('std.py', 231, '__call__')",23,3.2500000000000004e-05,3.2500000000000004e-05
"('std.py', 400, 'format_interval')",14,7.070000000000001e-05,8.14e-05
"('std.py', 451, 'fp_write')",8,3.2800000000000004e-05,0.0019404000000000001
"('std.py', 457, 'print_status')",8,2.9900000000000002e-05,0.0023247000000000003
"('std.py', 438, 'status_printer')",2,8.900000000000001e-06,1.66e-05
"('std.py', 464, 'format_meter')",8,0.0002952,0.0012094
"('std.py', 663, '__new__')",2,2.96e-05,0.00010920000000000001
"('std.py', 682, '<setcomp>')",2,3.7e-06,2.71e-05
"('std.py', 679, '_get_free_pos')",2,2.22e-05,5.27e-05
"('std.py', 686, '_decr_instances')",2,2.6300000000000002e-05,9.570000000000001e-05
"('std.py', 760, 'get_lock')",2,7.9e-06,9.5e-06
"('std.py', 952, '__init__')",2,7.02e-05,0.0014600000000000001
"('std.py', 1147, '__del__')",2,2.9e-06,4.7e-06
"('std.py', 1150, '__str__')",8,4.3100000000000004e-05,0.0013177
"('std.py', 1153, '_comparable')",4,3.4e-06,5.500000000000001e-06
"('std.py', 1157, '__hash__')",4,3.7e-06,5.9e-06
"('std.py', 1160, '__iter__')",6,3.7500000000000003e-05,0.0035883000000000004
"('std.py', 1198, 'update')",4,6.37e-05,0.0021357
"('std.py', 1286, 'fp_write')",4,1.1200000000000001e-05,0.0003125
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,3.03e-05,0.0014127
"('std.py', 1325, 'refresh')",6,3.18e-05,0.0028461000000000003
"('std.py', 1446, 'format_dict')",8,5.27e-05,6.52e-05
"('std.py', 1464, 'display')",8,3.23e-05,0.0036821
"('utils.py', 108, '__init__')",8,7.000000000000001e-06,7.000000000000001e-06
"('utils.py', 112, '__format__')",8,4.1000000000000006e-06,4.1000000000000006e-06
"('utils.py', 125, '__eq__')",2,3.7e-06,9.2e-06
"('utils.py', 139, '__getattr__')",2,1.5e-06,2.8000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.100000000000001e-06,7.100000000000001e-06
"('utils.py', 156, '__init__')",2,3.4e-06,7.8e-06
"('utils.py', 194, 'inner')",20,2.1300000000000003e-05,0.0022089
"('utils.py', 187, 'disable_on_exception')",4,6.300000000000001e-06,8.8e-06
"('utils.py', 213, '__init__')",2,1.59e-05,3.7500000000000003e-05
"('utils.py', 222, '__eq__')",8,4.7e-06,1.02e-05
"('utils.py', 252, '_is_utf')",2,4.2000000000000004e-06,6.4000000000000006e-06
"('utils.py', 266, '_supports_unicode')",2,6.6e-06,1.58e-05
"('utils.py', 273, '_is_ascii')",16,4.4200000000000004e-05,5.97e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,9.000000000000001e-07,9.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.0003713,0.0004422
"('utils.py', 375, '<genexpr>')",2192,0.0004532,0.0006586000000000001
"('utils.py', 374, '_text_width')",24,3.0200000000000002e-05,0.0008949
"('utils.py', 378, 'disp_len')",24,2.6600000000000003e-05,0.0009509000000000001
"('utils.py', 386, 'disp_trim')",8,1.27e-05,0.00040260000000000003
"('_scatter.py', 15, 'scatter')",64,0.0045789,4.6085761000000005
"('_scatter.py', 177, 'broadcast')",72,0.0005836,0.0033673
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00032250000000000003,0.0003396
"('sparse.py', 132, 'is_sparse')",96,0.00010240000000000001,0.00041670000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.0576119,0.1177881
"('experimental.py', 18, 'get_options')",48,7.55e-05,0.0001015
"('experimental.py', 34, '<listcomp>')",48,6.68e-05,6.68e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003355,0.0010169
"('experimental.py', 114, 'wrapper')",48,0.00023500000000000002,3.5736626
"('storage.py', 82, '_pop_cache')",12,1.11e-05,5.4300000000000005e-05
"('storage.py', 89, '__getattr__')",72,9.510000000000001e-05,0.0001399
"('storage.py', 100, '__setattr__')",12,2.4100000000000003e-05,0.00010410000000000001
"('storage.py', 117, '__getitem__')",88,5.05e-05,5.05e-05
"('storage.py', 120, '__setitem__')",12,1.34e-05,6.77e-05
"('storage.py', 206, 'get')",28,2.23e-05,3.15e-05
"('storage.py', 555, 'edge_index')",8,1.04e-05,2.11e-05
"('hetero_data.py', 150, '__getattr__')",20,4.02e-05,0.00020290000000000003
"('hetero_data.py', 162, '__setattr__')",12,2.51e-05,0.0001688
"('hetero_data.py', 173, '__getitem__')",28,9.95e-05,0.00025150000000000004
"('hetero_data.py', 254, 'node_types')",20,2.36e-05,2.7700000000000002e-05
"('hetero_data.py', 264, 'edge_types')",12,8.6e-06,1e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.1e-06,5.1e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.22e-05,8.620000000000001e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.9000000000000005e-06,5.8e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.41e-05,2.4800000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.6125791,6.277764100000001
"('simple_conv.py', 95, 'message')",48,0.7058206,0.7070425
"('glob.py', 37, 'global_mean_pool')",8,9.530000000000001e-05,0.29894750000000003
"('glob.py', 66, 'global_max_pool')",8,8.950000000000001e-05,0.7392476
"('model_att.py', 149, 'forward')",4,0.6842553,21.1220508
"('dehnn_layers.py', 49, 'forward')",12,2.7705345,11.9860076
"('<string>', 1, '__new__')",48,7.460000000000001e-05,0.0001563
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6471995,5.6650216
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020115000000000003,0.7341857
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.4186861000000004,3.4186861000000004
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5624121000000004,3.5624121000000004
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.007657100000000001,0.007657100000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,30.789175200000003,30.789175200000003
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,2.9400000000000003e-05,2.9400000000000003e-05
"('~', 0, '<built-in method _struct.unpack>')",2,8.7e-06,8.7e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.5e-06,2.5e-06
"('~', 0, '<built-in method now>')",6,1.86e-05,1.86e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.5e-06,7.5e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.0400000000000004e-05,6.0400000000000004e-05
"('~', 0, '<built-in method _operator.index>')",56,4.1400000000000003e-05,4.1400000000000003e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.0500000000000001e-05,1.0500000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method time.time>')",20,8.3e-06,8.3e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0021748,0.0021748
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,1.79e-05,1.79e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.2400000000000002e-05,2.2400000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.7e-06,1.7e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,6.8e-06,6.8e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001039,0.0001039
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003126,0.0003126
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.5e-06,1.0500000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.7e-06,1.7e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.100000000000001e-06,2.12e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,5.84e-05,0.0001023
"('~', 0, '<built-in method builtins.abs>')",12,5e-06,5e-06
"('~', 0, '<built-in method builtins.all>')",51,5.2900000000000005e-05,0.00011990000000000001
"('~', 0, '<built-in method builtins.divmod>')",36,1.25e-05,1.25e-05
"('~', 0, '<built-in method builtins.getattr>')",76,6.85e-05,0.0001095
"('~', 0, '<built-in method builtins.hasattr>')",54,6.63e-05,0.00014240000000000002
"('~', 0, '<built-in method builtins.id>')",250,2.57e-05,2.57e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004964,0.0004964
"('~', 0, '<built-in method builtins.iter>')",84,8.340000000000001e-05,8.340000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00020050000000000002,0.0002661
"('~', 0, '<built-in method builtins.max>')",16,1.2e-05,1.2e-05
"('~', 0, '<built-in method builtins.min>')",2,1.3e-06,1.3e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.3100000000000002e-05,1.3100000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0011331000000000002,0.0011331000000000002
"('~', 0, '<built-in method builtins.setattr>')",12,7.6e-06,0.0001117
"('~', 0, '<built-in method builtins.sum>')",24,0.00020610000000000002,0.0008647
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.350000000000001e-05,8.350000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002054,0.0002054
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.41e-05,3.41e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.7500000000000002e-05,1.7500000000000002e-05
