function,nc,tt,ct
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00030930000000000004,0.00030930000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010523000000000002,0.0010523000000000002
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8187355000000001,0.8187355000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0050958,0.0050958
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0071786,0.0071786
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0050052000000000004,0.0050052000000000004
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6796791000000001,0.6796791000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.3090828000000005,4.3090828000000005
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0265656,1.0265656
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0014168000000000002,0.0014168000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.680000000000001e-05,8.680000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034830000000000004,0.0034830000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0004443,0.0004443
"('~', 0, '<built-in method torch.concat>')",44,1.1750905,1.1750905
"('~', 0, '<built-in method torch.rand>')",4,0.0975482,0.0975482
"('~', 0, '<built-in method torch.zeros>')",6,0.0001843,0.0001843
"('~', 0, '<built-in method torch.is_complex>')",246,0.00019470000000000002,0.00019470000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.2300000000000005e-05,4.2300000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001912,0.0001912
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.04e-05,8.04e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4065477000000002,1.4065477000000002
"('~', 0, '<built-in method torch.relu>')",24,0.45022300000000004,0.45022300000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.22e-05,1.22e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.48e-05,7.48e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001588,0.0001588
"('activation.py', 774, 'forward')",32,0.00017350000000000002,0.6828086
"('loss.py', 535, 'forward')",8,4.4000000000000006e-05,0.009728
"('container.py', 194, '__iter__')",80,0.00032290000000000004,0.0005099
"('container.py', 202, 'forward')",80,0.24635420000000002,4.207091500000001
"('container.py', 268, '_get_abs_string_index')",56,0.0005882,0.0008885000000000001
"('container.py', 277, '__getitem__')",56,0.0003283,0.0013552
"('container.py', 298, '__len__')",112,7.500000000000001e-05,0.00011040000000000001
"('__init__.py', 47, '_make_grads')",3,4.0600000000000004e-05,9.06e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.6e-06,4.6e-06
"('__init__.py', 103, 'backward')",3,6.03e-05,37.994372000000006
"('grad_mode.py', 24, 'decorate_context')",3,6.840000000000001e-05,0.0257655
"('grad_mode.py', 82, 'clone')",3,6.6e-06,3.26e-05
"('grad_mode.py', 126, '__init__')",3,2.47e-05,2.6000000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.88e-05,3.6e-05
"('grad_mode.py', 135, '__exit__')",3,1.5100000000000001e-05,3.2800000000000004e-05
"('grad_mode.py', 227, '__init__')",6,2.7000000000000002e-05,3.24e-05
"('profiler.py', 478, '__init__')",6,3.26e-05,0.00021690000000000001
"('profiler.py', 487, '__enter__')",6,6.14e-05,0.0002358
"('profiler.py', 491, '__exit__')",6,3.44e-05,0.00012230000000000002
"('normalization.py', 189, 'forward')",24,0.0002727,1.4073001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.0500000000000001e-05,3.46e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.7e-06,1.7e-06
"('optimizer.py', 135, 'wrapper')",3,9.530000000000001e-05,0.026189800000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0005951,0.0013909
"('adamw.py', 107, 'step')",3,0.0008023,0.025595700000000002
"('adamw.py', 204, '<genexpr>')",249,6.58e-05,8.65e-05
"('adamw.py', 181, 'adamw')",3,2.3100000000000002e-05,0.0245139
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0082229,0.024358300000000003
"('message_passing.py', 254, '_check_input')",48,0.0005699,0.0013304
"('message_passing.py', 295, '_set_size')",96,0.00038570000000000005,0.0007178
"('message_passing.py', 309, '_index_select')",48,0.0002774,0.8192755
"('message_passing.py', 315, '_index_select_safe')",48,0.00023980000000000003,0.8189753000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008175000000000001,4.569855100000001
"('message_passing.py', 640, 'update')",48,1.5700000000000002e-05,1.5700000000000002e-05
"('base.py', 98, '__call__')",48,0.0007199000000000001,4.5673909
"('base.py', 170, 'reduce')",48,0.00042790000000000005,4.5657394
"('basic.py', 19, 'forward')",48,0.00019140000000000002,4.5659308
"('_ops.py', 437, '__call__')",12,2.8700000000000003e-05,0.00026230000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.0002499,0.0007305
"('_monitor.py', 94, 'report')",2,9.7e-06,1.08e-05
"('std.py', 102, 'acquire')",14,4.7300000000000005e-05,9.190000000000001e-05
"('std.py', 106, 'release')",14,5e-05,7.350000000000001e-05
"('std.py', 110, '__enter__')",8,8.900000000000001e-06,4.32e-05
"('std.py', 113, '__exit__')",8,8.400000000000001e-06,4.52e-05
"('std.py', 153, '__init__')",8,2.25e-05,3.0100000000000003e-05
"('std.py', 163, 'colour')",8,2.5e-06,2.5e-06
"('std.py', 167, 'colour')",8,7.6e-06,7.6e-06
"('std.py', 186, '__format__')",8,4.69e-05,5.39e-05
"('std.py', 226, '__init__')",6,5e-06,5e-06
"('std.py', 231, '__call__')",23,4.3700000000000005e-05,4.3700000000000005e-05
"('std.py', 400, 'format_interval')",14,8.37e-05,9.48e-05
"('std.py', 451, 'fp_write')",8,4.92e-05,0.0016529000000000001
"('std.py', 457, 'print_status')",8,3.37e-05,0.0022497000000000003
"('std.py', 438, 'status_printer')",2,1.41e-05,2.22e-05
"('std.py', 464, 'format_meter')",8,0.000369,0.0017747000000000001
"('std.py', 663, '__new__')",2,4.16e-05,0.0001144
"('std.py', 682, '<setcomp>')",2,4.4e-06,2.96e-05
"('std.py', 679, '_get_free_pos')",2,2.23e-05,5.64e-05
"('std.py', 686, '_decr_instances')",2,3.0200000000000002e-05,0.0001049
"('std.py', 760, 'get_lock')",2,6.6e-06,1.02e-05
"('std.py', 952, '__init__')",2,8.230000000000001e-05,0.0015483
"('std.py', 1147, '__del__')",2,2.6e-06,4.000000000000001e-06
"('std.py', 1150, '__str__')",8,5.4300000000000005e-05,0.0019109
"('std.py', 1153, '_comparable')",4,3.4e-06,5.600000000000001e-06
"('std.py', 1157, '__hash__')",4,4.9000000000000005e-06,9e-06
"('std.py', 1160, '__iter__')",6,4.57e-05,0.004085
"('std.py', 1198, 'update')",4,7.92e-05,0.0027715
"('std.py', 1286, 'fp_write')",4,1.41e-05,0.00021510000000000002
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.12e-05,0.0012635
"('std.py', 1325, 'refresh')",6,3.7800000000000004e-05,0.003454
"('std.py', 1446, 'format_dict')",8,6.58e-05,8.19e-05
"('std.py', 1464, 'display')",8,4.18e-05,0.0042102
"('utils.py', 108, '__init__')",8,7.6e-06,7.6e-06
"('utils.py', 112, '__format__')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('utils.py', 125, '__eq__')",2,3.4e-06,9e-06
"('utils.py', 139, '__getattr__')",2,2.1000000000000002e-06,3.5000000000000004e-06
"('utils.py', 152, 'wrapper_setattr')",6,9.2e-06,9.2e-06
"('utils.py', 156, '__init__')",2,7.9e-06,1.43e-05
"('utils.py', 194, 'inner')",20,2.43e-05,0.0018047
"('utils.py', 187, 'disable_on_exception')",4,5.9e-06,1.06e-05
"('utils.py', 213, '__init__')",2,1.7e-05,4.88e-05
"('utils.py', 222, '__eq__')",8,5.500000000000001e-06,1e-05
"('utils.py', 252, '_is_utf')",2,5e-06,7.9e-06
"('utils.py', 266, '_supports_unicode')",2,9e-06,2.04e-05
"('utils.py', 273, '_is_ascii')",16,6.110000000000001e-05,8.38e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00041420000000000004,0.0004909000000000001
"('utils.py', 375, '<genexpr>')",2192,0.0006997,0.0009975000000000001
"('utils.py', 374, '_text_width')",24,3.86e-05,0.0013582000000000002
"('utils.py', 378, 'disp_len')",24,3.4500000000000005e-05,0.0015642000000000002
"('utils.py', 386, 'disp_trim')",8,1.65e-05,0.0007377000000000001
"('_scatter.py', 15, 'scatter')",64,0.0052439,6.0351806
"('_scatter.py', 177, 'broadcast')",72,0.0006680000000000001,0.0038549
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003817,0.000404
"('sparse.py', 132, 'is_sparse')",96,0.00013120000000000002,0.0005039
"('dropout.py', 157, 'dropout_edge')",4,0.07903690000000001,0.17670850000000002
"('experimental.py', 18, 'get_options')",48,8.840000000000001e-05,0.00011970000000000001
"('experimental.py', 34, '<listcomp>')",48,7.72e-05,7.72e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00036540000000000005,0.0011365000000000001
"('experimental.py', 114, 'wrapper')",48,0.00025760000000000003,4.568785
"('storage.py', 82, '_pop_cache')",12,1.52e-05,7.49e-05
"('storage.py', 89, '__getattr__')",72,9.28e-05,0.0001429
"('storage.py', 100, '__setattr__')",12,3.23e-05,0.0001398
"('storage.py', 117, '__getitem__')",88,5.8800000000000006e-05,5.8800000000000006e-05
"('storage.py', 120, '__setitem__')",12,1.65e-05,9.14e-05
"('storage.py', 206, 'get')",28,2.8000000000000003e-05,3.96e-05
"('storage.py', 555, 'edge_index')",8,1.34e-05,2.8100000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.5e-05,0.00020380000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.41e-05,0.0002257
"('hetero_data.py', 173, '__getitem__')",28,0.0001365,0.0003349
"('hetero_data.py', 254, 'node_types')",20,3.12e-05,3.66e-05
"('hetero_data.py', 264, 'edge_types')",12,1.2600000000000001e-05,1.43e-05
"('hetero_data.py', 486, '<listcomp>')",8,7.000000000000001e-06,7.000000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.94e-05,0.00011480000000000001
"('hetero_data.py', 571, 'get_node_store')",8,6.7e-06,8.1e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.72e-05,3.07e-05
"('simple_conv.py', 64, 'forward')",48,0.6820892000000001,7.5799851
"('simple_conv.py', 95, 'message')",48,0.7960704000000001,0.7974745000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00011460000000000001,0.4398673
"('glob.py', 66, 'global_max_pool')",8,0.00010360000000000001,1.0302641000000001
"('model_att.py', 149, 'forward')",4,0.8274404000000001,25.8627083
"('dehnn_layers.py', 49, 'forward')",12,3.1843156,14.252463200000001
"('<string>', 1, '__new__')",48,8.81e-05,0.0001831
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7053767000000001,6.8977038
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0023257,0.8226604000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.5524787,4.5524787
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.301045,4.301045
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.009334700000000001,0.009334700000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.9941905,37.9941905
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,0.00017150000000000002,0.00017150000000000002
"('~', 0, '<built-in method _struct.unpack>')",2,5.8e-06,5.8e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,4.7e-06,4.7e-06
"('~', 0, '<built-in method now>')",6,2.01e-05,2.01e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.7e-06,7.7e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.790000000000001e-05,7.790000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.85e-05,4.85e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.18e-05,1.18e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.2e-06,5.2e-06
"('~', 0, '<built-in method time.time>')",20,9.4e-06,9.4e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0017631,0.0017631
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.1700000000000002e-05,2.1700000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.8100000000000002e-05,2.8100000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.100000000000001e-06,7.100000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00013330000000000001,0.00013330000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003394,0.0003394
"('~', 0, ""<method 'add' of 'set' objects>"")",6,9.2e-06,1.4900000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.1400000000000001e-05,2.37e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.9e-06,2.9e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.52e-05,0.0001348
"('~', 0, '<built-in method builtins.abs>')",12,5.2e-06,5.2e-06
"('~', 0, '<built-in method builtins.all>')",51,7.94e-05,0.00016590000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.32e-05,1.32e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.16e-05,0.00013440000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,7.54e-05,0.0001373
"('~', 0, '<built-in method builtins.id>')",250,3.85e-05,3.85e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005809000000000001,0.0005809000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.510000000000001e-05,9.510000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00025100000000000003,0.000326
"('~', 0, '<built-in method builtins.max>')",16,1.69e-05,1.69e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.9200000000000003e-05,1.9200000000000003e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0014227,0.0014227
"('~', 0, '<built-in method builtins.setattr>')",12,9.2e-06,0.00014900000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0003221,0.0013196
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.7e-05,9.7e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00029780000000000003,0.00029780000000000003
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.2800000000000004e-05,3.2800000000000004e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.83e-05,1.83e-05
