function,nc,tt,ct
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.1e-06,5.1e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.5e-06,4.5e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002965,0.0002965
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004732,0.0004732
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.18e-05,3.18e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.85e-05,6.85e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007951000000000001,0.0007951000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017651000000000001,0.0017651000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0037183000000000003,0.0037183000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016987,0.0016987
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014808,0.0014808
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003282,0.0003282
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0011168,0.0011168
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8697762,0.8697762
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004485,0.004485
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0069576,0.0069576
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0045607,0.0045607
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.7188,0.7188
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.4802459,4.4802459
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0429283,1.0429283
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013366,0.0013366
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.070000000000001e-05,9.070000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035723,0.0035723
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002561,0.0002561
"('~', 0, '<built-in method torch.concat>')",44,1.204749,1.204749
"('~', 0, '<built-in method torch.rand>')",4,0.08950960000000001,0.08950960000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00017250000000000002,0.00017250000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001865,0.0001865
"('~', 0, '<built-in method torch.ones_like>')",3,4.75e-05,4.75e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002121,0.0002121
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.71e-05,9.71e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4955891000000001,1.4955891000000001
"('~', 0, '<built-in method torch.relu>')",24,0.4784664,0.4784664
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.22e-05,1.22e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.77e-05,7.77e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001664,0.0001664
"('activation.py', 774, 'forward')",32,0.0001811,0.699295
"('loss.py', 535, 'forward')",8,6.58e-05,0.009879200000000001
"('container.py', 194, '__iter__')",80,0.0003321,0.0005216
"('container.py', 202, 'forward')",80,0.242703,4.369375300000001
"('container.py', 268, '_get_abs_string_index')",56,0.0005708,0.0008492
"('container.py', 277, '__getitem__')",56,0.0002977,0.0012709000000000002
"('container.py', 298, '__len__')",112,7.290000000000001e-05,0.00010970000000000001
"('__init__.py', 47, '_make_grads')",3,4.41e-05,9.88e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.3e-06,5.3e-06
"('__init__.py', 103, 'backward')",3,6.14e-05,38.5227736
"('grad_mode.py', 24, 'decorate_context')",3,6.19e-05,0.025004500000000002
"('grad_mode.py', 82, 'clone')",3,5.500000000000001e-06,2.9100000000000003e-05
"('grad_mode.py', 126, '__init__')",3,2.25e-05,2.36e-05
"('grad_mode.py', 131, '__enter__')",3,1.5300000000000003e-05,2.86e-05
"('grad_mode.py', 135, '__exit__')",3,1.52e-05,3.26e-05
"('grad_mode.py', 227, '__init__')",6,2.3e-05,2.85e-05
"('profiler.py', 478, '__init__')",6,2.8700000000000003e-05,0.0002012
"('profiler.py', 487, '__enter__')",6,5.8800000000000006e-05,0.00024200000000000003
"('profiler.py', 491, '__exit__')",6,3.4e-05,0.00012220000000000002
"('normalization.py', 189, 'forward')",24,0.00026940000000000004,1.4963419
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.9e-06,3.08e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,5.600000000000001e-06,5.600000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,8.92e-05,0.0254343
"('optimizer.py', 246, 'zero_grad')",3,0.0004306,0.0010043
"('adamw.py', 107, 'step')",3,0.0006553,0.0248523
"('adamw.py', 204, '<genexpr>')",249,5.47e-05,7.14e-05
"('adamw.py', 181, 'adamw')",3,2.12e-05,0.023951200000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0079278,0.0238276
"('message_passing.py', 254, '_check_input')",48,0.0005971,0.0013531
"('message_passing.py', 295, '_set_size')",96,0.0003843,0.0007400000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002724,0.8703150000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00024260000000000002,0.8700188000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008967000000000001,4.777979800000001
"('message_passing.py', 640, 'update')",48,2.02e-05,2.02e-05
"('base.py', 98, '__call__')",48,0.0007468,4.775301300000001
"('base.py', 170, 'reduce')",48,0.0004513,4.7735515
"('basic.py', 19, 'forward')",48,0.0002065,4.773758
"('_ops.py', 437, '__call__')",12,2.7300000000000003e-05,0.00027140000000000004
"('_trace.py', 1017, 'is_tracing')",96,0.0002586,0.0007627
"('_monitor.py', 94, 'report')",2,5.9e-06,7.2000000000000005e-06
"('std.py', 102, 'acquire')",14,5.3700000000000004e-05,0.00010910000000000001
"('std.py', 106, 'release')",14,5.14e-05,7.790000000000001e-05
"('std.py', 110, '__enter__')",8,1.25e-05,6.75e-05
"('std.py', 113, '__exit__')",8,9.3e-06,4.5e-05
"('std.py', 153, '__init__')",8,2.4800000000000003e-05,3.2200000000000003e-05
"('std.py', 163, 'colour')",8,3.4e-06,3.4e-06
"('std.py', 167, 'colour')",8,7.4e-06,7.4e-06
"('std.py', 186, '__format__')",8,5.0700000000000006e-05,5.92e-05
"('std.py', 226, '__init__')",6,4.1000000000000006e-06,4.1000000000000006e-06
"('std.py', 231, '__call__')",23,4.5900000000000004e-05,4.5900000000000004e-05
"('std.py', 400, 'format_interval')",14,9.55e-05,0.0001083
"('std.py', 451, 'fp_write')",8,5.5400000000000005e-05,0.0013451000000000001
"('std.py', 457, 'print_status')",8,3.58e-05,0.0019109
"('std.py', 438, 'status_printer')",2,1.32e-05,2.1700000000000002e-05
"('std.py', 464, 'format_meter')",8,0.0004226,0.001793
"('std.py', 663, '__new__')",2,5.3400000000000004e-05,0.00013240000000000002
"('std.py', 682, '<setcomp>')",2,4.6e-06,3.03e-05
"('std.py', 679, '_get_free_pos')",2,2.26e-05,5.8200000000000005e-05
"('std.py', 686, '_decr_instances')",2,4.47e-05,0.0001594
"('std.py', 760, 'get_lock')",2,4.9000000000000005e-06,6.300000000000001e-06
"('std.py', 952, '__init__')",2,9.33e-05,0.001427
"('std.py', 1147, '__del__')",2,2.6e-06,3.6000000000000003e-06
"('std.py', 1150, '__str__')",8,5.7e-05,0.0019417000000000002
"('std.py', 1153, '_comparable')",4,4.6e-06,7.5e-06
"('std.py', 1157, '__hash__')",4,5.2e-06,8.200000000000001e-06
"('std.py', 1160, '__iter__')",6,4.7300000000000005e-05,0.0038887
"('std.py', 1198, 'update')",4,7.86e-05,0.00235
"('std.py', 1286, 'fp_write')",4,1.8500000000000002e-05,0.0001571
"('std.py', 1301, '<lambda>')",2,8.000000000000001e-07,8.000000000000001e-07
"('std.py', 1265, 'close')",4,4.35e-05,0.0014876000000000002
"('std.py', 1325, 'refresh')",6,4.1e-05,0.0029391
"('std.py', 1446, 'format_dict')",8,7.37e-05,9.17e-05
"('std.py', 1464, 'display')",8,4.53e-05,0.0039069000000000005
"('utils.py', 108, '__init__')",8,9.2e-06,9.2e-06
"('utils.py', 112, '__format__')",8,6.200000000000001e-06,6.200000000000001e-06
"('utils.py', 125, '__eq__')",2,5.2e-06,1.27e-05
"('utils.py', 139, '__getattr__')",2,2.6e-06,4.2000000000000004e-06
"('utils.py', 152, 'wrapper_setattr')",6,9e-06,9e-06
"('utils.py', 156, '__init__')",2,6.900000000000001e-06,1.34e-05
"('utils.py', 194, 'inner')",20,2.6200000000000003e-05,0.0014283000000000002
"('utils.py', 187, 'disable_on_exception')",4,4.800000000000001e-06,8.1e-06
"('utils.py', 213, '__init__')",2,1.81e-05,4.4800000000000005e-05
"('utils.py', 222, '__eq__')",8,5.2e-06,9.100000000000001e-06
"('utils.py', 252, '_is_utf')",2,5e-06,7.9e-06
"('utils.py', 266, '_supports_unicode')",2,9.600000000000001e-06,2.1700000000000002e-05
"('utils.py', 273, '_is_ascii')",16,6.400000000000001e-05,8.730000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0003795,0.0004528
"('utils.py', 375, '<genexpr>')",2192,0.0007171,0.0010108
"('utils.py', 374, '_text_width')",24,4.3e-05,0.0013747000000000002
"('utils.py', 378, 'disp_len')",24,3.71e-05,0.0014525
"('utils.py', 386, 'disp_trim')",8,1.67e-05,0.0006334
"('_scatter.py', 15, 'scatter')",64,0.0054181,6.261177300000001
"('_scatter.py', 177, 'broadcast')",72,0.000702,0.0040491
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003814,0.0004014
"('sparse.py', 132, 'is_sparse')",96,0.00011520000000000001,0.00048180000000000006
"('dropout.py', 157, 'dropout_edge')",4,0.0819353,0.1715805
"('experimental.py', 18, 'get_options')",48,8.850000000000001e-05,0.00011980000000000001
"('experimental.py', 34, '<listcomp>')",48,7.620000000000001e-05,7.620000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003909,0.0012002
"('experimental.py', 114, 'wrapper')",48,0.0003154,4.7768169
"('storage.py', 82, '_pop_cache')",12,1.41e-05,6.91e-05
"('storage.py', 89, '__getattr__')",72,9.750000000000001e-05,0.0001465
"('storage.py', 100, '__setattr__')",12,2.9800000000000003e-05,0.0001298
"('storage.py', 117, '__getitem__')",88,5.69e-05,5.69e-05
"('storage.py', 120, '__setitem__')",12,1.59e-05,8.5e-05
"('storage.py', 206, 'get')",28,2.7600000000000003e-05,3.72e-05
"('storage.py', 555, 'edge_index')",8,1.4400000000000001e-05,2.78e-05
"('hetero_data.py', 150, '__getattr__')",20,4.99e-05,0.0002168
"('hetero_data.py', 162, '__setattr__')",12,3.18e-05,0.00021470000000000001
"('hetero_data.py', 173, '__getitem__')",28,0.0001179,0.00029590000000000004
"('hetero_data.py', 254, 'node_types')",20,3.38e-05,3.85e-05
"('hetero_data.py', 264, 'edge_types')",12,1.11e-05,1.2400000000000002e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.300000000000001e-06,6.300000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.19e-05,0.0001023
"('hetero_data.py', 571, 'get_node_store')",8,6.200000000000001e-06,7.3e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.6000000000000003e-05,2.6700000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.6932797,7.886034
"('simple_conv.py', 95, 'message')",48,0.8294359,0.8308266000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00011350000000000001,0.4420468
"('glob.py', 66, 'global_max_pool')",8,0.00010480000000000001,1.0462907000000001
"('model_att.py', 149, 'forward')",4,0.8534062,26.710588
"('dehnn_layers.py', 49, 'forward')",12,3.2601404,14.777779500000001
"('<string>', 1, '__new__')",48,8.400000000000001e-05,0.00021140000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7076027,7.192564600000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0023636,0.8737879000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.6699792,4.6699792
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.4769386,4.4769386
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0093939,0.0093939
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,38.5225828,38.5225828
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.07e-05,4.07e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.3e-06,3.3e-06
"('~', 0, '<built-in method now>')",6,2.2800000000000002e-05,2.2800000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.890000000000001e-05,7.890000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.1e-05,4.1e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.3000000000000001e-05,1.3000000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,6e-06,6e-06
"('~', 0, '<built-in method time.time>')",20,9.7e-06,9.7e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0013782,0.0013782
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.83e-05,2.83e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.33e-05,2.33e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6e-06,6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.7e-06,2.7e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001127,0.0001127
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00034040000000000003,0.00034040000000000003
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.6e-06,1.1400000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.7100000000000002e-05,3.4200000000000005e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.9e-06,2.9e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.450000000000001e-05,0.0001499
"('~', 0, '<built-in method builtins.abs>')",12,6.6e-06,6.6e-06
"('~', 0, '<built-in method builtins.all>')",51,6.440000000000001e-05,0.00013580000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.54e-05,1.54e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.09e-05,0.00013230000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.33e-05,0.0001427
"('~', 0, '<built-in method builtins.id>')",250,3.15e-05,3.15e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005519,0.0005519
"('~', 0, '<built-in method builtins.iter>')",84,9.89e-05,9.89e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00023270000000000002,0.0003056
"('~', 0, '<built-in method builtins.max>')",16,1.9e-05,1.9e-05
"('~', 0, '<built-in method builtins.min>')",2,1.9e-06,1.9e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.94e-05,1.94e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009407,0.0009407
"('~', 0, '<built-in method builtins.setattr>')",12,9.9e-06,0.0001397
"('~', 0, '<built-in method builtins.sum>')",24,0.0003209,0.0013317000000000001
"('~', 0, '<built-in method sys.audit>')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,0.00013000000000000002,0.00013000000000000002
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00029370000000000004,0.00029370000000000004
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,4.24e-05,4.24e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.05e-05,2.05e-05
