function,nc,tt,ct
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003346,0.0003346
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010557000000000001,0.0010557000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8496757,0.8496757
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0047,0.0047
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0069262,0.0069262
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.004404600000000001,0.004404600000000001
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6769163,0.6769163
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.8521363,3.8521363
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9638812000000001,0.9638812000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013611,0.0013611
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.71e-05,8.71e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0033645000000000003,0.0033645000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00032900000000000003,0.00032900000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.2555907000000002,1.2555907000000002
"('~', 0, '<built-in method torch.rand>')",4,0.0734437,0.0734437
"('~', 0, '<built-in method torch.zeros>')",6,0.00018050000000000002,0.00018050000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00017710000000000002,0.00017710000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.4200000000000004e-05,4.4200000000000004e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002066,0.0002066
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.070000000000001e-05,9.070000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4381134,1.4381134
"('~', 0, '<built-in method torch.relu>')",24,0.41729970000000005,0.41729970000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.65e-05,1.65e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.92e-05,6.92e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.000165,0.000165
"('activation.py', 774, 'forward')",32,0.000175,0.6462238
"('loss.py', 535, 'forward')",8,4.8200000000000006e-05,0.009408900000000001
"('container.py', 194, '__iter__')",80,0.0003042,0.0004841
"('container.py', 202, 'forward')",80,0.23499160000000002,4.0714132
"('container.py', 268, '_get_abs_string_index')",56,0.0005992,0.0008643
"('container.py', 277, '__getitem__')",56,0.0002907,0.0012748
"('container.py', 298, '__len__')",112,6.88e-05,0.00010300000000000001
"('__init__.py', 47, '_make_grads')",3,4.24e-05,9.44e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.4e-06,5.4e-06
"('__init__.py', 103, 'backward')",3,5.64e-05,36.3928608
"('grad_mode.py', 24, 'decorate_context')",3,7.15e-05,0.024895700000000003
"('grad_mode.py', 82, 'clone')",3,7.100000000000001e-06,3.5900000000000005e-05
"('grad_mode.py', 126, '__init__')",3,2.7600000000000003e-05,2.8800000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,2.01e-05,3.7000000000000005e-05
"('grad_mode.py', 135, '__exit__')",3,1.36e-05,3.0600000000000005e-05
"('grad_mode.py', 227, '__init__')",6,2.65e-05,3.15e-05
"('profiler.py', 478, '__init__')",6,3.26e-05,0.0002131
"('profiler.py', 487, '__enter__')",6,6.25e-05,0.0002442
"('profiler.py', 491, '__exit__')",6,3.4e-05,0.00011410000000000001
"('normalization.py', 189, 'forward')",24,0.000291,1.4388914000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1200000000000001e-05,3.27e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.5e-06,1.5e-06
"('optimizer.py', 135, 'wrapper')",3,9.33e-05,0.025311100000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0006209000000000001,0.0013109
"('adamw.py', 107, 'step')",3,0.000812,0.0247207
"('adamw.py', 204, '<genexpr>')",249,7.2e-05,9.28e-05
"('adamw.py', 181, 'adamw')",3,2.2400000000000002e-05,0.023609300000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007880700000000001,0.023457600000000002
"('message_passing.py', 254, '_check_input')",48,0.0005195,0.0012127000000000001
"('message_passing.py', 295, '_set_size')",96,0.00037140000000000003,0.0007080000000000001
"('message_passing.py', 309, '_index_select')",48,0.00023920000000000001,0.8501851
"('message_passing.py', 315, '_index_select_safe')",48,0.00024870000000000003,0.8499244
"('message_passing.py', 608, 'aggregate')",48,0.0007733000000000001,4.152900300000001
"('message_passing.py', 640, 'update')",48,1.72e-05,1.72e-05
"('base.py', 98, '__call__')",48,0.0007115,4.1505308
"('base.py', 170, 'reduce')",48,0.00039840000000000003,4.1488848
"('basic.py', 19, 'forward')",48,0.00018150000000000002,4.1490663
"('_ops.py', 437, '__call__')",12,2.7600000000000003e-05,0.0002618
"('_trace.py', 1017, 'is_tracing')",96,0.00022860000000000003,0.0006945
"('_monitor.py', 94, 'report')",2,4.6e-06,5.600000000000001e-06
"('std.py', 102, 'acquire')",14,5.2900000000000005e-05,9.66e-05
"('std.py', 106, 'release')",14,4.8100000000000004e-05,7.15e-05
"('std.py', 110, '__enter__')",8,9.2e-06,5.380000000000001e-05
"('std.py', 113, '__exit__')",8,6.4000000000000006e-06,3.86e-05
"('std.py', 153, '__init__')",8,2.7700000000000002e-05,3.3600000000000004e-05
"('std.py', 163, 'colour')",8,2.5e-06,2.5e-06
"('std.py', 167, 'colour')",8,5.9e-06,5.9e-06
"('std.py', 186, '__format__')",8,3.9500000000000005e-05,4.61e-05
"('std.py', 226, '__init__')",6,2.9e-06,2.9e-06
"('std.py', 231, '__call__')",23,4.13e-05,4.13e-05
"('std.py', 400, 'format_interval')",14,8.1e-05,0.00011690000000000001
"('std.py', 451, 'fp_write')",8,5.4800000000000004e-05,0.0012086
"('std.py', 457, 'print_status')",8,4.5e-05,0.0017007
"('std.py', 438, 'status_printer')",2,9.9e-06,1.7500000000000002e-05
"('std.py', 464, 'format_meter')",8,0.00035140000000000003,0.0015174000000000001
"('std.py', 663, '__new__')",2,2.9800000000000003e-05,0.00010470000000000001
"('std.py', 682, '<setcomp>')",2,3.6000000000000003e-06,2.5600000000000002e-05
"('std.py', 679, '_get_free_pos')",2,1.91e-05,4.89e-05
"('std.py', 686, '_decr_instances')",2,3.1e-05,0.00010920000000000001
"('std.py', 760, 'get_lock')",2,4.3e-06,8.400000000000001e-06
"('std.py', 952, '__init__')",2,6.86e-05,0.0014595
"('std.py', 1147, '__del__')",2,2.1000000000000002e-06,3.1000000000000004e-06
"('std.py', 1150, '__str__')",8,5.05e-05,0.0016576000000000002
"('std.py', 1153, '_comparable')",4,3.4e-06,5.500000000000001e-06
"('std.py', 1157, '__hash__')",4,4.1000000000000006e-06,6.200000000000001e-06
"('std.py', 1160, '__iter__')",6,4.18e-05,0.0033943000000000003
"('std.py', 1198, 'update')",4,7.680000000000001e-05,0.0022784000000000003
"('std.py', 1286, 'fp_write')",4,9.9e-06,0.0001787
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,2.83e-05,0.0010702
"('std.py', 1325, 'refresh')",6,3.5600000000000005e-05,0.0027973
"('std.py', 1446, 'format_dict')",8,7.42e-05,8.970000000000001e-05
"('std.py', 1464, 'display')",8,4.04e-05,0.0034063
"('utils.py', 108, '__init__')",8,7.6e-06,7.6e-06
"('utils.py', 112, '__format__')",8,5.2e-06,5.2e-06
"('utils.py', 125, '__eq__')",2,3.9e-06,9.4e-06
"('utils.py', 139, '__getattr__')",2,1.6000000000000001e-06,2.6e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.5000000000000004e-06,6.5000000000000004e-06
"('utils.py', 156, '__init__')",2,3.1000000000000004e-06,7.7e-06
"('utils.py', 194, 'inner')",20,2.29e-05,0.0013226000000000002
"('utils.py', 187, 'disable_on_exception')",4,5.3e-06,8.200000000000001e-06
"('utils.py', 213, '__init__')",2,1.63e-05,3.61e-05
"('utils.py', 222, '__eq__')",8,5.2e-06,9e-06
"('utils.py', 252, '_is_utf')",2,4.800000000000001e-06,7.7e-06
"('utils.py', 266, '_supports_unicode')",2,7.9e-06,1.8200000000000002e-05
"('utils.py', 273, '_is_ascii')",16,4.7300000000000005e-05,6.59e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0004946,0.0006135
"('utils.py', 375, '<genexpr>')",2192,0.0005949,0.0008434
"('utils.py', 374, '_text_width')",24,5.02e-05,0.0011478
"('utils.py', 378, 'disp_len')",24,3.2500000000000004e-05,0.0012157000000000001
"('utils.py', 386, 'disp_trim')",8,1.72e-05,0.000545
"('_scatter.py', 15, 'scatter')",64,0.0050531000000000005,5.511512300000001
"('_scatter.py', 177, 'broadcast')",72,0.000635,0.0037572
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00034930000000000003,0.0003681
"('sparse.py', 132, 'is_sparse')",96,0.00011240000000000001,0.0004512
"('dropout.py', 157, 'dropout_edge')",4,0.0794039,0.1529742
"('experimental.py', 18, 'get_options')",48,8.290000000000001e-05,0.00011190000000000001
"('experimental.py', 34, '<listcomp>')",48,7.25e-05,7.25e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00034950000000000004,0.0010996
"('experimental.py', 114, 'wrapper')",48,0.0002606,4.151891
"('storage.py', 82, '_pop_cache')",12,1.3800000000000002e-05,7.290000000000001e-05
"('storage.py', 89, '__getattr__')",72,0.00010200000000000001,0.0001499
"('storage.py', 100, '__setattr__')",12,3.19e-05,0.0001376
"('storage.py', 117, '__getitem__')",88,5.53e-05,5.53e-05
"('storage.py', 120, '__setitem__')",12,1.66e-05,8.950000000000001e-05
"('storage.py', 206, 'get')",28,2.58e-05,3.7800000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.27e-05,2.5900000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,4.71e-05,0.00021960000000000003
"('hetero_data.py', 162, '__setattr__')",12,3.3e-05,0.000221
"('hetero_data.py', 173, '__getitem__')",28,0.0001168,0.00030740000000000005
"('hetero_data.py', 254, 'node_types')",20,3.1700000000000005e-05,3.7000000000000005e-05
"('hetero_data.py', 264, 'edge_types')",12,1.2600000000000001e-05,1.39e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.900000000000001e-06,6.900000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.730000000000001e-05,0.00011250000000000001
"('hetero_data.py', 571, 'get_node_store')",8,4.7e-06,6.200000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.66e-05,2.93e-05
"('simple_conv.py', 64, 'forward')",48,0.6541975,7.155410600000001
"('simple_conv.py', 95, 'message')",48,0.8191681000000001,0.8205093
"('glob.py', 37, 'global_mean_pool')",8,0.0001122,0.39598940000000005
"('glob.py', 66, 'global_max_pool')",8,9.87e-05,0.9672864000000001
"('model_att.py', 149, 'forward')",4,0.8237406,24.9597158
"('dehnn_layers.py', 49, 'forward')",12,3.1465052,13.7664974
"('<string>', 1, '__new__')",48,7.97e-05,0.00017030000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6720421000000001,6.501035000000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022048000000000002,0.8534211
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.2701358,4.2701358
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.203916400000001,4.203916400000001
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.008963200000000001,0.008963200000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,36.3926748,36.3926748
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.54e-05,3.54e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.9e-06,2.9e-06
"('~', 0, '<built-in method now>')",6,2.1400000000000002e-05,2.1400000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.6e-06,7.6e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.59e-05,7.59e-05
"('~', 0, '<built-in method _operator.index>')",56,4.5100000000000005e-05,4.5100000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.08e-05,1.08e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.4e-06,5.4e-06
"('~', 0, '<built-in method time.time>')",20,9.3e-06,9.3e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0012814,0.0012814
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.3e-05,2.3e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.8000000000000003e-05,2.8000000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.6e-06,6.6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001473,0.0001473
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003144,0.0003144
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.500000000000001e-06,8.8e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.13e-05,2.36e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.9e-06,2.9e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.890000000000001e-05,0.00012020000000000001
"('~', 0, '<built-in method builtins.abs>')",12,5.2e-06,5.2e-06
"('~', 0, '<built-in method builtins.all>')",51,6.840000000000001e-05,0.00016120000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,3.8100000000000005e-05,3.8100000000000005e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.900000000000001e-05,0.0001307
"('~', 0, '<built-in method builtins.hasattr>')",54,7.93e-05,0.00015130000000000002
"('~', 0, '<built-in method builtins.id>')",250,3.6e-05,3.6e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.000535,0.000535
"('~', 0, '<built-in method builtins.iter>')",84,9.14e-05,9.14e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00022750000000000003,0.0002963
"('~', 0, '<built-in method builtins.max>')",16,1.58e-05,1.58e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.63e-05,1.63e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010825000000000001,0.0010825000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,8.8e-06,0.0001464
"('~', 0, '<built-in method builtins.sum>')",24,0.0002542,0.0010976
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.54e-05,9.54e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002485,0.0002485
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.29e-05,3.29e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.8e-05,1.8e-05
