function,nc,tt,ct
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0043886,0.0043886
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6773653000000001,0.6773653000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.238987300000001,4.238987300000001
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0161067000000001,1.0161067000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013770000000000002,0.0013770000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.560000000000001e-05,8.560000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034352000000000002,0.0034352000000000002
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00028710000000000004,0.00028710000000000004
"('~', 0, '<built-in method torch.concat>')",44,1.1666905,1.1666905
"('~', 0, '<built-in method torch.rand>')",4,0.09243720000000001,0.09243720000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00019160000000000002,0.00019160000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001952,0.0001952
"('~', 0, '<built-in method torch.ones_like>')",3,5.3400000000000004e-05,5.3400000000000004e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00022730000000000002,0.00022730000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,0.0001039,0.0001039
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4064172000000001,1.4064172000000001
"('~', 0, '<built-in method torch.relu>')",24,0.45347380000000004,0.45347380000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.3300000000000001e-05,1.3300000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.7e-05,6.7e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001673,0.0001673
"('activation.py', 774, 'forward')",32,0.0001821,0.6633311000000001
"('loss.py', 535, 'forward')",8,5.13e-05,0.009939
"('container.py', 194, '__iter__')",80,0.0003305,0.0005277
"('container.py', 202, 'forward')",80,0.21379,4.1269652
"('container.py', 268, '_get_abs_string_index')",56,0.0006077000000000001,0.0008909
"('container.py', 277, '__getitem__')",56,0.000304,0.0013173
"('container.py', 298, '__len__')",112,7.110000000000001e-05,0.00010700000000000001
"('__init__.py', 47, '_make_grads')",3,4.8700000000000005e-05,0.00010980000000000001
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.500000000000001e-06,5.500000000000001e-06
"('__init__.py', 103, 'backward')",3,6.49e-05,37.3038115
"('grad_mode.py', 24, 'decorate_context')",3,6.3e-05,0.0257527
"('grad_mode.py', 82, 'clone')",3,8.1e-06,4.53e-05
"('grad_mode.py', 126, '__init__')",3,3.5600000000000005e-05,3.72e-05
"('grad_mode.py', 131, '__enter__')",3,2.3500000000000002e-05,4.33e-05
"('grad_mode.py', 135, '__exit__')",3,1.5100000000000001e-05,3.3600000000000004e-05
"('grad_mode.py', 227, '__init__')",6,3.0600000000000005e-05,3.5300000000000004e-05
"('profiler.py', 478, '__init__')",6,4.64e-05,0.000238
"('profiler.py', 487, '__enter__')",6,6.43e-05,0.00024920000000000004
"('profiler.py', 491, '__exit__')",6,3.1100000000000004e-05,0.0001078
"('normalization.py', 189, 'forward')",24,0.00024920000000000004,1.4071173000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.3000000000000001e-05,4.04e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,0.0001056,0.0262492
"('optimizer.py', 246, 'zero_grad')",3,0.0005279,0.0011322
"('adamw.py', 107, 'step')",3,0.0009448000000000001,0.0255675
"('adamw.py', 204, '<genexpr>')",249,7.340000000000001e-05,9.470000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.4200000000000002e-05,0.0243038
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0081251,0.024145
"('message_passing.py', 254, '_check_input')",48,0.0005639,0.0013107000000000001
"('message_passing.py', 295, '_set_size')",96,0.00038530000000000004,0.0007345
"('message_passing.py', 309, '_index_select')",48,0.000274,0.8249874
"('message_passing.py', 315, '_index_select_safe')",48,0.0002653,0.8246906
"('message_passing.py', 608, 'aggregate')",48,0.0008653,4.4873617
"('message_passing.py', 640, 'update')",48,1.59e-05,1.59e-05
"('base.py', 98, '__call__')",48,0.0008062000000000001,4.4847618
"('base.py', 170, 'reduce')",48,0.0004193,4.482980400000001
"('basic.py', 19, 'forward')",48,0.00019380000000000002,4.4831742000000006
"('_ops.py', 437, '__call__')",12,2.7300000000000003e-05,0.0002616
"('_trace.py', 1017, 'is_tracing')",96,0.00025,0.0007654000000000001
"('_monitor.py', 94, 'report')",2,5.1e-06,6.5000000000000004e-06
"('std.py', 102, 'acquire')",14,4.43e-05,8.64e-05
"('std.py', 106, 'release')",14,5.6000000000000006e-05,7.83e-05
"('std.py', 110, '__enter__')",8,8.400000000000001e-06,4.5900000000000004e-05
"('std.py', 113, '__exit__')",8,1.11e-05,5.520000000000001e-05
"('std.py', 153, '__init__')",8,2.22e-05,2.9100000000000003e-05
"('std.py', 163, 'colour')",8,2.8000000000000003e-06,2.8000000000000003e-06
"('std.py', 167, 'colour')",8,6.900000000000001e-06,6.900000000000001e-06
"('std.py', 186, '__format__')",8,4.4000000000000006e-05,5.16e-05
"('std.py', 226, '__init__')",6,4.1000000000000006e-06,4.1000000000000006e-06
"('std.py', 231, '__call__')",23,4.16e-05,4.16e-05
"('std.py', 400, 'format_interval')",14,8.53e-05,9.59e-05
"('std.py', 451, 'fp_write')",8,4.6e-05,0.0012324
"('std.py', 457, 'print_status')",8,3.68e-05,0.0017783
"('std.py', 438, 'status_printer')",2,1.3000000000000001e-05,2.1400000000000002e-05
"('std.py', 464, 'format_meter')",8,0.0003524,0.0015455
"('std.py', 663, '__new__')",2,4.02e-05,0.00011200000000000001
"('std.py', 682, '<setcomp>')",2,4.7e-06,2.93e-05
"('std.py', 679, '_get_free_pos')",2,2.04e-05,5.41e-05
"('std.py', 686, '_decr_instances')",2,2.7600000000000003e-05,9.89e-05
"('std.py', 760, 'get_lock')",2,5.9e-06,7.3e-06
"('std.py', 952, '__init__')",2,7.81e-05,0.0013276000000000002
"('std.py', 1147, '__del__')",2,5.2e-06,6.4000000000000006e-06
"('std.py', 1150, '__str__')",8,5.1000000000000006e-05,0.001675
"('std.py', 1153, '_comparable')",4,3.2000000000000003e-06,5.2e-06
"('std.py', 1157, '__hash__')",4,4.800000000000001e-06,7.2000000000000005e-06
"('std.py', 1160, '__iter__')",6,4.18e-05,0.0034082
"('std.py', 1198, 'update')",4,6.91e-05,0.0023175
"('std.py', 1286, 'fp_write')",4,1.2800000000000001e-05,0.0001596
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,3.1400000000000004e-05,0.0010456
"('std.py', 1325, 'refresh')",6,3.52e-05,0.0028923
"('std.py', 1446, 'format_dict')",8,6.3e-05,7.850000000000001e-05
"('std.py', 1464, 'display')",8,3.74e-05,0.0034980000000000002
"('utils.py', 108, '__init__')",8,7.100000000000001e-06,7.100000000000001e-06
"('utils.py', 112, '__format__')",8,5.3e-06,5.3e-06
"('utils.py', 125, '__eq__')",2,3.5000000000000004e-06,8.7e-06
"('utils.py', 139, '__getattr__')",2,2.2e-06,3.5000000000000004e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.000000000000001e-06,7.000000000000001e-06
"('utils.py', 156, '__init__')",2,3.2000000000000003e-06,7.8e-06
"('utils.py', 194, 'inner')",20,2.0600000000000003e-05,0.0013332
"('utils.py', 187, 'disable_on_exception')",4,6.6e-06,9.7e-06
"('utils.py', 213, '__init__')",2,1.93e-05,4.11e-05
"('utils.py', 222, '__eq__')",8,5e-06,8.6e-06
"('utils.py', 252, '_is_utf')",2,5.4e-06,7.7e-06
"('utils.py', 266, '_supports_unicode')",2,8.3e-06,1.95e-05
"('utils.py', 273, '_is_ascii')",16,5.8200000000000005e-05,8.020000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00033170000000000004,0.0004046
"('utils.py', 375, '<genexpr>')",2192,0.0006522,0.0009186000000000001
"('utils.py', 374, '_text_width')",24,3.83e-05,0.0012355
"('utils.py', 378, 'disp_len')",24,3.34e-05,0.0013058000000000002
"('utils.py', 386, 'disp_trim')",8,1.56e-05,0.0005471
"('_scatter.py', 15, 'scatter')",64,0.0048328,5.950668500000001
"('_scatter.py', 177, 'broadcast')",72,0.0006331,0.0037743000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00038250000000000003,0.0004023
"('sparse.py', 132, 'is_sparse')",96,0.0001178,0.0004864
"('dropout.py', 157, 'dropout_edge')",4,0.07658910000000001,0.1691473
"('experimental.py', 18, 'get_options')",48,8.59e-05,0.0001179
"('experimental.py', 34, '<listcomp>')",48,7.72e-05,7.72e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00038280000000000003,0.0011863000000000002
"('experimental.py', 114, 'wrapper')",48,0.0002876,4.4862357
"('storage.py', 82, '_pop_cache')",12,1.54e-05,7.280000000000001e-05
"('storage.py', 89, '__getattr__')",72,9.65e-05,0.00014570000000000002
"('storage.py', 100, '__setattr__')",12,3.09e-05,0.0001359
"('storage.py', 117, '__getitem__')",88,5.7900000000000005e-05,5.7900000000000005e-05
"('storage.py', 120, '__setitem__')",12,1.73e-05,9.010000000000001e-05
"('storage.py', 206, 'get')",28,2.7700000000000002e-05,3.9200000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.3100000000000002e-05,2.7400000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.64e-05,0.0002074
"('hetero_data.py', 162, '__setattr__')",12,3.2500000000000004e-05,0.00021920000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001275,0.0003198
"('hetero_data.py', 254, 'node_types')",20,2.9900000000000002e-05,3.5300000000000004e-05
"('hetero_data.py', 264, 'edge_types')",12,1.2100000000000001e-05,1.3700000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.4000000000000006e-06,6.4000000000000006e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.49e-05,0.0001095
"('hetero_data.py', 571, 'get_node_store')",8,6.200000000000001e-06,7.3e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.8200000000000002e-05,3.12e-05
"('simple_conv.py', 64, 'forward')",48,0.5876778,7.2980514
"('simple_conv.py', 95, 'message')",48,0.7906059000000001,0.7919908
"('glob.py', 37, 'global_mean_pool')",8,0.0001083,0.44906260000000003
"('glob.py', 66, 'global_max_pool')",8,0.00010010000000000001,1.0192907
"('model_att.py', 149, 'forward')",4,0.7906756,25.080276100000003
"('dehnn_layers.py', 49, 'forward')",12,2.9999233000000003,13.747424800000001
"('<string>', 1, '__new__')",48,9.080000000000001e-05,0.0001884
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5999286,6.710183000000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0025453000000000003,0.8286132
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.427402300000001,4.427402300000001
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.2735765,4.2735765
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0094509,0.0094509
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.3036035,37.3036035
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.69e-05,3.69e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.1e-06,5.1e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, '<built-in method now>')",6,1.8900000000000002e-05,1.8900000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.100000000000001e-06,7.100000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.92e-05,7.92e-05
"('~', 0, '<built-in method _operator.index>')",56,4.5100000000000005e-05,4.5100000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.09e-05,1.09e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.5e-06,4.5e-06
"('~', 0, '<built-in method time.time>')",20,8.6e-06,8.6e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0012965000000000001,0.0012965000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.0600000000000003e-05,2.0600000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.7600000000000003e-05,2.7600000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.3e-06,2.3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001542,0.0001542
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00033170000000000004,0.00033170000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.7e-06,1.09e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.600000000000001e-06,2.1300000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.010000000000001e-05,0.000137
"('~', 0, '<built-in method builtins.abs>')",12,5e-06,5e-06
"('~', 0, '<built-in method builtins.all>')",51,7.19e-05,0.0001666
"('~', 0, '<built-in method builtins.divmod>')",36,1.27e-05,1.27e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.82e-05,0.00013020000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,6.98e-05,0.00013580000000000002
"('~', 0, '<built-in method builtins.id>')",250,4.13e-05,4.13e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005576,0.0005576
"('~', 0, '<built-in method builtins.iter>')",84,0.0001043,0.0001043
"('~', 0, '<built-in method builtins.len>')",601,0.0002434,0.0003145
"('~', 0, '<built-in method builtins.max>')",16,1.8200000000000002e-05,1.8200000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.88e-05,1.88e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009968000000000002,0.0009968000000000002
"('~', 0, '<built-in method builtins.setattr>')",12,9.7e-06,0.00014560000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0002786,0.0011972
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,0.0001072,0.0001072
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002664,0.0002664
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.12e-05,3.12e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.7800000000000002e-05,1.7800000000000002e-05
