function,nc,tt,ct
"('std.py', 400, 'format_interval')",14,8.43e-05,9.510000000000001e-05
"('std.py', 451, 'fp_write')",8,4.6500000000000005e-05,0.0012869000000000001
"('std.py', 457, 'print_status')",8,3.38e-05,0.0017919000000000001
"('std.py', 438, 'status_printer')",2,1.56e-05,2.8700000000000003e-05
"('std.py', 464, 'format_meter')",8,0.0003891,0.0015976
"('std.py', 663, '__new__')",2,3.66e-05,0.0001105
"('std.py', 682, '<setcomp>')",2,6e-06,4e-05
"('std.py', 679, '_get_free_pos')",2,2.7600000000000003e-05,7.280000000000001e-05
"('std.py', 686, '_decr_instances')",2,4.3700000000000005e-05,0.00013440000000000001
"('std.py', 760, 'get_lock')",2,4.000000000000001e-06,5.1e-06
"('std.py', 952, '__init__')",2,0.00011540000000000001,0.0128597
"('std.py', 1147, '__del__')",2,3.8e-06,5.3e-06
"('std.py', 1150, '__str__')",8,5.4300000000000005e-05,0.0017338000000000002
"('std.py', 1153, '_comparable')",4,4.2000000000000004e-06,6.4000000000000006e-06
"('std.py', 1157, '__hash__')",4,5.4e-06,7.8e-06
"('std.py', 1160, '__iter__')",6,4.57e-05,0.0034594
"('std.py', 1198, 'update')",4,6.92e-05,0.0021091
"('std.py', 1286, 'fp_write')",4,1.6800000000000002e-05,0.0003021
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.96e-05,0.0013013
"('std.py', 1325, 'refresh')",6,3.68e-05,0.0029122
"('std.py', 1446, 'format_dict')",8,6.6e-05,8.19e-05
"('std.py', 1464, 'display')",8,4.2600000000000005e-05,0.0035774
"('utils.py', 108, '__init__')",8,9e-06,9e-06
"('utils.py', 112, '__format__')",8,5.9e-06,5.9e-06
"('utils.py', 125, '__eq__')",2,4.7e-06,1.11e-05
"('utils.py', 139, '__getattr__')",2,3.6000000000000003e-06,6.300000000000001e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.6e-06,6.6e-06
"('utils.py', 156, '__init__')",2,3.3e-06,7.5e-06
"('utils.py', 194, 'inner')",20,2.18e-05,0.0015257
"('utils.py', 187, 'disable_on_exception')",4,8.1e-06,1.32e-05
"('utils.py', 213, '__init__')",2,1.7100000000000002e-05,4.25e-05
"('utils.py', 222, '__eq__')",8,8.200000000000001e-06,1.22e-05
"('utils.py', 252, '_is_utf')",2,6.300000000000001e-06,9.3e-06
"('utils.py', 266, '_supports_unicode')",2,1.3800000000000002e-05,2.9400000000000003e-05
"('utils.py', 273, '_is_ascii')",16,5.55e-05,7.61e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0005675000000000001,0.011625100000000001
"('utils.py', 375, '<genexpr>')",2192,0.0006093,0.000861
"('utils.py', 374, '_text_width')",24,4.25e-05,0.0011711
"('utils.py', 378, 'disp_len')",24,3.26e-05,0.0012444
"('utils.py', 386, 'disp_trim')",8,1.6800000000000002e-05,0.0005340000000000001
"('_scatter.py', 15, 'scatter')",64,0.005283,5.623165200000001
"('_scatter.py', 177, 'broadcast')",72,0.0006631,0.003992
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00036930000000000003,0.0003903
"('sparse.py', 132, 'is_sparse')",96,0.00011750000000000001,0.0004869
"('dropout.py', 157, 'dropout_edge')",4,0.07358450000000001,0.1528535
"('experimental.py', 18, 'get_options')",48,7.77e-05,0.0001077
"('experimental.py', 34, '<listcomp>')",48,7.33e-05,7.33e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00035650000000000005,0.0011112000000000001
"('experimental.py', 114, 'wrapper')",48,0.00025590000000000004,4.308745500000001
"('storage.py', 82, '_pop_cache')",12,1.4700000000000002e-05,7.04e-05
"('storage.py', 89, '__getattr__')",72,9.82e-05,0.000153
"('storage.py', 100, '__setattr__')",12,3.2000000000000005e-05,0.000133
"('storage.py', 117, '__getitem__')",88,6.36e-05,6.36e-05
"('storage.py', 120, '__setitem__')",12,1.56e-05,8.6e-05
"('storage.py', 206, 'get')",28,2.4500000000000003e-05,3.4200000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.2800000000000001e-05,2.75e-05
"('hetero_data.py', 150, '__getattr__')",20,4.9000000000000005e-05,0.00022500000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.33e-05,0.0002186
"('hetero_data.py', 173, '__getitem__')",28,0.00011180000000000001,0.00028660000000000003
"('hetero_data.py', 254, 'node_types')",20,3.09e-05,3.61e-05
"('hetero_data.py', 264, 'edge_types')",12,1.18e-05,1.32e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.300000000000001e-06,6.300000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.31e-05,0.00010250000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.2e-06,6.4000000000000006e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.6800000000000002e-05,2.7600000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.6907225,7.400943000000001
"('simple_conv.py', 95, 'message')",48,0.8239032000000001,0.8252886
"('glob.py', 37, 'global_mean_pool')",8,0.0001027,0.3818867
"('glob.py', 66, 'global_max_pool')",8,0.0001077,0.9361883000000001
"('model_att.py', 149, 'forward')",4,0.8053443,25.188011000000003
"('dehnn_layers.py', 49, 'forward')",12,3.1630937,14.0648213
"('<string>', 1, '__new__')",48,8.350000000000001e-05,0.0001706
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.7136478,6.7100374
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021854,0.8591055000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.3079313,4.3079313
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.134273100000001,4.134273100000001
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0095235,0.0095235
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,36.8851773,36.8851773
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.07e-05,4.07e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.900000000000001e-06,6.900000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,5.1e-06,5.1e-06
"('~', 0, '<built-in method now>')",6,2.02e-05,2.02e-05
"('~', 0, '<built-in method fromtimestamp>')",2,1.18e-05,1.18e-05
"('~', 0, '<built-in method math.sqrt>')",246,8.070000000000001e-05,8.070000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.61e-05,4.61e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,1.3000000000000001e-05,1.3000000000000001e-05
"('~', 0, '<built-in method time.time>')",20,9.7e-06,9.7e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014857000000000002,0.0014857000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.5500000000000003e-05,2.5500000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.37e-05,2.37e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.6e-06,6.6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001287,0.0001287
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003232,0.0003232
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.3e-06,1.1000000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.2100000000000001e-05,2.7300000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3e-06,3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,9.98e-05,0.0001664
"('~', 0, '<built-in method builtins.abs>')",12,6.5000000000000004e-06,6.5000000000000004e-06
"('~', 0, '<built-in method builtins.all>')",51,6.71e-05,0.0001533
"('~', 0, '<built-in method builtins.divmod>')",36,1.3100000000000002e-05,1.3100000000000002e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.47e-05,0.000136
"('~', 0, '<built-in method builtins.hasattr>')",54,7.840000000000001e-05,0.0001496
"('~', 0, '<built-in method builtins.id>')",250,3.38e-05,3.38e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005426000000000001,0.0005426000000000001
"('~', 0, '<built-in method builtins.iter>')",84,0.00010350000000000001,0.00010350000000000001
"('~', 0, '<built-in method builtins.len>')",601,0.00023280000000000002,0.00030490000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.7800000000000002e-05,1.7800000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.77e-05,1.77e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010115,0.0010115
"('~', 0, '<built-in method builtins.setattr>')",12,1.0700000000000001e-05,0.0001437
"('~', 0, '<built-in method builtins.sum>')",24,0.0002676,0.0011286
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.14e-05,9.14e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002517,0.0002517
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.79e-05,3.79e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.33e-05,2.33e-05
