function,nc,tt,ct
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001343,0.0001343
"('activation.py', 774, 'forward')",32,0.0001574,0.5120546
"('loss.py', 535, 'forward')",8,3.9e-05,0.007488600000000001
"('container.py', 194, '__iter__')",80,0.00026700000000000004,0.00043200000000000004
"('container.py', 202, 'forward')",80,0.1702112,3.3483082000000004
"('container.py', 268, '_get_abs_string_index')",56,0.0005388000000000001,0.0007818
"('container.py', 277, '__getitem__')",56,0.0002607,0.0011601
"('container.py', 298, '__len__')",112,6.0200000000000006e-05,8.94e-05
"('__init__.py', 47, '_make_grads')",3,3.5900000000000005e-05,8.39e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.2000000000000004e-06,4.2000000000000004e-06
"('__init__.py', 103, 'backward')",3,4.8100000000000004e-05,29.6152996
"('grad_mode.py', 24, 'decorate_context')",3,6.1000000000000005e-05,0.0209247
"('grad_mode.py', 82, 'clone')",3,5.4e-06,3.2000000000000005e-05
"('grad_mode.py', 126, '__init__')",3,2.5300000000000002e-05,2.6600000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.69e-05,3.29e-05
"('grad_mode.py', 135, '__exit__')",3,1.4200000000000001e-05,3.1700000000000005e-05
"('grad_mode.py', 227, '__init__')",6,2.6000000000000002e-05,3.13e-05
"('profiler.py', 478, '__init__')",6,2.6600000000000003e-05,0.0001751
"('profiler.py', 487, '__enter__')",6,5.3200000000000006e-05,0.0002008
"('profiler.py', 491, '__exit__')",6,3.18e-05,9.970000000000001e-05
"('normalization.py', 189, 'forward')",24,0.0002176,1.1312963
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.7e-06,3.1700000000000005e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,8.290000000000001e-05,0.0212953
"('optimizer.py', 246, 'zero_grad')",3,0.0005244000000000001,0.0010925000000000002
"('adamw.py', 107, 'step')",3,0.0007091,0.0207671
"('adamw.py', 204, '<genexpr>')",249,5.6300000000000006e-05,7.27e-05
"('adamw.py', 181, 'adamw')",3,1.9900000000000003e-05,0.019797000000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0065652,0.019674
"('message_passing.py', 254, '_check_input')",48,0.0006939,0.0013514
"('message_passing.py', 295, '_set_size')",96,0.00032500000000000004,0.0006176
"('message_passing.py', 309, '_index_select')",48,0.0002254,0.7299495
"('message_passing.py', 315, '_index_select_safe')",48,0.00023030000000000001,0.7297061
"('message_passing.py', 608, 'aggregate')",48,0.0008362,3.6296956000000002
"('message_passing.py', 640, 'update')",48,1.46e-05,1.46e-05
"('base.py', 98, '__call__')",48,0.0007647,3.6271570000000004
"('base.py', 170, 'reduce')",48,0.000384,3.6255629000000003
"('basic.py', 19, 'forward')",48,0.0001698,3.6257327000000004
"('_ops.py', 437, '__call__')",12,2.3500000000000002e-05,0.0002155
"('_trace.py', 1017, 'is_tracing')",96,0.00023050000000000002,0.0007106
"('_monitor.py', 94, 'report')",2,9.2e-06,1.02e-05
"('std.py', 102, 'acquire')",14,3.66e-05,7.560000000000001e-05
"('std.py', 106, 'release')",14,4.0300000000000004e-05,6.55e-05
"('std.py', 110, '__enter__')",8,7.8e-06,3.5300000000000004e-05
"('std.py', 113, '__exit__')",8,2.1700000000000002e-05,5.7100000000000006e-05
"('std.py', 153, '__init__')",8,1.8500000000000002e-05,2.4200000000000002e-05
"('std.py', 163, 'colour')",8,2.2e-06,2.2e-06
"('std.py', 167, 'colour')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('std.py', 186, '__format__')",8,3.46e-05,4.02e-05
"('std.py', 226, '__init__')",6,3.4e-06,3.4e-06
"('std.py', 231, '__call__')",23,3.49e-05,3.49e-05
"('std.py', 400, 'format_interval')",14,6.950000000000001e-05,7.91e-05
"('std.py', 451, 'fp_write')",8,4.2000000000000004e-05,0.0013384
"('std.py', 457, 'print_status')",8,3.48e-05,0.0017372000000000002
"('std.py', 438, 'status_printer')",2,9.9e-06,1.63e-05
"('std.py', 464, 'format_meter')",8,0.00029110000000000003,0.0011812
"('std.py', 663, '__new__')",2,9.460000000000001e-05,0.00016900000000000002
"('std.py', 682, '<setcomp>')",2,3.8e-06,2.7400000000000002e-05
"('std.py', 679, '_get_free_pos')",2,1.73e-05,4.83e-05
"('std.py', 686, '_decr_instances')",2,2.11e-05,7.8e-05
"('std.py', 760, 'get_lock')",2,3.6000000000000003e-06,4.7e-06
"('std.py', 952, '__init__')",2,0.00010310000000000001,0.001353
"('std.py', 1147, '__del__')",2,2.7e-06,3.6000000000000003e-06
"('std.py', 1150, '__str__')",8,4.35e-05,0.0012894
"('std.py', 1153, '_comparable')",4,2.8000000000000003e-06,4.6e-06
"('std.py', 1157, '__hash__')",4,3.6000000000000003e-06,5.3e-06
"('std.py', 1160, '__iter__')",6,3.99e-05,0.0030747
"('std.py', 1198, 'update')",4,6.19e-05,0.0020795
"('std.py', 1286, 'fp_write')",4,1.36e-05,0.0002376
"('std.py', 1301, '<lambda>')",2,4.0000000000000003e-07,4.0000000000000003e-07
"('std.py', 1265, 'close')",4,2.6600000000000003e-05,0.0009514
"('std.py', 1325, 'refresh')",6,3.2200000000000003e-05,0.0025898
"('std.py', 1446, 'format_dict')",8,5.2300000000000004e-05,6.47e-05
"('std.py', 1464, 'display')",8,3.55e-05,0.0030693
"('utils.py', 108, '__init__')",8,6.300000000000001e-06,6.300000000000001e-06
"('utils.py', 112, '__format__')",8,4.4e-06,4.4e-06
"('utils.py', 125, '__eq__')",2,3e-06,7.6e-06
"('utils.py', 139, '__getattr__')",2,1.8000000000000001e-06,3e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.9e-06,5.9e-06
"('utils.py', 156, '__init__')",2,3e-06,6.900000000000001e-06
"('utils.py', 194, 'inner')",20,2.12e-05,0.0015204
"('utils.py', 187, 'disable_on_exception')",4,5.3e-06,7.8e-06
"('utils.py', 213, '__init__')",2,1.4900000000000001e-05,3.32e-05
"('utils.py', 222, '__eq__')",8,4.6e-06,7.8e-06
"('utils.py', 252, '_is_utf')",2,4.3e-06,6.300000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,7.4e-06,1.67e-05
"('utils.py', 273, '_is_ascii')",16,4.04e-05,5.6800000000000005e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00033370000000000003,0.0005061
"('utils.py', 375, '<genexpr>')",2192,0.00045700000000000005,0.0006508
"('utils.py', 374, '_text_width')",24,3.15e-05,0.0008859
"('utils.py', 378, 'disp_len')",24,2.57e-05,0.0009411
"('utils.py', 386, 'disp_trim')",8,1.39e-05,0.0003891
"('_scatter.py', 15, 'scatter')",64,0.0039589000000000004,4.7049646
"('_scatter.py', 177, 'broadcast')",72,0.0005691,0.0035154
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003266,0.0003441
"('sparse.py', 132, 'is_sparse')",96,0.0001055,0.0004244
"('dropout.py', 157, 'dropout_edge')",4,0.0635835,0.1337308
"('experimental.py', 18, 'get_options')",48,6.88e-05,9.39e-05
"('experimental.py', 34, '<listcomp>')",48,6.26e-05,6.26e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00036550000000000005,0.0010972
"('experimental.py', 114, 'wrapper')",48,0.0002631,3.6285173000000004
"('storage.py', 82, '_pop_cache')",12,1.45e-05,6.65e-05
"('storage.py', 89, '__getattr__')",72,8.7e-05,0.0001326
"('storage.py', 100, '__setattr__')",12,3.09e-05,0.0001272
"('storage.py', 117, '__getitem__')",88,5.3700000000000004e-05,5.3700000000000004e-05
"('storage.py', 120, '__setitem__')",12,1.5300000000000003e-05,8.180000000000001e-05
"('storage.py', 206, 'get')",28,2.36e-05,3.23e-05
"('storage.py', 555, 'edge_index')",8,1.45e-05,2.82e-05
"('hetero_data.py', 150, '__getattr__')",20,4.21e-05,0.0001877
"('hetero_data.py', 162, '__setattr__')",12,3.0500000000000003e-05,0.0002046
"('hetero_data.py', 173, '__getitem__')",28,0.00011140000000000001,0.0002724
"('hetero_data.py', 254, 'node_types')",20,2.82e-05,3.34e-05
"('hetero_data.py', 264, 'edge_types')",12,1.1000000000000001e-05,1.25e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.600000000000001e-06,5.600000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.4900000000000006e-05,9.230000000000001e-05
"('hetero_data.py', 571, 'get_node_store')",8,5.9e-06,7.2000000000000005e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.4900000000000001e-05,2.54e-05
"('simple_conv.py', 64, 'forward')",48,0.47167390000000003,6.0273897000000005
"('simple_conv.py', 95, 'message')",48,0.694706,0.6958831000000001
"('glob.py', 37, 'global_mean_pool')",8,8.93e-05,0.32422080000000003
"('glob.py', 66, 'global_max_pool')",8,9.94e-05,0.7557838
"('model_att.py', 149, 'forward')",4,0.6387471,20.3379598
"('dehnn_layers.py', 49, 'forward')",12,2.5239040000000004,11.4708816
"('<string>', 1, '__new__')",48,7.43e-05,0.00015480000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.49493950000000003,5.5555441000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019416000000000001,0.7327926
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.2901097000000004,3.2901097000000004
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5489775000000003,3.5489775000000003
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0071251000000000005,0.0071251000000000005
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,29.615142900000002,29.615142900000002
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,2.9500000000000002e-05,2.9500000000000002e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.5e-06,2.5e-06
"('~', 0, '<built-in method now>')",6,1.84e-05,1.84e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.1000000000000005e-05,6.1000000000000005e-05
"('~', 0, '<built-in method _operator.index>')",56,4.69e-05,4.69e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1e-05,1e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,3.8e-06,3.8e-06
"('~', 0, '<built-in method time.time>')",20,8.400000000000001e-06,8.400000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014692000000000001,0.0014692000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,3.37e-05,3.37e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.2400000000000002e-05,2.2400000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.7e-06,6.7e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001216,0.0001216
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003063,0.0003063
"('~', 0, ""<method 'add' of 'set' objects>"")",6,4.7e-06,7.7e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.7e-06,1.7e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.1e-06,1.8e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,5.8500000000000006e-05,0.00010310000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.5e-06,4.5e-06
"('~', 0, '<built-in method builtins.all>')",51,5.64e-05,0.00012910000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.1200000000000001e-05,1.1200000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.3e-05,0.00011990000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,6.620000000000001e-05,0.00012570000000000002
"('~', 0, '<built-in method builtins.id>')",250,4.2000000000000004e-05,4.2000000000000004e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.00048630000000000006,0.00048630000000000006
"('~', 0, '<built-in method builtins.iter>')",84,8.060000000000001e-05,8.060000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0001988,0.000259
"('~', 0, '<built-in method builtins.max>')",16,1.3000000000000001e-05,1.3000000000000001e-05
"('~', 0, '<built-in method builtins.min>')",2,1.3e-06,1.3e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.4200000000000001e-05,1.4200000000000001e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008094,0.0008094
"('~', 0, '<built-in method builtins.setattr>')",12,8.3e-06,0.00013550000000000001
"('~', 0, '<built-in method builtins.sum>')",24,0.00020360000000000002,0.0008544000000000001
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.230000000000001e-05,8.230000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00019380000000000002,0.00019380000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,2.9e-05,2.9e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.1400000000000002e-05,2.1400000000000002e-05
