function,nc,tt,ct
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.4e-06,4.4e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.3e-06,5.3e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002402,0.0002402
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004156,0.0004156
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.7000000000000002e-05,2.7000000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,0.00010680000000000001,0.00010680000000000001
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006662,0.0006662
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.001561,0.001561
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0030724000000000003,0.0030724000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014769000000000002,0.0014769000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012899,0.0012899
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003111,0.0003111
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009283000000000001,0.0009283000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7321062,0.7321062
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0043631,0.0043631
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0061764,0.0061764
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0038055000000000003,0.0038055000000000003
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5601527000000001,0.5601527000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3860854000000002,3.3860854000000002
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7913393000000001,0.7913393000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011562,0.0011562
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.190000000000001e-05,9.190000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.003095,0.003095
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003713,0.0003713
"('~', 0, '<built-in method torch.concat>')",44,1.1069118,1.1069118
"('~', 0, '<built-in method torch.rand>')",4,0.07293490000000001,0.07293490000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001788,0.0001788
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001644,0.0001644
"('~', 0, '<built-in method torch.ones_like>')",3,4.25e-05,4.25e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00017820000000000002,0.00017820000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.98e-05,7.98e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1715861,1.1715861
"('~', 0, '<built-in method torch.relu>')",24,0.40267800000000004,0.40267800000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.25e-05,1.25e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.89e-05,5.89e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001487,0.0001487
"('activation.py', 774, 'forward')",32,0.00016140000000000002,0.5113339
"('loss.py', 535, 'forward')",8,4.1700000000000004e-05,0.008829
"('container.py', 194, '__iter__')",80,0.00029800000000000003,0.00047240000000000004
"('container.py', 202, 'forward')",80,0.17384070000000001,3.4224765
"('container.py', 268, '_get_abs_string_index')",56,0.0005502,0.0007935
"('container.py', 277, '__getitem__')",56,0.0002634,0.0011665
"('container.py', 298, '__len__')",112,6.16e-05,9.16e-05
"('__init__.py', 47, '_make_grads')",3,4.27e-05,9.21e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.5e-06,4.5e-06
"('__init__.py', 103, 'backward')",3,7.86e-05,30.1538411
"('grad_mode.py', 24, 'decorate_context')",3,5.81e-05,0.0219908
"('grad_mode.py', 82, 'clone')",3,6.4000000000000006e-06,3.47e-05
"('grad_mode.py', 126, '__init__')",3,2.6900000000000003e-05,2.83e-05
"('grad_mode.py', 131, '__enter__')",3,1.81e-05,3.44e-05
"('grad_mode.py', 135, '__exit__')",3,1.18e-05,2.5500000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.3400000000000003e-05,2.78e-05
"('profiler.py', 478, '__init__')",6,3.04e-05,0.00020920000000000002
"('profiler.py', 487, '__enter__')",6,6.230000000000001e-05,0.00022620000000000002
"('profiler.py', 491, '__exit__')",6,2.8100000000000002e-05,9.77e-05
"('normalization.py', 189, 'forward')",24,0.00023180000000000002,1.1722424
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.800000000000001e-06,3.2200000000000003e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.1e-06,1.1e-06
"('optimizer.py', 135, 'wrapper')",3,8.570000000000001e-05,0.0223594
"('optimizer.py', 246, 'zero_grad')",3,0.0006943,0.0014431000000000001
"('adamw.py', 107, 'step')",3,0.0007105000000000001,0.021838100000000003
"('adamw.py', 204, '<genexpr>')",249,6.18e-05,7.86e-05
"('adamw.py', 181, 'adamw')",3,1.9900000000000003e-05,0.0208698
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0069459000000000005,0.020739200000000003
"('message_passing.py', 254, '_check_input')",48,0.0005112000000000001,0.0011814
"('message_passing.py', 295, '_set_size')",96,0.00034310000000000005,0.0006471000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002477,0.732604
"('message_passing.py', 315, '_index_select_safe')",48,0.0002321,0.7323383
"('message_passing.py', 608, 'aggregate')",48,0.0007356000000000001,3.6157564000000004
"('message_passing.py', 640, 'update')",48,1.4200000000000001e-05,1.4200000000000001e-05
"('base.py', 98, '__call__')",48,0.0006283,3.6135495000000004
"('base.py', 170, 'reduce')",48,0.00035860000000000004,3.6120756000000003
"('basic.py', 19, 'forward')",48,0.0001688,3.6122444000000002
"('_ops.py', 437, '__call__')",12,2.5900000000000003e-05,0.0002335
"('_trace.py', 1017, 'is_tracing')",96,0.0002153,0.0006613000000000001
"('_monitor.py', 94, 'report')",2,5.3e-06,6.5000000000000004e-06
"('std.py', 102, 'acquire')",14,4.36e-05,8.300000000000001e-05
"('std.py', 106, 'release')",14,4.6700000000000003e-05,6.900000000000001e-05
"('std.py', 110, '__enter__')",8,8.5e-06,4.49e-05
"('std.py', 113, '__exit__')",8,8.200000000000001e-06,4.2800000000000004e-05
"('std.py', 153, '__init__')",8,1.79e-05,2.39e-05
"('std.py', 163, 'colour')",8,2.1000000000000002e-06,2.1000000000000002e-06
"('std.py', 167, 'colour')",8,6e-06,6e-06
"('std.py', 186, '__format__')",8,3.8700000000000006e-05,4.4500000000000004e-05
"('std.py', 226, '__init__')",6,4.000000000000001e-06,4.000000000000001e-06
"('std.py', 231, '__call__')",23,3.52e-05,3.52e-05
"('std.py', 400, 'format_interval')",14,7.02e-05,8.020000000000001e-05
"('std.py', 451, 'fp_write')",8,4.6800000000000006e-05,0.0012664
"('std.py', 457, 'print_status')",8,2.9400000000000003e-05,0.0017437000000000002
"('std.py', 438, 'status_printer')",2,1.09e-05,1.8200000000000002e-05
"('std.py', 464, 'format_meter')",8,0.0003218,0.0013062
"('std.py', 663, '__new__')",2,9.17e-05,0.00016450000000000001
"('std.py', 682, '<setcomp>')",2,4.2000000000000004e-06,3.54e-05
"('std.py', 679, '_get_free_pos')",2,1.98e-05,5.92e-05
"('std.py', 686, '_decr_instances')",2,2.0700000000000002e-05,7.26e-05
"('std.py', 760, 'get_lock')",2,6.7e-06,8.000000000000001e-06
"('std.py', 952, '__init__')",2,8.2e-05,0.0013509000000000001
"('std.py', 1147, '__del__')",2,2.9e-06,4.6e-06
"('std.py', 1150, '__str__')",8,4.3400000000000005e-05,0.0014179000000000001
"('std.py', 1153, '_comparable')",4,2.3e-06,3.9e-06
"('std.py', 1157, '__hash__')",4,4.000000000000001e-06,6e-06
"('std.py', 1160, '__iter__')",6,4.2000000000000004e-05,0.0031259
"('std.py', 1198, 'update')",4,6.66e-05,0.0020321000000000002
"('std.py', 1286, 'fp_write')",4,1.25e-05,0.00023820000000000002
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,2.6600000000000003e-05,0.0010444
"('std.py', 1325, 'refresh')",6,3.43e-05,0.0026345
"('std.py', 1446, 'format_dict')",8,5.55e-05,6.83e-05
"('std.py', 1464, 'display')",8,3.66e-05,0.0032051000000000002
"('utils.py', 108, '__init__')",8,6.6e-06,6.6e-06
"('utils.py', 112, '__format__')",8,4.800000000000001e-06,4.800000000000001e-06
"('utils.py', 125, '__eq__')",2,2.3e-06,6.200000000000001e-06
"('utils.py', 139, '__getattr__')",2,1.7e-06,1.08e-05
"('utils.py', 152, 'wrapper_setattr')",6,7.000000000000001e-06,7.000000000000001e-06
"('utils.py', 156, '__init__')",2,3.8e-06,8.000000000000001e-06
"('utils.py', 194, 'inner')",20,2.11e-05,0.0014453
"('utils.py', 187, 'disable_on_exception')",4,6e-06,8.5e-06
"('utils.py', 213, '__init__')",2,1.73e-05,3.8700000000000006e-05
"('utils.py', 222, '__eq__')",8,4.5e-06,8.400000000000001e-06
"('utils.py', 252, '_is_utf')",2,4.1000000000000006e-06,6.6e-06
"('utils.py', 266, '_supports_unicode')",2,6.900000000000001e-06,2.43e-05
"('utils.py', 273, '_is_ascii')",16,4.47e-05,6.29e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0003033,0.000404
"('utils.py', 375, '<genexpr>')",2192,0.0005284,0.0007598
"('utils.py', 374, '_text_width')",24,3.38e-05,0.0010326
"('utils.py', 378, 'disp_len')",24,2.7700000000000002e-05,0.001097
"('utils.py', 386, 'disp_trim')",8,1.34e-05,0.0004399
"('_scatter.py', 15, 'scatter')",64,0.0039838,4.7537534
"('_scatter.py', 177, 'broadcast')",72,0.0005736000000000001,0.0034173000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003392,0.00035660000000000005
"('sparse.py', 132, 'is_sparse')",96,0.0001106,0.00044100000000000004
"('dropout.py', 157, 'dropout_edge')",4,0.07152610000000001,0.1445863
"('experimental.py', 18, 'get_options')",48,7.43e-05,0.00010250000000000001
"('experimental.py', 34, '<listcomp>')",48,6.670000000000001e-05,6.670000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003215,0.0010204
"('experimental.py', 114, 'wrapper')",48,0.00022260000000000002,3.6147925
"('storage.py', 82, '_pop_cache')",12,1.34e-05,6.99e-05
"('storage.py', 89, '__getattr__')",72,9.15e-05,0.00014350000000000002
"('storage.py', 100, '__setattr__')",12,3.6400000000000004e-05,0.00013670000000000002
"('storage.py', 117, '__getitem__')",88,5.9900000000000006e-05,5.9900000000000006e-05
"('storage.py', 120, '__setitem__')",12,1.56e-05,8.55e-05
"('storage.py', 206, 'get')",28,2.51e-05,3.54e-05
"('storage.py', 555, 'edge_index')",8,1.2400000000000002e-05,2.5600000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.49e-05,0.00021270000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.2500000000000004e-05,0.0002313
"('hetero_data.py', 173, '__getitem__')",28,0.00011140000000000001,0.0002841
"('hetero_data.py', 254, 'node_types')",20,4.3700000000000005e-05,4.8400000000000004e-05
"('hetero_data.py', 264, 'edge_types')",12,1.13e-05,1.29e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.200000000000001e-06,6.200000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.9900000000000006e-05,9.970000000000001e-05
"('hetero_data.py', 571, 'get_node_store')",8,6.300000000000001e-06,7.4e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.5100000000000001e-05,2.5900000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.47435220000000006,6.015104200000001
"('simple_conv.py', 95, 'message')",48,0.7093443,0.7105628
"('glob.py', 37, 'global_mean_pool')",8,9.67e-05,0.34813700000000003
"('glob.py', 66, 'global_max_pool')",8,8.740000000000001e-05,0.7941173
"('model_att.py', 149, 'forward')",4,0.6558722,20.513302000000003
"('dehnn_layers.py', 49, 'forward')",12,2.4986511,11.4935016
"('<string>', 1, '__new__')",48,7.780000000000001e-05,0.00015800000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.47660480000000005,5.5405764
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020325,0.7355745
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.2839191000000003,3.2839191000000003
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.592346,3.592346
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0084429,0.0084429
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,30.1536414,30.1536414
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.6700000000000004e-05,3.6700000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5e-06,5e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.5e-06,2.5e-06
"('~', 0, '<built-in method now>')",6,1.7500000000000002e-05,1.7500000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.1e-06,8.1e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.16e-05,7.16e-05
"('~', 0, '<built-in method _operator.index>')",56,4.2300000000000005e-05,4.2300000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,9.600000000000001e-06,9.600000000000001e-06
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.3e-06,4.3e-06
"('~', 0, '<built-in method time.time>')",20,1.2600000000000001e-05,1.2600000000000001e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014058,0.0014058
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.26e-05,2.26e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.4500000000000003e-05,2.4500000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.5e-06,2.5e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.5e-06,7.5e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00012,0.00012
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003075,0.0003075
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.200000000000001e-06,9.800000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,7.3e-06,1.59e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.58e-05,0.0001151
"('~', 0, '<built-in method builtins.abs>')",12,4.6e-06,4.6e-06
"('~', 0, '<built-in method builtins.all>')",51,5.9300000000000005e-05,0.00013790000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.2e-05,1.2e-05
"('~', 0, '<built-in method builtins.getattr>')",76,9.09e-05,0.00014110000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,6.81e-05,0.00013690000000000002
"('~', 0, '<built-in method builtins.id>')",250,3.46e-05,3.46e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004947,0.0004947
"('~', 0, '<built-in method builtins.iter>')",84,8.98e-05,8.98e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00020810000000000002,0.0002697
"('~', 0, '<built-in method builtins.max>')",16,1.4900000000000001e-05,1.4900000000000001e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.54e-05,1.54e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0012229,0.0012229
"('~', 0, '<built-in method builtins.setattr>')",12,8.8e-06,0.0001455
"('~', 0, '<built-in method builtins.sum>')",24,0.000239,0.0009988
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.27e-05,8.27e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00023140000000000001,0.00023140000000000001
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,2.9800000000000003e-05,2.9800000000000003e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.8e-05,1.8e-05
