function,nc,tt,ct
"('~', 0, '<built-in method torch.squeeze>')",8,0.00017700000000000002,0.00017700000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.44e-05,8.44e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.2619272000000001,1.2619272000000001
"('~', 0, '<built-in method torch.relu>')",24,0.36874700000000005,0.36874700000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.72e-05,7.72e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001918,0.0001918
"('activation.py', 774, 'forward')",32,0.0001818,0.5721273
"('loss.py', 535, 'forward')",8,4.44e-05,0.008647700000000001
"('container.py', 194, '__iter__')",80,0.0002945,0.000478
"('container.py', 202, 'forward')",80,0.17210060000000002,3.4846112000000002
"('container.py', 268, '_get_abs_string_index')",56,0.0005385,0.0007806
"('container.py', 277, '__getitem__')",56,0.00027370000000000004,0.0011571
"('container.py', 298, '__len__')",112,6.050000000000001e-05,9.82e-05
"('__init__.py', 47, '_make_grads')",3,3.8e-05,9.020000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.000000000000001e-06,4.000000000000001e-06
"('__init__.py', 103, 'backward')",3,6.55e-05,33.7767296
"('grad_mode.py', 24, 'decorate_context')",3,0.0002819,0.022474300000000003
"('grad_mode.py', 82, 'clone')",3,1.04e-05,6.110000000000001e-05
"('grad_mode.py', 126, '__init__')",3,4.77e-05,5.0700000000000006e-05
"('grad_mode.py', 131, '__enter__')",3,2.2400000000000002e-05,4.2600000000000005e-05
"('grad_mode.py', 135, '__exit__')",3,1.91e-05,3.74e-05
"('grad_mode.py', 227, '__init__')",6,2.93e-05,3.49e-05
"('profiler.py', 478, '__init__')",6,4.32e-05,0.0002531
"('profiler.py', 487, '__enter__')",6,6.780000000000001e-05,0.00028020000000000003
"('profiler.py', 491, '__exit__')",6,3.21e-05,0.0001194
"('normalization.py', 189, 'forward')",24,0.0002462,1.2626264
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.8200000000000002e-05,4.77e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,0.00013460000000000002,0.0230692
"('optimizer.py', 246, 'zero_grad')",3,0.00040760000000000004,0.0009313
"('adamw.py', 107, 'step')",3,0.0006465,0.022051300000000003
"('adamw.py', 204, '<genexpr>')",249,5.2300000000000004e-05,6.74e-05
"('adamw.py', 181, 'adamw')",3,3.55e-05,0.021157500000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0071863000000000005,0.02102
"('message_passing.py', 254, '_check_input')",48,0.0005187000000000001,0.0012049
"('message_passing.py', 295, '_set_size')",96,0.0003238,0.0006141
"('message_passing.py', 309, '_index_select')",48,0.0002202,0.7544725000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00022620000000000002,0.7542335
"('message_passing.py', 608, 'aggregate')",48,0.0007298000000000001,3.5761909000000003
"('message_passing.py', 640, 'update')",48,1.59e-05,1.59e-05
"('base.py', 98, '__call__')",48,0.0006356,3.5739521
"('base.py', 170, 'reduce')",48,0.00038750000000000004,3.5724613
"('basic.py', 19, 'forward')",48,0.0001707,3.572632
"('_ops.py', 437, '__call__')",12,3.07e-05,0.0002997
"('_trace.py', 1017, 'is_tracing')",96,0.0002235,0.0006594000000000001
"('_monitor.py', 94, 'report')",2,1.02e-05,1.1200000000000001e-05
"('std.py', 102, 'acquire')",14,4.85e-05,9.61e-05
"('std.py', 106, 'release')",14,4.36e-05,7.04e-05
"('std.py', 110, '__enter__')",8,8.3e-06,4.1400000000000003e-05
"('std.py', 113, '__exit__')",8,1.1700000000000001e-05,4.72e-05
"('std.py', 153, '__init__')",8,2.4900000000000002e-05,3.33e-05
"('std.py', 163, 'colour')",8,2.8000000000000003e-06,2.8000000000000003e-06
"('std.py', 167, 'colour')",8,8.400000000000001e-06,8.400000000000001e-06
"('std.py', 186, '__format__')",8,4.6200000000000005e-05,5.3200000000000006e-05
"('std.py', 226, '__init__')",6,3.1000000000000004e-06,3.1000000000000004e-06
"('std.py', 231, '__call__')",23,4.74e-05,4.74e-05
"('std.py', 400, 'format_interval')",14,0.0001066,0.0001206
"('std.py', 451, 'fp_write')",8,4.5600000000000004e-05,0.001381
"('std.py', 457, 'print_status')",8,3.33e-05,0.0018831000000000002
"('std.py', 438, 'status_printer')",2,1.08e-05,1.7500000000000002e-05
"('std.py', 464, 'format_meter')",8,0.00042790000000000005,0.0016660000000000002
"('std.py', 663, '__new__')",2,4.55e-05,0.0001084
"('std.py', 682, '<setcomp>')",2,3.4e-06,2.2800000000000002e-05
"('std.py', 679, '_get_free_pos')",2,1.93e-05,4.6500000000000005e-05
"('std.py', 686, '_decr_instances')",2,3.46e-05,0.000126
"('std.py', 760, 'get_lock')",2,4.1000000000000006e-06,5.4e-06
"('std.py', 952, '__init__')",2,6.83e-05,0.0023642000000000003
"('std.py', 1147, '__del__')",2,2.7e-06,4.000000000000001e-06
"('std.py', 1150, '__str__')",8,5.6800000000000005e-05,0.001819
"('std.py', 1153, '_comparable')",4,4.2000000000000004e-06,6.5000000000000004e-06
"('std.py', 1157, '__hash__')",4,3.7e-06,6.7e-06
"('std.py', 1160, '__iter__')",6,5.2100000000000006e-05,0.0038946000000000002
"('std.py', 1198, 'update')",4,8.83e-05,0.0025139000000000003
"('std.py', 1286, 'fp_write')",4,1.6100000000000002e-05,0.0003145
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.52e-05,0.0013228
"('std.py', 1325, 'refresh')",6,3.9500000000000005e-05,0.0030855
"('std.py', 1446, 'format_dict')",8,7.77e-05,9.620000000000001e-05
"('std.py', 1464, 'display')",8,6.110000000000001e-05,0.0037715
"('utils.py', 108, '__init__')",8,9.7e-06,9.7e-06
"('utils.py', 112, '__format__')",8,5.2e-06,5.2e-06
"('utils.py', 125, '__eq__')",2,4.6e-06,1.11e-05
"('utils.py', 139, '__getattr__')",2,1.3e-06,2.5e-06
"('utils.py', 152, 'wrapper_setattr')",6,9.9e-06,9.9e-06
"('utils.py', 156, '__init__')",2,3.2000000000000003e-06,1.1000000000000001e-05
"('utils.py', 194, 'inner')",20,2.09e-05,0.0016338000000000001
"('utils.py', 187, 'disable_on_exception')",4,7.100000000000001e-06,1.02e-05
"('utils.py', 213, '__init__')",2,2.4100000000000003e-05,4.91e-05
"('utils.py', 222, '__eq__')",8,4.3e-06,1.13e-05
"('utils.py', 252, '_is_utf')",2,4.800000000000001e-06,7.000000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,7.4e-06,1.69e-05
"('utils.py', 273, '_is_ascii')",16,6.18e-05,8.410000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.1e-06,1.1e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0012334000000000002,0.0014436000000000002
"('utils.py', 375, '<genexpr>')",2192,0.0005966000000000001,0.0008509
"('utils.py', 374, '_text_width')",24,4.4200000000000004e-05,0.0011645000000000002
"('utils.py', 378, 'disp_len')",24,4.3100000000000004e-05,0.0012528
"('utils.py', 386, 'disp_trim')",8,1.88e-05,0.0005129
"('_scatter.py', 15, 'scatter')",64,0.0040248,4.7464087
"('_scatter.py', 177, 'broadcast')",72,0.0005865,0.0034210000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003465,0.0003643
"('sparse.py', 132, 'is_sparse')",96,0.0001128,0.00045230000000000004
"('dropout.py', 157, 'dropout_edge')",4,0.0680003,0.1328704
"('experimental.py', 18, 'get_options')",48,7.620000000000001e-05,0.00010350000000000001
"('experimental.py', 34, '<listcomp>')",48,6.81e-05,6.81e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00033850000000000004,0.0010299
"('experimental.py', 114, 'wrapper')",48,0.0002442,3.5752262000000004
"('storage.py', 82, '_pop_cache')",12,1.29e-05,6.330000000000001e-05
"('storage.py', 89, '__getattr__')",72,8.87e-05,0.0001394
"('storage.py', 100, '__setattr__')",12,4.1400000000000003e-05,0.0001348
"('storage.py', 117, '__getitem__')",88,6.1000000000000005e-05,6.1000000000000005e-05
"('storage.py', 120, '__setitem__')",12,1.3300000000000001e-05,7.66e-05
"('storage.py', 206, 'get')",28,2.6700000000000002e-05,3.65e-05
"('storage.py', 555, 'edge_index')",8,1.6400000000000002e-05,3.24e-05
"('hetero_data.py', 150, '__getattr__')",20,5.4000000000000005e-05,0.0002155
"('hetero_data.py', 162, '__setattr__')",12,2.97e-05,0.0002157
"('hetero_data.py', 173, '__getitem__')",28,0.0001168,0.00030010000000000003
"('hetero_data.py', 254, 'node_types')",20,3.34e-05,3.88e-05
"('hetero_data.py', 264, 'edge_types')",12,9.3e-06,1.0500000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5e-06,5e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.010000000000001e-05,0.0001082
"('hetero_data.py', 571, 'get_node_store')",8,5.9e-06,6.8e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.5700000000000002e-05,2.75e-05
"('simple_conv.py', 64, 'forward')",48,0.4724817,6.061063600000001
"('simple_conv.py', 95, 'message')",48,0.7498318,0.7510279000000001
"('glob.py', 37, 'global_mean_pool')",8,0.0001106,0.3373494
"('glob.py', 66, 'global_max_pool')",8,9.350000000000001e-05,0.8372236000000001
"('model_att.py', 149, 'forward')",4,0.6530034,20.619916200000002
"('dehnn_layers.py', 49, 'forward')",12,2.5404366,11.565195600000001
"('<string>', 1, '__new__')",48,9.31e-05,0.0001763
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5017161,5.5884057
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019724,0.7573654000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.1592071,3.1592071
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.6638454,3.6638454
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0082254,0.0082254
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,33.776547300000004,33.776547300000004
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.52e-05,4.52e-05
"('~', 0, '<built-in method _struct.unpack>')",2,9.3e-06,9.3e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, '<built-in method now>')",6,2.9400000000000003e-05,2.9400000000000003e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9.2e-06,9.2e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.88e-05,6.88e-05
"('~', 0, '<built-in method _operator.index>')",56,3.97e-05,3.97e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.2400000000000002e-05,1.2400000000000002e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.8e-06,5.8e-06
"('~', 0, '<built-in method time.time>')",20,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.001598,0.001598
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,1.88e-05,1.88e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.5e-05,2.5e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.6e-06,6.6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.7e-06,1.7e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.7e-06,7.7e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001138,0.0001138
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00031150000000000004,0.00031150000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.1e-06,8.900000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.2100000000000001e-05,2.71e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.680000000000001e-05,0.0001452
"('~', 0, '<built-in method builtins.abs>')",12,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method builtins.all>')",51,6.29e-05,0.0001303
"('~', 0, '<built-in method builtins.divmod>')",36,1.59e-05,1.59e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.850000000000001e-05,0.0001265
"('~', 0, '<built-in method builtins.hasattr>')",54,7.43e-05,0.0001418
"('~', 0, '<built-in method builtins.id>')",250,2.71e-05,2.71e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.00048130000000000004,0.00048130000000000004
"('~', 0, '<built-in method builtins.iter>')",84,9.290000000000001e-05,9.290000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002043,0.00026480000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.9600000000000002e-05,1.9600000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.9200000000000003e-05,1.9200000000000003e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0023805000000000002,0.0023805000000000002
"('~', 0, '<built-in method builtins.setattr>')",12,8.8e-06,0.00014360000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.00026940000000000004,0.0011203
"('~', 0, '<built-in method sys.audit>')",2,3.3e-06,3.3e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.54e-05,8.54e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002543,0.0002543
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.52e-05,3.52e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.1000000000000002e-05,2.1000000000000002e-05
