function,nc,tt,ct
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002676,0.0002676
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00047180000000000003,0.00047180000000000003
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.07e-05,3.07e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.87e-05,7.87e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007553000000000001,0.0007553000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017164,0.0017164
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0031769000000000003,0.0031769000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0015849000000000002,0.0015849000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013785000000000002,0.0013785000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00041380000000000003,0.00041380000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010776000000000002,0.0010776000000000002
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8471755000000001,0.8471755000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0046869,0.0046869
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0062472000000000005,0.0062472000000000005
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0043515,0.0043515
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6758499,0.6758499
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.8474554000000003,3.8474554000000003
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9368885,0.9368885
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013113,0.0013113
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.83e-05,9.83e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034242,0.0034242
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002865,0.0002865
"('~', 0, '<built-in method torch.concat>')",44,1.2543733000000001,1.2543733000000001
"('~', 0, '<built-in method torch.rand>')",4,0.0739828,0.0739828
"('~', 0, '<built-in method torch.zeros>')",6,0.0002121,0.0002121
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001807,0.0001807
"('~', 0, '<built-in method torch.ones_like>')",3,5.22e-05,5.22e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00021960000000000003,0.00021960000000000003
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.66e-05,9.66e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3990120000000001,1.3990120000000001
"('~', 0, '<built-in method torch.relu>')",24,0.42558090000000004,0.42558090000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.32e-05,1.32e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.340000000000001e-05,7.340000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00017690000000000002,0.00017690000000000002
"('activation.py', 774, 'forward')",32,0.00018370000000000002,0.6443089000000001
"('loss.py', 535, 'forward')",8,6.83e-05,0.0106875
"('container.py', 194, '__iter__')",80,0.00030890000000000003,0.0004913000000000001
"('container.py', 202, 'forward')",80,0.23035930000000002,4.0078969
"('container.py', 268, '_get_abs_string_index')",56,0.0005956000000000001,0.0008741
"('container.py', 277, '__getitem__')",56,0.0003214,0.0013207000000000002
"('container.py', 298, '__len__')",112,7.460000000000001e-05,0.00011200000000000001
"('__init__.py', 47, '_make_grads')",3,5.1800000000000005e-05,0.0001117
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.500000000000001e-06,5.500000000000001e-06
"('__init__.py', 103, 'backward')",3,6.37e-05,36.891209
"('grad_mode.py', 24, 'decorate_context')",3,9.470000000000001e-05,0.0232009
"('grad_mode.py', 82, 'clone')",3,8.7e-06,4.3400000000000005e-05
"('grad_mode.py', 126, '__init__')",3,3.2800000000000004e-05,3.47e-05
"('grad_mode.py', 131, '__enter__')",3,2e-05,3.88e-05
"('grad_mode.py', 135, '__exit__')",3,1.3300000000000001e-05,3.1400000000000004e-05
"('grad_mode.py', 227, '__init__')",6,2.8400000000000003e-05,3.4e-05
"('profiler.py', 478, '__init__')",6,3.48e-05,0.00024690000000000004
"('profiler.py', 487, '__enter__')",6,6.8e-05,0.00026250000000000004
"('profiler.py', 491, '__exit__')",6,3.5300000000000004e-05,0.00011870000000000001
"('normalization.py', 189, 'forward')",24,0.0002699,1.3997482
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.54e-05,4.3400000000000005e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,9.82e-05,0.023665400000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0005426000000000001,0.0011927
"('adamw.py', 107, 'step')",3,0.0007675000000000001,0.022992600000000002
"('adamw.py', 204, '<genexpr>')",249,6.840000000000001e-05,8.86e-05
"('adamw.py', 181, 'adamw')",3,2.19e-05,0.0219546
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0074216,0.0218069
"('message_passing.py', 254, '_check_input')",48,0.0005505,0.0012854000000000001
"('message_passing.py', 295, '_set_size')",96,0.0003703,0.0007129
"('message_passing.py', 309, '_index_select')",48,0.000265,0.8476965000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002336,0.8474091
"('message_passing.py', 608, 'aggregate')",48,0.0008093000000000001,4.123523700000001
"('message_passing.py', 640, 'update')",48,2.01e-05,2.01e-05
"('base.py', 98, '__call__')",48,0.0007144,4.1209312
"('base.py', 170, 'reduce')",48,0.00039880000000000004,4.1192596
"('basic.py', 19, 'forward')",48,0.00018940000000000002,4.119449
"('_ops.py', 437, '__call__')",12,2.7600000000000003e-05,0.00027790000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.00023950000000000002,0.0008769
"('_monitor.py', 94, 'report')",2,1.18e-05,1.59e-05
"('std.py', 102, 'acquire')",14,5.3500000000000006e-05,0.00010520000000000001
"('std.py', 106, 'release')",14,5.6800000000000005e-05,8.300000000000001e-05
"('std.py', 110, '__enter__')",8,1.6100000000000002e-05,7.120000000000001e-05
"('std.py', 113, '__exit__')",8,8.8e-06,4.9000000000000005e-05
"('std.py', 153, '__init__')",8,2.58e-05,3.3600000000000004e-05
"('std.py', 163, 'colour')",8,2.9e-06,2.9e-06
"('std.py', 167, 'colour')",8,7.8e-06,7.8e-06
"('std.py', 186, '__format__')",8,4.4500000000000004e-05,5.19e-05
"('std.py', 226, '__init__')",6,4.800000000000001e-06,4.800000000000001e-06
"('std.py', 231, '__call__')",23,5.08e-05,5.08e-05
"('std.py', 400, 'format_interval')",14,0.00013220000000000001,0.00014560000000000002
"('std.py', 451, 'fp_write')",8,5.8e-05,0.0016036000000000002
"('std.py', 457, 'print_status')",8,3.48e-05,0.00219
"('std.py', 438, 'status_printer')",2,1.3000000000000001e-05,2.22e-05
"('std.py', 464, 'format_meter')",8,0.00041660000000000004,0.0019603000000000003
"('std.py', 663, '__new__')",2,3.8700000000000006e-05,0.0001281
"('std.py', 682, '<setcomp>')",2,4.9000000000000005e-06,3.12e-05
"('std.py', 679, '_get_free_pos')",2,2.4100000000000003e-05,6e-05
"('std.py', 686, '_decr_instances')",2,4.99e-05,0.00017680000000000001
"('std.py', 760, 'get_lock')",2,7.000000000000001e-06,1.08e-05
"('std.py', 952, '__init__')",2,9.290000000000001e-05,0.0015044000000000001
"('std.py', 1147, '__del__')",2,2.6e-06,3.9e-06
"('std.py', 1150, '__str__')",8,5.910000000000001e-05,0.0021039
"('std.py', 1153, '_comparable')",4,7.7e-06,1.1200000000000001e-05
"('std.py', 1157, '__hash__')",4,6e-06,1.2e-05
"('std.py', 1160, '__iter__')",6,4.6500000000000005e-05,0.004410900000000001
"('std.py', 1198, 'update')",4,9.130000000000001e-05,0.0023989000000000003
"('std.py', 1286, 'fp_write')",4,1.95e-05,0.0002586
"('std.py', 1301, '<lambda>')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('std.py', 1265, 'close')",4,4.6700000000000003e-05,0.0019629
"('std.py', 1325, 'refresh')",6,5.0100000000000005e-05,0.0030336
"('std.py', 1446, 'format_dict')",8,6.96e-05,8.450000000000001e-05
"('std.py', 1464, 'display')",8,4.3400000000000005e-05,0.0043466
"('utils.py', 108, '__init__')",8,9.5e-06,9.5e-06
"('utils.py', 112, '__format__')",8,6.1e-06,6.1e-06
"('utils.py', 125, '__eq__')",2,6e-06,1.72e-05
"('utils.py', 139, '__getattr__')",2,2.9e-06,5.2e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.9e-06,7.9e-06
"('utils.py', 156, '__init__')",2,5e-06,1.0300000000000001e-05
"('utils.py', 194, 'inner')",20,2.68e-05,0.0017847000000000002
"('utils.py', 187, 'disable_on_exception')",4,6.300000000000001e-06,9.9e-06
"('utils.py', 213, '__init__')",2,2.18e-05,4.7000000000000004e-05
"('utils.py', 222, '__eq__')",8,6.200000000000001e-06,1.1400000000000001e-05
"('utils.py', 252, '_is_utf')",2,6.8e-06,1e-05
"('utils.py', 266, '_supports_unicode')",2,1.13e-05,2.65e-05
"('utils.py', 273, '_is_ascii')",16,6e-05,8.120000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.9e-06,1.9e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0003455,0.0004464
"('utils.py', 375, '<genexpr>')",2192,0.0007043,0.0009876000000000002
"('utils.py', 374, '_text_width')",24,4.24e-05,0.0015392000000000001
"('utils.py', 378, 'disp_len')",24,3.93e-05,0.0016249
"('utils.py', 386, 'disp_trim')",8,1.87e-05,0.0007919
"('_scatter.py', 15, 'scatter')",64,0.0052313,5.4791334
"('_scatter.py', 177, 'broadcast')",72,0.0006994000000000001,0.003913
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003707,0.0003914
"('sparse.py', 132, 'is_sparse')",96,0.00012660000000000001,0.0004884
"('dropout.py', 157, 'dropout_edge')",4,0.0779292,0.1520446
"('experimental.py', 18, 'get_options')",48,8.31e-05,0.00011370000000000001
"('experimental.py', 34, '<listcomp>')",48,6.82e-05,6.82e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003552,0.0012652000000000002
"('experimental.py', 114, 'wrapper')",48,0.00026480000000000004,4.1224612
"('storage.py', 82, '_pop_cache')",12,1.39e-05,7.09e-05
"('storage.py', 89, '__getattr__')",72,9.960000000000001e-05,0.0001508
"('storage.py', 100, '__setattr__')",12,3.5300000000000004e-05,0.0001374
"('storage.py', 117, '__getitem__')",88,5.9900000000000006e-05,5.9900000000000006e-05
"('storage.py', 120, '__setitem__')",12,1.4400000000000001e-05,8.53e-05
"('storage.py', 206, 'get')",28,2.5600000000000002e-05,3.72e-05
"('storage.py', 555, 'edge_index')",8,1.3500000000000001e-05,2.78e-05
"('hetero_data.py', 150, '__getattr__')",20,5.58e-05,0.00023520000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.13e-05,0.00022140000000000001
"('hetero_data.py', 173, '__getitem__')",28,0.00011960000000000001,0.0003015
"('hetero_data.py', 254, 'node_types')",20,3.4200000000000005e-05,3.9500000000000005e-05
"('hetero_data.py', 264, 'edge_types')",12,1.0700000000000001e-05,1.2600000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.390000000000001e-05,0.0001055
"('hetero_data.py', 571, 'get_node_store')",8,5.7000000000000005e-06,6.900000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.6400000000000002e-05,2.8000000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.6424013000000001,7.1098328
"('simple_conv.py', 95, 'message')",48,0.8092399,0.8105741000000001
"('glob.py', 37, 'global_mean_pool')",8,0.0001089,0.4203853
"('glob.py', 66, 'global_max_pool')",8,0.00011650000000000001,0.9401525000000001
"('model_att.py', 149, 'forward')",4,0.8127604,24.731513800000002
"('dehnn_layers.py', 49, 'forward')",12,3.1761502000000004,13.7270588
"('<string>', 1, '__new__')",48,0.0001015,0.0001923
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6797218,6.467253
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0024159000000000003,0.8511679000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.2128008,4.2128008
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.1043933,4.1043933
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.010186800000000001,0.010186800000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,36.8909977,36.8909977
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.64e-05,4.64e-05
"('~', 0, '<built-in method _struct.unpack>')",2,1.0300000000000001e-05,1.0300000000000001e-05
"('~', 0, '<built-in method _weakref.proxy>')",4,3.6000000000000003e-06,3.6000000000000003e-06
"('~', 0, '<built-in method now>')",6,2.32e-05,2.32e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9.800000000000001e-06,9.800000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.05e-05,7.05e-05
"('~', 0, '<built-in method _operator.index>')",56,3.99e-05,3.99e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.27e-05,1.27e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,6e-06,6e-06
"('~', 0, '<built-in method time.time>')",20,8.6e-06,8.6e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0017356000000000001,0.0017356000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.75e-05,2.75e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.6300000000000002e-05,2.6300000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00012130000000000001,0.00012130000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.000335,0.000335
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.9e-06,1.4900000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.43e-05,3.65e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.2000000000000003e-06,3.2000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.98e-05,0.00013780000000000002
"('~', 0, '<built-in method builtins.abs>')",12,6.5000000000000004e-06,6.5000000000000004e-06
"('~', 0, '<built-in method builtins.all>')",51,6.97e-05,0.0001583
"('~', 0, '<built-in method builtins.divmod>')",36,1.59e-05,1.59e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.67e-05,0.0001399
"('~', 0, '<built-in method builtins.hasattr>')",54,8.67e-05,0.0001573
"('~', 0, '<built-in method builtins.id>')",250,3.63e-05,3.63e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005493000000000001,0.0005493000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.16e-05,9.16e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00023610000000000002,0.0003107
"('~', 0, '<built-in method builtins.max>')",16,1.9600000000000002e-05,1.9600000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.84e-05,1.84e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0011479,0.0011479
"('~', 0, '<built-in method builtins.setattr>')",12,8.3e-06,0.00014570000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0005092,0.0014968000000000002
"('~', 0, '<built-in method sys.audit>')",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.300000000000001e-05,9.300000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002833,0.0002833
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.9e-05,3.9e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.02e-05,2.02e-05
