function,nc,tt,ct
"('~', 0, '<built-in method torch.layer_norm>')",24,1.5256021000000002,1.5256021000000002
"('~', 0, '<built-in method torch.relu>')",24,0.48826080000000005,0.48826080000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.23e-05,1.23e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.92e-05,6.92e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001629,0.0001629
"('activation.py', 774, 'forward')",32,0.0001834,0.701235
"('loss.py', 535, 'forward')",8,4.2900000000000006e-05,0.010035800000000001
"('container.py', 194, '__iter__')",80,0.00032520000000000004,0.0005202000000000001
"('container.py', 202, 'forward')",80,0.2517168,4.3945547000000005
"('container.py', 268, '_get_abs_string_index')",56,0.0005831,0.0008604000000000001
"('container.py', 277, '__getitem__')",56,0.00029590000000000004,0.0012713000000000002
"('container.py', 298, '__len__')",112,7.230000000000001e-05,0.00010760000000000001
"('__init__.py', 47, '_make_grads')",3,4.2300000000000005e-05,9.55e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.4e-06,5.4e-06
"('__init__.py', 103, 'backward')",3,5.9600000000000005e-05,39.548093
"('grad_mode.py', 24, 'decorate_context')",3,7.170000000000001e-05,0.0275549
"('grad_mode.py', 82, 'clone')",3,7.5e-06,3.7000000000000005e-05
"('grad_mode.py', 126, '__init__')",3,2.82e-05,2.9500000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,2.47e-05,4.41e-05
"('grad_mode.py', 135, '__exit__')",3,1.62e-05,3.46e-05
"('grad_mode.py', 227, '__init__')",6,2.9800000000000003e-05,3.5000000000000004e-05
"('profiler.py', 478, '__init__')",6,3.38e-05,0.0002402
"('profiler.py', 487, '__enter__')",6,6.6e-05,0.0002451
"('profiler.py', 491, '__exit__')",6,3.5000000000000004e-05,0.0001166
"('normalization.py', 189, 'forward')",24,0.0002807,1.5263797000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.23e-05,4.02e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.5e-06,1.5e-06
"('optimizer.py', 135, 'wrapper')",3,9.860000000000001e-05,0.0280047
"('optimizer.py', 246, 'zero_grad')",3,0.0005456,0.0011778000000000001
"('adamw.py', 107, 'step')",3,0.0009182000000000001,0.027367500000000003
"('adamw.py', 204, '<genexpr>')",249,7.82e-05,0.00010080000000000001
"('adamw.py', 181, 'adamw')",3,2.54e-05,0.02612
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0086237,0.0259505
"('message_passing.py', 254, '_check_input')",48,0.0007168000000000001,0.0014775
"('message_passing.py', 295, '_set_size')",96,0.0003866,0.0007339
"('message_passing.py', 309, '_index_select')",48,0.0002764,0.8693994
"('message_passing.py', 315, '_index_select_safe')",48,0.0002573,0.8690992000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008878,4.8868767
"('message_passing.py', 640, 'update')",48,1.88e-05,1.88e-05
"('base.py', 98, '__call__')",48,0.0007480000000000001,4.8842727
"('base.py', 170, 'reduce')",48,0.0004292,4.882525
"('basic.py', 19, 'forward')",48,0.0001968,4.882721800000001
"('_ops.py', 437, '__call__')",12,2.86e-05,0.0002607
"('_trace.py', 1017, 'is_tracing')",96,0.00024060000000000002,0.0007375000000000001
"('_monitor.py', 94, 'report')",2,7.100000000000001e-06,8.200000000000001e-06
"('std.py', 102, 'acquire')",14,5.0900000000000004e-05,9.56e-05
"('std.py', 106, 'release')",14,5.5e-05,7.790000000000001e-05
"('std.py', 110, '__enter__')",8,9e-06,4.91e-05
"('std.py', 113, '__exit__')",8,9.800000000000001e-06,5.2000000000000004e-05
"('std.py', 153, '__init__')",8,2.2800000000000002e-05,3.0200000000000002e-05
"('std.py', 163, 'colour')",8,3.1000000000000004e-06,3.1000000000000004e-06
"('std.py', 167, 'colour')",8,7.4e-06,7.4e-06
"('std.py', 186, '__format__')",8,4.53e-05,5.2600000000000005e-05
"('std.py', 226, '__init__')",6,5e-06,5e-06
"('std.py', 231, '__call__')",23,4.94e-05,4.94e-05
"('std.py', 400, 'format_interval')",14,9.190000000000001e-05,0.0001037
"('std.py', 451, 'fp_write')",8,5.39e-05,0.0017784
"('std.py', 457, 'print_status')",8,3.3600000000000004e-05,0.0023740000000000002
"('std.py', 438, 'status_printer')",2,1.3100000000000002e-05,2.25e-05
"('std.py', 464, 'format_meter')",8,0.0003819,0.0017062000000000002
"('std.py', 663, '__new__')",2,4.69e-05,0.00012780000000000002
"('std.py', 682, '<setcomp>')",2,4.6e-06,3.16e-05
"('std.py', 679, '_get_free_pos')",2,2.3e-05,5.92e-05
"('std.py', 686, '_decr_instances')",2,2.7000000000000002e-05,9.32e-05
"('std.py', 760, 'get_lock')",2,4.5e-06,6.1e-06
"('std.py', 952, '__init__')",2,8.340000000000001e-05,0.0016419000000000002
"('std.py', 1147, '__del__')",2,2.8000000000000003e-06,3.8e-06
"('std.py', 1150, '__str__')",8,5.8200000000000005e-05,0.0018503
"('std.py', 1153, '_comparable')",4,3e-06,5.2e-06
"('std.py', 1157, '__hash__')",4,4.800000000000001e-06,7.000000000000001e-06
"('std.py', 1160, '__iter__')",6,4.57e-05,0.0041026000000000005
"('std.py', 1198, 'update')",4,8.560000000000001e-05,0.0026009
"('std.py', 1286, 'fp_write')",4,1.43e-05,0.0002616
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,2.9e-05,0.0014518
"('std.py', 1325, 'refresh')",6,3.8e-05,0.0033628000000000004
"('std.py', 1446, 'format_dict')",8,6.900000000000001e-05,8.59e-05
"('std.py', 1464, 'display')",8,4.7000000000000004e-05,0.0042801
"('utils.py', 108, '__init__')",8,7.8e-06,7.8e-06
"('utils.py', 112, '__format__')",8,6.5000000000000004e-06,6.5000000000000004e-06
"('utils.py', 125, '__eq__')",2,3.4e-06,8.6e-06
"('utils.py', 139, '__getattr__')",2,2.7e-06,4.2000000000000004e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.900000000000001e-06,6.900000000000001e-06
"('utils.py', 156, '__init__')",2,5.500000000000001e-06,1.02e-05
"('utils.py', 194, 'inner')",20,2.4200000000000002e-05,0.0019718
"('utils.py', 187, 'disable_on_exception')",4,5.500000000000001e-06,8.1e-06
"('utils.py', 213, '__init__')",2,2.54e-05,4.7900000000000006e-05
"('utils.py', 222, '__eq__')",8,5.4e-06,8.7e-06
"('utils.py', 252, '_is_utf')",2,5.2e-06,7.9e-06
"('utils.py', 266, '_supports_unicode')",2,9e-06,2.11e-05
"('utils.py', 273, '_is_ascii')",16,6.340000000000001e-05,8.65e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0004105,0.0004905
"('utils.py', 375, '<genexpr>')",2192,0.0007220000000000001,0.0010195
"('utils.py', 374, '_text_width')",24,4.57e-05,0.0013846000000000002
"('utils.py', 378, 'disp_len')",24,3.49e-05,0.0014632
"('utils.py', 386, 'disp_trim')",8,1.7100000000000002e-05,0.0006344
"('_scatter.py', 15, 'scatter')",64,0.005364900000000001,6.4882542
"('_scatter.py', 177, 'broadcast')",72,0.0006796,0.0039093
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003975,0.0004193
"('sparse.py', 132, 'is_sparse')",96,0.0001262,0.00051
"('dropout.py', 157, 'dropout_edge')",4,0.0802407,0.1801623
"('experimental.py', 18, 'get_options')",48,8.64e-05,0.00011850000000000001
"('experimental.py', 34, '<listcomp>')",48,7.560000000000001e-05,7.560000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003776,0.001162
"('experimental.py', 114, 'wrapper')",48,0.00028930000000000004,4.885724000000001
"('storage.py', 82, '_pop_cache')",12,1.48e-05,7.49e-05
"('storage.py', 89, '__getattr__')",72,0.0001004,0.00015110000000000001
"('storage.py', 100, '__setattr__')",12,3.1700000000000005e-05,0.0001398
"('storage.py', 117, '__getitem__')",88,5.92e-05,5.92e-05
"('storage.py', 120, '__setitem__')",12,1.7100000000000002e-05,9.2e-05
"('storage.py', 206, 'get')",28,2.89e-05,4.1200000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.41e-05,2.85e-05
"('hetero_data.py', 150, '__getattr__')",20,4.86e-05,0.0002197
"('hetero_data.py', 162, '__setattr__')",12,3.21e-05,0.00022260000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001283,0.0003243
"('hetero_data.py', 254, 'node_types')",20,2.9400000000000003e-05,3.47e-05
"('hetero_data.py', 264, 'edge_types')",12,1.25e-05,1.4000000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.300000000000001e-06,6.300000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.81e-05,0.00011200000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.9e-06,7.000000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.7e-05,3.04e-05
"('simple_conv.py', 64, 'forward')",48,0.7040605000000001,8.0345647
"('simple_conv.py', 95, 'message')",48,0.8457328000000001,0.8471618000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00011030000000000001,0.5188846
"('glob.py', 66, 'global_max_pool')",8,0.00011200000000000001,1.0875399000000001
"('model_att.py', 149, 'forward')",4,0.8596516000000001,27.261246200000002
"('dehnn_layers.py', 49, 'forward')",12,3.3332512000000003,15.049670800000001
"('<string>', 1, '__new__')",48,8.170000000000001e-05,0.00018130000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.720905,7.330315700000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0023888,0.8728681
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.7710738,4.7710738
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.4786495,4.4786495
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.009621900000000001,0.009621900000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,39.547907900000006,39.547907900000006
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.3700000000000005e-05,4.3700000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.3e-06,5.3e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.6e-06,2.6e-06
"('~', 0, '<built-in method now>')",6,2.18e-05,2.18e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9.3e-06,9.3e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.48e-05,8.48e-05
"('~', 0, '<built-in method _operator.index>')",56,4.11e-05,4.11e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method time.time>')",20,1e-05,1e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0019275000000000002,0.0019275000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.54e-05,2.54e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.92e-05,2.92e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.8e-06,6.8e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.3e-06,2.3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9e-06,9e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001551,0.0001551
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.000342,0.000342
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6e-06,9.600000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.3e-06,2.0300000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.86e-05,0.0001377
"('~', 0, '<built-in method builtins.abs>')",12,5.8e-06,5.8e-06
"('~', 0, '<built-in method builtins.all>')",51,7.66e-05,0.0001774
"('~', 0, '<built-in method builtins.divmod>')",36,1.3700000000000001e-05,1.3700000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.66e-05,0.00013900000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.54e-05,0.00014450000000000002
"('~', 0, '<built-in method builtins.id>')",250,4.1400000000000003e-05,4.1400000000000003e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.000558,0.000558
"('~', 0, '<built-in method builtins.iter>')",84,0.00010310000000000001,0.00010310000000000001
"('~', 0, '<built-in method builtins.len>')",601,0.00024270000000000002,0.000315
"('~', 0, '<built-in method builtins.max>')",16,1.8e-05,1.8e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.98e-05,1.98e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0015382000000000002,0.0015382000000000002
"('~', 0, '<built-in method builtins.setattr>')",12,1.01e-05,0.0001499
"('~', 0, '<built-in method builtins.sum>')",24,0.0003194,0.0013389
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,0.0001017,0.0001017
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002975,0.0002975
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.2800000000000004e-05,3.2800000000000004e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.74e-05,1.74e-05
