function,nc,tt,ct
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5e-06,5e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,7.7e-06,7.7e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002268,0.0002268
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0003823,0.0003823
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.7400000000000002e-05,2.7400000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.500000000000001e-05,7.500000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006526,0.0006526
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0014910000000000001,0.0014910000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.002625,0.002625
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0012844,0.0012844
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011329,0.0011329
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00028500000000000004,0.00028500000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0008821,0.0008821
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7131006000000001,0.7131006000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0043016,0.0043016
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0055494,0.0055494
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0037884000000000004,0.0037884000000000004
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5127256,0.5127256
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.2581432,3.2581432
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8041173,0.8041173
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010294,0.0010294
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.75e-05,8.75e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0029602,0.0029602
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002843,0.0002843
"('~', 0, '<built-in method torch.concat>')",44,1.0379941000000001,1.0379941000000001
"('~', 0, '<built-in method torch.rand>')",4,0.0591647,0.0591647
"('~', 0, '<built-in method torch.zeros>')",6,0.00018260000000000002,0.00018260000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00015570000000000002,0.00015570000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.75e-05,4.75e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001978,0.0001978
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.970000000000001e-05,8.970000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.2527306,1.2527306
"('~', 0, '<built-in method torch.relu>')",24,0.403996,0.403996
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.4700000000000002e-05,1.4700000000000002e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.9600000000000005e-05,5.9600000000000005e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00016900000000000002,0.00016900000000000002
"('activation.py', 774, 'forward')",32,0.0001644,0.5407538000000001
"('loss.py', 535, 'forward')",8,4.57e-05,0.0085941
"('container.py', 194, '__iter__')",80,0.0003084,0.00048330000000000004
"('container.py', 202, 'forward')",80,0.2120381,3.442581
"('container.py', 268, '_get_abs_string_index')",56,0.0004921,0.0007248
"('container.py', 277, '__getitem__')",56,0.0002509,0.0010715
"('container.py', 298, '__len__')",112,5.9800000000000003e-05,8.83e-05
"('__init__.py', 47, '_make_grads')",3,4.3e-05,9.680000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.600000000000001e-06,5.600000000000001e-06
"('__init__.py', 103, 'backward')",3,6.32e-05,30.007298100000003
"('grad_mode.py', 24, 'decorate_context')",3,6.53e-05,0.0195448
"('grad_mode.py', 82, 'clone')",3,1.01e-05,5.7700000000000007e-05
"('grad_mode.py', 126, '__init__')",3,4.5e-05,4.7600000000000005e-05
"('grad_mode.py', 131, '__enter__')",3,2.0600000000000003e-05,4.1400000000000003e-05
"('grad_mode.py', 135, '__exit__')",3,1.1700000000000001e-05,2.3800000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.5500000000000003e-05,2.9500000000000002e-05
"('profiler.py', 478, '__init__')",6,3.8400000000000005e-05,0.000221
"('profiler.py', 487, '__enter__')",6,6.63e-05,0.00025360000000000004
"('profiler.py', 491, '__exit__')",6,2.3500000000000002e-05,9.33e-05
"('normalization.py', 189, 'forward')",24,0.00022510000000000002,1.2533951
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.7e-05,4.6500000000000005e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.0000000000000002e-06,1.0000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,0.0001111,0.020048100000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0005033,0.0010625
"('adamw.py', 107, 'step')",3,0.0006962,0.0193566
"('adamw.py', 204, '<genexpr>')",249,5.4800000000000004e-05,7.110000000000001e-05
"('adamw.py', 181, 'adamw')",3,4.8e-05,0.0184005
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0060639000000000005,0.0182496
"('message_passing.py', 254, '_check_input')",48,0.0004921,0.0011397
"('message_passing.py', 295, '_set_size')",96,0.0003309,0.0006322000000000001
"('message_passing.py', 309, '_index_select')",48,0.00022400000000000002,0.7135791
"('message_passing.py', 315, '_index_select_safe')",48,0.00023720000000000002,0.7133378
"('message_passing.py', 608, 'aggregate')",48,0.0006642,3.4297751
"('message_passing.py', 640, 'update')",48,1.4000000000000001e-05,1.4000000000000001e-05
"('base.py', 98, '__call__')",48,0.0006001,3.4277107
"('base.py', 170, 'reduce')",48,0.00035820000000000003,3.4263123
"('basic.py', 19, 'forward')",48,0.000165,3.4264773
"('_ops.py', 437, '__call__')",12,2.85e-05,0.0002571
"('_trace.py', 1017, 'is_tracing')",96,0.0002052,0.0006195
"('_monitor.py', 94, 'report')",2,5.2e-06,6.1e-06
"('std.py', 102, 'acquire')",14,4.18e-05,7.82e-05
"('std.py', 106, 'release')",14,3.71e-05,5.61e-05
"('std.py', 110, '__enter__')",8,6.4000000000000006e-06,3.47e-05
"('std.py', 113, '__exit__')",8,5.2e-06,2.8400000000000003e-05
"('std.py', 153, '__init__')",8,1.94e-05,2.64e-05
"('std.py', 163, 'colour')",8,2.6e-06,2.6e-06
"('std.py', 167, 'colour')",8,7.000000000000001e-06,7.000000000000001e-06
"('std.py', 186, '__format__')",8,3.68e-05,4.2800000000000004e-05
"('std.py', 226, '__init__')",6,3.4e-06,3.4e-06
"('std.py', 231, '__call__')",23,3.74e-05,3.74e-05
"('std.py', 400, 'format_interval')",14,8.08e-05,9.230000000000001e-05
"('std.py', 451, 'fp_write')",8,4.4200000000000004e-05,0.0013843
"('std.py', 457, 'print_status')",8,2.6600000000000003e-05,0.0017867
"('std.py', 438, 'status_printer')",2,1e-05,1.77e-05
"('std.py', 464, 'format_meter')",8,0.0003261,0.0013049000000000001
"('std.py', 663, '__new__')",2,2.57e-05,7.21e-05
"('std.py', 682, '<setcomp>')",2,3.8e-06,2.3e-05
"('std.py', 679, '_get_free_pos')",2,1.8200000000000002e-05,4.53e-05
"('std.py', 686, '_decr_instances')",2,2.58e-05,8.87e-05
"('std.py', 760, 'get_lock')",2,3.6000000000000003e-06,4.6e-06
"('std.py', 952, '__init__')",2,6.63e-05,0.0014629
"('std.py', 1147, '__del__')",2,1.8000000000000001e-06,2.5e-06
"('std.py', 1150, '__str__')",8,4.4000000000000006e-05,0.001422
"('std.py', 1153, '_comparable')",4,2.8000000000000003e-06,4.5e-06
"('std.py', 1157, '__hash__')",4,3.2000000000000003e-06,5.2e-06
"('std.py', 1160, '__iter__')",6,3.6700000000000004e-05,0.0030971
"('std.py', 1198, 'update')",4,8.290000000000001e-05,0.0021163
"('std.py', 1286, 'fp_write')",4,1.2600000000000001e-05,0.0001494
"('std.py', 1301, '<lambda>')",2,4.0000000000000003e-07,4.0000000000000003e-07
"('std.py', 1265, 'close')",4,2.6000000000000002e-05,0.0009392000000000001
"('std.py', 1325, 'refresh')",6,3.6e-05,0.0027119
"('std.py', 1446, 'format_dict')",8,6.110000000000001e-05,7.31e-05
"('std.py', 1464, 'display')",8,3.99e-05,0.0032551000000000004
"('utils.py', 108, '__init__')",8,8.400000000000001e-06,8.400000000000001e-06
"('utils.py', 112, '__format__')",8,4.4e-06,4.4e-06
"('utils.py', 125, '__eq__')",2,2.6e-06,7.100000000000001e-06
"('utils.py', 139, '__getattr__')",2,1.4000000000000001e-06,2.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.8e-06,5.8e-06
"('utils.py', 156, '__init__')",2,3.2000000000000003e-06,6.8e-06
"('utils.py', 194, 'inner')",20,1.73e-05,0.0014769000000000002
"('utils.py', 187, 'disable_on_exception')",4,4.2000000000000004e-06,6.5000000000000004e-06
"('utils.py', 213, '__init__')",2,1.3300000000000001e-05,3.03e-05
"('utils.py', 222, '__eq__')",8,4.5e-06,9e-06
"('utils.py', 252, '_is_utf')",2,4.800000000000001e-06,6.900000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,6.4000000000000006e-06,1.56e-05
"('utils.py', 273, '_is_ascii')",16,4.9800000000000004e-05,6.65e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,9.000000000000001e-07,9.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.00042720000000000003,0.0005543000000000001
"('utils.py', 375, '<genexpr>')",2192,0.00048150000000000005,0.000692
"('utils.py', 374, '_text_width')",24,3.26e-05,0.0009342
"('utils.py', 378, 'disp_len')",24,3.24e-05,0.0010033000000000002
"('utils.py', 386, 'disp_trim')",8,1.2400000000000002e-05,0.0004107
"('_scatter.py', 15, 'scatter')",64,0.0044432000000000004,4.5912956000000005
"('_scatter.py', 177, 'broadcast')",72,0.0005213,0.0032111
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003235,0.00034030000000000003
"('sparse.py', 132, 'is_sparse')",96,9.99e-05,0.0004171
"('dropout.py', 157, 'dropout_edge')",4,0.06285410000000001,0.12214080000000001
"('experimental.py', 18, 'get_options')",48,7.170000000000001e-05,9.790000000000001e-05
"('experimental.py', 34, '<listcomp>')",48,6.64e-05,6.64e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003019,0.0009608
"('experimental.py', 114, 'wrapper')",48,0.0002289,3.4289004000000003
"('storage.py', 82, '_pop_cache')",12,1.62e-05,7.230000000000001e-05
"('storage.py', 89, '__getattr__')",72,8.98e-05,0.0001397
"('storage.py', 100, '__setattr__')",12,4.71e-05,0.0001517
"('storage.py', 117, '__getitem__')",88,6.1000000000000005e-05,6.1000000000000005e-05
"('storage.py', 120, '__setitem__')",12,1.67e-05,8.900000000000001e-05
"('storage.py', 206, 'get')",28,3e-05,4.0900000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.5e-05,3.21e-05
"('hetero_data.py', 150, '__getattr__')",20,4.89e-05,0.00020250000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.93e-05,0.0002517
"('hetero_data.py', 173, '__getitem__')",28,0.0001314,0.0003063
"('hetero_data.py', 254, 'node_types')",20,3.8900000000000004e-05,4.8400000000000004e-05
"('hetero_data.py', 264, 'edge_types')",12,1.0300000000000001e-05,1.2e-05
"('hetero_data.py', 486, '<listcomp>')",8,7.4e-06,7.4e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.08e-05,9.95e-05
"('hetero_data.py', 571, 'get_node_store')",8,5.7000000000000005e-06,7.2000000000000005e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.2600000000000001e-05,2.29e-05
"('simple_conv.py', 64, 'forward')",48,0.5577987,5.9598513
"('simple_conv.py', 95, 'message')",48,0.6678789,0.669069
"('glob.py', 37, 'global_mean_pool')",8,0.00010240000000000001,0.35859270000000004
"('glob.py', 66, 'global_max_pool')",8,8.400000000000001e-05,0.8069687000000001
"('model_att.py', 149, 'forward')",4,0.6770561,20.6464423
"('dehnn_layers.py', 49, 'forward')",12,2.7161354,11.6220639
"('<string>', 1, '__new__')",48,7.31e-05,0.00016150000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5846416,5.4018911
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019147,0.7164128000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.1551047000000003,3.1551047000000003
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5461372000000004,3.5461372000000004
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.008166,0.008166
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,30.0071046,30.0071046
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,4.0000000000000003e-07,4.0000000000000003e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.6700000000000004e-05,3.6700000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,8.000000000000001e-06,8.000000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.3e-06,2.3e-06
"('~', 0, '<built-in method now>')",6,2.23e-05,2.23e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.3e-06,7.3e-06
"('~', 0, '<built-in method math.sqrt>')",246,5.97e-05,5.97e-05
"('~', 0, '<built-in method _operator.index>')",56,3.79e-05,3.79e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,9.5e-06,9.5e-06
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method time.time>')",20,9e-06,9e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014438,0.0014438
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.05e-05,2.05e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.4100000000000003e-05,2.4100000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,1.1200000000000001e-05,1.1200000000000001e-05
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.2e-06,2.2e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,6.7e-06,6.7e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.000123,0.000123
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.000304,0.000304
"('~', 0, ""<method 'add' of 'set' objects>"")",6,4.3e-06,6.900000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.3e-06,2.3e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.9e-06,1.9600000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.620000000000001e-05,0.0001134
"('~', 0, '<built-in method builtins.abs>')",12,4.5e-06,4.5e-06
"('~', 0, '<built-in method builtins.all>')",51,6.220000000000001e-05,0.00013330000000000001
"('~', 0, '<built-in method builtins.divmod>')",36,1.3100000000000002e-05,1.3100000000000002e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.38e-05,0.0001252
"('~', 0, '<built-in method builtins.hasattr>')",54,7.05e-05,0.0001341
"('~', 0, '<built-in method builtins.id>')",250,2.9500000000000002e-05,2.9500000000000002e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004578,0.0004578
"('~', 0, '<built-in method builtins.iter>')",84,8.65e-05,8.65e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00019590000000000002,0.00025570000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.4900000000000001e-05,1.4900000000000001e-05
"('~', 0, '<built-in method builtins.min>')",2,1.3e-06,1.3e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.43e-05,1.43e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0006215000000000001,0.0006215000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,7.5e-06,0.00015920000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.00020960000000000003,0.0009016
"('~', 0, '<built-in method sys.audit>')",2,1.3e-06,1.3e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.970000000000001e-05,8.970000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00021050000000000002,0.00021050000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,2.6900000000000003e-05,2.6900000000000003e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.4900000000000001e-05,1.4900000000000001e-05
