function,nc,tt,ct
"('container.py', 277, '__getitem__')",56,0.00029570000000000003,0.0012694000000000002
"('container.py', 298, '__len__')",112,7.340000000000001e-05,0.000106
"('__init__.py', 47, '_make_grads')",3,4.05e-05,9.690000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.1000000000000006e-06,4.1000000000000006e-06
"('__init__.py', 103, 'backward')",3,5.42e-05,36.775380000000006
"('grad_mode.py', 24, 'decorate_context')",3,6.050000000000001e-05,0.0240877
"('grad_mode.py', 82, 'clone')",3,7.000000000000001e-06,3.2800000000000004e-05
"('grad_mode.py', 126, '__init__')",3,2.46e-05,2.58e-05
"('grad_mode.py', 131, '__enter__')",3,1.87e-05,3.46e-05
"('grad_mode.py', 135, '__exit__')",3,1.36e-05,2.96e-05
"('grad_mode.py', 227, '__init__')",6,2.4800000000000003e-05,2.9400000000000003e-05
"('profiler.py', 478, '__init__')",6,3.3e-05,0.0002311
"('profiler.py', 487, '__enter__')",6,6.64e-05,0.0002531
"('profiler.py', 491, '__exit__')",6,4.04e-05,0.0001373
"('normalization.py', 189, 'forward')",24,0.0002525,1.4120906000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.0500000000000001e-05,2.9500000000000002e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,8.36e-05,0.024491000000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0007406,0.0015541
"('adamw.py', 107, 'step')",3,0.0007395,0.023930200000000002
"('adamw.py', 204, '<genexpr>')",249,6.450000000000001e-05,8.300000000000001e-05
"('adamw.py', 181, 'adamw')",3,1.95e-05,0.022936400000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0075988,0.0227999
"('message_passing.py', 254, '_check_input')",48,0.0005117,0.0012411
"('message_passing.py', 295, '_set_size')",96,0.00037000000000000005,0.0007023
"('message_passing.py', 309, '_index_select')",48,0.0002552,0.8405499000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00024200000000000003,0.840272
"('message_passing.py', 608, 'aggregate')",48,0.000724,4.1552416
"('message_passing.py', 640, 'update')",48,1.6000000000000003e-05,1.6000000000000003e-05
"('base.py', 98, '__call__')",48,0.0006482,4.1529628
"('base.py', 170, 'reduce')",48,0.0003995,4.1514253000000005
"('basic.py', 19, 'forward')",48,0.0001711,4.1515964
"('_ops.py', 437, '__call__')",12,3.43e-05,0.0002836
"('_trace.py', 1017, 'is_tracing')",96,0.00023080000000000003,0.0007115
"('_monitor.py', 94, 'report')",2,6.300000000000001e-06,7.5e-06
"('std.py', 102, 'acquire')",14,4.71e-05,9.510000000000001e-05
"('std.py', 106, 'release')",14,5.39e-05,7.950000000000001e-05
"('std.py', 110, '__enter__')",8,1.02e-05,5.3400000000000004e-05
"('std.py', 113, '__exit__')",8,1.0500000000000001e-05,4.91e-05
"('std.py', 153, '__init__')",8,2.08e-05,2.71e-05
"('std.py', 163, 'colour')",8,2.8000000000000003e-06,2.8000000000000003e-06
"('std.py', 167, 'colour')",8,6.300000000000001e-06,6.300000000000001e-06
"('std.py', 186, '__format__')",8,4.0600000000000004e-05,4.71e-05
"('std.py', 226, '__init__')",6,4.1000000000000006e-06,4.1000000000000006e-06
"('std.py', 231, '__call__')",23,3.88e-05,3.88e-05
"('std.py', 400, 'format_interval')",14,8.170000000000001e-05,9.400000000000001e-05
"('std.py', 451, 'fp_write')",8,5.2900000000000005e-05,0.0015228000000000002
"('std.py', 457, 'print_status')",8,3.34e-05,0.0020202
"('std.py', 438, 'status_printer')",2,1.2400000000000002e-05,2.08e-05
"('std.py', 464, 'format_meter')",8,0.00035590000000000003,0.0014604000000000002
"('std.py', 663, '__new__')",2,4.0900000000000005e-05,0.0001167
"('std.py', 682, '<setcomp>')",2,4.4e-06,2.8100000000000002e-05
"('std.py', 679, '_get_free_pos')",2,2.1300000000000003e-05,5.33e-05
"('std.py', 686, '_decr_instances')",2,4.78e-05,0.00012910000000000002
"('std.py', 760, 'get_lock')",2,5.500000000000001e-06,7.6e-06
"('std.py', 952, '__init__')",2,8.55e-05,0.0013018
"('std.py', 1147, '__del__')",2,4.3e-06,5.8e-06
"('std.py', 1150, '__str__')",8,5.2900000000000005e-05,0.0015881
"('std.py', 1153, '_comparable')",4,3.6000000000000003e-06,5.600000000000001e-06
"('std.py', 1157, '__hash__')",4,5.4e-06,8.3e-06
"('std.py', 1160, '__iter__')",6,4.44e-05,0.0036642000000000003
"('std.py', 1198, 'update')",4,8.31e-05,0.0023964000000000004
"('std.py', 1286, 'fp_write')",4,1.76e-05,0.0001886
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.69e-05,0.0012203000000000001
"('std.py', 1325, 'refresh')",6,4.2900000000000006e-05,0.0029563000000000002
"('std.py', 1446, 'format_dict')",8,6.03e-05,7.48e-05
"('std.py', 1464, 'display')",8,4.25e-05,0.0036589
"('utils.py', 108, '__init__')",8,7.100000000000001e-06,7.100000000000001e-06
"('utils.py', 112, '__format__')",8,5.3e-06,5.3e-06
"('utils.py', 125, '__eq__')",2,4.000000000000001e-06,9.600000000000001e-06
"('utils.py', 139, '__getattr__')",2,2.4000000000000003e-06,4.000000000000001e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.100000000000001e-06,7.100000000000001e-06
"('utils.py', 156, '__init__')",2,3.4e-06,8.1e-06
"('utils.py', 194, 'inner')",20,2.72e-05,0.0016409
"('utils.py', 187, 'disable_on_exception')",4,5.600000000000001e-06,8.3e-06
"('utils.py', 213, '__init__')",2,2.02e-05,4.13e-05
"('utils.py', 222, '__eq__')",8,5e-06,9.4e-06
"('utils.py', 252, '_is_utf')",2,5.2e-06,7.8e-06
"('utils.py', 266, '_supports_unicode')",2,9e-06,2.08e-05
"('utils.py', 273, '_is_ascii')",16,5.2300000000000004e-05,7.13e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0002903,0.0003754
"('utils.py', 375, '<genexpr>')",2192,0.0005727,0.0008193
"('utils.py', 374, '_text_width')",24,3.6e-05,0.0011205
"('utils.py', 378, 'disp_len')",24,3.18e-05,0.001188
"('utils.py', 386, 'disp_trim')",8,1.46e-05,0.0004892000000000001
"('_scatter.py', 15, 'scatter')",64,0.0053209,5.4673862
"('_scatter.py', 177, 'broadcast')",72,0.0006231,0.0036451
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003658,0.0003866
"('sparse.py', 132, 'is_sparse')",96,0.000125,0.0004821
"('dropout.py', 157, 'dropout_edge')",4,0.07467520000000001,0.1614278
"('experimental.py', 18, 'get_options')",48,7.780000000000001e-05,0.00010750000000000001
"('experimental.py', 34, '<listcomp>')",48,7.19e-05,7.19e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00034980000000000005,0.0010922
"('experimental.py', 114, 'wrapper')",48,0.0002343,4.1542893
"('storage.py', 82, '_pop_cache')",12,1.69e-05,8.21e-05
"('storage.py', 89, '__getattr__')",72,0.0001006,0.0001532
"('storage.py', 100, '__setattr__')",12,4.33e-05,0.0001618
"('storage.py', 117, '__getitem__')",88,6.18e-05,6.18e-05
"('storage.py', 120, '__setitem__')",12,1.84e-05,0.0001005
"('storage.py', 206, 'get')",28,3.0200000000000002e-05,4.16e-05
"('storage.py', 555, 'edge_index')",8,1.55e-05,3.0200000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,5.02e-05,0.00021940000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.8700000000000006e-05,0.0002591
"('hetero_data.py', 173, '__getitem__')",28,0.00013000000000000002,0.00033150000000000003
"('hetero_data.py', 254, 'node_types')",20,3.6e-05,4.2000000000000004e-05
"('hetero_data.py', 264, 'edge_types')",12,1.3000000000000001e-05,1.4700000000000002e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.900000000000001e-06,6.900000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.180000000000001e-05,0.0001173
"('hetero_data.py', 571, 'get_node_store')",8,6e-06,7.2000000000000005e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.7e-05,3.03e-05
"('simple_conv.py', 64, 'forward')",48,0.6902613000000001,7.194686900000001
"('simple_conv.py', 95, 'message')",48,0.8037495,0.8050574
"('glob.py', 37, 'global_mean_pool')",8,0.00010460000000000001,0.3852646
"('glob.py', 66, 'global_max_pool')",8,9.43e-05,0.9313326000000001
"('model_att.py', 149, 'forward')",4,0.7965796,24.704067300000002
"('dehnn_layers.py', 49, 'forward')",12,3.1410007,13.7556302
"('<string>', 1, '__new__')",48,0.0001032,0.00019050000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6979058,6.5042489
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022497000000000003,0.8438451
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.1757649,4.1757649
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.071484900000001,4.071484900000001
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0084575,0.0084575
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,36.775199,36.775199
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,1.0000000000000002e-06,1.0000000000000002e-06
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.57e-05,3.57e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.3e-06,5.3e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.7e-06,2.7e-06
"('~', 0, '<built-in method now>')",6,2.11e-05,2.11e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.5e-06,8.5e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.05e-05,7.05e-05
"('~', 0, '<built-in method _operator.index>')",56,4.2300000000000005e-05,4.2300000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1200000000000001e-05,1.1200000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method time.time>')",20,8.900000000000001e-06,8.900000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015911,0.0015911
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.7300000000000003e-05,2.7300000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.8400000000000003e-05,2.8400000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.7e-06,7.7e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,3.4e-06,3.4e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.6e-06,8.6e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00012040000000000001,0.00012040000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003128,0.0003128
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.4e-06,1.18e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.13e-05,2.4800000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.390000000000001e-05,0.0001263
"('~', 0, '<built-in method builtins.abs>')",12,5.8e-06,5.8e-06
"('~', 0, '<built-in method builtins.all>')",51,6.53e-05,0.0001483
"('~', 0, '<built-in method builtins.divmod>')",36,1.41e-05,1.41e-05
"('~', 0, '<built-in method builtins.getattr>')",76,9.05e-05,0.0001464
"('~', 0, '<built-in method builtins.hasattr>')",54,7.780000000000001e-05,0.000145
"('~', 0, '<built-in method builtins.id>')",250,3.34e-05,3.34e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005505,0.0005505
"('~', 0, '<built-in method builtins.iter>')",84,9.400000000000001e-05,9.400000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00022380000000000002,0.0002972
"('~', 0, '<built-in method builtins.max>')",16,1.6800000000000002e-05,1.6800000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.59e-05,1.59e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0115717,0.0115717
"('~', 0, '<built-in method builtins.setattr>')",12,1.09e-05,0.00017270000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0002652,0.0010845
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.020000000000001e-05,9.020000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00024660000000000003,0.00024660000000000003
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.68e-05,3.68e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.9900000000000003e-05,1.9900000000000003e-05
