function,nc,tt,ct
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.97e-05,2.97e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00012780000000000002,0.00012780000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.85e-05,3.85e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.7e-06,4.7e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,6.7e-06,6.7e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00023500000000000002,0.00023500000000000002
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00041850000000000004,0.00041850000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.92e-05,2.92e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.64e-05,7.64e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006875000000000001,0.0006875000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015656,0.0015656
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0029099,0.0029099
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014513,0.0014513
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012601000000000001,0.0012601000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002819,0.0002819
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009332,0.0009332
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7509658,0.7509658
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004537800000000001,0.004537800000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.005987500000000001,0.005987500000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.003939300000000001,0.003939300000000001
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5740177000000001,0.5740177000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.4146779,3.4146779
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8025738,0.8025738
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011694000000000001,0.0011694000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.570000000000001e-05,9.570000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030489000000000002,0.0030489000000000002
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003097,0.0003097
"('~', 0, '<built-in method torch.concat>')",44,1.1572639,1.1572639
"('~', 0, '<built-in method torch.rand>')",4,0.06522460000000001,0.06522460000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00019270000000000002,0.00019270000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00015920000000000002,0.00015920000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,5.41e-05,5.41e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002379,0.0002379
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.750000000000001e-05,9.750000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.2041586,1.2041586
"('~', 0, '<built-in method torch.relu>')",24,0.35605760000000003,0.35605760000000003
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.46e-05,1.46e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.59e-05,6.59e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00021040000000000002,0.00021040000000000002
"('activation.py', 774, 'forward')",32,0.00016120000000000002,0.5362151000000001
"('loss.py', 535, 'forward')",8,5.6200000000000004e-05,0.0106437
"('container.py', 194, '__iter__')",80,0.00030290000000000004,0.0004929
"('container.py', 202, 'forward')",80,0.16714110000000001,3.4707896000000003
"('container.py', 268, '_get_abs_string_index')",56,0.0005465,0.0007912
"('container.py', 277, '__getitem__')",56,0.00025990000000000003,0.0011633000000000001
"('container.py', 298, '__len__')",112,6.2e-05,9.31e-05
"('__init__.py', 47, '_make_grads')",3,4.35e-05,0.0001044
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.800000000000001e-06,4.800000000000001e-06
"('__init__.py', 103, 'backward')",3,6.25e-05,31.4698244
"('grad_mode.py', 24, 'decorate_context')",3,6.120000000000001e-05,0.021498800000000002
"('grad_mode.py', 82, 'clone')",3,8.1e-06,4.6700000000000003e-05
"('grad_mode.py', 126, '__init__')",3,3.6400000000000004e-05,3.86e-05
"('grad_mode.py', 131, '__enter__')",3,2.16e-05,3.82e-05
"('grad_mode.py', 135, '__exit__')",3,1.3000000000000001e-05,2.6900000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.37e-05,2.7700000000000002e-05
"('profiler.py', 478, '__init__')",6,3.68e-05,0.00022950000000000002
"('profiler.py', 487, '__enter__')",6,7.59e-05,0.0003082
"('profiler.py', 491, '__exit__')",6,2.9100000000000003e-05,0.00010580000000000001
"('normalization.py', 189, 'forward')",24,0.0002571,1.2048679
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.4900000000000001e-05,4.0300000000000004e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.6000000000000001e-06,1.6000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,0.0001021,0.0219723
"('optimizer.py', 246, 'zero_grad')",3,0.0005068000000000001,0.0011903
"('adamw.py', 107, 'step')",3,0.0006909,0.021325800000000002
"('adamw.py', 204, '<genexpr>')",249,5.5700000000000005e-05,7.22e-05
"('adamw.py', 181, 'adamw')",3,2.4100000000000003e-05,0.020380600000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0068599,0.020253300000000002
"('message_passing.py', 254, '_check_input')",48,0.0005286000000000001,0.0012129
"('message_passing.py', 295, '_set_size')",96,0.00033190000000000004,0.0006305000000000001
"('message_passing.py', 309, '_index_select')",48,0.00022840000000000002,0.751442
"('message_passing.py', 315, '_index_select_safe')",48,0.00022820000000000002,0.751194
"('message_passing.py', 608, 'aggregate')",48,0.000709,3.6624206000000004
"('message_passing.py', 640, 'update')",48,1.5100000000000001e-05,1.5100000000000001e-05
"('base.py', 98, '__call__')",48,0.0006296,3.6602281000000003
"('base.py', 170, 'reduce')",48,0.00034990000000000005,3.6587593000000003
"('basic.py', 19, 'forward')",48,0.0001675,3.6589268
"('_ops.py', 437, '__call__')",12,3.27e-05,0.00030900000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.0002199,0.0006500000000000001
"('_monitor.py', 94, 'report')",2,1.9e-05,2.04e-05
"('std.py', 102, 'acquire')",14,3.91e-05,8.120000000000001e-05
"('std.py', 106, 'release')",14,4.52e-05,6.77e-05
"('std.py', 110, '__enter__')",8,7.8e-06,3.85e-05
"('std.py', 113, '__exit__')",8,5.7000000000000005e-06,3.37e-05
"('std.py', 153, '__init__')",8,2.09e-05,2.82e-05
"('std.py', 163, 'colour')",8,2.7e-06,2.7e-06
"('std.py', 167, 'colour')",8,7.3e-06,7.3e-06
"('std.py', 186, '__format__')",8,4.1200000000000005e-05,4.74e-05
"('std.py', 226, '__init__')",6,3.6000000000000003e-06,3.6000000000000003e-06
"('std.py', 231, '__call__')",23,3.88e-05,3.88e-05
"('std.py', 400, 'format_interval')",14,8.26e-05,9.460000000000001e-05
"('std.py', 451, 'fp_write')",8,5.03e-05,0.0016852000000000002
"('std.py', 457, 'print_status')",8,2.86e-05,0.002108
"('std.py', 438, 'status_printer')",2,1.1400000000000001e-05,1.81e-05
"('std.py', 464, 'format_meter')",8,0.00038060000000000004,0.0014044
"('std.py', 663, '__new__')",2,5.0100000000000005e-05,0.00011540000000000001
"('std.py', 682, '<setcomp>')",2,3.9e-06,2.37e-05
"('std.py', 679, '_get_free_pos')",2,1.95e-05,4.75e-05
"('std.py', 686, '_decr_instances')",2,2.93e-05,0.00010130000000000001
"('std.py', 760, 'get_lock')",2,3.4e-06,6.6e-06
"('std.py', 952, '__init__')",2,7.43e-05,0.0015126
"('std.py', 1147, '__del__')",2,2.1000000000000002e-06,3.1000000000000004e-06
"('std.py', 1150, '__str__')",8,4.92e-05,0.0015282000000000002
"('std.py', 1153, '_comparable')",4,3.4e-06,5.4e-06
"('std.py', 1157, '__hash__')",4,4.800000000000001e-06,6.8e-06
"('std.py', 1160, '__iter__')",6,4.58e-05,0.0036645000000000002
"('std.py', 1198, 'update')",4,7.560000000000001e-05,0.0024981
"('std.py', 1286, 'fp_write')",4,1.3300000000000001e-05,0.00023950000000000002
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.03e-05,0.0011170000000000002
"('std.py', 1325, 'refresh')",6,3.5900000000000005e-05,0.0030800000000000003
"('std.py', 1446, 'format_dict')",8,6.14e-05,7.460000000000001e-05
"('std.py', 1464, 'display')",8,4.1e-05,0.0036837000000000003
"('utils.py', 108, '__init__')",8,7.7e-06,7.7e-06
"('utils.py', 112, '__format__')",8,4.800000000000001e-06,4.800000000000001e-06
"('utils.py', 125, '__eq__')",2,3.6000000000000003e-06,9e-06
"('utils.py', 139, '__getattr__')",2,1.8000000000000001e-06,3.2000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.8e-06,7.8e-06
"('utils.py', 156, '__init__')",2,3.9e-06,7.3e-06
"('utils.py', 194, 'inner')",20,2.23e-05,0.0018611
"('utils.py', 187, 'disable_on_exception')",4,1.2400000000000002e-05,1.55e-05
"('utils.py', 213, '__init__')",2,1.72e-05,4.66e-05
"('utils.py', 222, '__eq__')",8,5.3e-06,9.4e-06
"('utils.py', 252, '_is_utf')",2,5.500000000000001e-06,7.7e-06
"('utils.py', 266, '_supports_unicode')",2,8.400000000000001e-06,1.93e-05
"('utils.py', 273, '_is_ascii')",16,5.2100000000000006e-05,6.94e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0004822,0.0005892
"('utils.py', 375, '<genexpr>')",2192,0.0004987,0.0007144
"('utils.py', 374, '_text_width')",24,3.68e-05,0.0009764000000000001
"('utils.py', 378, 'disp_len')",24,3.33e-05,0.0010477000000000002
"('utils.py', 386, 'disp_trim')",8,1.3500000000000001e-05,0.00042720000000000003
"('_scatter.py', 15, 'scatter')",64,0.0040213,4.8077762
"('_scatter.py', 177, 'broadcast')",72,0.0006004000000000001,0.0034071
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0004023,0.00042090000000000004
"('sparse.py', 132, 'is_sparse')",96,0.000106,0.0004988
"('dropout.py', 157, 'dropout_edge')",4,0.0741936,0.1395531
"('experimental.py', 18, 'get_options')",48,7.24e-05,9.84e-05
"('experimental.py', 34, '<listcomp>')",48,8.970000000000001e-05,8.970000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00032750000000000005,0.0010241
"('experimental.py', 114, 'wrapper')",48,0.00022940000000000002,3.6614816
"('storage.py', 82, '_pop_cache')",12,1.2400000000000002e-05,6.86e-05
"('storage.py', 89, '__getattr__')",72,9.04e-05,0.00014130000000000002
"('storage.py', 100, '__setattr__')",12,4.36e-05,0.000143
"('storage.py', 117, '__getitem__')",88,6.13e-05,6.13e-05
"('storage.py', 120, '__setitem__')",12,1.4900000000000001e-05,8.350000000000001e-05
"('storage.py', 206, 'get')",28,2.5500000000000003e-05,3.6400000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.62e-05,3.26e-05
"('hetero_data.py', 150, '__getattr__')",20,5.3200000000000006e-05,0.00020930000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.33e-05,0.00022920000000000001
"('hetero_data.py', 173, '__getitem__')",28,0.00011970000000000001,0.0003102
"('hetero_data.py', 254, 'node_types')",20,3.54e-05,4.04e-05
"('hetero_data.py', 264, 'edge_types')",12,1.09e-05,1.23e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.1e-06,6.1e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.74e-05,0.0001084
"('hetero_data.py', 571, 'get_node_store')",8,6.200000000000001e-06,7.2000000000000005e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.9600000000000002e-05,3.4200000000000005e-05
"('simple_conv.py', 64, 'forward')",48,0.46145290000000005,6.1024767
"('simple_conv.py', 95, 'message')",48,0.7264059,0.727622
"('glob.py', 37, 'global_mean_pool')",8,0.00012,0.3440339
"('glob.py', 66, 'global_max_pool')",8,0.00010680000000000001,0.8055952000000001
"('model_att.py', 149, 'forward')",4,0.7318688000000001,20.8957523
"('dehnn_layers.py', 49, 'forward')",12,2.590169,11.7277257
"('<string>', 1, '__new__')",48,7.620000000000001e-05,0.0001588
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.49429850000000003,5.6408449
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019807,0.7543487000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.2073736000000004,3.2073736000000004
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.7185755,3.7185755
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0101566,0.0101566
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.469626400000003,31.469626400000003
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.8e-05,3.8e-05
"('~', 0, '<built-in method _struct.unpack>')",2,9.5e-06,9.5e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, '<built-in method now>')",6,2.2700000000000003e-05,2.2700000000000003e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9.4e-06,9.4e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.720000000000001e-05,6.720000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.21e-05,4.21e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.01e-05,1.01e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method time.time>')",20,8.7e-06,8.7e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0018193,0.0018193
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.32e-05,2.32e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.85e-05,2.85e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.4000000000000006e-06,6.4000000000000006e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.5e-06,7.5e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001177,0.0001177
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003279,0.0003279
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.2e-06,8.6e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,9.600000000000001e-06,2.2000000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.94e-05,0.0001216
"('~', 0, '<built-in method builtins.abs>')",12,4.7e-06,4.7e-06
"('~', 0, '<built-in method builtins.all>')",51,5.81e-05,0.0001303
"('~', 0, '<built-in method builtins.divmod>')",36,1.3700000000000001e-05,1.3700000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.42e-05,0.000125
"('~', 0, '<built-in method builtins.hasattr>')",54,7.850000000000001e-05,0.0001437
"('~', 0, '<built-in method builtins.id>')",250,2.96e-05,2.96e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005057,0.0005057
"('~', 0, '<built-in method builtins.iter>')",84,8.65e-05,8.65e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002045,0.0002665
"('~', 0, '<built-in method builtins.max>')",16,1.52e-05,1.52e-05
"('~', 0, '<built-in method builtins.min>')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.4700000000000002e-05,1.4700000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010038,0.0010038
"('~', 0, '<built-in method builtins.setattr>')",12,7.6e-06,0.0001506
"('~', 0, '<built-in method builtins.sum>')",24,0.00022520000000000003,0.0009396000000000001
"('~', 0, '<built-in method sys.audit>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.410000000000001e-05,8.410000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002157,0.0002157
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.2000000000000005e-05,3.2000000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.84e-05,1.84e-05
