function,nc,tt,ct
"('message_passing.py', 309, '_index_select')",48,0.00025100000000000003,0.8268683
"('message_passing.py', 315, '_index_select_safe')",48,0.0002598,0.8265947
"('message_passing.py', 608, 'aggregate')",48,0.0008276000000000001,4.5375305
"('message_passing.py', 640, 'update')",48,1.52e-05,1.52e-05
"('base.py', 98, '__call__')",48,0.000755,4.535026
"('base.py', 170, 'reduce')",48,0.00040120000000000005,4.5333296
"('basic.py', 19, 'forward')",48,0.0001811,4.5335107
"('_ops.py', 437, '__call__')",12,3.1e-05,0.0002748
"('_trace.py', 1017, 'is_tracing')",96,0.0002634,0.0007350000000000001
"('_monitor.py', 94, 'report')",2,6.1e-06,7.3e-06
"('std.py', 102, 'acquire')",14,4.4200000000000004e-05,8.82e-05
"('std.py', 106, 'release')",14,5.1200000000000004e-05,7.42e-05
"('std.py', 110, '__enter__')",8,9.800000000000001e-06,4.6800000000000006e-05
"('std.py', 113, '__exit__')",8,8.8e-06,4.11e-05
"('std.py', 153, '__init__')",8,2.25e-05,2.93e-05
"('std.py', 163, 'colour')",8,2.6e-06,2.6e-06
"('std.py', 167, 'colour')",8,6.8e-06,6.8e-06
"('std.py', 186, '__format__')",8,4.41e-05,5.16e-05
"('std.py', 226, '__init__')",6,3.9e-06,3.9e-06
"('std.py', 231, '__call__')",23,3.8700000000000006e-05,3.8700000000000006e-05
"('std.py', 400, 'format_interval')",14,8.83e-05,9.960000000000001e-05
"('std.py', 451, 'fp_write')",8,5.66e-05,0.001528
"('std.py', 457, 'print_status')",8,3.4200000000000005e-05,0.0020637000000000003
"('std.py', 438, 'status_printer')",2,1.15e-05,2.01e-05
"('std.py', 464, 'format_meter')",8,0.0007296000000000001,0.0019944000000000003
"('std.py', 663, '__new__')",2,3.85e-05,0.00010300000000000001
"('std.py', 682, '<setcomp>')",2,4.4e-06,3.35e-05
"('std.py', 679, '_get_free_pos')",2,2.0700000000000002e-05,5.89e-05
"('std.py', 686, '_decr_instances')",2,3.2800000000000004e-05,0.0001151
"('std.py', 760, 'get_lock')",2,4.9000000000000005e-06,6.200000000000001e-06
"('std.py', 952, '__init__')",2,8.290000000000001e-05,0.0019737
"('std.py', 1147, '__del__')",2,3e-06,4.1000000000000006e-06
"('std.py', 1150, '__str__')",8,5.3400000000000004e-05,0.0021316
"('std.py', 1153, '_comparable')",4,3.6000000000000003e-06,5.500000000000001e-06
"('std.py', 1157, '__hash__')",4,4.800000000000001e-06,7.2000000000000005e-06
"('std.py', 1160, '__iter__')",6,4.39e-05,0.0035819000000000003
"('std.py', 1198, 'update')",4,7.400000000000001e-05,0.002431
"('std.py', 1286, 'fp_write')",4,1.58e-05,0.00018830000000000002
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.38e-05,0.001103
"('std.py', 1325, 'refresh')",6,3.74e-05,0.0036296
"('std.py', 1446, 'format_dict')",8,6.86e-05,8.38e-05
"('std.py', 1464, 'display')",8,4.1400000000000003e-05,0.004244100000000001
"('utils.py', 108, '__init__')",8,7.5e-06,7.5e-06
"('utils.py', 112, '__format__')",8,5.3e-06,5.3e-06
"('utils.py', 125, '__eq__')",2,3.9e-06,9.4e-06
"('utils.py', 139, '__getattr__')",2,1.9e-06,3.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.9e-06,5.9e-06
"('utils.py', 156, '__init__')",2,3.6000000000000003e-06,7.6e-06
"('utils.py', 194, 'inner')",20,2.7700000000000002e-05,0.0016439
"('utils.py', 187, 'disable_on_exception')",4,4.5e-06,6.8e-06
"('utils.py', 213, '__init__')",2,1.6000000000000003e-05,3.4500000000000005e-05
"('utils.py', 222, '__eq__')",8,4.4e-06,8.1e-06
"('utils.py', 252, '_is_utf')",2,4.6e-06,7.2000000000000005e-06
"('utils.py', 266, '_supports_unicode')",2,1.54e-05,2.5900000000000003e-05
"('utils.py', 273, '_is_ascii')",16,6.0700000000000005e-05,8.48e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0003529,0.00042050000000000003
"('utils.py', 375, '<genexpr>')",2192,0.0006320000000000001,0.0009312000000000001
"('utils.py', 374, '_text_width')",24,4.1200000000000005e-05,0.0012615
"('utils.py', 378, 'disp_len')",24,3.41e-05,0.0013540000000000002
"('utils.py', 386, 'disp_trim')",8,2.12e-05,0.0006129
"('_scatter.py', 15, 'scatter')",64,0.0050168,6.0222386000000006
"('_scatter.py', 177, 'broadcast')",72,0.000661,0.0039197
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003858,0.00040550000000000004
"('sparse.py', 132, 'is_sparse')",96,0.0001207,0.0004946
"('dropout.py', 157, 'dropout_edge')",4,0.07732130000000001,0.1695686
"('experimental.py', 18, 'get_options')",48,7.86e-05,0.000111
"('experimental.py', 34, '<listcomp>')",48,7.31e-05,7.31e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003723,0.0011425
"('experimental.py', 114, 'wrapper')",48,0.00027340000000000003,4.536441900000001
"('storage.py', 82, '_pop_cache')",12,1.6800000000000002e-05,8.08e-05
"('storage.py', 89, '__getattr__')",72,0.0001017,0.00015240000000000002
"('storage.py', 100, '__setattr__')",12,3.43e-05,0.00015140000000000002
"('storage.py', 117, '__getitem__')",88,5.9300000000000005e-05,5.9300000000000005e-05
"('storage.py', 120, '__setitem__')",12,1.81e-05,9.89e-05
"('storage.py', 206, 'get')",28,3.1e-05,4.32e-05
"('storage.py', 555, 'edge_index')",8,1.46e-05,2.9400000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,4.92e-05,0.0002133
"('hetero_data.py', 162, '__setattr__')",12,3.69e-05,0.0002442
"('hetero_data.py', 173, '__getitem__')",28,0.0001353,0.00034080000000000004
"('hetero_data.py', 254, 'node_types')",20,3.38e-05,3.91e-05
"('hetero_data.py', 264, 'edge_types')",12,1.2600000000000001e-05,1.46e-05
"('hetero_data.py', 486, '<listcomp>')",8,7.7e-06,7.7e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.94e-05,0.00011750000000000001
"('hetero_data.py', 571, 'get_node_store')",8,6.7e-06,8.5e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.7500000000000002e-05,3.1400000000000004e-05
"('simple_conv.py', 64, 'forward')",48,0.6553399000000001,7.4783645000000005
"('simple_conv.py', 95, 'message')",48,0.7893204,0.7906894000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00010580000000000001,0.4561849
"('glob.py', 66, 'global_max_pool')",8,0.00010080000000000001,1.0333713
"('model_att.py', 149, 'forward')",4,0.8135006,25.592979300000003
"('dehnn_layers.py', 49, 'forward')",12,3.1485119000000004,14.1108281
"('<string>', 1, '__new__')",48,9.230000000000001e-05,0.00047060000000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6618672,6.8228409
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022381000000000002,0.8304296000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.455068300000001,4.455068300000001
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.3143798,4.3143798
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.009159500000000001,0.009159500000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,37.9282902,37.9282902
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,5.84e-05,5.84e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.3e-06,5.3e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.3e-06,2.3e-06
"('~', 0, '<built-in method now>')",6,2.01e-05,2.01e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.9e-06,7.9e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.680000000000001e-05,8.680000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.02e-05,4.02e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.2e-05,1.2e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method time.time>')",20,9.800000000000001e-06,9.800000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015931,0.0015931
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.7700000000000002e-05,2.7700000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.9800000000000003e-05,2.9800000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.3e-06,7.3e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.2e-06,2.2e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.1e-06,8.1e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001331,0.0001331
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003345,0.0003345
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.8e-06,1.0700000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.1700000000000001e-05,2.44e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.460000000000001e-05,0.0001315
"('~', 0, '<built-in method builtins.abs>')",12,5.2e-06,5.2e-06
"('~', 0, '<built-in method builtins.all>')",51,7.340000000000001e-05,0.0001697
"('~', 0, '<built-in method builtins.divmod>')",36,1.3500000000000001e-05,1.3500000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.460000000000001e-05,0.00014020000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.19e-05,0.0001388
"('~', 0, '<built-in method builtins.id>')",250,3.7500000000000003e-05,3.7500000000000003e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005403000000000001,0.0005403000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.630000000000001e-05,9.630000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00022840000000000002,0.0002963
"('~', 0, '<built-in method builtins.max>')",16,1.79e-05,1.79e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,2.05e-05,2.05e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009342,0.0009342
"('~', 0, '<built-in method builtins.setattr>')",12,1.16e-05,0.000163
"('~', 0, '<built-in method builtins.sum>')",24,0.00028910000000000003,0.0012203000000000001
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,0.00038070000000000004,0.00038070000000000004
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002992,0.0002992
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.2000000000000005e-05,3.2000000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.8200000000000002e-05,1.8200000000000002e-05
